id,Resistance,Rv,Ri,Rr,Rincli,Comfort,AVS,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,constraint7,valid
146,5825.3616,462.1175,572.0270,4734.6585,56.5586,43.7313,137.1831,1.8153,11.6234,4.0182,1.2648,18.7435,33.0381,5.1369,4.7691,False,False,False,False,False,False,False,True
147,7092.7552,420.3009,503.7374,6106.4315,62.2854,42.8817,134.8316,1.7957,11.1188,3.8216,1.1264,16.6593,29.2355,4.8200,5.1933,False,False,False,False,False,False,False,True
148,7092.7552,420.3009,503.7374,6106.4315,62.2854,42.8817,134.8316,1.7957,11.1188,3.8216,1.1264,16.6593,29.2355,4.8200,5.1933,False,False,False,False,False,False,False,True
149,2796.8316,307.1432,527.6323,1940.0241,22.0321,46.4208,332.0338,1.3010,11.6320,2.2871,1.0805,9.3901,18.5791,5.1889,5.1331,True,True,False,False,False,False,False,False
150,2796.8316,307.1432,527.6323,1940.0241,22.0321,46.4208,332.0338,1.3010,11.6320,2.2871,1.0805,9.3901,18.5791,5.1889,5.1331,True,True,False,False,False,False,False,False
151,2807.3241,340.5103,571.7000,1874.7399,20.3739,56.2100,2571.0520,1.2032,12.0291,2.2612,1.1473,11.4708,19.2543,5.3627,4.7342,True,True,False,False,False,False,False,False
152,2807.3241,340.5103,571.7000,1874.7399,20.3739,56.2100,2571.0520,1.2032,12.0291,2.2612,1.1473,11.4708,19.2543,5.3627,4.7342,True,True,False,False,False,False,False,False
153,2585.0074,323.8369,555.2678,1688.2059,17.6968,50.1098,439.3776,1.2502,12.0303,2.2615,1.0805,10.2285,19.0234,5.1840,5.1331,True,True,False,False,False,False,False,False
154,2585.0074,323.8369,555.2678,1688.2059,17.6968,50.1098,439.3776,1.2502,12.0303,2.2615,1.0805,10.2285,19.0234,5.1840,5.1331,True,True,False,False,False,False,False,False
155,3703.1748,301.1104,508.5381,2863.6067,29.9197,47.2674,311.3243,1.3310,11.1865,2.3694,1.1275,9.7498,18.4609,4.8081,5.2063,False,True,False,False,False,False,False,False
156,3703.1748,301.1104,508.5381,2863.6067,29.9197,47.2674,311.3243,1.3310,11.1865,2.3694,1.1275,9.7498,18.4609,4.8081,5.2063,False,True,False,False,False,False,False,False
157,2787.6205,220.5670,351.3125,2199.4898,16.2512,21.2993,127.2174,1.7816,10.6215,2.4289,0.5580,4.3796,17.7049,5.0256,5.2634,False,False,False,False,False,False,False,True
158,2787.6205,220.5670,351.3125,2199.4898,16.2512,21.2993,127.2174,1.7816,10.6215,2.4289,0.5580,4.3796,17.7049,5.0256,5.2634,False,False,False,False,False,False,False,True
159,3437.2681,426.7194,471.8207,2441.5668,97.1612,45.0071,136.9769,1.8453,10.1436,3.9774,1.2669,17.3062,28.4976,4.9729,5.0932,True,False,True,False,False,False,False,False
160,3437.2681,426.7194,471.8207,2441.5668,97.1612,45.0071,136.9769,1.8453,10.1436,3.9774,1.2669,17.3062,28.4976,4.9729,5.0932,True,False,True,False,False,False,False,False
161,2947.9400,360.4222,538.7922,2025.6773,23.0483,42.9700,160.0698,1.4892,12.0631,2.8284,1.0034,11.8426,23.4726,5.5314,4.8842,False,False,False,False,False,False,False,True
162,2947.9400,360.4222,538.7922,2025.6773,23.0483,42.9700,160.0698,1.4892,12.0631,2.8284,1.0034,11.8426,23.4726,5.5314,4.8842,False,False,False,False,False,False,False,True
163,9077.4140,419.4744,486.1317,8080.7360,91.0720,42.3345,135.4797,1.8861,10.3678,4.0236,1.2655,16.7806,29.5091,5.1338,4.7691,True,False,True,False,False,False,False,False
164,9077.4140,419.4744,486.1317,8080.7360,91.0720,42.3345,135.4797,1.8861,10.3678,4.0236,1.2655,16.7806,29.5091,5.1338,4.7691,True,False,True,False,False,False,False,False
165,5572.4454,386.2278,510.5896,4620.7368,54.8912,44.6237,146.5346,1.6651,11.0942,3.4133,1.1627,14.8886,26.8819,4.7652,4.9073,False,False,False,False,False,False,False,True
166,5572.4454,386.2278,510.5896,4620.7368,54.8912,44.6237,146.5346,1.6651,11.0942,3.4133,1.1627,14.8886,26.8819,4.7652,4.9073,False,False,False,False,False,False,False,True
167,2427.9324,312.1585,555.1154,1544.2572,16.4012,47.1692,417.6548,1.2700,12.0281,2.2432,1.0805,9.5237,18.8667,5.1840,5.1331,True,True,False,False,False,False,False,False
168,2427.9324,312.1585,555.1154,1544.2572,16.4012,47.1692,417.6548,1.2700,12.0281,2.2432,1.0805,9.5237,18.8667,5.1840,5.1331,True,True,False,False,False,False,False,False
169,1566.2956,246.4230,405.2657,903.9772,10.6297,24.6703,131.8234,1.6102,11.5522,2.2908,0.5580,4.9768,18.7272,5.0400,5.0930,True,False,False,False,False,False,False,False
170,1566.2956,246.4230,405.2657,903.9772,10.6297,24.6703,131.8234,1.6102,11.5522,2.2908,0.5580,4.9768,18.7272,5.0400,5.0930,True,False,False,False,False,False,False,False
171,2156.9282,241.0740,349.5255,1546.1394,20.1893,25.5797,128.6984,1.6752,10.6016,2.4248,0.5545,5.2413,17.6194,5.3532,4.7342,False,False,False,False,False,False,False,True
172,2156.9282,241.0740,349.5255,1546.1394,20.1893,25.5797,128.6984,1.6752,10.6016,2.4248,0.5545,5.2413,17.6194,5.3532,4.7342,False,False,False,False,False,False,False,True
173,3954.0867,286.5794,380.7426,3247.3789,39.3858,36.5092,144.6853,1.5773,10.1824,2.6489,0.8315,8.1858,18.7586,4.8711,4.7331,False,False,False,False,False,False,False,True
174,3954.0867,286.5794,380.7426,3247.3789,39.3858,36.5092,144.6853,1.5773,10.1824,2.6489,0.8315,8.1858,18.7586,4.8711,4.7331,False,False,False,False,False,False,False,True
175,3228.8419,332.4485,541.6527,2327.7031,27.0377,55.1983,852.2934,1.2282,11.6202,2.2868,1.1421,11.1555,18.8105,5.3694,4.5642,True,True,False,True,False,False,False,False
176,3228.8419,332.4485,541.6527,2327.7031,27.0377,55.1983,852.2934,1.2282,11.6202,2.2868,1.1421,11.1555,18.8105,5.3694,4.5642,True,True,False,True,False,False,False,False
177,3939.3312,310.6878,508.6840,3088.1037,31.8558,50.3542,340.3895,1.3032,11.1886,2.3694,1.1275,10.3880,18.4645,4.8142,5.2079,False,True,False,False,False,False,False,False
178,3939.3312,310.6878,508.6840,3088.1037,31.8558,50.3542,340.3895,1.3032,11.1886,2.3694,1.1275,10.3880,18.4645,4.8142,5.2079,False,True,False,False,False,False,False,False
179,2455.2248,313.8841,555.1154,1569.5899,16.6354,47.0422,385.1873,1.2769,12.0281,2.2615,1.0805,9.6011,19.0199,5.1779,5.1314,True,True,False,False,False,False,False,False
180,2455.2248,313.8841,555.1154,1569.5899,16.6354,47.0422,385.1873,1.2769,12.0281,2.2615,1.0805,9.6011,19.0199,5.1779,5.1314,True,True,False,False,False,False,False,False
181,5167.0487,431.3825,538.5606,4149.4138,47.6917,40.7527,134.8171,1.8041,11.6259,3.8094,1.1277,16.2698,30.4713,5.1889,5.1933,False,False,False,False,False,False,False,True
182,5167.0487,431.3825,538.5606,4149.4138,47.6917,40.7527,134.8171,1.8041,11.6259,3.8094,1.1277,16.2698,30.4713,5.1889,5.1933,False,False,False,False,False,False,False,True
183,2970.5283,311.1770,527.6323,2108.6641,23.0549,49.4205,351.8217,1.2779,11.6320,2.2993,1.0805,10.0682,18.6785,4.8063,5.1331,True,True,False,False,False,False,False,False
184,2970.5283,311.1770,527.6323,2108.6641,23.0549,49.4205,351.8217,1.2779,11.6320,2.2993,1.0805,10.0682,18.6785,4.8063,5.1331,True,True,False,False,False,False,False,False
185,4719.6585,427.2671,543.9215,3700.7706,47.6994,42.0873,135.7733,1.7859,11.6445,3.8161,1.1445,16.8614,31.4184,4.7195,4.7393,False,False,False,False,False,False,False,True
186,4719.6585,427.2671,543.9215,3700.7706,47.6994,42.0873,135.7733,1.7859,11.6445,3.8161,1.1445,16.8614,31.4184,4.7195,4.7393,False,False,False,False,False,False,False,True
187,7112.1688,445.0461,535.6542,6060.4396,71.0288,43.2052,136.4244,1.8437,11.1054,4.0236,1.2647,17.9633,30.7594,5.1505,4.7691,False,False,True,False,False,False,False,False
188,7112.1688,445.0461,535.6542,6060.4396,71.0288,43.2052,136.4244,1.8437,11.1054,4.0236,1.2647,17.9633,30.7594,5.1505,4.7691,False,False,True,False,False,False,False,False
189,2610.5549,316.7706,571.7912,1703.4428,18.5503,48.0679,1215.8795,1.2678,11.9131,2.2522,1.1809,9.6896,19.0490,5.0030,5.1474,True,True,False,False,False,False,False,False
190,2610.5549,316.7706,571.7912,1703.4428,18.5503,48.0679,1215.8795,1.2678,11.9131,2.2522,1.1809,9.6896,19.0490,5.0030,5.1474,True,True,False,False,False,False,False,False
191,5985.2094,457.8933,579.1791,4888.5849,59.5522,45.4087,139.8699,1.7905,11.5586,3.9997,1.3120,19.2662,32.8091,4.8403,4.7703,False,False,True,False,False,False,False,False
192,5985.2094,457.8933,579.1791,4888.5849,59.5522,45.4087,139.8699,1.7905,11.5586,3.9997,1.3120,19.2662,32.8091,4.8403,4.7703,False,False,True,False,False,False,False,False
193,1869.2903,276.7066,344.4895,1226.1756,21.9186,14.7260,114.9061,2.4047,11.1094,3.4030,0.3831,4.8982,26.7425,5.1505,5.1732,False,False,False,False,False,False,True,False
194,1869.2903,276.7066,344.4895,1226.1756,21.9186,14.7260,114.9061,2.4047,11.1094,3.4030,0.3831,4.8982,26.7425,5.1505,5.1732,False,False,False,False,False,False,True,False
195,2850.9994,306.7226,321.9180,2184.1020,38.2568,17.1369,115.6366,2.5450,10.1617,3.9774,0.5358,6.5975,28.5484,4.9729,5.2635,True,False,False,False,False,False,True,False
196,2850.9994,306.7226,321.9180,2184.1020,38.2568,17.1369,115.6366,2.5450,10.1617,3.9774,0.5358,6.5975,28.5484,4.9729,5.2635,True,False,False,False,False,False,True,False
197,3926.9944,346.0886,569.7707,2978.0126,33.1225,62.1944,-296.3903,1.1827,11.5191,2.2868,1.2856,12.4916,18.6172,5.3676,4.7342,True,True,False,True,False,True,False,False
198,3926.9944,346.0886,569.7707,2978.0126,33.1225,62.1944,-296.3903,1.1827,11.5191,2.2868,1.2856,12.4916,18.6172,5.3676,4.7342,True,True,False,True,False,True,False,False
199,3324.5685,329.9324,534.7547,2431.5829,28.2984,54.9170,766.6996,1.2325,11.5331,2.2868,1.1385,11.0395,18.6469,5.3676,4.7342,True,True,False,True,False,False,False,False
200,3324.5685,329.9324,534.7547,2431.5829,28.2984,54.9170,766.6996,1.2325,11.5331,2.2868,1.1385,11.0395,18.6469,5.3676,4.7342,True,True,False,True,False,False,False,False
201,1632.9601,259.2186,411.2105,951.0941,11.4369,27.2355,133.4857,1.5539,11.6322,2.2868,0.5633,5.5083,18.8001,5.3676,4.7342,True,False,False,False,False,False,False,False
202,1632.9601,259.2186,411.2105,951.0941,11.4369,27.2355,133.4857,1.5539,11.6322,2.2868,0.5633,5.5083,18.8001,5.3676,4.7342,True,False,False,False,False,False,False,False
203,2649.6455,320.6836,598.8190,1711.5018,18.6411,50.3721,-1378.0624,1.2519,12.0328,2.2743,1.2539,10.3614,19.1371,5.1829,5.1336,True,True,False,False,False,True,False,False
204,2649.6455,320.6836,598.8190,1711.5018,18.6411,50.3721,-1378.0624,1.2519,12.0328,2.2743,1.2539,10.3614,19.1371,5.1829,5.1336,True,True,False,False,False,True,False,False
205,3803.0454,412.9315,548.1368,2809.0789,32.8981,41.0926,141.5460,1.6754,11.9532,3.3907,1.0734,14.3280,27.8347,5.3394,5.0418,False,False,False,False,False,False,False,True
206,3803.0454,412.9315,548.1368,2809.0789,32.8981,41.0926,141.5460,1.6754,11.9532,3.3907,1.0734,14.3280,27.8347,5.3394,5.0418,False,False,False,False,False,False,False,True
207,7903.7446,478.0840,540.1156,6805.4536,80.0914,49.6287,138.8197,1.7588,11.1514,4.0236,1.2700,20.6940,31.7476,5.1505,4.5664,False,False,True,False,False,False,False,False
208,7903.7446,478.0840,540.1156,6805.4536,80.0914,49.6287,138.8197,1.7588,11.1514,4.0236,1.2700,20.6940,31.7476,5.1505,4.5664,False,False,True,False,False,False,False,False
209,3431.7705,265.8837,375.7440,2757.1180,33.0247,31.4844,140.8454,1.6588,10.1371,2.6489,0.8198,7.0377,18.6932,4.8729,4.7659,False,False,False,False,False,False,False,True
210,3431.7705,265.8837,375.7440,2757.1180,33.0247,31.4844,140.8454,1.6588,10.1371,2.6489,0.8198,7.0377,18.6932,4.8729,4.7659,False,False,False,False,False,False,False,True
211,5298.5141,430.3518,549.7867,4269.1025,49.2732,43.0774,137.1369,1.7725,11.6335,3.8161,1.1717,17.2465,30.5455,4.7195,5.0891,False,False,False,False,False,False,False,True
212,5298.5141,430.3518,549.7867,4269.1025,49.2732,43.0774,137.1369,1.7725,11.6335,3.8161,1.1717,17.2465,30.5455,4.7195,5.0891,False,False,False,False,False,False,False,True
213,1863.4240,228.5244,346.2524,1271.5473,17.1000,22.4939,126.5088,1.7494,10.6215,2.4289,0.5320,4.6253,17.7048,5.0256,4.7432,False,False,False,False,False,False,False,True
214,1863.4240,228.5244,346.2524,1271.5473,17.1000,22.4939,126.5088,1.7494,10.6215,2.4289,0.5320,4.6253,17.7048,5.0256,4.7432,False,False,False,False,False,False,False,True
215,2964.7858,306.5840,517.6554,2116.8463,23.7002,46.1749,312.0647,1.3089,11.5070,2.2944,1.0743,9.3085,18.4623,5.1862,5.2034,True,True,False,False,False,False,False,False
216,2964.7858,306.5840,517.6554,2116.8463,23.7002,46.1749,312.0647,1.3089,11.5070,2.2944,1.0743,9.3085,18.4623,5.1862,5.2034,True,True,False,False,False,False,False,False
217,1682.0368,317.5102,405.6229,942.5018,16.4019,18.3318,116.1529,2.1745,12.0524,3.3523,0.4165,6.3329,28.1148,5.1840,5.1331,False,False,False,False,False,False,True,False
218,1682.0368,317.5102,405.6229,942.5018,16.4019,18.3318,116.1529,2.1745,12.0524,3.3523,0.4165,6.3329,28.1148,5.1840,5.1331,False,False,False,False,False,False,True,False
219,6902.5993,447.2283,536.0263,5849.5603,69.7844,43.2264,136.0285,1.8484,11.1163,4.0450,1.2631,18.1122,31.8080,4.8208,4.7691,False,False,True,False,False,False,False,False
220,6902.5993,447.2283,536.0263,5849.5603,69.7844,43.2264,136.0285,1.8484,11.1163,4.0450,1.2631,18.1122,31.8080,4.8208,4.7691,False,False,True,False,False,False,False,False
221,3771.4909,308.3557,508.7755,2922.2889,32.0707,50.4053,371.2049,1.2949,11.1886,2.3438,1.1279,10.2488,18.2647,5.1439,5.2079,False,True,False,False,False,False,False,False
222,3771.4909,308.3557,508.7755,2922.2889,32.0707,50.4053,371.2049,1.2949,11.1886,2.3438,1.1279,10.2488,18.2647,5.1439,5.2079,False,True,False,False,False,False,False,False
223,5469.2391,427.0600,543.4520,4450.5880,48.1392,42.1118,135.8166,1.7860,11.6335,3.8161,1.1457,16.8599,30.5504,4.7665,5.2257,False,False,False,False,False,False,False,True
224,5469.2391,427.0600,543.4520,4450.5880,48.1392,42.1118,135.8166,1.7860,11.6335,3.8161,1.1457,16.8599,30.5504,4.7665,5.2257,False,False,False,False,False,False,False,True
225,6760.4258,380.7231,411.6853,5897.4061,70.6112,35.6213,126.7917,1.9445,10.3166,3.8248,0.9424,13.1524,27.9775,5.3422,4.7558,True,False,False,False,False,False,False,False
226,6760.4258,380.7231,411.6853,5897.4061,70.6112,35.6213,126.7917,1.9445,10.3166,3.8248,0.9424,13.1524,27.9775,5.3422,4.7558,True,False,False,False,False,False,False,False
227,5324.0985,444.9402,534.1991,4297.6514,47.3078,42.4897,133.5851,1.7797,11.7221,3.8248,1.0820,17.1553,31.8051,5.1962,5.2383,False,False,False,False,False,False,False,True
228,5324.0985,444.9402,534.1991,4297.6514,47.3078,42.4897,133.5851,1.7797,11.7221,3.8248,1.0820,17.1553,31.8051,5.1962,5.2383,False,False,False,False,False,False,False,True
229,7773.7953,261.0059,405.9989,7072.0283,34.7622,38.8818,193.0755,1.4221,10.2279,2.2871,0.9408,7.1894,16.3313,5.3541,5.1370,False,True,False,False,False,False,False,False
230,7773.7953,261.0059,405.9989,7072.0283,34.7622,38.8818,193.0755,1.4221,10.2279,2.2871,0.9408,7.1894,16.3313,5.3541,5.1370,False,True,False,False,False,False,False,False
231,2391.9680,232.0378,351.3125,1790.6154,18.0024,23.5945,128.0850,1.7218,10.6215,2.4289,0.5580,4.8516,17.7049,5.0256,5.2003,False,False,False,False,False,False,False,True
232,2391.9680,232.0378,351.3125,1790.6154,18.0024,23.5945,128.0850,1.7218,10.6215,2.4289,0.5580,4.8516,17.7049,5.0256,5.2003,False,False,False,False,False,False,False,True
233,1903.2908,307.9824,373.6965,1200.5903,21.0217,17.8601,115.8344,2.2263,11.5312,3.3788,0.4104,6.0412,27.1137,5.1862,5.0962,False,False,False,False,False,False,True,False
234,1903.2908,307.9824,373.6965,1200.5903,21.0217,17.8601,115.8344,2.2263,11.5312,3.3788,0.4104,6.0412,27.1137,5.1862,5.0962,False,False,False,False,False,False,True,False
235,3841.8114,394.1372,608.3256,2808.2984,31.0501,54.9129,244.6471,1.3723,12.0631,2.8284,1.2824,15.1341,24.1067,5.5314,4.7693,False,True,False,False,False,False,False,False
236,3841.8114,394.1372,608.3256,2808.2984,31.0501,54.9129,244.6471,1.3723,12.0631,2.8284,1.2824,15.1341,24.1067,5.5314,4.7693,False,True,False,False,False,False,False,False
237,5272.0398,409.7261,470.9730,4337.9713,53.3694,33.6439,125.9423,2.0036,11.1163,4.0236,0.9845,13.9977,30.8083,5.1505,4.8840,False,False,False,False,False,False,True,False
238,5272.0398,409.7261,470.9730,4337.9713,53.3694,33.6439,125.9423,2.0036,11.1163,4.0236,0.9845,13.9977,30.8083,5.1505,4.8840,False,False,False,False,False,False,True,False
239,3939.3312,310.6878,508.6840,3088.1037,31.8558,50.3542,340.3895,1.3032,11.1886,2.3694,1.1275,10.3880,18.4645,4.8142,5.2079,False,True,False,False,False,False,False,False
240,3939.3312,310.6878,508.6840,3088.1037,31.8558,50.3542,340.3895,1.3032,11.1886,2.3694,1.1275,10.3880,18.4645,4.8142,5.2079,False,True,False,False,False,False,False,False
241,3463.4343,395.2385,533.3655,2507.1836,27.6466,49.2224,164.9355,1.4251,11.9980,2.8284,0.9996,13.5131,23.3446,5.5320,4.8874,False,False,False,False,False,False,False,True
242,3463.4343,395.2385,533.3655,2507.1836,27.6466,49.2224,164.9355,1.4251,11.9980,2.8284,0.9996,13.5131,23.3446,5.5320,4.8874,False,False,False,False,False,False,False,True
243,7096.6650,397.9578,518.4045,6109.4981,70.8046,50.8015,163.2751,1.5852,10.7536,3.3332,1.2933,16.0674,24.9230,4.8911,4.8843,False,False,True,False,False,False,False,False
244,7096.6650,397.9578,518.4045,6109.4981,70.8046,50.8015,163.2751,1.5852,10.7536,3.3332,1.2933,16.0674,24.9230,4.8911,4.8843,False,False,True,False,False,False,False,False
245,2608.5006,301.6366,527.5642,1758.5916,20.7082,45.4014,364.3433,1.2976,11.6343,2.2466,1.0795,8.9689,18.4890,5.1505,4.7716,True,True,False,False,False,False,False,False
246,2608.5006,301.6366,527.5642,1758.5916,20.7082,45.4014,364.3433,1.2976,11.6343,2.2466,1.0795,8.9689,18.4890,5.1505,4.7716,True,True,False,False,False,False,False,False
247,7750.0532,453.4877,536.1889,6685.9594,74.4172,44.1501,135.5827,1.8477,11.1141,4.0935,1.2644,18.7929,31.7732,5.1889,5.1307,True,False,True,False,False,False,False,False
248,7750.0532,453.4877,536.1889,6685.9594,74.4172,44.1501,135.5827,1.8477,11.1141,4.0935,1.2644,18.7929,31.7732,5.1889,5.1307,True,False,True,False,False,False,False,False
249,5559.2772,417.8696,566.2111,4525.7582,49.4383,49.1988,158.6915,1.5885,11.5450,3.3817,1.2638,16.6748,27.1503,4.8394,5.1743,False,False,False,False,False,False,False,True
250,5559.2772,417.8696,566.2111,4525.7582,49.4383,49.1988,158.6915,1.5885,11.5450,3.3817,1.2638,16.6748,27.1503,4.8394,5.1743,False,False,False,False,False,False,False,True
251,2655.9265,310.2345,335.9843,1980.3215,29.3863,20.6975,117.0465,2.1401,10.6951,3.3306,0.4575,6.5146,25.2721,4.8927,4.8875,False,False,False,False,False,False,True,False
252,2655.9265,310.2345,335.9843,1980.3215,29.3863,20.6975,117.0465,2.1401,10.6951,3.3306,0.4575,6.5146,25.2721,4.8927,4.8875,False,False,False,False,False,False,True,False
253,2937.1697,316.9752,543.8044,2052.0070,24.3831,50.1229,591.3534,1.2680,11.6330,2.2868,1.1473,10.1377,18.8084,5.3676,4.7342,True,True,False,False,False,False,False,False
254,2937.1697,316.9752,543.8044,2052.0070,24.3831,50.1229,591.3534,1.2680,11.6330,2.2868,1.1473,10.1377,18.8084,5.3676,4.7342,True,True,False,False,False,False,False,False
255,5298.2732,449.1883,543.4517,4252.4921,53.1411,46.6199,137.3147,1.7265,11.6335,3.8161,1.1457,18.6648,30.5453,4.7195,4.7393,False,False,False,False,False,False,False,True
256,5298.2732,449.1883,543.4517,4252.4921,53.1411,46.6199,137.3147,1.7265,11.6335,3.8161,1.1457,18.6648,30.5453,4.7195,4.7393,False,False,False,False,False,False,False,True
257,2868.6322,322.2928,571.7912,1952.8381,21.7101,48.3928,361.0640,1.3177,11.9131,2.4243,1.1809,10.7614,20.4681,5.0256,5.1474,False,True,False,False,False,False,False,False
258,2868.6322,322.2928,571.7912,1952.8381,21.7101,48.3928,361.0640,1.3177,11.9131,2.4243,1.1809,10.7614,20.4681,5.0256,5.1474,False,True,False,False,False,False,False,False
259,1991.4579,230.5160,351.3125,1393.6458,15.9836,24.1792,131.7180,1.6395,10.6215,2.2569,0.5580,4.5081,16.4513,5.0031,5.0930,False,False,False,False,False,False,False,True
260,1991.4579,230.5160,351.3125,1393.6458,15.9836,24.1792,131.7180,1.6395,10.6215,2.2569,0.5580,4.5081,16.4513,5.0031,5.0930,False,False,False,False,False,False,False,True
261,5346.1452,341.1539,513.0826,4441.6701,50.2387,65.7344,-225.7955,1.1735,10.6885,2.2586,1.2894,12.3215,16.7875,5.1873,4.8875,False,True,False,True,False,True,False,False
262,5346.1452,341.1539,513.0826,4441.6701,50.2387,65.7344,-225.7955,1.1735,10.6885,2.2586,1.2894,12.3215,16.7875,5.1873,4.8875,False,True,False,True,False,True,False,False
263,4243.9521,395.7285,527.6323,3282.0962,38.4951,41.1395,141.9094,1.6820,11.6320,3.3778,1.0805,13.9966,27.4353,4.8934,5.1331,False,False,False,False,False,False,False,True
264,4243.9521,395.7285,527.6323,3282.0962,38.4951,41.1395,141.9094,1.6820,11.6320,3.3778,1.0805,13.9966,27.4353,4.8934,5.1331,False,False,False,False,False,False,False,True
265,2498.4988,312.5033,554.6156,1614.1543,17.2255,46.9624,366.9088,1.2816,12.0210,2.2735,1.0805,9.6490,18.8116,5.5269,5.1331,True,True,False,False,False,False,False,False
266,2498.4988,312.5033,554.6156,1614.1543,17.2255,46.9624,366.9088,1.2816,12.0210,2.2735,1.0805,9.6490,18.8116,5.5269,5.1331,True,True,False,False,False,False,False,False
267,3280.4469,354.1426,512.2013,2385.0497,29.0532,42.4856,157.9286,1.5109,11.6741,2.8431,1.0034,11.5168,23.1676,5.1933,4.8842,False,False,False,False,False,False,False,True
268,3280.4469,354.1426,512.2013,2385.0497,29.0532,42.4856,157.9286,1.5109,11.6741,2.8431,1.0034,11.5168,23.1676,5.1933,4.8842,False,False,False,False,False,False,False,True
269,1601.9248,245.8679,406.4629,938.9632,10.6308,24.9872,132.2554,1.6046,11.5516,2.2939,0.5639,5.0496,18.8054,4.8403,5.1743,True,False,False,False,False,False,False,False
270,1601.9248,245.8679,406.4629,938.9632,10.6308,24.9872,132.2554,1.6046,11.5516,2.2939,0.5639,5.0496,18.8054,4.8403,5.1743,True,False,False,False,False,False,False,False
271,1897.7382,305.1618,376.2263,1195.6550,20.6951,17.9050,116.0549,2.2228,11.5323,3.3743,0.4226,6.0462,27.5031,5.3676,4.7342,False,False,False,False,False,False,True,False
272,1897.7382,305.1618,376.2263,1195.6550,20.6951,17.9050,116.0549,2.2228,11.5323,3.3743,0.4226,6.0462,27.5031,5.3676,4.7342,False,False,False,False,False,False,True,False
273,1640.8033,255.1944,403.3462,970.4426,11.8201,26.7911,132.9023,1.5615,11.5323,2.2760,0.5545,5.3514,18.6157,5.3617,4.7342,True,False,False,False,False,False,False,False
274,1640.8033,255.1944,403.3462,970.4426,11.8201,26.7911,132.9023,1.5615,11.5323,2.2760,0.5545,5.3514,18.6157,5.3617,4.7342,True,False,False,False,False,False,False,False
275,9474.7321,382.2770,411.6853,8609.5216,71.2481,35.5428,126.5517,1.9525,10.3166,3.8481,0.9424,13.2298,28.0560,5.3672,5.2422,True,False,False,False,False,False,False,False
276,9474.7321,382.2770,411.6853,8609.5216,71.2481,35.5428,126.5517,1.9525,10.3166,3.8481,0.9424,13.2298,28.0560,5.3672,5.2422,True,False,False,False,False,False,False,False
277,3745.0878,305.4166,497.0204,2912.4887,30.1621,48.1233,272.1297,1.3230,11.1886,2.3694,1.0776,9.9277,18.4645,4.8142,5.2079,False,True,False,False,False,False,False,False
278,3745.0878,305.4166,497.0204,2912.4887,30.1621,48.1233,272.1297,1.3230,11.1886,2.3694,1.0776,9.9277,18.4645,4.8142,5.2079,False,True,False,False,False,False,False,False
279,3107.8714,333.3849,547.1356,2200.8248,26.5261,56.1389,1213.8412,1.2230,11.6356,2.2939,1.1602,11.4035,18.9418,4.8524,4.7355,True,True,False,True,False,False,False,False
280,3107.8714,333.3849,547.1356,2200.8248,26.5261,56.1389,1213.8412,1.2230,11.6356,2.2939,1.1602,11.4035,18.9418,4.8524,4.7355,True,True,False,True,False,False,False,False
281,1568.8109,244.9741,403.5922,909.4951,10.7496,24.3895,131.3613,1.6149,11.5490,2.2868,0.5509,4.9076,18.6729,5.3555,5.1730,True,False,False,False,False,False,False,False
282,1568.8109,244.9741,403.5922,909.4951,10.7496,24.3895,131.3613,1.6149,11.5490,2.2868,0.5509,4.9076,18.6729,5.3555,5.1730,True,False,False,False,False,False,False,False
283,1919.2809,301.1114,496.2159,1109.1989,12.7547,40.2534,179.1635,1.3448,12.0537,2.2630,0.8263,8.2356,18.9948,4.8705,4.5631,True,False,False,False,False,False,False,False
284,1919.2809,301.1114,496.2159,1109.1989,12.7547,40.2534,179.1635,1.3448,12.0537,2.2630,0.8263,8.2356,18.9948,4.8705,4.5631,True,False,False,False,False,False,False,False
285,5979.3137,296.6625,431.1648,5203.2482,48.2383,42.3761,179.3323,1.5015,10.1528,2.6478,1.0805,9.4775,18.7973,5.1865,5.1331,False,True,False,False,False,False,False,False
286,5979.3137,296.6625,431.1648,5203.2482,48.2383,42.3761,179.3323,1.5015,10.1528,2.6478,1.0805,9.4775,18.7973,5.1865,5.1331,False,True,False,False,False,False,False,False
287,1846.0489,293.9206,379.2366,1154.2903,18.6014,16.8072,116.0195,2.2744,11.5516,3.3880,0.4319,5.7129,27.7749,4.8403,5.1743,False,False,False,False,False,False,True,False
288,1846.0489,293.9206,379.2366,1154.2903,18.6014,16.8072,116.0195,2.2744,11.5516,3.3880,0.4319,5.7129,27.7749,4.8403,5.1743,False,False,False,False,False,False,True,False
289,1599.2768,245.4435,406.4629,936.7902,10.5801,25.0085,132.4038,1.6018,11.5516,2.2880,0.5639,5.0367,18.7573,4.8403,5.1743,True,False,False,False,False,False,False,False
290,1599.2768,245.4435,406.4629,936.7902,10.5801,25.0085,132.4038,1.6018,11.5516,2.2880,0.5639,5.0367,18.7573,4.8403,5.1743,True,False,False,False,False,False,False,False
291,4674.2968,424.7858,539.0880,3663.2001,47.2229,41.4578,134.9429,1.7953,11.6335,3.8161,1.1277,16.5981,30.5453,4.7468,4.7305,False,False,False,False,False,False,False,True
