id,Resistance,Rv,Ri,Rr,Rincli,Comfort,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,constraint7,valid
151,6120.1978,510.7907,522.4128,-1295.2236,-9.1985,44.6714,1.4822,10.9933,3.2276,0.9818,13.7448,24.5164,4.6147,4.2981,False,False,False,False,False,False,False,True
152,29148.6789,421.6146,316.8409,-28407.7714,-3.6883,25.9183,1.8679,9.5804,3.3360,0.6208,7.5843,22.3973,4.3438,4.8240,False,False,False,False,False,False,False,True
153,29148.6789,421.6146,316.8409,-28407.7714,-3.6883,25.9183,1.8679,9.5804,3.3360,0.6208,7.5843,22.3973,4.3438,4.8240,False,False,False,False,False,False,False,True
154,3206.5703,511.5484,461.0133,2230.0010,-6.3440,34.3420,1.7004,11.0679,3.5394,0.8177,12.0058,27.7529,4.3518,4.9792,False,False,False,False,False,False,False,True
155,3550.8956,465.9169,426.8616,-508.4901,-5.4898,32.0413,1.6202,11.2136,3.1295,0.7073,9.5939,24.4285,4.6842,4.3614,False,False,False,False,False,False,False,True
156,6486.8904,460.2967,371.7956,-1292.1739,-7.6802,29.6097,1.8276,10.1082,3.5511,0.7105,9.7648,25.0960,4.6782,4.7418,False,False,False,False,False,False,False,True
157,11398.9107,452.7172,345.2813,-8972.3889,-5.3164,30.3395,1.7983,9.5682,3.4227,0.7091,9.1791,22.7809,4.5437,4.9251,False,False,False,False,False,False,False,True
158,2884.1535,427.3973,353.2730,-557.0093,-3.9680,23.0597,1.7716,11.1480,3.0099,0.5098,6.5280,23.5653,5.1028,4.8099,False,False,False,False,False,True,False,False
159,4207.0501,453.6039,345.5777,-1287.5229,-4.8135,23.5724,1.8694,10.7312,3.3063,0.5459,7.3646,24.4479,4.9166,4.2073,False,False,False,False,False,False,False,True
160,3604.2646,459.1857,344.5645,-864.7871,-4.1455,22.4730,1.9239,10.9947,3.4180,0.5056,7.4644,26.5847,5.0266,4.6403,False,False,False,False,False,False,False,True
161,3492.2933,461.4223,426.7694,-499.1775,-5.4646,32.1687,1.6073,11.2118,3.0920,0.7073,9.4775,24.1322,4.6842,4.3614,False,False,False,False,False,False,False,True
162,11262.7706,514.7144,424.2866,-4666.0568,-11.4305,36.4127,1.7317,10.1246,3.6509,0.8541,12.4743,26.0668,4.8920,4.5967,False,False,False,False,False,False,False,True
163,12300.0820,485.2822,583.5224,-4447.6900,-12.5597,56.7686,1.3919,9.7223,3.1638,1.3053,15.6318,21.8085,4.3963,4.3346,False,True,True,True,False,False,False,False
164,16384.5668,484.2225,504.5955,-9220.8476,-13.4740,46.2185,1.5300,9.9049,3.3405,1.0919,13.8564,22.6923,5.0341,4.6300,False,False,True,False,False,False,False,False
165,9170.9579,478.9388,372.3916,-4056.2229,-8.6501,30.0887,1.8291,10.1033,3.5898,0.7129,10.0638,24.6921,4.9320,4.3144,False,False,False,False,False,False,False,True
166,8805.8491,458.3574,422.9891,-3720.2455,-10.1530,34.5586,1.6469,10.4270,3.2715,0.8080,10.4363,23.4825,5.1696,4.9259,False,False,False,False,False,False,False,True
167,13510.1883,479.2845,421.3052,-9058.5526,-7.8747,36.9805,1.7121,9.5124,3.5201,0.9325,11.5693,23.0514,4.6414,4.9583,True,False,True,False,False,False,False,False
168,6261.3994,513.5359,411.6805,-2063.5295,-7.4897,29.3854,1.8313,10.9449,3.6665,0.7042,10.6839,27.8882,5.1305,4.4930,False,False,False,False,False,False,False,True
169,5710.9854,434.7676,330.4206,-2065.3174,-5.7856,24.1446,1.8984,10.1402,3.3686,0.5836,7.4377,23.9969,4.8228,4.5126,False,False,False,False,False,False,False,True
170,6068.2491,445.1218,316.8507,5303.4071,-4.2574,23.4373,1.9913,9.9292,3.5754,0.5716,7.7056,24.2757,4.5117,4.8716,False,False,False,False,False,False,False,True
171,13510.2045,479.1459,537.0013,-6848.5138,-10.7642,51.0253,1.4340,9.5473,3.1081,1.2211,13.5556,20.6914,4.6067,4.3736,False,False,True,True,False,False,False,False
172,2889.4401,429.7643,353.2730,-557.0888,-3.9691,23.0488,1.7733,11.1480,3.0142,0.5098,6.5373,23.8346,5.1028,4.8099,False,False,False,False,False,True,False,False
173,10155.5303,498.4897,613.6936,-251.8136,-13.7150,60.4241,1.3623,9.7659,3.1655,1.3675,16.7007,21.7008,4.3963,4.6069,False,True,True,True,False,False,False,False
174,5887.2980,397.2850,337.0450,-2393.6802,-4.4592,28.3835,1.7690,9.5481,3.1901,0.6873,7.8073,21.2258,4.4253,4.2706,False,False,False,False,False,False,False,True
175,13606.2382,417.4335,312.4278,-12874.0951,-3.4042,25.8423,1.8725,9.4827,3.3315,0.6208,7.4967,22.1387,4.3438,4.8240,False,False,False,False,False,False,False,True
176,22349.1000,483.3672,481.8221,-17638.4071,-10.1497,44.9278,1.6233,9.3542,3.5703,1.1128,14.1645,23.0987,4.8712,4.5276,True,False,True,False,False,False,False,False
177,5144.1324,397.4340,316.8507,4427.1041,-4.3090,24.5196,1.8194,9.9292,3.1225,0.5716,6.7296,21.2372,4.5117,4.8716,False,False,False,False,False,False,False,True
178,4078.9717,509.4506,362.7170,-938.9299,-4.4839,23.1400,1.9841,10.9926,3.6763,0.5594,8.4691,28.0311,4.8903,4.4109,False,False,False,False,False,False,False,True
179,10854.3676,449.3997,380.5551,-6202.1623,-7.2335,35.2669,1.6917,9.5649,3.3556,0.8123,10.3896,22.1882,4.7830,4.8651,False,False,False,False,False,False,False,True
180,9754.3023,520.8017,425.1246,-4091.8699,-10.6385,33.9212,1.7507,10.5008,3.6220,0.8033,11.7899,26.5215,5.1516,4.5646,False,False,False,False,False,False,False,True
181,8806.4060,513.4919,452.8673,-3202.5153,-10.3302,36.0385,1.6920,10.4669,3.5277,0.8815,12.0655,25.2811,4.8462,4.2901,False,False,False,False,False,False,False,True
182,8174.7949,473.3703,418.0543,-2397.6946,-10.2257,34.7102,1.6797,10.2984,3.3816,0.8128,10.8621,24.5791,4.9574,4.9212,False,False,False,False,False,False,False,True
183,4625.8515,384.0230,281.5645,-1820.3113,-2.4917,21.0191,1.9845,9.5123,3.2715,0.5173,5.9641,21.4226,4.6886,4.6668,False,False,False,False,False,True,False,False
184,7857.2337,431.4174,336.9112,-3488.8425,-5.4964,27.4356,1.8735,9.6329,3.4785,0.6749,8.5198,23.7878,4.9020,4.9591,False,False,False,False,False,False,False,True
185,3701.2677,445.2796,376.1401,-384.9433,-5.4912,30.5826,1.6358,10.5631,3.0197,0.6588,8.3747,22.1232,4.3414,4.3738,False,False,False,False,False,False,False,True
186,2288.3251,474.8849,385.4741,928.6026,-4.2682,27.1416,1.7822,11.0015,3.3360,0.6234,8.7319,25.7196,4.3438,4.8240,False,False,False,False,False,False,False,True
187,11369.3103,453.4451,441.9719,-5846.6049,-8.8607,42.7195,1.5528,9.5723,3.2276,0.9792,11.9551,21.3475,4.6147,4.2981,False,False,True,False,False,False,False,False
188,18162.1740,479.4148,537.0013,-11864.8909,-11.7568,50.9536,1.4368,9.5473,3.1165,1.2211,13.5852,20.7122,4.9655,4.3736,False,False,True,True,False,False,False,False
189,3877.2105,476.2748,403.1608,-497.5418,-5.6767,30.6466,1.7031,10.9674,3.3023,0.6776,9.7057,24.8810,4.5836,4.4520,False,False,False,False,False,False,False,True
190,2897.9962,432.2396,351.6178,-557.7365,-3.9139,22.7360,1.7934,11.1480,3.0508,0.5049,6.5534,23.8762,5.1028,4.8099,False,False,False,False,False,True,False,False
191,7456.3486,432.0595,338.6539,-2822.8876,-5.5749,27.6493,1.8687,9.6329,3.4785,0.6801,8.5861,23.7885,4.9020,4.9094,False,False,False,False,False,False,False,True
192,14345.2007,443.3491,373.8797,-13411.8101,-5.8429,33.0271,1.7229,9.5804,3.3360,0.7910,9.6645,22.5264,4.3437,4.9254,False,False,False,False,False,False,False,True
193,8864.0262,397.8478,319.1935,-6744.9343,-4.0380,25.9005,1.8511,9.5123,3.2715,0.6377,7.3492,21.4914,4.6508,4.8246,False,False,False,False,False,False,False,True
194,3350.3296,437.9449,343.1642,-585.8997,-4.2493,24.8459,1.7862,10.6665,3.1360,0.5478,7.2038,23.7413,4.5122,4.3120,False,False,False,False,False,False,False,True
195,6375.8613,507.3092,495.2147,-1181.9750,-9.3212,40.8624,1.5823,10.7676,3.4115,0.9468,13.3423,25.8310,4.5373,4.4329,False,False,False,False,False,False,False,True
196,5083.8015,468.5714,374.1373,-1629.3825,-6.0883,27.0387,1.8011,10.7312,3.3571,0.6293,8.6212,24.8177,4.9166,4.2073,False,False,False,False,False,False,False,True
197,89696.1048,386.1351,285.3882,89022.8613,-2.5256,24.2564,1.8430,9.3997,3.1058,0.5458,6.3710,20.5939,4.3792,4.6942,False,False,False,False,False,True,False,False
198,5598.7947,435.1474,317.5650,-2280.6566,-5.5476,22.2814,1.9468,10.2984,3.3803,0.5217,6.9689,24.5693,5.0999,4.6620,False,False,False,False,False,False,False,True
199,6232.9196,375.2527,271.3800,-4110.7430,-2.3254,20.7395,1.9500,9.3971,3.1291,0.4996,5.5008,20.8159,4.9635,4.3384,False,False,False,False,False,True,False,False
200,7285.2862,415.6301,349.2557,-3573.2715,-6.4575,30.4028,1.6681,9.8544,3.0293,0.6806,7.9731,21.0956,4.8948,4.5140,False,False,False,False,False,False,False,True
201,9096.1561,480.3804,450.0338,-2405.6120,-9.2259,40.1252,1.6460,9.6966,3.4704,0.9828,12.4771,23.6299,4.5374,4.5930,False,False,True,False,False,False,False,False
202,3552.2337,457.1886,343.0098,-848.9460,-4.0525,22.1390,1.9336,10.9930,3.4180,0.5012,7.3527,26.5804,5.0266,4.6403,False,False,False,False,False,False,False,True
203,15894.3133,441.8504,359.5977,15089.1446,-5.8124,29.0242,1.8235,9.8679,3.4605,0.7091,9.0978,23.3331,4.3938,4.8720,False,False,False,False,False,False,False,True
204,6733.4431,414.6750,333.3377,-2963.4883,-5.8940,27.4748,1.7816,9.8677,3.2110,0.6309,7.7941,22.4768,4.9053,4.8531,False,False,False,False,False,False,False,True
205,9384.8651,432.7111,337.0970,-6318.1247,-5.1122,27.4584,1.8730,9.6329,3.4785,0.6754,8.5268,22.8460,4.6908,4.9591,False,False,False,False,False,False,False,True
206,5445.9869,465.7478,414.6316,-1710.9480,-7.0753,31.3761,1.6921,10.8639,3.2974,0.7236,9.8515,24.6559,4.9160,4.2033,False,False,False,False,False,False,False,True
207,8206.3432,397.4043,298.1494,-5990.0857,-4.3325,24.6262,1.7972,9.6716,3.0299,0.5488,6.3787,20.6325,5.1146,4.6820,False,False,False,False,False,True,False,False
208,5654.7356,409.6589,358.1125,-2246.1965,-6.7347,28.1014,1.6815,10.4596,3.0039,0.6212,7.5900,22.2390,5.0887,4.3287,False,False,False,False,False,False,False,True
209,2233.3638,429.7643,353.2730,37.4271,-3.3742,23.0488,1.7733,11.1480,3.0142,0.5098,6.5373,23.8345,4.7219,4.8075,False,False,False,False,False,True,False,False
210,4118.0753,471.1538,417.1077,-746.4324,-6.3887,31.7467,1.6142,11.1701,3.0867,0.6871,9.3071,24.3716,5.1248,4.9786,False,False,False,False,False,False,False,True
211,4359.9497,389.6227,298.2776,-1518.2576,-4.1177,22.2529,1.8418,9.9506,3.0142,0.5098,5.8351,21.2745,4.8727,4.8099,False,False,False,False,False,True,False,False
212,13911.5986,419.4582,312.5697,-13177.2814,-3.4049,25.7973,1.8793,9.4859,3.3501,0.6208,7.5411,22.2696,4.3438,4.8240,False,False,False,False,False,False,False,True
213,6365.5989,452.9893,293.3635,-3059.7407,-3.9558,20.4333,2.1058,9.9459,3.6439,0.4947,6.8981,24.9809,5.0117,4.4097,True,False,False,False,False,False,True,False
214,4838.4918,433.1492,364.6403,148.6703,-7.6909,30.7997,1.6685,10.1275,3.0884,0.6871,8.4433,22.1338,4.8948,4.9786,False,False,False,False,False,False,False,True
215,5981.7487,429.4749,323.2983,-2431.8601,-5.2289,24.0167,1.9097,9.9856,3.3727,0.5836,7.3332,23.6598,4.8228,4.5126,False,False,False,False,False,False,False,True
216,4088.5779,454.9501,342.7837,-1202.2178,-4.6828,22.6387,1.9136,10.8434,3.3803,0.5217,7.3378,25.8696,5.0999,4.6620,False,False,False,False,False,False,False,True
217,5208.2197,441.2127,326.3354,-1940.4097,-5.4544,23.3094,1.8906,10.3189,3.2974,0.5459,7.0626,23.4454,4.9160,4.2073,False,False,False,False,False,False,False,True
218,6624.5753,472.9936,348.1104,-2223.4694,-6.5948,26.0385,1.9388,10.1350,3.6602,0.6376,8.9570,26.3225,4.7028,4.4596,False,False,False,False,False,False,False,True
219,8961.5393,483.6525,372.3916,-3749.5949,-8.6535,30.1005,1.8288,10.1033,3.5898,0.7129,10.0678,24.6921,4.9320,4.6473,False,False,False,False,False,False,False,True
220,2981.9877,435.7484,357.4175,-580.3164,-4.1468,23.7235,1.7568,11.1480,3.0156,0.5220,6.7331,23.5928,5.1028,4.8099,False,False,False,False,False,False,False,True
221,5178.8165,430.5425,312.1923,-1979.9165,-5.0766,21.6193,1.9683,10.2658,3.3816,0.5095,6.7508,23.7607,4.9828,4.4776,False,False,False,False,False,False,False,True
222,7159.2444,432.0595,338.6539,-2399.5882,-5.5749,27.6493,1.8687,9.6329,3.4785,0.6801,8.5861,23.7885,4.9020,4.8935,False,False,False,False,False,False,False,True
223,3535.5405,418.1298,332.0552,2781.9963,-5.3675,27.3794,1.7949,9.8361,3.2432,0.6315,7.8541,21.7458,4.6941,4.8531,False,False,False,False,False,False,False,True
224,2711.0220,448.1935,342.3332,169.8763,-3.7436,21.9456,1.9346,10.8376,3.3827,0.5211,7.1172,25.6096,4.6774,4.8940,False,False,False,False,False,False,False,True
225,25295.6759,443.5547,359.9880,24488.6404,-5.3871,30.7855,1.8269,9.5587,3.5511,0.7539,9.7762,23.2295,4.3668,4.7418,True,False,False,False,False,False,False,False
226,3336.6705,436.8910,343.8467,-581.2474,-4.2446,24.7742,1.7879,10.6683,3.1360,0.5496,7.1839,23.6968,4.5122,4.3130,False,False,False,False,False,False,False,True
227,3336.6705,436.8910,343.8467,-581.2474,-4.2446,24.7742,1.7879,10.6683,3.1360,0.5496,7.1839,23.6968,4.5122,4.3130,False,False,False,False,False,False,False,True
228,6166.2949,451.4732,345.6558,-198.0995,-5.4863,28.8386,1.8997,9.5758,3.6660,0.7092,9.5666,24.5434,4.6943,4.7418,True,False,False,False,False,False,False,False
229,3757.4459,494.4765,349.5095,-850.3979,-4.0651,22.3259,1.9742,10.9592,3.5614,0.5253,7.8157,27.0725,4.8741,4.4109,False,False,False,False,False,False,False,True
230,3608.0583,445.9822,316.8507,2842.3541,-4.2542,23.4171,1.9947,9.9292,3.5846,0.5716,7.7255,24.3802,4.5117,4.8315,False,False,False,False,False,False,False,True
231,5341.6009,433.3318,316.0891,-2054.4948,-5.3301,22.2562,1.9494,10.2658,3.3816,0.5217,6.9497,23.7607,4.9828,4.4776,False,False,False,False,False,False,False,True
232,11079.0587,429.4773,376.4349,-7463.2530,-6.4618,34.5196,1.6820,9.5123,3.2715,0.8080,9.7948,21.4183,4.6491,4.9259,False,False,False,False,False,False,False,True
233,3222.1079,449.9152,349.1431,-692.0424,-3.7799,21.3075,1.9544,11.0913,3.4180,0.5056,7.1208,26.8229,5.0266,4.6403,False,False,False,False,False,False,False,True
234,7180.8253,474.5411,371.4072,6330.3496,-7.1810,30.9312,1.7651,10.1007,3.4227,0.7105,9.7070,24.0485,4.4733,4.9251,False,False,False,False,False,False,False,True
235,13608.2877,415.4403,312.4278,-12878.1378,-3.4042,25.8423,1.8725,9.4827,3.3315,0.6208,7.4967,22.1387,4.3438,4.8240,False,False,False,False,False,False,False,True
236,4960.7185,436.7042,334.1828,-114.2871,-6.0930,26.3302,1.8427,9.9415,3.3360,0.6231,7.8994,23.2414,4.9459,4.9583,False,False,False,False,False,False,False,True
237,76416.4193,414.1624,339.2205,-75660.0820,-4.6906,30.1682,1.7012,9.6117,3.0926,0.6848,7.9970,21.0116,4.3319,4.8191,False,False,False,False,False,False,False,True
238,3753.4875,516.2809,362.8846,-61.0758,-4.8029,24.7094,1.9676,10.8652,3.7486,0.5779,9.2059,28.6729,4.7170,4.8508,False,False,False,False,False,False,False,True
239,2541.7882,448.1935,342.3332,55.9906,-3.1818,21.9456,1.9346,10.8376,3.3827,0.5211,7.1172,25.0737,4.3658,4.5166,False,False,False,False,False,False,False,True
240,6626.3343,476.2456,348.1104,-2214.3293,-6.6013,26.0644,1.9382,10.1350,3.6602,0.6376,8.9659,26.3225,4.7028,4.4634,False,False,False,False,False,False,False,True
241,2015.9550,448.2158,342.2285,798.6959,-3.1777,21.9323,1.9349,10.8376,3.3827,0.5208,7.1129,25.0673,4.3658,4.8436,False,False,False,False,False,False,False,True
242,6588.6161,389.6638,271.3800,-4359.0336,-2.2084,20.4378,2.0080,9.3971,3.2697,0.4996,5.7480,21.7514,4.9635,4.3384,False,False,False,False,False,True,True,False
243,4439.9308,369.1084,280.4882,-1800.4553,-2.5169,21.3104,1.9289,9.4871,3.1309,0.5173,5.6926,20.4474,4.6886,4.6668,False,False,False,False,False,True,False,False
244,8567.1789,486.3610,370.3183,-3526.0593,-8.3408,28.6773,1.8821,10.1350,3.6765,0.7025,9.9233,26.4396,4.8900,4.4596,False,False,False,False,False,False,False,True
245,3638.0195,507.5029,362.7170,-590.7332,-4.0926,23.1743,1.9782,10.9926,3.6601,0.5594,8.4315,27.9069,4.7031,4.4109,False,False,False,False,False,False,False,True
246,4946.8714,435.3694,313.4894,-1728.1960,-4.9915,21.7057,1.9688,10.2984,3.3955,0.5089,6.8297,24.6800,4.9574,4.6602,False,False,False,False,False,False,False,True
247,6237.1770,445.1218,316.8507,5472.3350,-4.2574,23.4373,1.9913,9.9292,3.5754,0.5716,7.7056,24.2757,4.5117,4.8735,False,False,False,False,False,False,False,True
248,4201.4705,516.2809,362.8846,-720.7133,-4.7660,24.7094,1.9676,10.8652,3.7486,0.5779,9.2059,28.6729,4.7015,4.5200,False,False,False,False,False,False,False,True
249,16600.4682,418.5624,302.6214,-15877.1392,-3.1290,24.3262,1.9077,9.5804,3.3360,0.5760,7.1184,22.3973,4.3438,4.8511,False,False,False,False,False,False,False,True
250,3508.1432,417.4831,324.3822,-615.5065,-4.1653,21.6817,1.9215,10.4787,3.2715,0.5173,6.5701,23.5991,4.6886,4.6668,False,False,False,False,False,True,False,False
251,4868.1920,408.3254,327.4075,-1412.2454,-4.2749,29.6054,1.6922,9.5423,3.0197,0.6588,7.5654,19.9852,4.3589,4.3738,False,False,False,False,False,False,False,True
252,2856.4336,429.9768,353.2730,-507.7326,-3.9695,23.0442,1.7740,11.1480,3.0159,0.5098,6.5411,23.6127,5.1028,4.8715,False,False,False,False,False,True,False,False
253,2425.0515,399.8989,316.8507,1705.5583,-4.3090,24.5203,1.8193,9.9292,3.1222,0.5716,6.7290,21.2355,4.5117,4.8100,False,False,False,False,False,False,False,True
254,3362.5085,467.6857,359.6140,-731.7431,-4.1160,22.8569,1.8933,11.1961,3.3803,0.5217,7.5764,26.7109,5.0999,4.6620,False,False,False,False,False,False,False,True
255,4825.0939,397.5293,311.6040,-1961.7298,-5.2394,22.4747,1.8219,10.2503,3.0099,0.5098,6.0023,21.7137,5.1028,4.8099,False,False,False,False,False,True,False,False
256,4124.4503,501.2120,388.3302,-735.6158,-5.4368,26.9178,1.8474,11.0077,3.5424,0.6306,9.3852,26.9464,4.8208,4.5956,False,False,False,False,False,False,False,True
257,2784.4561,430.9315,348.7778,-497.9004,-3.7089,22.0720,1.8186,11.1480,3.0731,0.4965,6.4241,24.0606,5.0654,4.7893,False,False,False,False,False,True,False,False
258,6942.7322,482.9067,381.0581,-1742.6767,-8.7111,31.0734,1.7543,10.3056,3.4227,0.7091,9.8864,24.5364,4.9335,4.9251,False,False,False,False,False,False,False,True
259,3696.9052,408.0792,284.9816,-191.8701,-2.5507,21.7516,1.9961,9.5610,3.3816,0.5217,6.4726,22.8193,4.5675,4.6620,False,False,False,False,False,True,False,False
260,4077.6700,509.3763,362.7170,-938.5499,-4.4826,23.1333,1.9843,10.9926,3.6763,0.5594,8.4666,28.0311,4.8903,4.4109,False,False,False,False,False,False,False,True
261,3536.6341,418.1884,332.0552,2783.0303,-5.3690,27.3871,1.7947,9.8361,3.2432,0.6315,7.8563,21.7474,4.6941,4.8531,False,False,False,False,False,False,False,True
262,6586.9032,401.1018,346.1010,-2916.9556,-7.2693,27.8816,1.6953,10.2083,3.0039,0.6212,7.4059,21.7045,5.1127,4.6663,False,False,False,False,False,False,False,True
263,5548.3192,406.9466,285.6792,-2760.2000,-2.7456,21.5793,2.0002,9.5773,3.3803,0.5217,6.4251,22.8488,4.6949,4.3220,False,False,False,False,False,True,True,False
264,4355.3252,487.7999,344.8580,-1307.2551,-4.3963,21.6393,2.0279,10.9449,3.6665,0.5135,7.8676,27.8526,5.1305,4.4930,False,False,False,False,False,False,True,False
265,4188.7002,460.5307,429.9759,-876.5515,-6.5112,32.4526,1.5826,11.1480,3.0156,0.7249,9.2105,23.6105,5.1028,4.8759,False,False,False,False,False,False,False,True
266,7273.3383,427.2115,363.1532,-3024.9079,-5.3113,34.2911,1.6789,9.3785,3.2293,0.7886,9.4730,20.9930,4.3576,4.2742,False,False,False,False,False,False,False,True
267,6506.9172,372.6727,268.2530,-4526.3968,-2.0983,20.6841,1.9552,9.3223,3.1291,0.4996,5.4570,20.6503,4.9635,4.3382,False,False,False,False,False,True,False,False
268,4324.1744,454.9983,393.5464,-413.6874,-6.8767,31.3276,1.6391,10.7105,3.0926,0.6871,8.9413,23.4136,4.8948,4.9786,False,False,False,False,False,False,False,True
269,3862.2002,405.5103,304.7051,-1066.8151,-3.8792,22.0520,1.8821,10.0824,3.1337,0.5117,6.1450,22.1867,4.5122,4.3130,False,False,False,False,False,True,False,False
270,4727.4068,475.8782,343.8467,-1457.0816,-5.0943,23.9452,1.9138,10.6683,3.4731,0.5496,7.9560,26.3057,4.8972,4.3130,False,False,False,False,False,False,False,True
271,9723.6311,396.5347,336.0006,-8076.2278,-4.6397,28.5493,1.7494,9.5762,3.1414,0.6801,7.7084,21.3055,4.5170,4.9094,False,False,False,False,False,False,False,True
272,3767.7057,450.1943,370.2610,-548.2750,-5.0866,26.4147,1.7965,10.6822,3.2892,0.6251,8.1698,23.9855,4.5359,4.4730,False,False,False,False,False,False,False,True
273,5938.1729,394.4995,334.0051,-2519.2664,-4.2631,28.3326,1.7714,9.4829,3.1856,0.6873,7.7429,21.0509,4.4253,4.2695,False,False,False,False,False,False,False,True
274,6027.5739,416.3881,305.7903,-2209.5744,-4.0385,23.6036,1.9587,9.6329,3.4429,0.5786,7.2299,23.5018,4.9020,4.9094,False,False,False,False,False,False,False,True
275,28614.0478,420.5471,314.0645,-27877.0481,-3.5743,25.5565,1.8766,9.5804,3.3360,0.6121,7.4784,22.3973,4.3438,4.8240,False,False,False,False,False,False,False,True
276,11995.6579,430.8197,357.7798,-8312.0234,-7.2794,31.7734,1.7253,9.7065,3.2851,0.7266,9.1893,22.4264,5.1146,4.6397,False,False,False,False,False,False,False,True
277,3909.9892,428.6781,345.5777,-1187.7978,-4.7524,24.0671,1.7934,10.7312,3.1066,0.5459,6.9197,22.9711,4.9166,4.2073,False,False,False,False,False,False,False,True
278,2302.6685,436.2523,341.8874,1218.2066,-4.4010,23.9378,1.8661,10.4815,3.2938,0.5701,7.3209,23.6308,4.4172,4.8835,False,False,False,False,False,False,False,True
279,2582.9046,447.6691,342.3332,-7.6884,-3.1833,21.9555,1.9328,10.8376,3.3781,0.5211,7.1075,25.0396,4.3658,4.4704,False,False,False,False,False,False,False,True
280,3032.5944,465.4119,355.5453,-425.1482,-3.8298,22.4755,1.9054,11.1703,3.3816,0.5134,7.4419,25.8375,4.9849,4.8046,False,False,False,False,False,False,False,True
281,7524.6876,429.1420,382.4508,-3310.6707,-8.6736,31.9368,1.6225,10.2436,3.0156,0.7218,8.5473,21.6741,5.1006,4.4829,False,False,False,False,False,False,False,True
282,3271.6721,417.2501,335.6097,954.9594,-5.0624,28.4260,1.7315,9.9285,3.1210,0.6292,7.7964,21.8534,4.3674,4.6942,False,False,False,False,False,False,False,True
283,7166.5701,375.9568,295.4492,-5610.5409,-2.9578,24.2497,1.8307,9.4489,3.0745,0.5716,6.3056,19.8992,4.4802,4.8716,False,False,False,False,False,True,False,False
284,17758.2755,439.2610,347.0673,-16968.4518,-5.4898,29.1489,1.8598,9.5758,3.5511,0.7134,9.2675,23.7653,4.6806,4.8105,True,False,False,False,False,False,False,False
285,4230.2880,460.4338,424.0902,-1007.2943,-6.3881,32.0708,1.5889,11.1480,3.0156,0.7091,9.1022,23.6105,5.1003,4.7413,False,False,False,False,False,False,False,True
286,25089.3581,418.7074,302.5679,-24365.9217,-3.1632,24.3251,1.9078,9.5792,3.3360,0.5760,7.1175,22.3944,4.3701,4.8240,False,False,False,False,False,False,False,True
287,2770.0812,429.8032,353.3291,-406.9467,-3.9361,23.0495,1.7733,11.1492,3.0142,0.5098,6.5379,23.8371,5.0832,4.9383,False,False,False,False,False,True,False,False
288,11398.9107,452.7172,345.2813,-8972.3889,-5.3164,30.3395,1.7983,9.5682,3.4227,0.7091,9.1791,22.7809,4.5437,4.9251,False,False,False,False,False,False,False,True
289,2007.7229,448.1935,342.3332,812.4595,-3.1818,21.9456,1.9346,10.8376,3.3827,0.5211,7.1172,25.0737,4.3658,4.8474,False,False,False,False,False,False,False,True
290,3215.9037,457.0305,353.2730,-629.2039,-4.0037,22.4120,1.8755,11.1480,3.2784,0.5098,7.1105,25.6680,5.1028,4.8099,False,False,False,False,False,False,False,True
291,3286.9872,419.3611,359.4669,-546.6043,-4.6649,25.8096,1.7273,10.6822,3.0221,0.5938,7.1303,22.0377,4.5818,4.4475,False,False,False,False,False,False,False,True
292,7355.7528,422.4168,349.2557,-3511.3666,-6.5018,30.1810,1.6915,9.8544,3.0926,0.6806,8.1359,21.5359,4.8899,4.6953,False,False,False,False,False,False,False,True
293,4108.1814,393.0268,311.3935,-246.5285,-3.5485,28.0731,1.7451,9.3997,3.0730,0.6292,7.2698,20.3715,4.3677,4.5130,False,False,False,False,False,False,False,True
294,4445.6086,491.8292,348.6663,-1339.3444,-4.5759,22.0218,2.0161,10.9449,3.6665,0.5249,8.0067,27.8882,5.1305,4.4930,False,False,False,False,False,False,True,False
295,3989.1185,452.2736,345.5777,-1128.0252,-4.6047,23.4343,1.8731,10.7312,3.3063,0.5459,7.3215,24.4479,4.8274,4.2073,False,False,False,False,False,False,False,True
296,14121.8859,427.2541,312.4278,-13379.9116,-3.3609,25.6302,1.9068,9.4827,3.4251,0.6208,7.7152,22.9801,4.3438,4.8240,False,False,False,False,False,False,False,True
297,3403.7165,447.0292,341.7396,-789.8985,-4.0109,22.2812,1.8999,10.9947,3.3243,0.4972,7.1316,25.6097,5.0220,4.6587,False,False,False,False,False,False,False,True
298,6482.4286,376.3307,313.0512,-3549.8793,-4.0454,27.2786,1.7353,9.4863,3.0012,0.6222,6.8867,20.1508,4.7079,4.3262,False,False,False,False,False,False,False,True
299,8745.3071,393.0850,320.0326,-6664.1298,-4.0772,26.1408,1.8290,9.5132,3.2197,0.6402,7.2615,21.0978,4.6508,4.8246,False,False,False,False,False,False,False,True
300,3701.2340,445.2796,376.1401,-384.8582,-5.4912,30.5826,1.6358,10.5631,3.0197,0.6588,8.3747,22.1085,4.3414,4.3738,False,False,False,False,False,False,False,True
301,6395.0114,377.6137,314.2218,-3424.9808,-4.1366,27.2582,1.7353,9.5192,3.0039,0.6212,6.9060,20.2522,4.7079,4.3262,False,False,False,False,False,False,False,True
