id,Resistance,Rv,Ri,Rr,Rincli,Comfort,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,best,constraint1,constraint2,constraint3,constraint4,constraint5,valid
151,1535.2349,258.0228,257.5599,1007.3990,12.2533,0.2480,11.5323,2.2868,0.5681,5.5080,18.6399,5.3676,4.7342,-3424.7651,True,False,False,False,False,True,False,False
152,1535.2349,258.0228,257.5599,1007.3990,12.2533,0.2480,11.5323,2.2868,0.5681,5.5080,18.6399,5.3676,4.7342,-3424.7651,True,False,False,False,False,True,False,False
153,2533.0101,329.6196,445.9161,1737.2566,20.2178,0.4714,11.9068,2.2522,1.1809,10.4956,19.0039,5.0236,4.7249,-6894.9899,True,True,False,False,False,True,False,False
154,2533.0101,329.6196,445.9161,1737.2566,20.2178,0.4714,11.9068,2.2522,1.1809,10.4956,19.0039,5.0236,4.7249,-6894.9899,True,True,False,False,False,True,False,False
155,2826.5270,315.9324,435.1981,2052.8867,22.5098,0.4461,11.6552,2.2522,1.1809,9.7822,18.0706,4.9948,5.1699,-6095.4730,True,True,False,False,False,True,False,False
156,2826.5270,315.9324,435.1981,2052.8867,22.5098,0.4461,11.6552,2.2522,1.1809,9.7822,18.0706,4.9948,5.1699,-6095.4730,True,True,False,False,False,True,False,False
157,2214.4006,310.9353,452.7203,1433.8726,16.8724,0.4505,12.0650,2.2522,1.1809,10.1261,18.6944,4.7229,4.7475,-6795.5994,True,True,False,False,False,True,False,False
158,2214.4006,310.9353,452.7203,1433.8726,16.8724,0.4505,12.0650,2.2522,1.1809,10.1261,18.6944,4.7229,4.7475,-6795.5994,True,True,False,False,False,True,False,False
159,3453.0845,366.3066,419.0176,2635.2990,32.4614,0.4173,11.6227,2.8258,1.1340,12.3484,22.6089,4.9927,4.8753,-4892.9155,False,False,False,False,False,True,False,False
160,3453.0845,366.3066,419.0176,2635.2990,32.4614,0.4173,11.6227,2.8258,1.1340,12.3484,22.6089,4.9927,4.8753,-4892.9155,False,False,False,False,False,True,False,False
161,2856.1956,363.4503,442.6840,2025.4640,24.5973,0.4269,12.0826,2.8258,1.1475,12.9901,23.4350,4.7168,4.8753,-5681.8044,False,False,False,False,False,True,False,False
162,2856.1956,363.4503,442.6840,2025.4640,24.5973,0.4269,12.0826,2.8258,1.1475,12.9901,23.4350,4.7168,4.8753,-5681.8044,False,False,False,False,False,True,False,False
163,1938.8994,230.9596,227.5718,1462.8726,17.4955,0.2100,10.6589,2.4332,0.5580,4.7941,17.8419,5.0247,5.0906,-2261.1006,False,False,False,False,False,True,False,False
164,1938.8994,230.9596,227.5718,1462.8726,17.4955,0.2100,10.6589,2.4332,0.5580,4.7941,17.8419,5.0247,5.0906,-2261.1006,False,False,False,False,False,True,False,False
165,4343.4951,416.1863,363.7097,3523.4585,40.1405,0.3382,11.6888,3.7173,0.9424,14.4696,30.8148,5.3968,5.2422,-2420.5049,False,False,False,False,False,True,False,False
166,4343.4951,416.1863,363.7097,3523.4585,40.1405,0.3382,11.6888,3.7173,0.9424,14.4696,30.8148,5.3968,5.2422,-2420.5049,False,False,False,False,False,True,False,False
167,3983.0008,389.9826,356.9254,3196.7020,39.3908,0.2895,11.5127,3.8248,0.9424,12.7292,31.2285,5.3616,5.0455,-1806.9992,False,False,False,False,False,True,False,False
168,3983.0008,389.9826,356.9254,3196.7020,39.3908,0.2895,11.5127,3.8248,0.9424,12.7292,31.2285,5.3616,5.0455,-1806.9992,False,False,False,False,False,True,False,False
169,4010.9877,441.4230,375.1493,3158.8512,35.5642,0.3370,11.9579,3.8066,0.9456,15.1283,32.2581,5.3379,5.2426,-2729.0123,False,False,False,False,False,True,False,False
170,4010.9877,441.4230,375.1493,3158.8512,35.5642,0.3370,11.9579,3.8066,0.9456,15.1283,32.2581,5.3379,5.2426,-2729.0123,False,False,False,False,False,True,False,False
171,2601.6444,323.2518,450.3926,1808.4867,19.5133,0.4539,11.9105,2.2522,1.1942,10.1081,18.9608,5.0601,5.1474,-6476.3556,True,True,False,False,False,True,False,False
172,2601.6444,323.2518,450.3926,1808.4867,19.5133,0.4539,11.9105,2.2522,1.1942,10.1081,18.9608,5.0601,5.1474,-6476.3556,True,True,False,False,False,True,False,False
173,1496.7195,255.9566,254.3338,974.5310,11.8981,0.2421,11.5349,2.2868,0.5545,5.3780,18.5877,5.3541,4.7342,-3345.2805,True,False,False,False,False,True,False,False
174,1496.7195,255.9566,254.3338,974.5310,11.8981,0.2421,11.5349,2.2868,0.5545,5.3780,18.5877,5.3541,4.7342,-3345.2805,True,False,False,False,False,True,False,False
175,2962.1092,329.6811,364.7415,2243.0097,24.6769,0.3485,11.6920,2.8258,0.9455,10.3572,22.6740,4.7188,5.2399,-4007.8908,False,False,False,False,False,True,False,False
176,2962.1092,329.6811,364.7415,2243.0097,24.6769,0.3485,11.6920,2.8258,0.9455,10.3572,22.6740,4.7188,5.2399,-4007.8908,False,False,False,False,False,True,False,False
177,4416.4875,454.1429,436.0820,3486.2522,40.0104,0.4093,12.0528,3.7173,1.1309,17.9044,31.8065,5.3994,4.8775,-3769.5125,False,False,False,False,False,True,False,False
178,4416.4875,454.1429,436.0820,3486.2522,40.0104,0.4093,12.0528,3.7173,1.1309,17.9044,31.8065,5.3994,4.8775,-3769.5125,False,False,False,False,False,True,False,False
179,3627.4931,355.0726,423.1035,2816.4871,32.8298,0.4194,11.6335,2.8706,1.1456,12.6841,22.9774,4.7245,5.0985,-4760.5069,False,False,False,False,False,True,False,False
180,3627.4931,355.0726,423.1035,2816.4871,32.8298,0.4194,11.6335,2.8706,1.1456,12.6841,22.9774,4.7245,5.0985,-4760.5069,False,False,False,False,False,True,False,False
181,1768.7784,231.4584,228.3881,1291.6247,17.3071,0.2102,10.6856,2.4332,0.5580,4.8061,17.8437,5.0170,4.7314,-2435.2216,False,False,False,False,False,True,False,False
182,1768.7784,231.4584,228.3881,1291.6247,17.3071,0.2102,10.6856,2.4332,0.5580,4.8061,17.8437,5.0170,4.7314,-2435.2216,False,False,False,False,False,True,False,False
183,4009.4253,401.9058,363.7097,3206.3070,37.5028,0.3165,11.6888,3.7136,0.9424,13.5234,30.7840,5.3969,5.2422,-2320.5747,False,False,False,False,False,True,False,False
184,4009.4253,401.9058,363.7097,3206.3070,37.5028,0.3165,11.6888,3.7136,0.9424,13.5234,30.7840,5.3969,5.2422,-2320.5747,False,False,False,False,False,True,False,False
185,3923.5047,367.6863,423.1035,3097.5628,35.1520,0.4481,11.6335,2.8744,1.1456,13.5730,23.0071,4.7255,5.0985,-5038.4953,False,False,False,False,False,True,False,False
186,3923.5047,367.6863,423.1035,3097.5628,35.1520,0.4481,11.6335,2.8744,1.1456,13.5730,23.0071,4.7255,5.0985,-5038.4953,False,False,False,False,False,True,False,False
187,1196.7208,245.9661,266.8309,676.5350,7.3889,0.2098,11.9391,2.2522,0.5515,4.6795,18.9413,5.0466,5.1474,-2999.2792,True,False,False,False,False,True,False,False
188,1196.7208,245.9661,266.8309,676.5350,7.3889,0.2098,11.9391,2.2522,0.5515,4.6795,18.9413,5.0466,5.1474,-2999.2792,True,False,False,False,False,True,False,False
189,4676.3267,301.9738,400.1057,3931.3227,42.9245,0.4520,10.6596,2.4332,1.2007,10.3163,17.8088,5.0219,5.0906,-4363.6733,False,True,False,True,False,True,False,False
190,4676.3267,301.9738,400.1057,3931.3227,42.9245,0.4520,10.6596,2.4332,1.2007,10.3163,17.8088,5.0219,5.0906,-4363.6733,False,True,False,True,False,True,False,False
191,2753.0295,355.2690,437.2117,1936.6665,23.8824,0.4079,12.0560,2.8258,1.1340,12.3921,23.6471,4.7195,4.8753,-5404.9705,False,False,False,False,False,True,False,False
192,2753.0295,355.2690,437.2117,1936.6665,23.8824,0.4079,12.0560,2.8258,1.1340,12.3921,23.6471,4.7195,4.8753,-5404.9705,False,False,False,False,False,True,False,False
193,2902.0714,334.1652,459.7092,2085.0801,23.1169,0.4744,11.9503,2.4265,1.2175,11.6947,20.5509,5.0223,5.0907,-6585.9286,False,True,False,False,False,True,False,False
194,2902.0714,334.1652,459.7092,2085.0801,23.1169,0.4744,11.9503,2.4265,1.2175,11.6947,20.5509,5.0223,5.0907,-6585.9286,False,True,False,False,False,True,False,False
195,1740.2194,225.3555,219.4032,1281.0879,14.3728,0.2013,10.6656,2.2590,0.5214,4.1639,16.5352,5.0219,5.1472,-2285.7806,False,False,False,False,False,True,False,False
196,1740.2194,225.3555,219.4032,1281.0879,14.3728,0.2013,10.6656,2.2590,0.5214,4.1639,16.5352,5.0219,5.1472,-2285.7806,False,False,False,False,False,True,False,False
197,1888.3272,230.8892,227.8120,1412.5207,17.1053,0.2085,10.6937,2.4332,0.5544,4.7689,17.8572,5.0219,5.0906,-2281.6728,False,False,False,False,False,True,False,False
198,1888.3272,230.8892,227.8120,1412.5207,17.1053,0.2085,10.6937,2.4332,0.5544,4.7689,17.8572,5.0219,5.0906,-2281.6728,False,False,False,False,False,True,False,False
199,1523.7952,256.6339,254.8585,1000.2097,12.0932,0.2441,11.5242,2.2868,0.5581,5.4179,18.6256,5.3676,4.7342,-3358.2048,True,False,False,False,False,True,False,False
200,1523.7952,256.6339,254.8585,1000.2097,12.0932,0.2441,11.5242,2.2868,0.5581,5.4179,18.6256,5.3676,4.7342,-3358.2048,True,False,False,False,False,True,False,False
201,3347.8454,323.4591,438.6796,2556.3377,29.3690,0.4668,11.5356,2.4265,1.2076,11.2209,19.8378,5.0249,5.0786,-5988.1546,False,True,False,False,False,True,False,False
202,3347.8454,323.4591,438.6796,2556.3377,29.3690,0.4668,11.5356,2.4265,1.2076,11.2209,19.8378,5.0249,5.0786,-5988.1546,False,True,False,False,False,True,False,False
203,1360.4836,265.2022,270.3184,815.7118,9.2512,0.2484,11.9470,2.2868,0.5644,5.6584,19.3088,5.3649,4.7463,-3607.5164,True,False,False,False,False,True,False,False
204,1360.4836,265.2022,270.3184,815.7118,9.2512,0.2484,11.9470,2.2868,0.5644,5.6584,19.3088,5.3649,4.7463,-3607.5164,True,False,False,False,False,True,False,False
205,1534.1887,256.0300,254.2797,1012.2730,11.6060,0.2421,11.5323,2.2868,0.5547,5.3780,18.6386,5.0328,5.1047,-3307.8113,True,False,False,False,False,True,False,False
206,1534.1887,256.0300,254.2797,1012.2730,11.6060,0.2421,11.5323,2.2868,0.5547,5.3780,18.6386,5.0328,5.1047,-3307.8113,True,False,False,False,False,True,False,False
207,1807.4519,231.4420,228.3599,1329.8119,17.8381,0.2102,10.6856,2.4332,0.5579,4.8051,17.8437,5.3566,4.7201,-2396.5481,False,False,False,False,False,True,False,False
208,1807.4519,231.4420,228.3599,1329.8119,17.8381,0.2102,10.6856,2.4332,0.5579,4.8051,17.8437,5.3566,4.7201,-2396.5481,False,False,False,False,False,True,False,False
209,4745.6592,445.0276,459.5024,3796.9916,44.1376,0.4097,11.9503,3.8033,1.2168,18.3595,32.2092,5.0309,5.0461,-3448.3408,False,False,False,False,False,True,False,False
210,4745.6592,445.0276,459.5024,3796.9916,44.1376,0.4097,11.9503,3.8033,1.2168,18.3595,32.2092,5.0309,5.0461,-3448.3408,False,False,False,False,False,True,False,False
211,2085.7393,306.0514,375.3361,1388.5756,15.7761,0.3384,11.9579,2.4300,0.9462,8.3621,20.5932,5.3295,5.0906,-4682.2607,False,False,False,False,False,True,False,False
212,2085.7393,306.0514,375.3361,1388.5756,15.7761,0.3384,11.9579,2.4300,0.9462,8.3621,20.5932,5.3295,5.0906,-4682.2607,False,False,False,False,False,True,False,False
213,4526.5722,448.5723,459.0461,3574.8121,44.1417,0.4078,11.9467,3.8466,1.2159,18.5489,32.5474,4.7199,4.8753,-3629.4278,False,False,False,False,False,True,False,False
214,4526.5722,448.5723,459.0461,3574.8121,44.1417,0.4078,11.9467,3.8466,1.2159,18.5489,32.5474,4.7199,4.8753,-3629.4278,False,False,False,False,False,True,False,False
215,2959.4708,357.4993,437.6570,2139.8290,24.4854,0.4242,12.0596,2.7825,1.1349,12.6265,23.0986,5.0307,5.0461,-5524.5292,False,True,False,False,False,True,False,False
216,2959.4708,357.4993,437.6570,2139.8290,24.4854,0.4242,12.0596,2.7825,1.1349,12.6265,23.0986,5.0307,5.0461,-5524.5292,False,True,False,False,False,True,False,False
217,2794.7189,341.8146,450.5044,1979.7989,22.6010,0.5271,11.9131,2.2522,1.1942,11.7409,18.9089,5.0466,4.7401,-7747.2811,True,True,False,True,False,True,False,False
218,2794.7189,341.8146,450.5044,1979.7989,22.6010,0.5271,11.9131,2.2522,1.1942,11.7409,18.9089,5.0466,4.7401,-7747.2811,True,True,False,True,False,True,False,False
219,1364.7944,242.0900,254.2499,858.1769,10.2777,0.2086,11.5323,2.2868,0.5545,4.6326,18.6386,5.3676,5.1415,-2807.2056,True,False,False,False,False,True,False,False
220,1364.7944,242.0900,254.2499,858.1769,10.2777,0.2086,11.5323,2.2868,0.5545,4.6326,18.6386,5.3676,5.1415,-2807.2056,True,False,False,False,False,True,False,False
221,2894.6841,334.1912,459.7561,2077.6378,23.0990,0.4744,11.9513,2.4265,1.2175,11.6957,19.9634,5.0214,5.0945,-6593.3159,False,True,False,False,False,True,False,False
222,2894.6841,334.1912,459.7561,2077.6378,23.0990,0.4744,11.9513,2.4265,1.2175,11.6957,19.9634,5.0214,5.0945,-6593.3159,False,True,False,False,False,True,False,False
223,2856.4511,361.1648,437.1659,2033.4158,24.7046,0.4216,12.0549,2.8258,1.1340,12.8076,24.1273,4.7205,4.8715,-5575.5489,False,False,False,False,False,True,False,False
224,2856.4511,361.1648,437.1659,2033.4158,24.7046,0.4216,12.0549,2.8258,1.1340,12.8076,24.1273,4.7205,4.8715,-5575.5489,False,False,False,False,False,True,False,False
225,2457.2244,300.2134,364.2540,1773.7280,19.0289,0.3991,11.7028,2.2510,0.9424,8.7717,18.6191,5.3685,5.2255,-5524.7756,True,True,False,False,False,True,False,False
226,2457.2244,300.2134,364.2540,1773.7280,19.0289,0.3991,11.7028,2.2510,0.9424,8.7717,18.6191,5.3685,5.2255,-5524.7756,True,True,False,False,False,True,False,False
227,2601.7370,361.3626,253.7951,1957.1888,29.3905,0.2047,11.5183,3.7967,0.5545,8.9173,31.0138,5.3959,4.7509,-1492.2630,False,False,False,False,False,True,True,False
228,2601.7370,361.3626,253.7951,1957.1888,29.3905,0.2047,11.5183,3.7967,0.5545,8.9173,31.0138,5.3959,4.7509,-1492.2630,False,False,False,False,False,True,True,False
229,3687.4281,357.2878,426.9378,2871.5076,31.6950,0.4211,11.7076,2.8706,1.1479,12.7908,23.7661,4.7525,5.2210,-4734.5719,False,False,False,False,False,True,False,False
230,3687.4281,357.2878,426.9378,2871.5076,31.6950,0.4211,11.7076,2.8706,1.1479,12.7908,23.7661,4.7525,5.2210,-4734.5719,False,False,False,False,False,True,False,False
231,2465.8786,298.3001,360.7130,1787.0554,19.8101,0.3974,11.6288,2.2510,0.9401,8.6946,18.0009,5.3413,5.1030,-5482.1214,True,True,False,False,False,True,False,False
232,2465.8786,298.3001,360.7130,1787.0554,19.8101,0.3974,11.6288,2.2510,0.9401,8.6946,18.0009,5.3413,5.1030,-5482.1214,True,True,False,False,False,True,False,False
233,4341.4015,416.1863,363.7097,3521.3650,40.1405,0.3382,11.6888,3.7173,0.9424,14.4696,30.8148,5.3968,5.2395,-2422.5985,False,False,False,False,False,True,False,False
234,4341.4015,416.1863,363.7097,3521.3650,40.1405,0.3382,11.6888,3.7173,0.9424,14.4696,30.8148,5.3968,5.2395,-2422.5985,False,False,False,False,False,True,False,False
235,2599.9632,323.1696,450.5044,1806.8272,19.4620,0.4539,11.9131,2.2522,1.1942,10.1103,18.9089,5.0466,5.1501,-6478.0368,True,True,False,False,False,True,False,False
236,2599.9632,323.1696,450.5044,1806.8272,19.4620,0.4539,11.9131,2.2522,1.1942,10.1103,18.9089,5.0466,5.1501,-6478.0368,True,True,False,False,False,True,False,False
237,3229.6588,332.4988,430.7714,2441.1262,25.2624,0.4945,11.6317,2.2522,1.1701,10.8286,18.0337,4.9961,5.2352,-6660.3412,True,True,False,True,False,True,False,False
238,3229.6588,332.4988,430.7714,2441.1262,25.2624,0.4945,11.6317,2.2522,1.1701,10.8286,18.0337,4.9961,5.2352,-6660.3412,True,True,False,True,False,True,False,False
239,3696.3446,394.8331,366.8634,2898.3384,36.3097,0.3055,11.6888,3.7173,0.9532,13.0742,30.8148,5.3968,4.7544,-2413.6554,False,False,False,False,False,True,False,False
240,3696.3446,394.8331,366.8634,2898.3384,36.3097,0.3055,11.6888,3.7173,0.9532,13.0742,30.8148,5.3968,4.7544,-2413.6554,False,False,False,False,False,True,False,False
241,2648.6367,315.3372,434.2029,1876.2816,22.8150,0.4457,11.6317,2.2522,1.1809,9.7597,18.0337,4.9961,4.7475,-6265.3633,True,True,False,False,False,True,False,False
242,2648.6367,315.3372,434.2029,1876.2816,22.8150,0.4457,11.6317,2.2522,1.1809,9.7597,18.0337,4.9961,4.7475,-6265.3633,True,True,False,False,False,True,False,False
243,2673.1948,330.2262,446.9246,1876.1455,19.8985,0.4718,11.9303,2.2522,1.1809,10.5192,19.0424,5.0223,5.1474,-6762.8052,True,True,False,False,False,True,False,False
244,2673.1948,330.2262,446.9246,1876.1455,19.8985,0.4718,11.9303,2.2522,1.1809,10.5192,19.0424,5.0223,5.1474,-6762.8052,True,True,False,False,False,True,False,False
