id,Resistance,Rv,Ri,Rr,Rincli,Comfort,AVS,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,constraint7,valid
285,7503.3633,431.6869,480.0093,6516.6344,75.0327,44.5423,141.1179,1.6484,10.8541,3.8803,1.0994,17.3648,28.8140,5.1508,4.6896,False,False,True,False,False,False,False,False
286,647.4025,265.8715,353.4548,-6.0407,22.0355,26.4508,133.1347,1.5628,10.6022,2.5536,0.5745,5.8071,18.7913,4.8430,5.3816,False,False,False,False,False,False,False,True
287,6258.0101,448.6037,478.5433,-5247.4917,83.3714,45.8330,142.5808,1.6532,10.6617,3.9384,1.1481,18.0004,29.1447,4.8321,5.3816,True,False,True,False,False,False,False,False
288,2583.1376,300.5892,466.9366,1793.9679,21.6439,33.9245,172.0262,1.4191,11.4458,2.5737,0.8723,7.9407,20.1000,5.3528,5.1156,False,False,False,False,False,False,False,True
289,7486.3341,505.4522,581.5630,6336.6250,62.6939,52.1128,151.4893,1.5670,11.7654,4.0274,1.2622,22.5987,32.4389,5.1222,5.3258,False,False,True,False,False,False,False,False
290,2854.9188,377.8562,562.6261,1891.7593,22.6772,48.5332,250.0084,1.2855,12.1505,2.7394,1.0759,12.8841,22.7850,4.9543,4.6466,False,False,False,False,False,False,False,True
291,6391.6312,500.0900,575.0957,5260.5732,55.8724,50.3214,151.9712,1.5537,11.8343,3.8933,1.2167,20.9457,31.4037,5.4810,5.2524,False,False,True,False,False,False,False,False
292,1457.1367,230.7696,337.8855,875.9400,12.5416,17.7976,122.5897,1.7220,10.9532,2.4301,0.3935,3.7413,18.3054,5.4336,5.2356,False,False,False,False,False,False,False,True
293,3105.6280,306.4951,532.8750,2238.9535,27.3044,46.9958,-662.7501,1.2145,11.3425,2.3556,1.1852,9.7130,18.8357,4.7114,4.8616,False,True,False,False,False,True,False,False
294,667.3299,291.7087,310.6758,26.8818,38.0636,13.9391,114.0867,2.4512,10.6022,3.9089,0.3489,5.3987,28.7646,4.8355,5.3816,True,False,False,False,False,False,False,False
295,6201.2879,451.1658,583.0214,5111.3120,55.7887,58.6373,216.8599,1.3576,11.6826,3.3289,1.2918,19.6257,27.2579,5.5252,5.0773,False,False,True,True,False,False,False,False
296,1320.2542,443.5470,473.5078,-319.3833,83.8160,45.6642,142.8612,1.6504,10.6022,3.9089,1.1430,17.6862,28.7646,4.8339,5.3816,True,False,True,False,False,False,False,False
297,3562.1019,361.2045,538.8961,2634.8804,27.1209,50.1717,269.5585,1.2602,11.8775,2.6703,1.0570,12.6648,21.9358,5.0690,5.3007,False,False,False,False,False,False,False,True
298,3274.5365,359.9613,582.2125,2307.5769,24.7858,46.2487,338.1951,1.3102,11.9936,2.7389,1.1995,12.1607,22.4890,4.9538,5.3235,False,True,False,False,False,False,False,False
299,3065.8584,386.2714,528.4863,2125.0118,26.0889,44.7468,173.3181,1.3796,11.9995,2.9470,0.9788,12.9769,24.5161,4.9082,4.6496,False,False,False,False,False,False,False,True
300,1707.4932,289.9204,467.1002,938.8176,11.6551,30.0526,153.1318,1.4259,11.9952,2.4626,0.7157,6.8579,20.2311,4.9835,4.6038,False,False,False,False,False,False,False,True
301,8733.7530,406.5757,549.3106,7699.8126,78.0543,60.6265,343.3848,1.3282,10.8048,3.1590,1.4071,17.9098,24.1780,5.0350,5.1151,False,True,True,True,False,False,False,False
302,3769.0403,377.5373,542.3635,2819.9697,29.1699,49.7415,240.1056,1.2918,11.8571,2.7753,1.0772,13.2026,22.5285,4.9543,5.2627,False,False,False,False,False,False,False,True
303,3237.0174,314.5994,540.9506,2352.6219,28.8456,48.4480,-438.5162,1.2089,11.3425,2.3791,1.2187,10.1464,19.0234,4.7130,4.8434,False,True,False,False,False,True,False,False
304,1777.1736,300.8627,376.7328,1079.9052,19.6729,17.3944,116.7882,2.0278,11.6826,3.3059,0.3821,5.7683,27.1807,5.5252,5.0773,False,False,False,False,False,False,False,True
305,3211.7229,370.0103,536.9496,2279.2525,25.5104,44.8555,185.7637,1.3604,12.0223,2.8804,1.0075,12.6351,24.4957,5.4218,5.0683,False,False,False,False,False,False,False,True
306,3619.6555,372.3137,542.7672,2676.8450,27.7295,48.7529,247.4424,1.2908,11.8672,2.7394,1.0759,12.7251,22.2471,4.9543,5.3181,False,False,False,False,False,False,False,True
307,1105.9170,443.5470,473.5078,-105.0461,83.8160,45.6642,142.8612,1.6504,10.6022,3.9089,1.1430,17.6862,28.7646,4.8339,5.3842,True,False,True,False,False,False,False,False
308,1369.7049,442.4881,474.6718,-368.9653,83.5796,45.5126,143.0640,1.6522,10.6022,3.9089,1.1481,17.6275,28.7646,4.8321,5.3816,True,False,True,False,False,False,False,False
309,1619.8359,426.3677,476.7963,-631.9140,84.7579,46.1892,143.7899,1.6440,10.6076,3.9089,1.1560,17.8958,28.7791,4.8339,5.3816,True,False,True,False,False,False,False,False
310,8304.4661,418.3353,548.3051,7259.9480,77.8777,60.8738,387.5924,1.3162,10.7904,3.1136,1.4071,17.6226,23.6934,5.1925,5.0850,False,True,True,True,False,False,False,False
311,2527.8858,457.2454,475.9025,-1506.8337,87.9042,45.2682,139.4250,1.6929,10.6212,4.0734,1.1481,18.5464,30.5171,4.8339,5.3816,True,False,True,False,False,False,False,False
312,5800.0005,429.5092,614.0478,4704.1157,52.3279,62.3555,462.4856,1.2810,11.7051,3.1136,1.4071,19.1166,25.2908,5.1924,5.0176,False,True,False,True,False,False,False,False
313,2579.9840,300.3973,466.9366,1791.0338,21.6163,33.8812,171.9589,1.4197,11.4458,2.5737,0.8723,7.9306,20.1000,5.3528,5.1156,False,False,False,False,False,False,False,True
314,2935.9814,247.3068,395.1712,2261.5699,31.9335,35.5582,216.9403,1.3484,10.2301,2.3040,0.8882,6.6408,16.1984,5.3897,4.9013,False,False,False,False,False,False,False,True
315,2007.3245,304.1117,400.5772,1283.1522,19.4834,19.0161,119.4694,2.0164,11.6000,3.4419,0.5219,6.6208,27.4442,5.1668,4.8484,False,False,False,False,False,False,False,True
316,4131.3290,353.9743,539.5087,3199.3164,38.5297,59.1750,-686.8413,1.1622,11.3780,2.5020,1.2026,13.2827,19.4962,4.9433,4.5435,False,True,False,True,False,True,False,False
317,1474.8955,443.7187,473.5305,472.9430,84.7033,45.8459,143.1882,1.6489,10.5847,3.9089,1.1481,17.7362,28.7170,4.8313,5.3816,True,False,True,False,False,False,False,False
318,19293.5217,444.0999,474.6718,-18290.5037,84.2463,45.8694,143.2218,1.6480,10.6022,3.9089,1.1481,17.7657,28.7646,4.8340,5.3235,True,False,True,False,False,False,False,False
319,2882.3773,325.5305,537.5228,1997.4430,21.8810,40.6663,224.3935,1.3513,11.8822,2.6696,1.0500,10.2645,22.0044,5.0764,5.3007,False,False,False,False,False,False,False,True
320,1721.5265,270.5983,450.6804,990.0287,10.2191,31.0705,158.3629,1.3442,11.9600,2.2564,0.6521,6.2966,18.6633,5.2696,5.1090,True,False,False,False,False,False,False,False
321,3791.8789,376.9547,542.7672,2843.6581,28.4990,48.4370,229.9223,1.3076,11.8672,2.7932,1.0759,12.9745,22.6926,4.9258,5.3235,False,False,False,False,False,False,False,True
322,1464.3160,426.4693,474.6718,-484.9101,78.2648,46.8275,150.5031,1.5812,10.6022,3.6738,1.1481,16.6973,27.0348,4.8339,5.3816,False,False,True,False,False,False,False,False
323,1296.4915,240.7447,380.2128,666.6299,8.9040,18.2524,123.1014,1.6812,11.6944,2.4294,0.3959,4.0168,19.5384,5.4932,5.2356,False,False,False,False,False,False,False,True
324,1683.0099,235.4477,366.4320,1067.1327,13.9975,20.4670,130.3514,1.6470,10.9777,2.4413,0.5326,4.3356,18.7418,5.4367,5.2122,False,False,False,False,False,False,False,True
325,6201.0329,451.9597,583.0214,5110.2630,55.7887,58.6373,216.8599,1.3576,11.6826,3.3289,1.2918,19.6257,27.4230,5.5252,5.0773,False,False,True,True,False,False,False,False
326,5698.2440,429.5144,615.4474,4601.4825,51.7997,62.3845,464.3578,1.2803,11.7241,3.1136,1.4071,19.1475,25.5887,5.1924,4.9550,False,True,False,True,False,False,False,False
327,6619.9272,448.2334,570.8234,5540.0530,60.8174,58.3890,214.9689,1.3643,11.5123,3.3289,1.2918,19.3396,26.8606,5.5252,5.0773,False,False,True,True,False,False,False,False
328,5819.1399,456.5431,594.7045,4716.8709,51.0213,58.8680,218.6811,1.3514,11.8440,3.3289,1.2918,19.8969,27.6346,5.5252,5.0773,False,False,False,True,False,False,False,False
329,5782.9007,498.0847,577.0556,4663.1549,44.6055,47.9820,146.6452,1.5745,12.0737,3.9089,1.1560,20.3694,32.7296,4.8332,5.3816,False,False,False,False,False,False,False,True
330,852.8382,321.5012,481.1130,1.2573,48.9667,44.4925,285.6555,1.3687,10.5217,2.7389,1.1995,10.6683,19.7291,4.9545,5.3144,False,True,False,False,False,False,False,False
331,6368.0376,489.8511,606.0415,5216.4312,55.7138,58.1496,184.4715,1.4220,11.9044,3.6294,1.3189,22.1348,30.2329,5.3438,5.0880,False,False,True,False,False,False,False,False
332,6067.5383,451.0932,583.0214,4978.2193,55.2044,58.7953,222.3737,1.3503,11.6826,3.3021,1.2918,19.4679,27.0387,5.5252,4.8962,False,False,False,True,False,False,False,False
333,5982.1202,441.5619,627.6709,4864.6967,48.1906,62.3531,407.0499,1.2866,11.8885,3.1590,1.4071,19.7062,26.6045,5.1988,5.3835,False,True,False,True,False,False,False,False
334,9906.5142,450.4683,485.8807,8889.1838,80.9814,46.3736,144.0617,1.6368,10.7464,3.9089,1.1560,18.1300,29.1558,4.8339,5.1388,False,False,True,False,False,False,False,False
335,5218.0415,429.6846,634.7113,4112.2322,41.4133,63.4287,1313.9389,1.2365,11.9987,2.9832,1.4025,18.6962,24.9973,5.2175,5.3066,False,True,False,True,False,False,False,False
336,8286.0457,436.7388,474.6718,7293.2023,81.4328,44.3376,142.5435,1.6667,10.6022,3.9089,1.1481,17.1724,28.7646,4.8339,4.7645,True,False,True,False,False,False,False,False
337,2511.7846,323.5637,593.1335,1578.0481,17.0393,47.7521,-489.6350,1.1912,12.1863,2.3685,1.1876,10.4636,20.0045,5.4850,4.5834,True,True,False,False,False,True,False,False
338,1778.0931,286.3502,444.5716,1035.8418,11.3295,23.7074,131.4442,1.6371,11.9936,2.7389,0.6148,6.2337,22.4890,4.9538,5.4021,False,False,False,False,False,False,False,True
339,159752.3526,474.2854,545.9046,-158633.5826,98.5799,56.9469,176.0855,1.5078,10.7536,3.8153,1.4078,21.5657,28.6540,4.8339,5.3816,False,False,True,True,False,False,False,False
340,4189.0878,389.9380,546.8390,3214.7230,37.5878,50.8712,213.8569,1.3381,11.7296,2.9832,1.1321,14.7533,24.2854,5.2175,4.7529,False,False,False,False,False,False,False,True
341,5840.3861,515.8302,595.5708,4677.9740,51.0111,51.8101,148.3155,1.5642,12.1140,4.0510,1.2179,23.1221,34.0124,5.2306,4.9995,False,False,True,False,False,False,False,False
342,3039.2695,386.2714,528.4863,2098.4230,26.0889,44.7468,173.3181,1.3796,11.9995,2.9470,0.9788,12.9769,24.0646,4.9082,4.6496,False,False,False,False,False,False,False,True
343,6248.4636,451.1658,583.0214,5158.4877,55.7887,58.6373,216.8599,1.3576,11.6826,3.3289,1.2918,19.6257,27.2579,5.5252,5.0773,False,False,True,True,False,False,False,False
344,1060.2218,206.2038,353.1718,493.0867,7.7594,14.3595,120.9023,1.8097,11.3425,2.3709,0.3610,2.9934,18.8187,4.7040,4.7777,False,False,False,False,False,False,False,True
345,6932.5706,466.4937,532.1274,5865.6155,68.3341,49.7117,147.5533,1.5775,11.3780,3.9058,1.1720,20.2076,30.4354,5.1003,4.5684,False,False,True,False,False,False,False,False
346,2754.2559,419.3843,476.4492,-1782.2291,76.1933,47.6038,155.6147,1.5475,10.6022,3.5690,1.1560,16.3316,26.2637,4.8339,5.3663,False,False,True,False,False,False,False,False
347,2891.8295,363.5043,527.8990,1978.3910,22.0352,41.3391,166.6949,1.4034,12.1226,2.9112,0.9411,11.8817,24.9642,5.4749,5.0311,False,False,False,False,False,False,False,True
348,1670.8541,289.6388,467.1002,902.6557,11.4594,29.9943,153.0738,1.4268,11.9952,2.4626,0.7157,6.8445,20.2311,4.7619,4.6038,False,False,False,False,False,False,False,True
349,8043.5299,443.2861,474.6718,7038.7329,86.8391,45.8694,143.2218,1.6480,10.6022,3.9089,1.1481,17.7657,28.7660,5.2572,5.3728,True,False,True,False,False,False,False,False
350,2149.8701,329.5275,478.0581,1325.6428,16.6418,30.5602,137.0752,1.5753,12.0611,2.9832,0.7452,9.0415,25.1232,4.7943,4.7119,False,False,False,False,False,False,False,True
351,1427.1383,256.4510,454.1175,709.2723,7.2975,26.3654,146.2216,1.4197,12.1863,2.2745,0.6028,5.4735,19.2142,5.5374,4.5779,True,False,False,False,False,False,False,False
352,5643.3148,450.5326,610.4685,4529.3427,52.9710,50.2085,177.2252,1.5117,11.7699,3.6922,1.3747,19.3966,29.9101,5.0199,5.0693,False,False,False,False,False,False,False,True
353,6205.4458,453.5792,583.0214,5113.0565,55.7887,58.6373,216.8599,1.3576,11.6826,3.3289,1.2918,19.6257,27.2579,5.5252,5.0773,False,False,True,True,False,False,False,False
354,2423.8540,264.2699,407.2137,1730.8696,21.5008,33.4884,165.2489,1.3718,10.9585,2.3588,0.7373,6.7681,18.1301,4.8538,4.8621,False,False,False,False,False,False,False,True
355,1562.0418,248.5767,416.9246,886.0014,10.5392,22.3064,134.5390,1.5767,11.6865,2.4406,0.5748,4.9368,19.9206,5.4963,5.2122,False,False,False,False,False,False,False,True
356,681.5467,263.6318,349.3706,47.2225,21.3218,25.4513,131.1890,1.5868,10.6022,2.5645,0.5536,5.6194,18.8712,4.8430,5.3847,False,False,False,False,False,False,False,True
357,3548.2072,360.9905,538.4797,2621.0683,27.6687,50.0899,267.8440,1.2609,11.8775,2.6703,1.0553,12.6442,21.9002,5.4511,5.3007,False,False,False,False,False,False,False,True
358,1563.5338,230.9264,337.8855,982.5615,12.1604,17.8235,122.5977,1.7212,10.9532,2.4301,0.3935,3.7467,18.3054,5.0515,5.2356,False,False,False,False,False,False,False,True
359,12854.4113,432.6814,475.2188,11857.8472,88.6640,45.9676,143.3933,1.6468,10.6022,3.9089,1.1505,17.8037,28.7646,5.5229,5.3816,True,False,True,False,False,False,False,False
360,6462.1688,474.8279,604.8760,5324.5255,57.9394,62.5442,263.2483,1.3287,11.6826,3.3289,1.3779,20.9333,27.2579,4.8359,5.0773,False,True,True,True,False,False,False,False
361,4272.7573,454.3665,543.9024,3237.7871,36.7013,40.0644,135.5600,1.6749,12.1226,3.9275,1.0075,17.1660,33.7571,5.4386,5.0311,False,False,False,False,False,False,False,True
362,1168.8939,365.2662,474.6718,-270.7539,58.2021,50.6977,229.6353,1.3483,10.6022,2.8924,1.1481,13.1418,21.2845,4.8339,5.3816,False,False,False,False,False,False,False,True
363,2212.9861,309.7726,477.0370,1409.5733,16.6031,37.3511,169.0447,1.3411,11.9010,2.5043,0.7865,8.6674,20.7969,5.2137,4.7381,False,False,False,False,False,False,False,True
364,954.6135,173.9749,274.4007,494.0605,12.1773,9.5533,115.1307,2.1662,10.2771,2.4626,0.2382,1.9559,17.3335,4.9832,4.6038,False,False,False,False,False,False,False,True
365,1488.8121,231.5165,337.8855,906.7860,12.6241,17.9147,122.6259,1.7183,10.9532,2.4301,0.3935,3.7659,18.3054,5.4336,5.2356,False,False,False,False,False,False,False,True
366,1547.8512,446.3888,476.4492,-540.1104,84.9028,46.1821,143.7794,1.6442,10.6022,3.9089,1.1560,17.8868,28.7646,4.8339,5.3816,True,False,True,False,False,False,False,False
367,5308.2226,435.7648,628.7450,4196.8987,46.8141,62.6543,482.8540,1.2739,11.9028,3.1136,1.4071,19.4395,26.1362,5.1925,4.9567,False,True,False,True,False,False,False,False
368,2277.6622,252.2957,383.5856,1622.3794,19.4014,31.1706,156.7270,1.3708,10.8576,2.2477,0.6521,5.8689,16.9286,5.2770,5.0947,False,False,False,False,False,False,False,True
369,5952.6385,491.5336,567.9152,4846.3655,46.8243,47.1892,145.6573,1.5865,11.9730,3.9089,1.1481,19.9125,32.4836,4.9048,5.3816,False,False,False,False,False,False,False,True
370,4813.3002,347.8332,438.6835,3977.5835,49.2001,43.1679,167.2106,1.4366,10.6287,2.9470,0.9788,11.4923,21.7155,4.8377,4.6015,False,False,False,False,False,False,False,True
371,3171.0342,348.8463,582.2125,2216.2315,23.7439,46.6821,438.5689,1.2860,11.9936,2.6634,1.1995,11.8252,22.4247,4.9538,5.3235,False,True,False,False,False,False,False,False
372,6391.9539,466.6936,582.5452,5285.3691,57.3460,58.4409,205.3656,1.3736,11.6826,3.3931,1.2899,20.0645,27.0935,5.5252,5.0773,False,False,True,True,False,False,False,False
373,4235.0791,400.0259,538.8961,3261.9481,34.2090,47.5878,173.5760,1.4008,11.8775,3.1294,1.0570,14.8419,25.7064,5.0648,5.3007,False,False,False,False,False,False,False,True
374,6631.8628,362.9303,548.6774,5657.0567,63.1984,64.2074,-214.9124,1.1832,10.7957,2.6546,1.4071,15.0320,20.2104,5.1966,4.9567,False,True,False,True,False,True,False,False
375,3517.3992,363.1138,543.0690,2584.8093,26.4070,50.7804,332.0108,1.2397,11.8672,2.6104,1.0772,12.4285,21.2248,4.9543,5.2475,False,True,False,False,False,False,False,False
376,2424.1010,264.3718,407.2137,1731.0147,21.5008,33.4884,165.2489,1.3718,10.9585,2.3588,0.7373,6.7681,18.1301,4.8538,4.8621,False,False,False,False,False,False,False,True
377,8596.6200,405.9148,547.8909,7563.2828,79.5315,60.5918,342.3876,1.3291,10.7844,3.1590,1.4071,17.8761,24.1325,5.1988,5.1409,False,True,True,True,False,False,False,False
378,1104.9632,208.9201,357.2968,530.7886,7.9578,15.2848,122.3486,1.7665,11.3300,2.3556,0.3856,3.1566,18.6771,4.7130,4.7322,False,False,False,False,False,False,False,True
379,1716.7656,270.6905,450.9793,984.9081,10.1877,31.0740,158.3770,1.3440,11.9647,2.2564,0.6521,6.2991,18.7269,5.2770,5.1090,True,False,False,False,False,False,False,False
380,3359.5985,358.5849,542.7672,2432.4630,25.7834,45.0589,231.1827,1.3268,11.8672,2.7456,1.0759,11.7966,22.3064,4.9850,5.3235,False,False,False,False,False,False,False,True
381,1107.3032,209.8596,373.1832,516.9548,7.3056,15.5171,122.5998,1.7490,11.6000,2.3582,0.3881,3.2632,18.7811,5.2087,4.8484,False,False,False,False,False,False,False,True
382,1349.6411,440.9103,474.6718,-350.4705,83.5885,45.5174,143.0662,1.6522,10.6022,3.9089,1.1481,17.6294,28.7646,4.8321,5.3816,True,False,True,False,False,False,False,False
383,1248.9835,215.8455,365.9533,658.1615,9.0232,16.8773,124.7203,1.7092,11.3425,2.3570,0.4257,3.4909,18.8467,5.3867,4.8616,False,False,False,False,False,False,False,True
384,3383.0050,306.4788,487.0065,2557.1443,32.3754,46.3318,488.4173,1.2494,11.0344,2.4293,1.0784,9.7860,18.5242,4.7032,4.7224,False,True,False,False,False,False,False,False
385,9184.6901,458.7327,503.7997,8142.1444,80.0132,47.4727,146.5413,1.6144,10.9349,3.8952,1.1793,18.6981,29.2926,5.3940,5.3861,False,False,True,False,False,False,False,False
386,2256.9926,221.3362,314.6206,1707.8235,13.2123,16.6280,121.0628,1.7804,10.6022,2.4439,0.3703,3.4431,17.9844,4.8339,5.2355,False,False,False,False,False,False,False,True
387,7237.1323,443.3108,472.5638,6234.7338,86.5240,45.7047,142.8599,1.6505,10.5877,3.9089,1.1430,17.6851,28.7251,5.1927,5.3816,True,False,True,False,False,False,False,False
388,1822.0571,298.1684,487.9068,1023.2872,12.6947,33.9446,176.5611,1.3544,12.0097,2.4162,0.8030,7.5586,19.8739,4.8299,4.6065,False,False,False,False,False,False,False,True
389,2604.7750,292.8576,472.8666,1816.8067,22.2441,35.4707,178.3412,1.3956,11.4819,2.5684,0.8882,8.2985,20.2670,5.3897,4.9428,False,False,False,False,False,False,False,True
390,1997.3062,256.7436,398.4408,1312.7883,29.3336,34.1095,205.1822,1.3656,10.3408,2.3093,0.8723,6.4370,16.2938,5.3528,5.1156,False,False,False,False,False,False,False,True
391,1116.6087,208.1886,358.0052,542.5010,7.9138,15.1539,122.3066,1.7711,11.3425,2.3556,0.3856,3.1320,18.8357,4.8190,4.8616,False,False,False,False,False,False,False,True
392,3395.5694,444.3263,476.4492,-2390.9713,83.8225,45.9925,143.6942,1.6465,10.6022,3.9089,1.1560,17.8134,28.7646,4.7158,5.3816,True,False,True,False,False,False,False,False
393,2153.9806,255.3104,395.7516,1485.3012,17.6173,30.7355,155.5116,1.3770,11.0642,2.2650,0.6521,5.9242,17.3838,5.2770,5.1028,False,False,False,False,False,False,False,True
394,1430.5773,228.0254,337.8855,852.5003,12.1661,17.5515,122.6904,1.7234,10.9532,2.4134,0.3935,3.6559,18.1800,5.4250,5.2356,False,False,False,False,False,False,False,True
395,5589.6057,498.4362,626.1759,4411.1111,53.8825,55.8376,180.9451,1.4658,11.9619,3.7488,1.3804,22.2695,30.8279,4.9543,4.6466,False,False,True,False,False,False,False,False
396,3151.3149,337.8788,532.6553,2254.5624,26.2184,43.1993,225.8080,1.3438,11.7424,2.7266,1.0698,11.1208,21.9170,4.9214,5.1465,False,False,False,False,False,False,False,True
397,6413.6636,452.7010,583.0214,5322.3044,55.6368,56.3993,200.6639,1.3924,11.6826,3.4036,1.2918,19.4438,27.8699,5.5252,5.3762,False,False,False,False,False,False,False,True
398,9648.4302,450.3670,481.9560,8634.3392,81.7680,46.4507,143.6279,1.6371,10.7139,3.9089,1.1481,18.1220,29.0676,4.7951,5.0824,False,False,True,False,False,False,False,False
399,7060.7943,483.1370,559.7218,5957.1481,60.7874,50.3346,152.4172,1.5562,11.6109,3.8734,1.2187,20.5280,31.7837,4.9366,5.2528,False,False,True,False,False,False,False,False
400,3528.0377,397.5906,582.7724,2517.4651,30.2097,57.3337,639.5432,1.2131,11.9936,2.7123,1.2017,14.8800,22.2700,4.9684,4.6416,False,True,False,True,False,False,False,False
401,3534.7214,435.5239,476.8674,-2539.8649,82.4652,45.4406,143.0765,1.6519,10.6360,3.9089,1.1481,17.6384,28.8482,4.8321,5.3816,True,False,True,False,False,False,False,False
402,1119.1697,211.2166,355.3966,544.4117,8.1448,15.2714,122.3325,1.7683,11.2962,2.3556,0.3856,3.1472,18.6214,4.7998,4.7322,False,False,False,False,False,False,False,True
403,1697.3694,288.2068,462.6842,934.4589,12.0195,29.9456,152.9031,1.4295,11.9265,2.4626,0.7157,6.8054,20.1153,4.7619,4.6038,False,False,False,False,False,False,False,True
404,1675.7522,289.6388,467.1002,907.5538,11.4594,29.9943,153.0738,1.4268,11.9952,2.4626,0.7157,6.8445,20.2311,4.7619,4.6372,False,False,False,False,False,False,False,True
405,1830.9105,269.4128,438.3637,1111.1779,11.9561,31.4578,158.3833,1.3439,11.7641,2.2564,0.6521,6.3002,18.4251,5.2837,5.1090,True,False,False,False,False,False,False,False
406,738.2594,266.0326,353.8717,-96.3787,21.9764,26.4565,133.1432,1.5625,10.6097,2.5536,0.5745,5.8112,18.7921,4.8430,5.3816,False,False,False,False,False,False,False,True
407,1275.2666,193.4403,278.8328,788.6717,14.3219,13.3524,117.4085,1.9403,10.1755,2.4592,0.2929,2.7102,17.4794,5.2137,4.6388,False,False,False,False,False,False,False,True
408,4499.0598,434.1877,645.7279,3381.5961,37.5481,63.6445,1486.1133,1.2315,12.1447,2.9832,1.4025,18.9237,25.3014,5.2175,4.7134,False,True,False,True,False,False,False,False
409,5128.6960,412.7248,612.6734,4061.9908,41.3070,59.9908,685.7872,1.2541,11.8631,2.9450,1.3566,17.2399,24.7417,5.1372,5.3516,False,True,False,True,False,False,False,False
410,4363.2092,419.1322,540.9512,3362.4444,40.6814,40.0386,144.5603,1.6303,11.7699,3.6929,1.0963,15.4716,29.9157,5.0199,5.0455,False,False,False,False,False,False,False,True
411,1725.0238,272.6924,452.8315,989.3926,10.1074,31.6474,159.3608,1.3339,11.9939,2.2529,0.6521,6.4134,18.7439,5.2837,5.1090,True,False,False,False,False,False,False,False
412,5405.1397,423.0540,613.0142,4319.5490,49.5224,62.8689,886.4630,1.2513,11.7074,3.0000,1.4025,18.3450,24.5277,5.2175,4.7529,False,True,False,True,False,False,False,False
413,1301.7600,240.6822,380.2128,671.9655,8.8994,18.2429,123.0984,1.6815,11.6944,2.4294,0.3959,4.0147,19.5384,5.4932,5.2823,False,False,False,False,False,False,False,True
414,1255.2161,192.2583,278.8328,770.0174,14.1076,13.0455,117.2982,1.9589,10.1755,2.4670,0.2929,2.6591,17.5347,5.2137,4.6402,False,False,False,False,False,False,False,True
415,5698.1514,449.6195,608.4423,4586.3416,53.7480,50.1749,177.0848,1.5129,11.7424,3.6922,1.3747,19.3513,29.8401,5.0227,5.0618,False,False,False,False,False,False,False,True
416,2604.0724,292.8576,472.8666,1816.1084,22.2399,35.4707,178.3412,1.3956,11.4819,2.5684,0.8882,8.2985,20.3171,5.3869,4.9428,False,False,False,False,False,False,False,True
417,3403.4216,306.7138,487.0065,2577.1315,32.5699,46.3130,480.5081,1.2504,11.0344,2.4323,1.0784,9.7979,18.5468,4.7543,4.7224,False,True,False,False,False,False,False,False
418,1694.2933,291.7692,471.0266,919.7783,11.7192,30.7364,156.2937,1.4143,11.9952,2.4596,0.7331,7.0026,20.2067,4.7008,4.6038,False,False,False,False,False,False,False,True
419,3530.5912,363.1138,543.0690,2597.2449,27.1634,50.7804,332.0108,1.2397,11.8672,2.6104,1.0772,12.4285,21.4775,5.4317,5.2475,False,True,False,False,False,False,False,False
420,1341.1471,254.4124,454.1216,625.4555,7.1576,24.2442,140.6597,1.4932,12.1863,2.3685,0.6028,5.3124,19.7690,4.9421,4.5834,True,False,False,False,False,False,False,False
421,1619.7816,426.1381,476.7963,-632.0893,84.7579,46.1892,143.7899,1.6440,10.6076,3.9089,1.1560,17.8958,28.7791,4.8339,5.3816,True,False,True,False,False,False,False,False
422,1561.6766,446.3888,476.4492,-553.9358,84.9028,46.1821,143.7794,1.6442,10.6022,3.9089,1.1560,17.8868,28.8170,4.8339,5.3816,True,False,True,False,False,False,False,False
423,2796.7775,393.0217,545.2979,1836.4806,21.9773,44.9990,174.4279,1.3704,12.2428,2.9470,0.9788,13.2400,24.7029,4.9082,4.6496,False,False,False,False,False,False,False,True
424,3275.2558,359.9613,582.2125,2308.2963,24.7858,46.2487,338.1951,1.3102,11.9936,2.7389,1.1995,12.1607,22.3522,4.9538,5.3235,False,True,False,False,False,False,False,False
425,7962.9152,357.2554,488.5071,7055.9302,61.2225,54.2382,332.5245,1.2920,10.6281,2.7922,1.2013,13.4368,21.0164,5.3904,5.3516,False,True,False,True,False,False,False,False
426,2526.9908,289.2366,471.9641,1744.3377,21.4523,35.6667,184.0572,1.3799,11.4680,2.5236,0.8882,8.1439,19.8895,5.1523,4.9428,False,False,False,False,False,False,False,True
427,3290.8117,356.9139,582.2125,2326.5779,25.1074,46.1178,318.2673,1.3177,11.9936,2.7623,1.1995,12.2645,23.2985,4.9538,5.3235,False,True,False,False,False,False,False,False
428,1358.9698,436.7394,474.6718,-365.8509,81.7077,46.2638,145.9825,1.6200,10.6022,3.8098,1.1481,17.3151,28.0351,4.8313,5.3816,False,False,True,False,False,False,False,False
429,1503.9099,271.9132,454.1216,768.9594,8.9156,23.8230,134.0407,1.5784,12.1863,2.5899,0.6028,5.8807,21.8744,5.4308,4.5834,False,False,False,False,False,False,False,True
430,2371.1119,285.0115,470.7765,1596.2871,19.0368,34.1856,189.4078,1.3710,11.5053,2.4353,0.8723,7.4609,19.1376,5.3508,5.1156,False,False,False,False,False,False,False,True
