id,Resistance,Rv,Ri,Rr,Rincli,Comfort,AVS,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,constraint7,valid
146,6148.0726,416.7115,505.4391,5165.1802,60.7418,38.3913,136.7336,1.7535,11.2035,4.0203,1.1094,16.0429,31.8060,5.5092,4.7147,False,False,False,False,False,False,False,True
147,1413.4033,215.9038,288.6804,881.2341,27.5851,10.4870,113.6177,2.4834,10.4470,3.3531,0.2713,3.2770,24.3436,5.4978,4.9905,False,False,False,False,False,False,False,True
148,1449.4014,264.5375,403.0182,771.6927,10.1531,20.8129,124.5255,1.6628,11.8864,2.5949,0.4515,5.0596,21.4328,5.4682,4.7784,False,False,False,False,False,False,False,True
149,2936.9474,341.6310,497.9655,2074.8017,22.5491,36.3882,154.0477,1.4766,11.8583,2.9270,0.8898,10.3693,23.7052,4.9088,5.2869,False,False,False,False,False,False,False,True
150,2484.1531,325.5133,407.5220,1728.8283,22.2896,20.5811,120.1427,2.0084,11.5452,3.5763,0.5708,7.5159,28.3923,4.8484,5.2900,False,False,False,False,False,False,False,True
151,6036.7086,365.8245,532.3099,5077.7283,60.8459,46.2081,205.0669,1.4701,10.8859,3.2319,1.3137,14.1456,24.6750,5.4679,4.8523,False,False,False,False,False,False,False,True
152,7961.0290,466.2986,512.1294,6906.0341,76.5670,48.4875,141.9638,1.6222,11.2035,4.0201,1.1379,20.2610,31.8077,5.4262,4.7147,False,False,True,False,False,False,False,False
153,6329.4366,339.1155,425.8665,5498.8646,65.5901,42.0725,160.3816,1.5217,10.1632,3.1598,1.0529,11.9187,21.8738,5.6082,4.6474,False,False,False,False,False,False,False,True
154,7570.1909,473.5078,566.1936,6457.5997,72.8898,58.0372,180.6178,1.4363,11.4002,3.6236,1.3052,21.3767,29.2377,5.4407,4.7735,False,False,True,False,False,False,False,False
155,2134.2952,275.7462,326.9786,1502.2825,29.2878,14.1012,114.7025,2.3303,10.9041,3.6360,0.3501,5.0569,27.9338,5.1182,5.2129,False,False,False,False,False,False,False,True
156,5100.1971,308.0634,473.4947,4274.5783,44.0608,51.1384,-516.3672,1.2019,10.4539,2.3503,1.1854,9.9543,17.0707,4.8488,5.0059,False,True,False,True,False,True,False,False
157,2790.1276,306.0802,383.3301,2075.0628,25.6544,27.8773,128.2985,1.6343,11.0829,2.9096,0.5863,7.5122,22.7454,5.4763,5.3598,False,False,False,False,False,False,False,True
158,6994.6601,375.7304,427.4534,6120.9805,70.4957,44.6353,155.1252,1.5215,10.2342,3.2823,1.0399,13.3661,23.7670,4.9280,4.7067,False,False,True,False,False,False,False,False
159,5684.0494,305.2656,428.2493,4900.7707,49.7637,53.3382,924.6215,1.2051,10.1141,2.3891,1.0780,10.3739,16.5801,5.1833,5.3246,False,True,False,True,False,False,False,False
160,2891.8447,344.9073,497.9655,2027.0345,21.9373,36.6101,157.0049,1.4588,11.8583,2.8741,0.8898,10.1819,23.2768,4.9088,5.2869,False,False,False,False,False,False,False,True
161,1114.9162,241.1693,359.7968,495.2157,18.7344,11.9316,114.0877,2.2262,11.8327,3.1363,0.2543,3.7222,25.4823,4.8826,4.5520,False,False,False,False,False,False,False,True
162,3552.5222,425.6873,490.3015,2605.7280,30.8052,36.4879,130.5393,1.6651,12.0134,3.6602,0.8123,14.1388,31.1224,5.0449,5.0099,False,False,False,False,False,False,False,True
163,7044.5003,490.8346,570.5558,5914.3617,68.7482,54.4333,158.3062,1.5230,11.5644,3.8983,1.2758,22.3257,30.9612,5.0070,4.6460,False,False,True,False,False,False,False,False
164,918.7501,210.6809,361.2002,335.7145,11.1545,9.8353,114.5123,2.2637,11.8392,2.8789,0.2595,2.7383,23.4447,4.8826,4.5520,False,False,False,False,False,False,False,True
165,7340.1140,439.9812,580.2469,6249.6472,70.2387,53.6254,189.6994,1.4723,11.3122,3.6012,1.3868,19.4823,28.3631,5.4485,5.2154,False,False,True,False,False,False,False,False
166,4755.6601,300.9019,459.8513,3948.9436,45.9632,48.1532,751.5543,1.2614,10.3671,2.4646,1.1496,9.9286,17.6594,4.7771,4.8078,False,True,False,False,False,False,False,False
167,1485.1026,273.5338,421.3701,780.9474,9.2513,26.3262,135.0903,1.4557,11.9519,2.3572,0.5196,5.6527,19.2886,5.0455,4.6750,True,False,False,False,False,False,False,False
168,1505.4445,269.6507,380.0669,840.4975,15.2294,15.0766,117.0107,2.1054,11.6764,3.2454,0.4003,4.8763,26.1038,5.0518,5.0341,False,False,False,False,False,False,False,True
169,2053.6000,264.0883,323.9505,1439.5694,25.9919,18.4338,120.6017,1.9950,10.2653,3.1486,0.5170,5.2331,22.6711,4.9553,5.2976,False,False,False,False,False,False,False,True
170,2581.9336,310.7142,537.5689,1715.3154,18.3350,42.0137,371.6573,1.2669,11.8938,2.4250,1.0468,9.3357,20.0998,4.8246,5.2605,False,True,False,False,False,False,False,False
171,2538.9883,358.2416,464.8887,1694.7965,21.0615,32.8492,132.7563,1.5806,12.0010,3.1275,0.7042,10.3132,26.6269,5.3939,4.5810,False,False,False,False,False,False,False,True
172,2350.8540,293.2573,320.1537,1706.4870,30.9560,15.5193,115.5470,2.2801,10.6053,3.6603,0.3993,5.5077,27.3387,4.9106,4.8813,False,False,False,False,False,False,False,True
173,1958.4045,315.4819,382.0785,1239.7762,21.0680,18.2535,117.8245,2.0532,11.5151,3.4586,0.4564,6.3632,27.1659,5.1049,4.8846,False,False,False,False,False,False,False,True
174,5225.3971,347.5841,486.1979,4338.7407,52.8744,43.2797,181.0780,1.4712,10.7848,3.0997,1.1464,12.4503,23.0434,5.1008,4.7877,False,False,False,False,False,False,False,True
175,4207.6594,370.7633,535.8047,3261.6680,39.4233,44.8072,186.7621,1.4320,11.5208,3.0997,1.1464,13.5018,24.6161,5.1008,4.8919,False,False,False,False,False,False,False,True
176,6916.5806,389.2595,535.0252,5924.7292,67.5667,55.9307,358.6226,1.3244,10.8236,2.9963,1.3428,15.4164,22.1064,5.5498,4.6625,False,True,False,True,False,False,False,False
177,2273.5330,329.0163,416.7185,1506.1064,21.6918,21.2948,120.1473,1.9730,11.7404,3.5604,0.5584,7.8232,29.6548,5.4698,4.8944,False,False,False,False,False,False,False,True
178,1165.4084,213.2508,321.6947,603.6910,26.7718,9.4799,112.9725,2.5311,11.2201,3.3650,0.2314,3.1281,26.1089,5.2727,4.6834,False,False,False,False,False,False,True,False
179,7417.2783,434.3282,527.4440,6381.4589,74.0472,46.1828,153.9817,1.6087,10.9928,3.8154,1.2628,17.7609,29.7244,5.3089,4.6239,False,False,True,False,False,False,False,False
180,4056.6442,391.6635,513.7798,3110.7478,40.4532,40.4402,151.4216,1.5587,11.5096,3.3939,1.0572,13.7426,26.7475,4.8875,4.7082,False,False,False,False,False,False,False,True
181,3569.1166,402.5379,611.0969,2530.2132,25.2686,54.0535,416.1068,1.2564,12.2833,2.8179,1.2301,15.0176,23.6637,5.4656,5.2771,False,True,False,False,False,False,False,False
182,7404.1249,422.0761,527.8755,6378.4096,75.7638,54.8587,187.8705,1.4368,10.9257,3.4429,1.2838,18.3181,25.7515,5.0033,4.6404,False,False,True,True,False,False,False,False
183,11740.9208,436.6214,492.3611,10696.7348,115.2036,49.9369,150.8560,1.6540,10.2084,4.0761,1.3382,19.9260,29.1337,5.0208,4.6240,True,False,True,False,False,False,False,False
184,2339.4874,295.1955,423.7273,1600.6450,19.9197,28.0938,134.1668,1.5887,11.4896,2.8208,0.6630,7.4510,22.2884,5.3594,5.1217,False,False,False,False,False,False,False,True
185,6370.6708,402.3726,493.5643,5411.6001,63.1339,36.6406,136.1808,1.7896,10.9925,4.0229,1.1188,15.1216,30.4159,5.4350,5.1120,False,False,False,False,False,False,False,True
186,1718.2176,245.0350,341.1380,1114.2595,17.7851,16.0735,118.7402,1.9922,10.9315,2.9692,0.4167,4.4074,22.2914,5.5558,4.5497,False,False,False,False,False,False,False,True
187,2615.2660,326.6261,567.5982,1704.1513,16.8904,46.6185,1490.7272,1.2072,12.1363,2.3869,1.1001,10.2910,19.9693,5.0239,5.3547,True,True,False,False,False,False,False,False
188,3555.1876,377.6993,615.0158,2534.2471,28.2254,70.3504,-13.4981,1.0273,11.9074,2.2666,1.3529,14.2980,18.3581,4.8522,4.7313,True,True,False,True,False,True,False,False
189,6618.4886,438.5665,563.5491,5552.0713,64.3018,50.6826,175.3275,1.4961,11.3527,3.5887,1.3082,18.3742,28.3736,5.4828,4.8078,False,False,True,False,False,False,False,False
190,4156.2958,354.0395,527.5966,3237.2440,37.4157,57.0280,15555.3054,1.1738,11.4002,2.4933,1.1467,12.7596,20.1178,5.4407,4.7735,False,True,False,True,False,False,False,False
191,12367.3056,456.9916,527.1895,11283.8916,99.2329,52.1161,162.7844,1.5811,10.5714,3.9123,1.3824,20.1677,28.8042,4.7772,5.0865,True,False,True,False,False,False,False,False
192,1502.4335,246.4236,353.4051,889.3445,13.2603,17.6393,120.6169,1.8056,11.2255,2.6597,0.3957,4.2551,20.7664,5.0849,4.9788,False,False,False,False,False,False,False,True
193,949.4892,216.3086,376.1721,344.8672,12.1413,9.9003,114.0915,2.2672,12.1607,2.9321,0.2423,2.8793,24.3175,5.3347,5.2218,False,False,True,False,False,False,False,False
194,4179.8207,384.8390,615.0158,3149.9002,30.0657,67.2887,-47.1131,1.0739,11.9074,2.3905,1.3529,14.6809,19.3611,4.8522,5.3140,False,True,False,True,False,True,False,False
195,4571.7992,441.5247,569.2850,3521.2127,39.7768,48.5522,165.4772,1.4632,11.9902,3.4395,1.1487,17.2928,28.3893,5.5799,4.5907,False,False,False,False,False,False,False,True
196,5524.3471,363.4802,522.1081,4583.2219,55.5369,58.1255,732.9486,1.2428,10.9257,2.7457,1.2596,14.3535,20.4938,5.0033,4.6401,False,True,False,True,False,False,False,False
197,1025.0172,224.3987,374.6127,418.2658,7.7400,13.9409,117.7821,1.8400,11.9705,2.4557,0.2891,3.1648,20.0796,5.5344,4.9667,False,False,False,False,False,False,False,True
198,4885.9567,305.6931,478.8215,4053.6319,47.8102,44.5170,315.2820,1.3570,10.4795,2.6933,1.2015,10.4085,19.7407,4.7985,4.8919,False,True,False,False,False,False,False,False
199,1620.2338,290.2809,380.0430,931.4972,18.4127,15.3026,116.3183,2.1650,11.6786,3.4438,0.3995,5.3575,28.1895,5.3756,4.7559,False,False,False,False,False,False,False,True
200,1665.8610,256.6459,381.4201,1013.5731,14.2218,19.2945,124.7033,1.7807,11.2954,2.7448,0.5161,4.8751,21.6308,5.2557,4.8546,False,False,False,False,False,False,False,True
201,1187.3853,213.1315,321.6947,625.7873,26.7718,9.4799,112.9725,2.5311,11.2201,3.3650,0.2314,3.1281,26.0974,5.2727,5.0347,False,False,False,False,False,False,True,False
202,1693.0494,292.0373,387.4465,997.6374,15.9282,20.3813,119.8971,1.8262,11.7032,3.0134,0.4288,5.9810,24.2931,5.0246,4.6828,False,False,False,False,False,False,False,True
203,4265.8410,372.9911,615.0158,3246.9960,30.8381,67.1214,-53.0934,1.0793,11.9074,2.4084,1.3529,14.7909,19.5494,5.0673,5.3715,False,True,False,True,False,True,False,False
204,1505.6833,279.2092,380.0669,831.3357,15.0715,15.0766,117.0107,2.1054,11.6764,3.2454,0.4003,4.8763,26.1025,4.8522,5.0341,False,False,False,False,False,False,False,True
205,3567.5039,402.4729,610.9595,2528.8166,25.2550,54.0300,414.5803,1.2566,12.2833,2.8179,1.2295,15.0111,23.6637,5.4656,5.2771,False,True,False,False,False,False,False,False
206,3737.8603,374.3874,606.0884,2726.8409,30.5435,70.1705,-14.2606,1.0307,11.7844,2.2666,1.3535,14.1559,18.1685,4.8522,4.7788,True,True,False,True,False,True,False,False
207,4155.4023,416.7396,603.4141,3103.5598,31.6888,53.5613,278.8915,1.3091,12.1186,2.9999,1.2473,16.0192,25.3749,5.1971,5.3917,False,True,False,False,False,False,False,False
208,969.3659,220.6650,378.0897,358.9136,11.6976,10.2380,114.3219,2.2420,12.1607,2.9321,0.2518,2.9775,24.3175,5.3359,5.2188,False,False,False,False,False,False,False,True
209,4486.4666,368.9760,526.3345,3548.7704,42.3858,47.4998,215.9309,1.3691,11.3716,2.9446,1.1496,13.2434,23.6652,5.4828,4.8078,False,False,False,False,False,False,False,True
210,3064.6588,327.4065,472.5589,2237.3848,27.3086,46.0989,233.0096,1.2529,11.3805,2.4661,0.9159,10.1518,19.5593,4.8178,4.7251,False,False,False,False,False,False,False,True
211,2229.3855,283.6096,423.7273,1503.9072,18.1415,28.6537,138.4553,1.5273,11.4896,2.6587,0.6630,7.0228,21.0603,5.3594,5.1217,False,False,False,False,False,False,False,True
212,1908.9148,284.9567,454.6377,1155.6236,13.6968,30.8253,157.7267,1.4058,11.7636,2.4172,0.7262,6.7667,20.1615,5.1372,5.0234,False,False,False,False,False,False,False,True
213,2650.3221,341.3810,436.6445,1848.1192,24.1773,29.5113,131.6206,1.6545,11.5221,3.1291,0.7135,9.0058,25.4757,4.8202,4.7643,False,False,False,False,False,False,False,True
214,1406.2825,263.2787,378.8320,749.9316,14.2402,15.2349,117.4745,2.0609,11.6552,3.1404,0.4003,4.7098,25.2126,5.0518,4.5552,False,False,False,False,False,False,False,True
215,1021.8129,222.4388,374.6127,417.0667,7.6947,13.9502,117.8132,1.8375,11.9705,2.4508,0.2891,3.1585,20.0395,5.5344,4.9667,False,False,False,False,False,False,False,True
216,952.1210,218.0374,376.1721,345.7053,12.2061,9.8948,114.0789,2.2698,12.1607,2.9370,0.2423,2.8841,24.3581,5.3347,5.2218,False,False,True,False,False,False,False,False
217,2307.9511,319.9652,567.5982,1404.5430,15.8448,48.9829,-475.1240,1.1528,12.1363,2.2631,1.1001,10.0714,18.9332,5.0239,4.7162,True,True,False,False,False,True,False,False
218,959.1592,210.4604,379.8202,362.5868,6.2918,12.4867,118.2496,1.9088,11.9705,2.4557,0.3148,2.8347,20.0828,5.5344,4.8918,False,False,False,False,False,False,False,True
219,3053.8214,344.4161,502.1345,2184.1156,23.1552,37.0956,156.2800,1.4688,11.8583,2.9329,0.9077,10.5992,23.7507,4.9088,5.3321,False,False,False,False,False,False,False,True
220,5308.5438,442.1210,603.1000,4217.1805,46.1423,63.1987,487.3032,1.2449,11.8438,2.9963,1.3248,18.5635,24.2094,5.5498,4.6625,False,True,False,True,False,False,False,False
221,2149.2834,322.8431,415.0154,1390.7197,20.7053,21.1660,120.3922,1.9599,11.7201,3.5028,0.5562,7.5992,28.8501,5.1548,4.9240,False,False,False,False,False,False,False,True
222,1268.8740,252.0169,351.8907,646.9492,18.0172,12.7560,114.7647,2.1880,11.5786,3.1352,0.2868,3.9164,25.6907,5.1172,4.7968,False,False,False,False,False,False,False,True
223,4261.9577,424.1049,598.4896,3205.9220,33.4412,57.3928,279.6021,1.2801,12.1366,3.0053,1.2229,17.2247,25.3466,5.1695,5.2340,False,True,False,False,False,False,False,False
224,1989.0634,289.5783,460.9423,1200.4172,38.1257,44.7460,623.4098,1.2646,10.5571,2.3869,1.1001,8.9519,17.3709,5.0239,5.3547,False,True,False,False,False,False,False,False
225,8767.3229,394.2519,473.4175,7821.6690,77.9845,44.5717,152.5062,1.6059,10.4539,3.6462,1.1851,15.5816,26.4832,4.8488,5.0059,False,False,True,False,False,False,False,False
226,2069.4647,321.0339,473.3674,-1217.2070,57.8563,58.4477,-147.7817,1.1533,10.2072,2.3411,1.2555,11.1335,16.3442,5.4118,5.0710,False,True,False,True,False,True,False,False
227,1386.2019,250.4452,392.2476,735.4293,8.0798,20.0181,125.1248,1.6112,11.8325,2.3905,0.4151,4.3478,19.2377,4.8522,5.3745,False,False,False,False,False,False,False,True
228,1184.7246,207.9004,292.6968,670.0613,14.0661,14.8758,120.2319,1.9109,10.1138,2.5464,0.3894,3.1499,18.2630,4.8361,5.2135,False,False,False,False,False,False,False,True
229,1894.4553,318.2278,380.2199,1173.9278,22.0799,18.3891,116.8023,2.0364,11.6786,3.4438,0.4004,6.4381,28.1895,5.3756,4.7559,False,False,False,False,False,False,False,True
230,1317.4618,230.5341,384.3322,693.3113,9.2842,20.4123,129.5182,1.5879,11.4857,2.3263,0.4759,4.1859,18.7276,4.8931,4.6919,False,False,False,False,False,False,False,True
231,3165.2100,354.7203,473.5383,2307.8048,29.1465,36.1161,147.5060,1.5236,11.5145,3.0446,0.8818,10.6214,24.7716,4.9105,4.7643,False,False,False,False,False,False,False,True
232,2388.2272,319.4718,459.6805,1591.3309,17.7440,29.5070,136.2573,1.5834,11.8591,2.9270,0.7215,8.4088,23.7068,4.9088,5.2869,False,False,False,False,False,False,False,True
233,1307.1061,230.8045,332.7559,720.9020,22.6437,10.7351,113.7208,2.4202,11.2860,3.3531,0.2713,3.5402,26.2839,5.4978,4.9905,False,False,False,False,False,False,False,True
234,6898.1468,351.8078,498.6926,5980.5821,67.0644,56.7422,1335.9365,1.2643,10.3866,2.7329,1.3145,13.4455,19.7254,5.0942,4.9788,False,True,False,True,False,False,False,False
235,4216.9729,401.8558,630.5786,3151.3671,33.1714,66.2207,-143.7146,1.1305,12.0382,2.6088,1.3754,16.3617,22.0197,5.4380,4.9521,False,True,False,True,False,True,False,False
236,2917.6745,318.9048,373.1007,2194.6523,31.0167,21.4857,120.6732,2.0021,10.8943,3.5605,0.5898,7.4879,27.1269,5.3592,5.0141,False,False,False,False,False,False,False,True
237,1206.1261,373.2221,385.2696,-395.8485,51.7859,30.5350,123.8193,1.8570,10.6734,3.8070,0.7131,11.4705,27.7182,5.1087,5.3712,False,False,False,False,False,False,False,True
238,1065.0162,221.9720,362.2636,468.1852,12.5955,10.5155,114.5209,2.2465,11.8392,2.9559,0.2649,3.0325,24.0711,4.8853,5.3598,False,False,False,False,False,False,False,True
239,1502.5253,246.0814,353.3156,889.8593,13.2690,17.6385,120.6162,1.8057,11.2239,2.6597,0.3957,4.2545,20.7634,5.0849,4.9788,False,False,False,False,False,False,False,True
240,4053.8851,391.7076,513.8877,3107.8721,40.4177,40.4370,151.4221,1.5587,11.5112,3.3939,1.0572,13.7428,26.7512,4.8875,4.7082,False,False,False,False,False,False,False,True
241,7604.7277,423.7480,541.6173,6566.1747,73.1877,57.0557,221.1577,1.3810,11.0188,3.2942,1.3142,18.0692,25.4551,5.4380,4.9335,False,False,True,True,False,False,False,False
242,2391.5433,302.4834,513.9476,1558.4132,16.6992,38.8621,240.4048,1.3003,11.8938,2.4250,0.9479,8.6354,20.0998,4.9534,5.2687,False,False,False,False,False,False,False,True
243,3427.8845,388.3963,611.1519,2405.2164,23.1199,55.5589,2151.9952,1.2038,12.2833,2.6525,1.2303,14.2399,22.2749,5.4656,5.3694,False,True,False,False,False,False,False,False
244,1341.1546,252.2184,396.6883,684.4504,7.7976,20.0232,125.0085,1.6128,11.9074,2.4015,0.4151,4.3957,19.4698,4.8522,5.3109,False,False,False,False,False,False,False,True
245,4117.3132,394.9802,513.7798,3168.1000,40.4532,40.4402,151.4216,1.5587,11.5096,3.3939,1.0572,13.7426,26.7475,4.8875,4.7063,False,False,False,False,False,False,False,True
246,1492.3032,269.4273,380.0669,827.5796,15.2294,15.0766,117.0107,2.1054,11.6764,3.2454,0.4003,4.8763,26.1038,5.0518,5.0360,False,False,False,False,False,False,False,True
247,1743.2824,301.5508,403.0182,1023.9588,14.7547,21.6267,121.1749,1.7705,11.8864,2.9730,0.4515,6.3030,24.5672,5.4682,4.7349,False,False,False,False,False,False,False,True
248,938.3958,215.4916,361.2002,352.3545,9.3496,11.9502,115.8954,1.9951,11.8392,2.5778,0.2595,2.8714,21.0429,4.8826,4.5520,False,False,False,False,False,False,False,True
249,2052.0743,350.2366,459.1378,1226.6392,16.0607,22.6919,121.3403,1.9114,12.3053,3.5651,0.5913,8.6378,30.6515,5.4109,5.0291,False,False,False,False,False,False,False,True
250,1596.9477,300.3640,406.1084,875.6172,14.8580,16.9064,117.9063,2.0509,11.9591,3.3504,0.4455,5.8037,27.5464,5.0588,4.8930,False,False,False,False,False,False,False,True
251,2204.8251,325.0573,509.4491,1355.3058,15.0129,36.4650,163.1120,1.3948,12.2136,2.6787,0.8372,9.4307,22.4615,5.4726,4.7787,False,False,False,False,False,False,False,True
252,6468.2797,366.6133,521.7050,5529.9840,49.9774,52.3919,342.2552,1.3026,11.0229,2.8179,1.2301,13.4766,21.2458,5.0065,5.3137,False,True,False,True,False,False,False,False
253,2779.9464,360.4860,468.3612,1929.5660,21.5333,33.5694,133.8215,1.5692,12.0010,3.1275,0.7196,10.5393,26.6269,5.3939,5.2970,False,False,False,False,False,False,False,True
254,2600.4583,342.0829,497.9655,1737.7927,22.6171,36.3639,153.7402,1.4786,11.8583,2.9329,0.8898,10.3901,23.7528,4.9088,4.5692,False,False,False,False,False,False,False,True
255,3122.5092,415.2577,487.5860,2195.7955,23.8700,34.4208,129.8271,1.6484,12.1911,3.4929,0.7496,12.6645,30.1289,5.2542,5.3368,False,False,False,False,False,False,False,True
256,1546.5058,258.0881,415.0154,862.5793,10.8230,23.8523,133.9795,1.5433,11.7201,2.4476,0.5562,5.3100,20.1593,5.1724,4.9240,False,False,False,False,False,False,False,True
257,1052.6495,227.1660,379.8202,438.3262,7.3371,14.5613,118.7785,1.8135,11.9705,2.4557,0.3148,3.3056,20.0812,5.5344,4.8918,False,False,False,False,False,False,False,True
258,957.2946,201.8685,357.3517,378.3683,19.7062,8.3006,112.8753,2.6107,11.8692,3.3650,0.2314,2.8506,28.3220,5.2727,4.6989,False,False,False,True,False,False,True,False
259,3831.2119,401.2385,604.3786,2798.0836,27.5112,62.0648,-624.3478,1.1492,12.1594,2.5959,1.2394,15.3436,21.6232,5.4866,5.3102,False,True,False,True,False,True,False,False
260,3242.3093,298.1853,405.9015,2508.0799,30.1425,39.0590,173.3548,1.3323,10.7806,2.4376,0.7820,8.1538,18.5937,5.2542,4.9002,False,False,False,False,False,False,False,True
261,2339.0023,294.7753,423.7273,1600.6366,19.8631,28.0139,134.1300,1.5902,11.4896,2.8208,0.6630,7.4298,22.2884,5.3594,5.1412,False,False,False,False,False,False,False,True
262,1660.9022,252.3813,381.4201,1012.8789,14.2218,19.2945,124.7033,1.7807,11.2954,2.7448,0.5161,4.8751,21.7275,5.2557,4.8546,False,False,False,False,False,False,False,True
263,3551.0624,425.6873,490.3015,2604.2672,30.8063,36.4879,130.5393,1.6651,12.0134,3.6602,0.8123,14.1388,31.1917,5.0456,4.9977,False,False,False,False,False,False,False,True
264,2304.0168,288.1074,362.7262,1631.5333,21.6499,23.0055,122.8373,1.7423,11.0829,2.9096,0.4838,6.1994,22.7454,5.4756,5.3716,False,False,False,False,False,False,False,True
265,1568.2907,258.1032,384.5100,913.8844,11.7932,24.6379,130.4157,1.5099,11.4857,2.3786,0.4767,5.2043,19.1482,4.8931,4.6919,False,False,False,False,False,False,False,True
266,3838.7004,384.3788,492.2825,2926.5190,35.5201,37.2044,143.7503,1.5914,11.5293,3.3538,0.9595,12.4590,26.5948,4.8618,4.9911,False,False,False,False,False,False,False,True
267,4021.9907,342.5460,555.3608,3087.8607,36.2231,50.9850,-2703.9758,1.2370,11.3951,2.5617,1.2628,11.8226,20.0854,5.5897,5.2114,False,True,False,False,False,True,False,False
268,1135.8615,212.4106,321.6947,577.4964,24.2599,9.5849,113.1541,2.4760,11.2201,3.2556,0.2314,3.0264,25.2550,5.2727,4.6834,False,False,False,False,False,False,False,True
269,3717.9982,366.5194,472.5589,2843.5273,35.3925,43.3725,161.0597,1.4114,11.3805,2.9461,0.9159,12.1074,23.7203,4.8299,4.7211,False,False,False,False,False,False,False,True
270,3089.1798,296.0045,428.4683,2335.0775,29.6296,35.3379,158.9207,1.4461,10.9586,2.6787,0.8372,8.4616,20.1533,5.0135,4.7827,False,False,False,False,False,False,False,True
271,2614.2248,326.6261,567.5982,1703.1057,16.8949,46.6185,1490.7272,1.2072,12.1363,2.3869,1.1001,10.2910,20.1616,5.0288,5.3547,True,True,False,False,False,False,False,False
272,1501.4937,245.6977,353.4051,889.1355,13.2554,17.6393,120.6169,1.8056,11.2255,2.6597,0.3957,4.2551,20.6466,5.0800,4.9788,False,False,False,False,False,False,False,True
273,2649.2176,365.8418,458.7172,1801.7584,22.9002,28.4871,127.9521,1.7349,11.8719,3.3798,0.7135,9.8417,28.4504,5.2820,4.7643,False,False,False,False,False,False,False,True
274,1002.3976,207.4429,337.5310,439.4379,17.9858,9.8835,113.6242,2.3406,11.5126,3.0298,0.2314,2.8876,24.6494,4.8917,4.6989,False,False,False,False,False,False,False,True
275,2862.7352,289.5576,414.1097,2131.8597,27.2082,32.9183,149.0805,1.4807,10.9586,2.6787,0.7700,7.8822,20.1910,5.0135,4.7697,False,False,False,False,False,False,False,True
276,4282.8421,383.8774,615.0158,3254.0881,29.8609,67.3814,-44.0192,1.0710,11.9074,2.3806,1.3529,14.6204,19.3231,4.8522,5.3777,True,True,False,True,False,True,False,False
277,4549.6713,447.2344,635.8498,3430.7266,35.8605,64.9184,-10224.7476,1.1996,12.1529,2.8804,1.3626,18.4292,24.7155,5.4525,4.9841,False,True,False,True,False,True,False,False
278,1958.3232,258.4523,358.7033,1323.6797,17.4879,24.7614,130.9003,1.5593,10.8871,2.4717,0.5196,5.3018,18.4231,5.0678,4.6750,False,False,False,False,False,False,False,True
279,1497.1612,213.9014,283.0329,972.0396,28.1872,10.4517,113.6035,2.4923,10.3350,3.3531,0.2713,3.2419,24.0827,5.4576,4.7910,False,False,False,False,False,False,False,True
280,1469.4421,217.3033,292.6662,932.3926,27.0800,10.5113,113.6275,2.4772,10.5254,3.3531,0.2713,3.3016,24.5263,5.4576,4.7857,False,False,False,False,False,False,False,True
281,2951.1557,339.5452,572.3581,2016.9844,22.2679,51.3756,543976.5810,1.1905,12.0301,2.4584,1.1496,11.7214,20.5963,5.5260,4.8035,False,True,False,False,False,False,False,False
282,1417.0553,219.8631,288.6804,880.7903,27.7216,10.4804,113.6054,2.4865,10.4470,3.3594,0.2713,3.2832,24.4235,5.4978,4.9949,False,False,False,False,False,False,False,True
283,2260.4074,330.0367,495.0690,1421.8269,13.4748,40.6232,182.6459,1.2734,12.1911,2.4241,0.7820,9.1840,20.9099,5.2542,5.3368,True,False,False,False,False,False,False,False
284,1712.6675,324.2116,453.0615,922.8615,12.5329,22.4083,123.7354,1.8041,12.2606,3.1839,0.5768,7.3167,27.5758,5.0218,4.8577,False,False,False,False,False,False,False,True
285,1743.6244,292.3907,381.1989,1052.8649,17.1700,18.7486,118.1634,1.9206,11.6927,3.1372,0.4012,5.8017,25.2686,5.0709,5.0710,False,False,False,False,False,False,False,True
286,4343.6529,400.4835,605.8515,3298.8386,38.4793,52.1105,350.5410,1.3280,11.8275,2.9963,1.3402,15.2914,24.1761,5.5305,4.6625,False,True,False,False,False,False,False,False
287,1123.4015,230.7832,360.7199,510.3569,21.5416,10.3429,113.3598,2.4261,11.8692,3.3650,0.2485,3.5519,28.3220,5.4723,4.6989,False,False,False,False,False,False,False,True
288,5906.5597,361.1058,506.2291,4982.0991,57.1257,60.0293,-2078.4485,1.1963,10.7501,2.5959,1.2426,13.6008,19.1169,5.2870,4.8738,False,True,False,True,False,True,False,False
289,1347.9502,214.7456,286.4773,818.9862,27.7411,10.4364,113.6075,2.4898,10.4035,3.3531,0.2713,3.2518,24.2421,5.4978,5.0344,False,False,False,False,False,False,False,True
290,2149.3372,319.7761,407.6764,1402.8756,19.0090,24.5450,122.7663,1.7526,11.7201,3.1303,0.5214,7.5857,25.2721,5.0110,4.9903,False,False,False,False,False,False,False,True
291,2640.4309,351.9105,567.5982,1700.5142,20.4080,46.6424,320.4810,1.2714,12.1363,2.6211,1.1001,11.6648,22.5232,5.0239,4.7162,False,True,False,False,False,False,False,False
