id,Resistance,Rv,Ri,Rr,Rincli,Comfort,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,valid
162,1500.6355,429.7946,1067.6950,3.1460,0.0000,12.6424,1.8088,10.0542,3.1259,0.5278,6.8700,0.7028,4.8052,4.3380,False,False,False,False,False,True
163,1313.3124,397.0794,913.0436,3.1893,0.0000,14.8260,1.8339,10.0201,3.1692,0.6115,6.8700,0.6966,4.6790,4.5516,False,False,False,False,False,True
164,1191.0391,436.4766,751.7022,2.8603,0.0000,16.4904,1.9416,10.6204,3.3552,0.5703,6.8700,0.6969,4.7855,4.8144,False,False,False,False,False,False
165,1092.2159,388.1953,701.2298,2.7907,0.0000,11.3866,1.5825,10.7947,2.7347,0.5878,6.8700,0.6931,4.6163,4.6102,False,False,False,False,False,True
166,1349.7947,416.8202,930.4492,2.5253,0.0000,13.4020,1.8845,9.8441,3.2566,0.5249,6.8700,0.7055,4.6143,4.7410,False,False,False,False,False,True
167,1759.4676,381.1219,1375.7038,2.6419,0.0000,10.8267,1.5894,9.4819,2.7466,0.6304,6.8700,0.6820,4.7426,4.2336,False,False,False,False,False,True
168,1423.1025,410.5661,1010.1309,2.4055,0.0000,18.1580,2.0224,9.7580,3.4950,0.6321,6.8700,0.7053,4.3348,4.3123,False,False,False,False,True,False
169,1544.7201,381.1777,1161.9153,1.6271,0.0000,10.2290,1.6742,9.1833,2.8932,0.5468,6.8700,0.6992,4.2438,4.6348,False,False,False,False,False,True
170,1715.6416,403.7807,1309.2862,2.5746,0.0000,16.2395,1.9554,9.5758,3.3791,0.6148,6.8700,0.6970,4.9439,4.3414,False,False,False,False,False,False
171,1565.5716,448.5511,1114.3844,2.6361,0.0000,16.5075,2.0943,9.9477,3.6191,0.5160,6.8700,0.6838,4.8262,4.2952,False,True,False,False,True,False
172,1487.1212,429.7044,1054.2698,3.1471,0.0000,12.6265,1.8077,10.0542,3.1239,0.5278,6.8700,0.7028,4.8052,4.3380,False,False,False,False,False,True
173,1204.6926,414.7964,786.9837,2.9124,0.0000,11.1538,1.5903,10.8547,2.7481,0.5657,6.8700,0.6964,4.8685,4.5145,False,False,False,False,False,True
174,1024.9712,427.3086,595.6386,2.0240,0.0000,16.9543,1.9870,10.8370,3.4337,0.5468,6.8700,0.7096,4.2500,4.6348,False,False,False,False,False,False
175,1552.7725,400.0181,1150.2631,2.4913,0.0000,11.6333,1.7531,9.7719,3.0295,0.5323,6.8700,0.6988,4.5139,4.1714,False,False,False,False,False,True
176,1601.4648,407.3649,1191.5645,2.5354,0.0000,20.0123,2.0949,9.6210,3.6201,0.6600,6.8700,0.6959,4.7490,4.2732,True,False,False,False,True,False
177,1634.4661,384.0654,1248.1609,2.2397,0.0000,10.6362,1.5947,9.3293,2.7558,0.6244,6.8700,0.6931,4.4549,4.3807,False,False,False,False,False,True
178,1659.7678,393.5356,1263.8121,2.4202,0.0000,14.3926,1.8419,9.4236,3.1830,0.6249,6.8700,0.7057,4.9328,4.6266,False,False,False,False,False,True
179,1432.4519,426.6294,1002.6444,3.1780,0.0000,11.2545,1.7128,10.4242,2.9598,0.5054,6.8700,0.6841,4.8556,4.2268,False,False,False,False,False,True
180,1469.1120,420.8272,1046.1181,2.1667,0.0000,11.7416,1.7915,9.7754,3.0959,0.5118,6.8700,0.7022,4.2541,4.2102,False,False,False,False,False,True
181,1088.7255,407.1893,679.2911,2.2452,0.0000,11.9196,1.6104,10.9362,2.7829,0.5862,6.8700,0.7093,4.1985,4.1194,False,False,False,False,False,True
182,1496.5501,421.8876,1072.5073,2.1552,0.0000,11.7416,1.7915,9.7754,3.0959,0.5118,6.8700,0.7024,4.2397,4.1187,False,False,False,False,False,True
183,1773.4289,405.3078,1365.6428,2.4783,0.0000,16.1485,1.9554,9.5196,3.3791,0.6148,6.8700,0.6970,4.9569,4.2950,False,False,False,False,False,False
184,1501.1204,390.3268,1108.2714,2.5223,0.0000,12.9568,1.7492,9.5253,3.0228,0.6176,6.8700,0.7011,4.7043,4.8007,False,False,False,False,False,True
185,1261.8806,420.1806,839.2778,2.4222,0.0000,17.7503,2.0371,9.8447,3.5203,0.6017,6.8700,0.6810,4.3452,4.8107,False,False,False,False,True,False
186,1218.5087,410.8535,805.0503,2.6048,0.0000,20.2735,2.0353,10.8020,3.5171,0.6322,6.8700,0.7023,4.6618,4.2386,False,False,False,False,True,False
187,1219.9645,409.6741,807.5704,2.7200,0.0000,14.2698,1.8625,10.1208,3.2185,0.5612,6.8700,0.7081,4.2531,4.4683,False,False,False,False,False,True
188,1087.7659,389.5415,695.5934,2.6310,0.0000,14.7902,1.7312,10.6811,2.9917,0.6466,6.8700,0.6988,4.3075,4.3015,False,False,False,False,False,False
189,1163.5564,384.8700,775.4016,3.2847,0.0000,11.0028,1.5576,10.2697,2.6917,0.6172,6.8700,0.6841,4.4153,4.5651,False,False,False,False,False,True
190,1059.5397,429.6005,627.7333,2.2058,0.0000,19.5462,2.0279,10.7684,3.5044,0.6146,6.8700,0.6969,4.2247,4.5118,False,False,False,False,True,False
191,1380.6146,424.9065,952.7919,2.9163,0.0000,15.5156,1.9416,9.9122,3.3552,0.5733,6.8700,0.6826,4.7855,4.8144,False,False,False,False,False,True
192,1293.9372,440.9041,850.5376,2.4956,0.0000,15.4515,1.9412,10.8686,3.3546,0.5183,6.8700,0.7030,4.8528,4.2554,False,False,False,False,False,True
193,1647.3522,424.1394,1220.6856,2.5272,0.0000,9.9743,1.6808,9.7415,2.9046,0.4952,6.8700,0.7026,4.7011,4.2359,False,False,False,False,False,True
194,1314.6734,404.3806,907.1063,3.1865,0.0000,15.1165,1.7347,10.7402,2.9978,0.6552,6.8700,0.6899,4.9425,4.1306,False,False,False,False,False,False
195,1107.9849,417.2241,688.4781,2.2827,0.0000,16.3689,1.9158,10.7474,3.3106,0.5755,6.8700,0.6937,4.2974,4.4246,False,False,False,False,False,False
196,1104.4462,419.2885,682.8355,2.3222,0.0000,16.8730,1.9448,10.7474,3.3607,0.5755,6.8700,0.6937,4.3643,4.5316,False,False,False,False,False,False
197,1181.7104,424.0368,755.2037,2.4699,0.0000,13.7349,1.8278,10.6423,3.1585,0.5324,6.8700,0.7088,4.4288,4.4088,False,False,False,False,False,True
198,1836.2917,427.6661,1406.5432,2.0824,0.0000,13.6974,1.9305,9.5080,3.3361,0.5284,6.8700,0.6850,4.8516,4.1346,False,False,False,False,False,True
199,1173.7513,413.3119,757.3951,3.0443,0.0000,15.6076,1.9215,10.3341,3.3206,0.5654,6.8700,0.6811,4.6376,4.7937,False,False,False,False,False,True
200,1278.9102,416.6106,859.6357,2.6639,0.0000,15.2161,1.9120,10.3522,3.3042,0.5548,6.8700,0.7062,4.3257,4.1684,False,False,False,False,False,True
201,1304.5321,413.0276,887.9525,3.5520,0.0000,8.9311,1.5780,10.2074,2.7269,0.4815,6.8700,0.7070,4.8988,4.6753,False,False,False,False,False,True
202,1165.5296,373.8152,788.2496,3.4649,0.0000,11.6468,1.5670,10.2697,2.7079,0.6467,6.8700,0.7003,4.5365,4.5651,False,False,False,False,False,True
203,1122.7407,406.4114,713.7918,2.5375,0.0000,15.2062,1.7941,10.6811,3.1003,0.6171,6.8700,0.6837,4.3075,4.3015,False,False,False,False,False,False
204,1234.2449,425.7800,805.5750,2.8899,0.0000,14.9840,1.9200,10.5191,3.3179,0.5314,6.8700,0.7070,4.7913,4.5978,False,False,False,False,False,True
205,1172.7371,384.8797,784.5393,3.3181,0.0000,11.0024,1.5576,10.2697,2.6917,0.6172,6.8700,0.6816,4.4457,4.5651,False,False,False,False,False,True
206,1716.0798,403.9356,1309.5696,2.5746,0.0000,16.2395,1.9554,9.5758,3.3791,0.6148,6.8700,0.6970,4.9439,4.3414,False,False,False,False,False,False
207,1103.7289,419.3947,682.0196,2.3146,0.0000,16.8843,1.9448,10.7549,3.3607,0.5755,6.8700,0.6937,4.3643,4.5316,False,False,False,False,False,False
208,1181.7684,424.0275,755.2703,2.4705,0.0000,13.7341,1.8278,10.6417,3.1585,0.5324,6.8700,0.7088,4.4288,4.4088,False,False,False,False,False,True
209,1082.0248,389.4029,689.9818,2.6401,0.0000,15.1728,1.7411,10.6818,3.0087,0.6563,6.8700,0.6989,4.3079,4.3202,False,False,False,False,False,False
210,1737.8834,421.2198,1314.2614,2.4022,0.0000,15.2217,1.9926,9.6675,3.4433,0.5437,6.8700,0.6856,4.8823,4.1637,False,False,False,False,False,True
211,1715.9701,403.7807,1309.6135,2.5758,0.0000,16.2395,1.9554,9.5758,3.3791,0.6148,6.8700,0.6970,4.9457,4.3414,False,False,False,False,False,False
212,1071.9817,388.2297,680.9643,2.7877,0.0000,11.3893,1.5825,10.7973,2.7347,0.5878,6.8700,0.6931,4.6163,4.6102,False,False,False,False,False,True
213,1066.8792,415.9743,648.3521,2.5529,0.0000,10.4785,1.5613,10.8426,2.6981,0.5513,6.8700,0.6995,4.4729,4.7849,False,False,False,False,False,True
214,1341.1778,411.7560,927.3847,2.0371,0.0000,15.3127,1.9870,9.7325,3.4337,0.5468,6.8700,0.7079,4.2438,4.5373,False,False,False,False,False,True
215,1294.2862,409.6253,881.8162,2.8447,0.0000,15.6147,1.9120,10.2460,3.3042,0.5769,6.8700,0.6994,4.3257,4.1684,False,False,False,False,False,True
216,1079.4356,410.0015,666.8613,2.5728,0.0000,16.4278,1.8966,10.7943,3.2775,0.5878,6.8700,0.7051,4.6178,4.7950,False,False,False,False,False,False
217,1185.7730,403.9528,778.8095,3.0107,0.0000,11.1080,1.6264,10.7619,2.8105,0.5409,6.8700,0.6942,4.9317,4.6105,False,False,False,False,False,True
218,1610.1627,395.8442,1212.6215,1.6970,0.0000,14.6858,1.9195,9.2398,3.3171,0.5955,6.8700,0.7095,4.4064,4.3751,False,False,False,False,False,True
219,1322.0394,418.3209,900.5165,3.2020,0.0000,11.2019,1.6952,10.2148,2.9294,0.5258,6.8700,0.6833,4.5794,4.3702,False,False,False,False,False,True
220,1127.8777,399.9347,725.4061,2.5369,0.0000,18.6461,1.9378,10.7783,3.3487,0.6439,6.8700,0.6965,4.4679,4.3054,False,False,False,False,False,False
221,1278.0293,418.4986,856.2064,3.3243,0.0000,15.2100,1.9061,10.1447,3.2940,0.5703,6.8700,0.6992,4.7855,4.8144,False,False,False,False,False,True
222,1303.3901,410.3618,889.8256,3.2027,0.0000,11.2066,1.6952,10.2148,2.9294,0.5260,6.8700,0.6841,4.5794,4.3702,False,False,False,False,False,True
223,1033.2518,417.8581,612.9131,2.4807,0.0000,10.4767,1.5613,10.8452,2.6981,0.5511,6.8700,0.6985,4.3962,4.7849,False,False,False,False,False,True
224,1218.6235,417.2241,798.6716,2.7278,0.0000,16.3689,1.9158,10.7474,3.3106,0.5755,6.8700,0.6937,4.7687,4.4233,False,False,False,False,False,False
225,1085.0026,451.1571,631.7325,2.1129,0.0000,15.6739,1.9472,10.7740,3.3650,0.5278,6.8700,0.6969,4.3090,4.8105,False,False,False,False,False,True
226,1287.6393,406.2161,878.7215,2.7016,0.0000,16.3499,1.9295,9.8805,3.3344,0.6172,6.8700,0.7086,4.4478,4.7648,False,False,False,False,False,False
227,1204.5738,400.8487,800.6161,3.1089,0.0000,9.6120,1.5576,10.2697,2.6917,0.5343,6.8700,0.6841,4.4226,4.5651,False,False,False,False,False,True
228,1292.7298,400.4875,889.0424,3.1999,0.0000,17.2356,1.9024,10.1487,3.2875,0.6552,6.8700,0.6965,4.4679,4.3054,False,False,False,False,False,False
229,1088.6622,386.1891,699.6733,2.7998,0.0000,11.2014,1.5698,10.7943,2.7127,0.5878,6.8700,0.6931,4.6163,4.6102,False,False,False,False,False,True
230,1547.4664,379.1831,1166.1489,2.1344,0.0000,15.9615,1.9298,9.2903,3.3349,0.6406,6.8700,0.7064,4.9180,4.7415,False,False,False,False,False,False
231,1631.4078,417.8503,1210.2963,3.2612,0.0000,17.1237,1.9875,9.9586,3.4346,0.6034,6.8700,0.6922,4.9980,4.0773,False,False,False,False,False,False
232,1117.0798,419.7709,694.6280,2.6808,0.0000,16.7184,1.9416,10.7743,3.3552,0.5703,6.8700,0.6992,4.7855,4.8144,False,False,False,False,False,False
233,1118.8472,404.1622,711.7354,2.9495,0.0000,14.7856,1.8507,10.2311,3.1981,0.5850,6.8700,0.6896,4.3388,4.7659,False,False,False,False,False,True
234,1084.0631,402.7815,678.3917,2.8899,0.0000,14.4699,1.8310,10.2311,3.1641,0.5850,6.8700,0.6896,4.2694,4.7659,False,False,False,False,False,True
235,1179.7037,388.7786,787.8785,3.0466,0.0000,16.3414,1.8622,10.1147,3.2181,0.6502,6.8700,0.6981,4.3483,4.5596,False,False,False,False,False,False
236,1148.1148,406.2846,738.8732,2.9569,0.0000,18.8696,1.9412,10.7445,3.3546,0.6517,6.8700,0.7076,4.8528,4.6228,False,False,False,False,False,False
237,1317.0343,422.9545,891.1028,2.9770,0.0000,14.4063,1.9311,10.1147,3.3371,0.5232,6.8700,0.6981,4.6840,4.5596,False,False,False,False,False,True
238,1129.0481,414.4665,712.0123,2.5693,0.0000,14.6250,1.8278,10.6423,3.1585,0.5703,6.8700,0.7073,4.4288,4.5395,False,False,False,False,False,True
239,1184.9148,444.0255,738.2611,2.6283,0.0000,16.1982,1.9416,10.7759,3.3552,0.5508,6.8700,0.6969,4.7855,4.7554,False,False,False,False,False,False
240,1250.1289,407.1893,840.0664,2.8732,0.0000,11.9195,1.6104,10.9362,2.7829,0.5862,6.8700,0.7091,4.9092,4.2023,False,False,False,False,False,True
241,1040.0885,414.7964,622.9764,2.3157,0.0000,11.1538,1.5903,10.8547,2.7481,0.5657,6.8700,0.6964,4.2122,4.5145,False,False,False,False,False,True
242,1285.0266,397.4696,884.6092,2.9478,0.0000,18.3418,1.9275,10.6706,3.3309,0.6466,6.8700,0.7040,4.7522,4.0767,False,False,False,False,False,False
243,1619.1322,371.1415,1246.0142,1.9765,0.0000,12.7473,1.7313,9.2354,2.9919,0.6406,6.8700,0.6988,4.3075,4.2928,False,False,False,False,False,True
244,1054.6270,419.3254,632.7631,2.5385,0.0000,10.7433,1.5804,10.8452,2.7310,0.5513,6.8700,0.6995,4.4755,4.7849,False,False,False,False,False,True
245,1423.9029,400.0448,1021.5002,2.3580,0.0000,15.4528,1.9470,9.5984,3.3646,0.5866,6.8700,0.6896,4.6970,4.7660,False,False,False,False,False,True
246,1381.5729,390.0704,987.7894,3.7131,0.0000,17.3148,1.9024,10.1972,3.2875,0.6552,6.8700,0.6965,4.8557,4.2116,False,False,False,False,False,False
247,1195.1332,384.3916,807.5426,3.1989,0.0000,13.2114,1.6788,10.0476,2.9011,0.6522,6.8700,0.6974,4.4453,4.7200,False,False,False,False,False,True
248,1201.5270,435.5907,763.0055,2.9307,0.0000,16.4026,1.9416,10.5611,3.3552,0.5703,6.8700,0.6969,4.7855,4.8144,False,False,False,False,False,False
249,1142.8290,427.3207,713.2624,2.2459,0.0000,15.2198,1.8622,10.8321,3.2180,0.5612,6.8700,0.7076,4.3437,4.3130,False,False,False,False,False,True
250,1329.1787,424.9557,901.2056,3.0174,0.0000,15.6812,1.9416,9.9657,3.3552,0.5768,6.8700,0.6827,4.7855,4.8152,False,False,False,False,False,True
251,1263.1198,393.0995,866.6941,3.3262,0.0000,17.5804,1.9311,10.1147,3.3371,0.6502,6.8700,0.6980,4.6559,4.5596,False,False,False,False,False,False
252,1213.6863,394.7230,815.5225,3.4408,0.0000,17.7828,1.9320,10.2262,3.3387,0.6502,6.8700,0.6981,4.6840,4.5596,False,False,False,False,False,False
253,1386.0561,417.9509,964.8477,3.2576,0.0000,17.1488,1.9890,9.9586,3.4371,0.6034,6.8700,0.6922,4.9956,4.7421,False,False,False,False,False,False
254,1135.0162,410.7043,721.2820,3.0299,0.0000,18.7195,1.9895,10.4034,3.4380,0.6337,6.8700,0.6958,4.5854,4.8189,False,False,False,False,False,False
255,1142.9925,413.8497,726.2698,2.8730,0.0000,16.4747,1.9416,10.6096,3.3552,0.5703,6.8700,0.6991,4.7855,4.8144,False,False,False,False,False,False
256,1258.5911,404.3806,851.0240,3.1865,0.0000,15.1165,1.7347,10.7402,2.9978,0.6552,6.8700,0.6899,4.9425,4.3145,False,False,False,False,False,False
257,1130.9979,388.8117,739.5548,2.6313,0.0000,14.7902,1.7312,10.6811,2.9917,0.6466,6.8700,0.6988,4.3079,4.1363,False,False,False,False,False,False
258,1068.2549,385.5447,679.8686,2.8416,0.0000,11.4732,1.5576,10.6717,2.6917,0.6203,6.8700,0.6816,4.4457,4.5651,False,False,False,False,False,True
259,1171.2518,383.0267,785.1340,3.0911,0.0000,14.2532,1.7312,10.2791,2.9917,0.6466,6.8700,0.6988,4.3079,4.3202,False,False,False,False,False,False
260,1096.9622,417.4547,677.1771,2.3303,0.0000,16.9618,1.9448,10.7474,3.3607,0.5788,6.8700,0.6937,4.3643,4.5316,False,False,False,False,False,False
261,1244.2783,401.9926,839.4454,2.8403,0.0000,14.2538,1.6892,10.7395,2.9190,0.6517,6.8700,0.6910,4.5637,4.1306,False,False,False,False,False,False
262,1190.8599,431.7436,756.7809,2.3354,0.0000,16.6175,1.9319,10.9845,3.3385,0.5614,6.8700,0.7076,4.6799,4.3130,False,False,False,False,False,False
263,1082.5861,418.4281,661.5297,2.6284,0.0000,19.2930,1.9895,10.7385,3.4380,0.6335,6.8700,0.6958,4.5754,4.8189,False,False,False,False,False,False
264,1120.8474,409.5421,708.7334,2.5719,0.0000,16.4256,1.8966,10.7939,3.2775,0.5878,6.8700,0.6931,4.6163,4.6102,False,False,False,False,False,False
265,1185.4707,416.0708,767.0432,2.3568,0.0000,12.8812,1.7531,10.8755,3.0295,0.5323,6.8700,0.7093,4.5012,4.1714,False,False,False,False,False,True
266,1054.4492,412.3292,639.5487,2.5714,0.0000,17.7668,1.9444,10.7730,3.3601,0.6073,6.8700,0.6833,4.5815,4.8117,False,False,False,False,False,False
267,1410.2232,422.3500,984.4392,3.4340,0.0000,11.2828,1.6980,10.2158,2.9343,0.5278,6.8700,0.6969,4.7781,4.3556,False,False,False,False,False,True
268,1470.6777,402.8088,1066.1837,1.6851,0.0000,14.6102,1.9195,9.2398,3.3171,0.5922,6.8700,0.7095,4.4082,4.7736,False,False,False,False,False,True
269,1210.0287,404.0920,803.0614,2.8753,0.0000,14.7929,1.8507,10.2311,3.1981,0.5853,6.8700,0.6896,4.2700,4.2923,False,False,False,False,False,True
270,1312.9976,404.7368,905.0806,3.1802,0.0000,15.1179,1.7347,10.7402,2.9978,0.6552,6.8700,0.6995,4.9362,4.1306,False,False,False,False,False,False
271,1087.4140,388.8926,695.8872,2.6342,0.0000,14.8320,1.7312,10.6811,2.9917,0.6486,6.8700,0.6892,4.3075,4.3015,False,False,False,False,False,False
272,1169.4306,384.9084,781.2322,3.2900,0.0000,11.0206,1.5592,10.2645,2.6945,0.6172,6.8700,0.6847,4.4153,4.5651,False,False,False,False,False,True
273,1073.1358,407.1652,663.7289,2.2417,0.0000,11.9074,1.6093,10.9404,2.7811,0.5862,6.8700,0.7084,4.1985,4.1779,False,False,False,False,False,True
274,1133.7016,416.5180,714.3170,2.8667,0.0000,16.7462,1.9416,10.6204,3.3552,0.5799,6.8700,0.6973,4.7672,4.8183,False,False,False,False,False,False
275,1293.1270,442.8829,847.2906,2.9535,0.0000,14.9282,1.9212,10.4639,3.3200,0.5314,6.8700,0.7067,4.7913,4.6069,False,False,False,False,False,True
276,1320.9306,414.5469,903.5629,2.8207,0.0000,15.0542,1.9159,10.1922,3.3109,0.5548,6.8700,0.7062,4.3257,4.1684,False,False,False,False,False,True
277,1089.9625,391.2343,696.1138,2.6144,0.0000,15.2456,1.7575,10.6811,3.0371,0.6466,6.8700,0.6988,4.3075,4.3015,False,False,False,False,False,False
278,1338.0492,426.8926,908.7526,2.4040,0.0000,14.3388,1.9295,9.8805,3.3344,0.5345,6.8700,0.7086,4.4247,4.7428,False,False,False,False,False,True
279,1185.2125,411.4110,771.0290,2.7724,0.0000,14.4201,1.8625,10.2361,3.2185,0.5610,6.8700,0.7087,4.2531,4.4683,False,False,False,False,False,True
280,1220.6137,406.5797,810.7746,3.2594,0.0000,16.8436,1.9212,10.4639,3.3200,0.6064,6.8700,0.7070,4.8796,4.6069,False,False,False,False,False,False
281,1568.0223,410.8038,1154.8414,2.3771,0.0000,13.5180,1.8937,9.6539,3.2725,0.5351,6.8700,0.6991,4.7888,4.5850,False,False,False,False,False,True
282,1161.3225,438.7843,719.8592,2.6791,0.0000,16.7203,1.9416,10.7758,3.3552,0.5703,6.8700,0.6969,4.7855,4.8144,False,False,False,False,False,False
283,1121.0361,409.5478,708.9168,2.5714,0.0000,16.4262,1.8966,10.7943,3.2775,0.5878,6.8700,0.6931,4.6163,4.6102,False,False,False,False,False,False
284,1112.1172,421.9126,687.4455,2.7591,0.0000,19.0080,1.9416,10.8504,3.3552,0.6501,6.8700,0.6969,4.7855,4.8144,False,False,False,False,False,False
285,1226.6117,405.4674,818.2880,2.8563,0.0000,14.5212,1.8642,10.1285,3.2215,0.5704,6.8700,0.6981,4.3480,4.5596,False,False,False,False,False,True
286,1067.0026,430.7030,634.0197,2.2799,0.0000,16.1052,1.9217,10.7524,3.3208,0.5612,6.8700,0.7073,4.3437,4.7345,False,False,False,False,False,False
287,1301.5551,409.3845,889.0759,3.0947,0.0000,14.6452,1.8620,10.3341,3.2178,0.5654,6.8700,0.6811,4.6376,4.3188,False,False,False,False,False,True
288,1139.5904,427.3447,710.0083,2.2373,0.0000,15.2220,1.8622,10.8337,3.2180,0.5612,6.8700,0.7076,4.3360,4.3130,False,False,False,False,False,True
289,1159.4478,424.3824,732.6187,2.4468,0.0000,13.5816,1.8221,10.6423,3.1488,0.5295,6.8700,0.7073,4.4086,4.4825,False,False,False,False,False,True
290,1074.3771,407.4048,664.7271,2.2452,0.0000,11.9195,1.6104,10.9362,2.7829,0.5862,6.8700,0.7091,4.1985,4.1779,False,False,False,False,False,True
291,1136.3490,401.3513,731.9525,3.0452,0.0000,11.0307,1.6103,10.7803,2.7827,0.5477,6.8700,0.7061,4.9626,4.7953,False,False,False,False,False,True
292,1261.2414,392.4776,865.3490,3.4148,0.0000,12.7995,1.6952,10.2148,2.9294,0.6073,6.8700,0.6933,4.5786,4.3604,False,False,False,False,False,True
293,1086.4510,386.5790,697.0722,2.7998,0.0000,11.1998,1.5698,10.7943,2.7127,0.5878,6.8700,0.6828,4.6163,4.6102,False,False,False,False,False,True
294,1429.7026,402.0891,1024.0779,3.5356,0.0000,17.1071,1.9554,10.1120,3.3791,0.6148,6.8700,0.6949,4.9439,4.3694,False,False,False,False,False,False
295,1483.2030,396.9305,1083.7694,2.5031,0.0000,16.6561,1.9311,9.5610,3.3371,0.6502,6.8700,0.6981,4.6840,4.5596,False,False,False,False,False,False
296,1234.7860,388.8117,842.7550,3.2192,0.0000,14.7902,1.7312,10.6811,2.9917,0.6466,6.8700,0.6989,4.9094,4.3202,False,False,False,False,False,False
297,1157.5650,404.3806,750.5766,2.6078,0.0000,15.1165,1.7347,10.7402,2.9978,0.6552,6.8700,0.6899,4.3404,4.1306,False,False,False,False,False,False
298,1160.2386,384.8019,772.1511,3.2855,0.0000,11.0127,1.5576,10.2697,2.6917,0.6176,6.8700,0.7025,4.4153,4.5651,False,False,False,False,False,True
299,1202.4488,408.3565,791.4623,2.6300,0.0000,19.4816,1.9960,10.8020,3.4493,0.6318,6.8700,0.6840,4.6618,4.2896,False,False,False,False,False,False
300,1211.2383,381.2781,826.1244,3.8358,0.0000,13.3647,1.6771,10.1955,2.8981,0.6518,6.8700,0.6973,4.8331,4.7200,False,False,False,False,False,True
301,1249.3802,421.4895,825.2919,2.5988,0.0000,11.4368,1.6640,10.7299,2.8755,0.5323,6.8700,0.7093,4.5200,4.1714,False,False,False,False,False,True
