id,Resistance,Rv,Ri,Rr,Rincli,Comfort,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,valid
161,1308.1962,439.7012,865.2614,-2.6605,0.0000,11.1635,1.6722,10.8922,2.9978,0.5216,7.6700,22.9858,5.1129,4.8102,False,False,False,False,False,True
162,1257.8532,420.2880,834.1539,-2.8501,0.0000,12.3721,1.6557,10.9013,2.9682,0.5961,7.6700,22.9236,5.1128,4.7965,False,False,False,False,False,True
163,1802.5055,435.2693,1365.1338,-1.5339,0.0000,12.0311,1.8149,9.4016,3.2536,0.5499,7.6700,21.1837,4.5724,4.7762,False,False,False,False,False,True
164,1246.9881,446.4757,797.4086,-2.4908,0.0000,17.2308,1.9044,10.8045,3.4141,0.6340,7.6700,25.3818,4.8038,4.8021,False,False,False,False,False,False
165,1490.3246,461.4962,1025.8840,-2.2337,0.0000,10.9967,1.7376,10.0703,3.1150,0.5105,7.6700,22.1800,4.3499,4.4581,False,False,False,False,False,True
166,1287.3818,423.4018,860.8740,-2.5330,0.0000,11.7254,1.6332,10.7556,2.9278,0.5878,7.6700,22.0343,4.6407,4.4945,False,False,False,False,False,True
167,1471.3490,452.6474,1015.0803,-2.8486,0.0000,20.3190,2.0983,10.3527,3.7617,0.6412,7.6700,26.9591,4.8314,4.4934,False,False,False,False,True,False
168,1240.9281,422.4388,814.9532,-2.9049,0.0000,13.9380,1.7567,10.6854,3.1492,0.6081,7.6700,23.5634,4.9918,4.9876,False,False,False,False,False,True
169,1615.9600,438.8693,1174.1733,-2.2430,0.0000,10.5393,1.7027,9.9469,3.0525,0.5166,7.6700,21.5305,4.4409,4.2716,False,False,False,False,False,True
170,1330.2304,439.4279,888.0537,-2.1582,0.0000,13.5684,1.7909,10.7948,3.2106,0.5600,7.6700,23.9665,4.5385,4.3134,False,False,False,False,False,True
171,1306.6401,473.7678,830.5887,-1.6701,0.0000,17.3218,2.0379,10.9191,3.6533,0.5428,7.6700,27.3453,4.4917,4.3644,False,True,False,False,True,False
172,1213.8624,435.2041,775.3301,-2.6432,0.0000,17.6967,1.9194,10.5055,3.4410,0.6602,7.6700,25.5210,4.6025,4.9160,False,False,False,False,False,False
173,1502.8937,395.9370,1103.6923,-2.7017,0.0000,11.3389,1.5979,9.6789,2.8645,0.6626,7.6700,19.3272,4.6722,4.8203,False,False,False,False,False,True
174,1198.6897,470.4086,725.6677,-2.0544,0.0000,11.2602,1.7017,10.8947,3.0507,0.5061,7.6700,22.8977,4.5930,4.9842,False,False,False,False,False,True
175,1619.9203,430.7991,1186.4108,-2.0546,0.0000,14.7748,1.9329,9.6688,3.4651,0.5823,7.6700,22.8102,4.7293,4.8311,False,False,False,False,False,True
176,1191.3808,475.4623,713.4640,-1.8282,0.0000,16.1957,1.9623,10.7668,3.5179,0.5565,7.6700,26.7712,4.3826,4.8508,False,False,False,False,False,True
177,1394.9777,432.8301,958.5895,-2.8959,0.0000,14.1284,1.7923,10.5896,3.2131,0.5961,7.6700,23.8372,4.9422,4.5737,False,False,False,False,False,True
178,1171.0803,429.4719,738.5295,-2.4466,0.0000,13.9654,1.7365,10.5402,3.1130,0.6337,7.6700,23.1123,4.3476,4.8227,False,False,False,False,False,True
179,1665.2489,428.6161,1233.8890,-2.0968,0.0000,14.3251,1.9034,9.6688,3.4123,0.5824,7.6700,22.4630,4.7293,4.7108,False,False,False,False,False,True
180,1237.6943,433.5607,801.2983,-2.3020,0.0000,17.1365,1.8537,11.0816,3.3231,0.6509,7.6700,25.8611,4.8334,4.5421,False,False,False,False,False,False
181,1194.8792,416.5834,774.8378,-2.7572,0.0000,12.1895,1.6993,10.2891,3.0463,0.5883,7.6700,21.6812,4.4627,4.9416,False,False,False,False,False,True
182,1281.3732,438.8659,839.7883,-2.1114,0.0000,19.1883,1.9979,10.8269,3.5816,0.6403,7.6700,27.0878,4.5181,4.3155,False,False,False,False,False,False
183,1524.2004,444.8206,1076.4248,-2.2384,0.0000,13.4740,1.8518,10.0068,3.3197,0.5583,7.6700,22.9202,4.3909,4.3578,False,False,False,False,False,True
184,1900.4078,440.3205,1457.8541,-1.6556,0.0000,12.4141,1.8784,9.4195,3.3674,0.5252,7.6700,22.4033,5.0771,4.5309,False,False,False,False,False,True
185,1322.4687,461.4727,858.4010,-2.0023,0.0000,15.3286,1.8647,10.8002,3.3429,0.5850,7.6700,25.1645,4.3923,4.3163,False,False,False,False,False,True
186,1487.8462,469.7873,1015.0163,-2.2917,0.0000,14.1216,1.9207,10.3487,3.4432,0.5226,7.6700,24.4150,4.5499,4.3325,False,True,False,False,False,False
187,1222.8666,420.3285,799.0353,-2.8537,0.0000,13.6870,1.6895,10.5055,3.0288,0.6602,7.6700,22.4644,4.6025,4.8220,False,False,False,False,False,True
188,1651.4429,448.5846,1199.5006,-2.5862,0.0000,19.7301,2.1010,10.0340,3.7665,0.6397,7.6700,26.2178,4.6785,4.2412,True,False,False,False,True,False
189,1253.2151,454.7910,796.1028,-1.8434,0.0000,18.2590,1.9111,11.3158,3.4260,0.6386,7.6700,26.5131,4.6563,4.2775,False,False,False,False,False,False
190,1405.7554,452.1434,950.4723,-2.4643,0.0000,14.1196,1.8588,10.5723,3.3323,0.5503,7.6700,24.2098,4.7276,4.5168,False,False,False,False,False,True
191,1287.2325,423.3889,860.7389,-2.5314,0.0000,11.7489,1.6348,10.7556,2.9307,0.5878,7.6700,22.0561,4.6407,4.4945,False,False,False,False,False,True
192,1158.4440,431.8007,723.7292,-2.4006,0.0000,12.4709,1.6898,11.0955,3.0293,0.5645,7.6700,23.6003,4.9810,4.9790,False,False,False,False,False,True
193,1898.9391,443.6652,1452.2994,-2.2846,0.0000,13.8543,1.9117,9.7803,3.4271,0.5489,7.6700,23.0708,4.9086,4.2077,False,False,False,False,False,True
194,1709.3686,445.1425,1260.8488,-2.6586,0.0000,11.9194,1.7730,10.0254,3.1785,0.5363,7.6700,21.7822,4.7359,4.2472,False,False,False,False,False,True
195,1526.9943,446.5774,1077.4857,-2.2106,0.0000,13.5903,1.8638,10.0068,3.3412,0.5554,7.6700,23.0725,4.3909,4.3578,False,False,False,False,False,True
196,1221.6153,466.4875,752.3935,-2.0740,0.0000,14.7944,1.8919,10.5809,3.3917,0.5565,7.6700,25.1128,4.3869,4.8508,False,False,False,False,False,True
197,1472.6431,453.8214,1015.8772,-2.2337,0.0000,10.9966,1.7376,10.0703,3.1150,0.5105,7.6700,22.1692,4.3499,4.4556,False,False,False,False,False,True
198,1794.3380,441.8665,1349.6899,-2.0812,0.0000,12.1926,1.8557,9.8087,3.3267,0.5070,7.6700,22.4070,4.7824,4.3864,False,True,False,False,False,False
199,1507.1491,447.2312,1056.7502,-2.5501,0.0000,10.8588,1.6712,10.6655,2.9960,0.5180,7.6700,21.8794,4.7872,4.2146,False,False,False,False,False,True
200,1721.0776,442.3552,1276.6317,-1.4971,0.0000,12.9949,1.9315,9.3937,3.4626,0.5201,7.6700,22.8955,5.1126,4.9431,True,True,False,False,False,False
201,1292.5649,432.3154,857.4352,-2.2264,0.0000,12.2302,1.7152,10.7400,3.0748,0.5532,7.6700,22.8351,4.4918,4.3829,False,False,False,False,False,True
202,1655.4988,401.1930,1251.8555,-1.9120,0.0000,15.4305,1.8953,9.3502,3.3978,0.6602,7.6700,21.6753,4.7537,4.9601,False,False,False,False,False,True
203,1248.4619,452.5549,793.4729,-1.9348,0.0000,18.1260,1.9111,11.2289,3.4260,0.6386,7.6700,26.6910,4.6668,4.3604,False,False,False,False,False,False
204,1216.9505,412.2183,801.0937,-3.0076,0.0000,15.0360,1.7567,10.6854,3.1492,0.6596,7.6700,23.5634,4.9887,4.9876,False,False,False,False,False,False
205,1238.9397,445.9279,789.8033,-2.5213,0.0000,16.2504,1.9098,10.5055,3.4237,0.6087,7.6700,25.3501,4.6025,4.9160,False,False,False,False,False,True
206,1171.8800,459.3379,709.8320,-2.1335,0.0000,15.6463,1.8632,10.8947,3.3401,0.5940,7.6700,25.0698,4.5930,4.9664,False,False,False,False,False,True
207,1293.7024,473.4625,817.9884,-1.7432,0.0000,12.0160,1.7302,11.0971,3.1017,0.5139,7.6700,23.6788,4.4530,4.2717,False,False,False,False,False,True
208,1185.5739,420.2424,762.3202,-2.4664,0.0000,12.3684,1.6557,10.8980,2.9682,0.5961,7.6700,22.8726,4.7278,4.8029,False,False,False,False,False,True
209,1287.2325,423.3889,860.7389,-2.5314,0.0000,11.7489,1.6348,10.7556,2.9307,0.5878,7.6700,22.0561,4.6407,4.4945,False,False,False,False,False,True
210,1276.2337,453.1815,820.1757,-2.2788,0.0000,16.4826,1.9428,10.9464,3.4828,0.5703,7.6700,26.6036,4.9432,4.7769,False,False,False,False,False,True
211,1342.9423,457.8265,882.4107,-2.1251,0.0000,13.7165,1.8184,10.8998,3.2599,0.5421,7.6700,25.1095,4.6908,4.3729,False,False,False,False,False,True
212,1310.6161,459.0938,849.0056,-1.9914,0.0000,16.0462,1.8622,11.1025,3.3383,0.5993,7.6700,25.4986,4.6376,4.2753,False,False,False,False,False,False
213,1309.5816,440.8108,866.1389,-2.0409,0.0000,13.9378,1.8148,10.7948,3.2535,0.5600,7.6700,24.2728,4.4456,4.2915,False,False,False,False,False,True
214,1094.9877,421.5810,670.4780,-2.3812,0.0000,13.9905,1.7017,10.8947,3.0507,0.6411,7.6700,23.3412,4.5930,4.9842,False,False,False,False,False,True
215,1235.3859,483.5252,749.6993,-1.6102,0.0000,13.7842,1.8537,11.0225,3.3231,0.5159,7.6700,25.2343,4.3894,4.5421,False,False,False,False,False,True
216,1101.5042,433.0461,666.2755,-1.7200,0.0000,18.3097,1.8750,11.3152,3.3613,0.6673,7.6700,26.2185,4.4102,4.4595,False,False,False,False,False,False
217,1347.5174,427.3632,917.0129,-2.5010,0.0000,14.1972,1.7376,10.5125,3.1150,0.6458,7.6700,23.1427,4.3499,4.2721,False,False,False,False,False,True
218,1154.0089,439.3156,712.0137,-2.2113,0.0000,16.3254,1.7890,11.3226,3.2071,0.6526,7.6700,24.9485,4.9587,4.8354,False,False,False,False,False,False
219,1251.4127,425.6668,822.5867,-2.5187,0.0000,14.3787,1.7376,10.5125,3.1150,0.6546,7.6700,23.1427,4.3499,4.4581,False,False,False,False,False,True
220,1183.8795,419.0090,761.8469,-2.4817,0.0000,12.1259,1.6396,10.8980,2.9393,0.5961,7.6700,22.6939,4.7278,4.8029,False,False,False,False,False,True
221,1219.3557,454.7910,762.3555,-1.7360,0.0000,18.2590,1.9111,11.3158,3.4260,0.6386,7.6700,26.5131,4.5251,4.2775,False,False,False,False,False,False
222,1145.2930,443.1481,699.4913,-2.1796,0.0000,17.0832,1.8297,11.3226,3.2801,0.6525,7.6700,26.2554,4.9587,4.8965,False,False,False,False,False,False
223,1261.5461,420.6784,837.4589,-2.8448,0.0000,12.5739,1.6692,10.9013,2.9923,0.5961,7.6700,22.4829,5.1201,4.7965,False,False,False,False,False,True
224,1137.7088,438.0218,697.0076,-2.2111,0.0000,16.3260,1.7891,11.3226,3.2073,0.6525,7.6700,24.9755,4.9587,4.8966,False,False,False,False,False,False
225,1136.3109,438.5420,695.0827,-2.2195,0.0000,16.1269,1.7782,11.3226,3.1878,0.6525,7.6700,24.8238,4.9587,4.9088,False,False,False,False,False,False
226,1194.8273,437.5493,754.9869,-1.8176,0.0000,18.0985,1.9111,11.3381,3.4260,0.6312,7.6700,26.9506,4.6668,4.3604,False,False,False,False,False,False
227,1236.0076,434.0916,798.4580,-2.7572,0.0000,12.1895,1.6993,10.2891,3.0463,0.5883,7.6700,21.6812,4.4627,4.9712,False,False,False,False,False,True
228,1203.2641,450.2201,750.4565,-2.1109,0.0000,14.8487,1.7938,11.3078,3.2158,0.5868,7.6700,24.8761,4.9624,4.7242,False,False,False,False,False,True
229,1697.9146,440.1241,1255.2339,-1.8923,0.0000,13.3405,1.9017,9.6688,3.4092,0.5389,7.6700,22.4422,4.7293,4.7108,False,False,False,False,False,True
230,1220.9234,435.2049,782.6174,-2.4883,0.0000,17.2323,1.9044,10.8045,3.4141,0.6340,7.6700,25.7485,4.8014,4.8021,False,False,False,False,False,False
231,1322.7956,463.6972,856.5697,-1.9507,0.0000,15.4057,1.8647,10.8583,3.3429,0.5850,7.6700,24.9686,4.3923,4.2750,False,False,False,False,False,True
232,1263.4964,454.3085,806.0842,-2.4908,0.0000,17.2309,1.9044,10.8045,3.4141,0.6340,7.6700,25.3948,4.8038,4.8021,False,False,False,False,False,False
233,1263.4890,454.3085,806.0768,-2.4908,0.0000,17.2309,1.9044,10.8045,3.4141,0.6340,7.6700,25.3948,4.8038,4.8021,False,False,False,False,False,False
234,1301.4673,432.7396,865.9248,-2.2153,0.0000,12.2257,1.7153,10.7391,3.0750,0.5529,7.6700,22.8343,4.4806,4.3829,False,False,False,False,False,True
235,1266.0612,454.4083,808.5375,-2.4995,0.0000,17.1860,1.9044,10.7939,3.4141,0.6329,7.6700,25.3699,4.8038,4.8021,False,False,False,False,False,False
236,1201.8175,458.9404,740.5815,-1.7727,0.0000,13.2649,1.7867,11.0681,3.2030,0.5350,7.6700,24.2918,4.4588,4.5424,False,False,False,False,False,True
237,1319.9529,431.9436,885.1793,-2.2577,0.0000,12.1936,1.6991,10.7948,3.0461,0.5600,7.6700,22.7381,4.5393,4.3134,False,False,False,False,False,True
238,1164.2182,433.0461,728.9648,-1.7436,0.0000,18.3097,1.8750,11.3152,3.3613,0.6673,7.6700,26.2185,4.4398,4.2736,False,False,False,False,False,False
239,1412.8839,460.5532,949.6986,-2.0583,0.0000,16.5342,1.9571,11.0504,3.5085,0.5575,7.6700,26.6921,4.8790,4.2077,False,False,False,False,False,True
240,1263.9255,457.2570,803.6125,-2.4381,0.0000,17.8559,1.9399,10.8045,3.4777,0.6329,7.6700,25.8683,4.7868,4.8013,False,False,False,False,False,False
241,1221.4439,466.4875,752.2221,-2.0740,0.0000,14.7944,1.8919,10.5809,3.3917,0.5565,7.6700,25.1128,4.3869,4.8515,False,False,False,False,False,True
242,1357.1324,439.9453,914.1953,-2.3914,0.0000,19.9799,2.0275,10.9464,3.6347,0.6405,7.6700,27.7634,4.9524,4.3536,False,False,False,False,True,False
243,1311.4066,441.1460,867.5576,-2.1230,0.0000,13.6079,1.7861,10.8269,3.2019,0.5634,7.6700,24.2162,4.5181,4.3155,False,False,False,False,False,True
244,1259.4593,454.6302,801.7536,-2.4682,0.0000,17.2631,1.9044,10.8256,3.4141,0.6340,7.6700,25.4444,4.8038,4.8021,False,False,False,False,False,False
245,1304.2394,439.3617,862.0961,-2.1780,0.0000,19.2452,1.9979,10.8607,3.5816,0.6403,7.6700,27.1140,4.6198,4.3155,False,False,False,False,False,False
246,1167.4036,421.2868,742.9201,-2.5746,0.0000,12.5433,1.6993,10.6074,3.0463,0.5880,7.6700,22.3519,4.5971,4.9416,False,False,False,False,False,True
247,1246.9463,443.0308,800.5856,-2.5871,0.0000,16.1067,1.9194,10.2843,3.4410,0.6095,7.6700,24.9835,4.4681,4.9160,False,False,False,False,False,True
248,1238.3416,466.4381,769.3408,-1.9531,0.0000,15.5427,1.9455,10.8998,3.4878,0.5350,7.6700,26.8882,4.6883,4.7962,False,True,False,False,False,False
249,1375.1239,452.5228,919.4323,-2.5249,0.0000,17.7389,1.9785,10.7755,3.5469,0.6035,7.6700,27.0068,4.9489,4.5737,False,False,False,False,False,False
250,1216.9778,450.1762,764.6567,-1.6722,0.0000,14.4313,1.8148,11.2992,3.2535,0.5548,7.6700,25.4210,4.5419,4.3134,False,False,False,False,False,True
251,1225.8413,432.1381,790.3447,-2.7611,0.0000,15.6263,1.7891,10.8181,3.2073,0.6525,7.6700,23.8627,4.9441,4.8965,False,False,False,False,False,False
252,1246.5945,420.3055,822.6721,-2.9885,0.0000,13.4721,1.7266,10.6854,3.0954,0.6087,7.6700,23.1612,5.0399,4.9876,False,False,False,False,False,True
253,1185.3920,472.2987,710.6056,-1.8653,0.0000,16.3105,1.9556,10.7668,3.5059,0.5652,7.6700,26.6785,4.3826,4.8508,False,False,False,False,False,True
254,1199.4786,422.3646,773.8368,-2.6026,0.0000,17.7579,1.9194,10.5435,3.4410,0.6602,7.6700,25.6093,4.6025,4.8220,False,False,False,False,False,False
255,1290.4601,434.1939,852.8427,-2.8601,0.0000,12.3631,1.6557,10.8929,2.9682,0.5961,7.6700,22.9095,5.1128,4.7965,False,False,False,False,False,True
256,1246.6483,426.2819,817.2453,-2.5518,0.0000,16.1226,1.8269,10.9464,3.2752,0.6371,7.6700,25.0195,4.9432,4.6958,False,False,False,False,False,False
257,1334.6242,443.6044,888.0878,-2.2977,0.0000,12.7211,1.7365,10.5402,3.1130,0.5729,7.6700,23.0554,4.3476,4.3602,False,False,False,False,False,True
258,1222.3843,435.2335,784.0497,-2.4881,0.0000,17.2163,1.9044,10.8045,3.4141,0.6334,7.6700,25.3818,4.8025,4.8021,False,False,False,False,False,False
259,1243.4976,439.7166,801.1675,-2.1491,0.0000,15.6365,1.7596,11.3063,3.1544,0.6468,7.6700,24.8751,4.8495,4.3961,False,False,False,False,False,False
260,1274.3595,423.1800,847.7855,-2.8233,0.0000,12.9657,1.6951,10.8922,3.0389,0.5961,7.6700,23.4030,5.1128,4.7965,False,False,False,False,False,True
261,1191.4567,413.2869,774.6723,-2.8053,0.0000,11.5659,1.6559,10.2891,2.9686,0.5883,7.6700,21.1279,4.4627,4.9416,False,False,False,False,False,True
262,1228.0814,487.6321,738.0112,-1.8338,0.0000,13.9191,1.8875,10.8947,3.3838,0.5066,7.6700,25.3912,4.6004,4.9664,False,True,False,False,False,False
263,1205.1484,453.1485,749.1182,-2.2544,0.0000,12.4194,1.7355,10.5809,3.1114,0.5565,7.6700,23.0039,4.3869,4.8508,False,False,False,False,False,True
264,1140.4620,439.4141,698.3691,-2.2103,0.0000,16.3444,1.7901,11.3226,3.2091,0.6525,7.6700,24.9606,4.9587,4.8966,False,False,False,False,False,False
265,1185.6840,445.8710,737.3866,-1.9327,0.0000,11.2760,1.6463,11.0662,2.9513,0.5375,7.6700,22.3692,4.4595,4.5308,False,False,False,False,False,True
266,1229.8262,441.5497,785.9462,-1.8521,0.0000,18.2604,1.9111,11.3158,3.4260,0.6386,7.6700,26.8975,4.6668,4.2775,False,False,False,False,False,False
267,1187.4798,448.9754,736.3163,-1.7266,0.0000,18.1366,1.8661,11.3152,3.3455,0.6673,7.6700,26.0949,4.4102,4.2736,False,False,False,False,False,False
268,1110.6337,435.1600,673.1775,-1.8126,0.0000,17.3443,1.8537,11.2199,3.3231,0.6510,7.6700,26.1837,4.4309,4.5391,False,False,False,False,False,False
269,1246.1562,438.7323,804.1190,-2.6195,0.0000,17.4443,1.9194,10.5055,3.4410,0.6500,7.6700,25.5210,4.6025,4.8250,False,False,False,False,False,False
270,1158.4440,431.8007,723.7292,-2.4006,0.0000,12.4709,1.6898,11.0955,3.0293,0.5645,7.6700,23.6003,4.9810,4.9790,False,False,False,False,False,True
271,1248.5332,452.5549,793.5442,-1.9348,0.0000,18.1260,1.9111,11.2289,3.4260,0.6386,7.6700,26.6910,4.6668,4.3604,False,False,False,False,False,False
272,1197.1265,423.1038,770.7180,-2.6538,0.0000,11.9549,1.6910,10.4972,3.0314,0.5702,7.6700,22.4440,4.5990,4.9416,False,False,False,False,False,True
273,1227.2561,415.5735,808.0328,-2.9503,0.0000,13.6090,1.6895,10.2974,3.0288,0.6698,7.6700,21.5955,4.4662,4.8220,False,False,False,False,False,True
274,1112.0090,439.7767,670.0112,-1.7433,0.0000,17.1375,1.8633,11.2547,3.3404,0.6335,7.6700,26.4014,4.4309,4.5421,False,False,False,False,False,False
275,1236.7490,433.1052,800.8085,-2.3020,0.0000,17.1365,1.8537,11.0816,3.3231,0.6509,7.6700,25.8611,4.8334,4.5421,False,False,False,False,False,False
276,1140.9345,440.2670,697.9946,-2.2033,0.0000,16.5134,1.7992,11.3226,3.2254,0.6525,7.6700,25.5435,4.9587,4.8966,False,False,False,False,False,False
277,1238.0770,448.3985,787.4110,-1.7571,0.0000,16.6823,1.9210,11.2148,3.4437,0.5778,7.6700,26.5802,4.6096,4.3285,False,False,False,False,False,False
278,1241.0393,411.5484,825.9896,-2.9373,0.0000,13.1645,1.6556,10.8922,2.9681,0.6376,7.6700,22.9034,5.1128,4.7968,False,False,False,False,False,True
279,1292.0968,463.2726,825.8075,-2.3998,0.0000,16.3014,1.9044,10.8045,3.4141,0.5970,7.6700,25.3948,4.8038,4.7635,False,False,False,False,False,False
280,1176.6202,439.8565,733.7299,-2.4918,0.0000,14.4381,1.7311,10.9762,3.1035,0.6342,7.6700,23.4665,4.8361,4.9664,False,False,False,False,False,True
281,1296.2945,466.8748,826.8434,-1.9013,0.0000,14.7317,1.9576,10.6913,3.5094,0.5067,7.6700,26.6216,4.5849,4.6616,False,True,False,False,False,False
282,1156.8462,418.2711,735.4670,-2.5361,0.0000,13.9917,1.7115,10.8221,3.0682,0.6377,7.6700,23.2862,4.6881,4.8348,False,False,False,False,False,True
283,1378.9455,458.3117,917.8205,-2.1732,0.0000,18.4819,1.9979,10.7125,3.5816,0.6216,7.6700,26.8016,4.5181,4.3155,False,False,False,False,False,False
284,1343.2676,452.7682,887.8819,-2.1436,0.0000,14.9856,1.8027,11.3390,3.2318,0.5845,7.6700,25.7124,5.0523,4.2586,False,False,False,False,False,True
285,1331.4882,465.8686,863.0683,-1.9560,0.0000,14.9196,1.8639,10.8002,3.3415,0.5684,7.6700,25.1540,4.3923,4.3163,False,False,False,False,False,True
286,1410.5486,405.9056,1000.8015,-3.1272,0.0000,13.4031,1.7391,10.0652,3.1178,0.6337,7.6700,22.2697,4.7783,4.6650,False,False,False,False,False,True
287,1280.9572,423.4751,854.3827,-2.5277,0.0000,11.7308,1.6332,10.7607,2.9278,0.5878,7.6700,22.0448,4.6407,4.4945,False,False,False,False,False,True
288,1634.2204,429.6167,1201.7430,-2.1973,0.0000,14.4124,1.9034,9.7310,3.4123,0.5824,7.6700,22.6021,4.7293,4.7108,False,False,False,False,False,True
289,1211.3599,469.4326,739.2420,-2.1107,0.0000,11.1998,1.7017,10.8325,3.0507,0.5061,7.6700,22.8554,4.5930,4.9842,False,False,False,False,False,True
290,1184.8139,448.6931,733.3756,-2.1921,0.0000,15.7777,1.8978,11.0955,3.4023,0.5645,7.6700,26.5057,4.9810,4.9790,False,False,False,False,False,True
291,1169.2490,450.9869,715.5062,-2.1769,0.0000,11.8333,1.6839,10.7275,3.0187,0.5565,7.6700,22.6613,4.3869,4.8508,False,False,False,False,False,True
292,1272.6573,417.0609,852.4916,-2.5314,0.0000,11.7489,1.6348,10.7556,2.9307,0.5878,7.6700,22.0561,4.6407,4.4945,False,False,False,False,False,True
293,1416.5483,458.0491,955.7992,-2.1340,0.0000,15.7717,1.9119,11.0504,3.4275,0.5575,7.6700,26.1006,4.9086,4.2077,False,False,False,False,False,True
294,1271.0792,444.0724,824.3101,-2.0737,0.0000,14.0152,1.8486,10.7203,3.3140,0.5446,7.6700,24.5664,4.4985,4.5418,False,False,False,False,False,True
295,1257.9131,422.6811,832.3270,-2.3966,0.0000,14.9472,1.7203,11.1013,3.0839,0.6592,7.6700,24.0422,4.8267,4.3833,False,False,False,False,False,False
296,1167.4500,436.0214,728.5138,-2.3682,0.0000,16.2534,1.8640,11.0716,3.3416,0.6081,7.6700,25.9065,4.9918,4.9876,False,False,False,False,False,False
297,1353.7244,446.0334,904.7965,-2.2973,0.0000,13.7940,1.7548,10.7109,3.1460,0.6013,7.6700,23.1818,4.4530,4.2717,False,False,False,False,False,True
298,1194.2991,416.3594,774.4816,-2.7572,0.0000,12.1895,1.6993,10.2891,3.0463,0.5883,7.6700,21.6812,4.4627,4.9416,False,False,False,False,False,True
299,1187.6577,475.7865,709.4389,-1.8112,0.0000,16.2245,1.9623,10.7871,3.5179,0.5565,7.6700,26.8216,4.3826,4.8508,False,False,False,False,False,True
300,1244.8085,471.7213,770.2921,-2.1811,0.0000,11.4430,1.7311,10.7088,3.1035,0.5044,7.6700,23.5163,4.5930,4.9719,False,False,False,False,False,True
301,1261.2848,460.6066,798.3351,-1.8269,0.0000,16.1034,1.8622,11.1089,3.3383,0.6013,7.6700,25.5133,4.4530,4.2717,False,False,False,False,False,False
302,1240.1869,448.1542,788.8740,-2.5048,0.0000,16.4643,1.9098,10.6507,3.4237,0.6087,7.6700,25.6990,4.7260,4.9160,False,False,False,False,False,False
303,1180.6324,419.1743,758.4444,-2.4709,0.0000,12.0959,1.6396,10.8915,2.9393,0.5948,7.6700,22.6814,4.7122,4.8091,False,False,False,False,False,True
304,1225.0678,435.8433,786.1139,-2.4962,0.0000,17.2232,1.9044,10.7994,3.4141,0.6340,7.6700,25.3829,4.8038,4.8021,False,False,False,False,False,False
305,1135.7084,448.3440,685.0554,-1.8270,0.0000,17.6416,1.8537,11.2250,3.3231,0.6626,7.6700,26.1955,4.4309,4.5391,False,False,False,False,False,False
306,1184.4558,444.6640,737.3594,-1.9432,0.0000,11.0759,1.6315,11.0721,2.9248,0.5375,7.6700,22.1800,4.4595,4.5232,False,False,False,False,False,True
307,1195.3116,421.7866,770.2413,-2.6104,0.0000,17.6013,1.9110,10.5435,3.4258,0.6602,7.6700,25.4968,4.6025,4.8337,False,False,False,False,False,False
308,1150.7442,446.1839,701.9292,-2.1565,0.0000,16.7301,1.8297,11.3226,3.2801,0.6381,7.6700,26.2554,4.9587,4.8965,False,False,False,False,False,False
309,1270.2931,445.0708,822.7483,-1.9197,0.0000,16.7388,1.9302,11.0398,3.4603,0.5833,7.6700,26.8090,4.6096,4.3285,False,False,False,False,False,False
310,1246.2092,449.9882,793.7540,-1.9657,0.0000,18.3951,1.9111,11.2175,3.4260,0.6494,7.6700,26.6745,4.6668,4.3604,False,False,False,False,False,False
311,1103.7485,430.9561,670.4584,-1.8584,0.0000,16.3401,1.7982,11.2199,3.2237,0.6520,7.6700,25.4003,4.4309,4.5391,False,False,False,False,False,False
312,1303.9301,451.2653,850.1332,-2.0455,0.0000,18.2590,1.9111,11.3158,3.4260,0.6386,7.6700,26.5131,4.8964,4.2775,False,False,False,False,False,False
313,1059.7045,442.7479,614.6841,-1.8202,0.0000,16.3254,1.7890,11.3226,3.2071,0.6526,7.6700,24.9485,4.4892,4.8354,False,False,False,False,False,False
314,1184.1954,450.8460,730.9794,-1.8666,0.0000,11.9155,1.6949,11.0681,3.0384,0.5350,7.6700,23.0499,4.4525,4.5471,False,False,False,False,False,True
315,1214.6662,426.8107,784.5936,-2.6098,0.0000,11.6597,1.6910,10.4972,3.0314,0.5548,7.6700,22.4282,4.5990,4.9368,False,False,False,False,False,True
316,1120.9058,430.0798,688.1623,-2.1938,0.0000,16.3658,1.7992,11.3226,3.2254,0.6463,7.6700,25.5435,4.9587,4.8966,False,False,False,False,False,False
317,1306.0887,450.4606,852.9091,-2.1114,0.0000,19.1883,1.9979,10.8269,3.5816,0.6403,7.6700,27.0878,4.5181,4.3155,False,False,False,False,False,False
318,1074.0238,447.5264,624.2746,-1.7412,0.0000,14.9450,1.8343,11.2782,3.2883,0.5640,7.6700,26.1575,4.5990,4.9529,False,False,False,False,False,True
319,1218.9213,418.7193,797.0824,-2.5012,0.0000,13.8961,1.7200,10.6004,3.0835,0.6397,7.6700,22.9539,4.4309,4.5515,False,False,False,False,False,True
320,1243.2755,437.9531,802.0048,-2.6328,0.0000,17.7316,1.9213,10.5055,3.4443,0.6602,7.6700,25.5461,4.5947,4.8205,False,False,False,False,False,False
321,1211.9818,475.7830,733.6764,-1.8927,0.0000,16.1228,1.9604,10.7668,3.5145,0.5549,7.6700,26.7454,4.4519,4.8522,False,False,False,False,False,True
