id,Resistance,Rv,Ri,Rr,Rincli,Comfort,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,valid
1675,1908.1429,425.4687,367.6375,351.6162,-1.5790,23.7436,1.7507,11.1992,3.0040,0.5445,6.7257,23.7032,4.4559,4.7422,False,False,False,False,False,False,True
1677,3107.1175,385.1917,314.1167,74.5234,-2.0405,25.7354,1.7222,9.8923,2.9075,0.5682,6.4063,20.0550,4.4039,4.6285,False,False,False,False,True,False,False
1679,1973.3324,447.3996,377.4275,500.0924,-1.7529,26.5442,1.6861,11.2306,3.0052,0.5682,7.5378,23.5369,4.4061,4.7493,False,False,False,False,False,False,True
1681,3140.2143,380.9601,308.3186,-206.1525,-1.8729,23.1879,1.7991,9.9311,2.9594,0.5445,5.9254,20.4503,4.4559,4.6285,False,False,False,False,True,False,False
1683,2177.2226,380.8283,325.3871,1056.4012,-2.2031,24.3666,1.7498,10.2503,2.9378,0.5526,6.3007,20.6447,4.3929,4.8235,False,False,False,False,True,False,False
1685,2146.7345,417.3841,367.7099,-70.7829,-1.6075,24.3588,1.7159,11.1563,2.9374,0.5508,6.6789,22.7154,4.4046,4.2461,False,False,False,False,True,False,False
1687,1942.4722,390.7845,351.4553,930.7141,-2.0208,25.1418,1.7169,10.6365,2.9375,0.5767,6.6680,21.3231,4.3498,4.8583,False,False,False,False,True,False,False
1689,2100.2697,360.1426,313.0878,1424.7373,-1.8257,24.5802,1.7562,9.7767,2.9160,0.5813,6.0940,19.5829,4.3631,4.7008,False,False,False,False,True,False,False
1691,1784.4530,408.4041,365.3176,563.6482,-1.6318,24.3326,1.7263,11.1624,2.9685,0.5430,6.7684,23.2692,4.4559,4.8719,False,False,False,False,False,False,True
1693,7974.5044,372.5897,323.9628,7275.5474,-1.9324,26.9192,1.7049,9.6068,2.8987,0.6391,6.5435,19.2198,4.3515,4.7339,False,False,False,False,True,False,False
1695,1951.5993,388.8629,352.4003,914.4023,-2.0379,25.3314,1.7056,10.6355,2.9160,0.5796,6.6522,21.1645,4.3545,4.8583,False,False,False,False,True,False,False
1697,2073.6967,390.7809,347.1008,466.7724,-1.8700,24.2889,1.7357,10.6874,2.9402,0.5566,6.4711,21.7792,4.3412,4.7343,False,False,False,False,True,False,False
1699,1659.9794,394.0690,342.6705,798.6619,-1.6528,22.8640,1.7741,10.8328,2.9660,0.5228,6.2209,21.8972,4.4046,4.9066,False,False,False,False,True,False,False
1701,2251.6705,394.4907,314.1167,1540.4534,-2.0535,25.5302,1.7580,9.8923,3.0028,0.5682,6.6343,20.8134,4.4039,4.7493,False,False,False,False,True,False,False
1703,2038.6221,414.5665,382.7890,11.5725,-1.5686,25.1263,1.6974,11.3424,2.9555,0.5677,7.0274,23.2367,4.4046,4.2547,False,False,False,False,False,False,True
1705,2174.4624,387.1261,308.7398,1319.6164,-1.9438,25.0026,1.7485,9.8923,2.9368,0.5513,6.3077,20.2711,4.4039,4.7412,False,False,False,False,True,False,False
1707,1719.9389,403.6268,365.3176,576.6596,-1.5807,23.7666,1.7399,11.1624,2.9685,0.5430,6.6109,23.2692,4.4381,4.8719,False,False,False,False,True,False,False
1709,1701.2475,391.1909,320.0223,952.7705,-1.6769,21.6903,1.8202,10.4738,2.9678,0.5045,5.7699,21.3051,4.3422,4.8487,False,False,False,False,True,False,False
1711,3525.7123,381.1654,329.6868,-462.4056,-2.1360,25.9499,1.7268,9.8925,2.9363,0.6163,6.5452,20.2666,4.3397,4.4790,False,False,False,False,True,False,False
1713,2367.7495,390.8893,309.0767,1467.6513,-1.9859,25.7550,1.7361,9.7802,2.9376,0.5682,6.4500,19.5853,4.4936,4.7493,False,False,False,False,True,False,False
1715,1668.9603,386.8016,321.7662,949.6625,-1.6972,21.9220,1.7971,10.4738,2.9188,0.5099,5.7035,20.9708,4.3403,4.8495,False,False,False,False,True,False,False
1717,1953.2918,415.3976,367.0064,187.5872,-1.5763,24.0698,1.7156,11.1515,2.9151,0.5494,6.5307,22.2477,4.3946,4.5624,False,False,False,False,True,False,False
1719,1381.4988,396.2211,355.1473,628.5214,-1.2570,22.0309,1.7645,11.2533,2.9191,0.5005,6.0269,22.4626,4.3407,4.8583,False,False,False,False,True,False,False
1721,2273.4749,403.7084,343.2115,374.2181,-1.9344,23.7701,1.7496,10.6519,2.9402,0.5500,6.3183,21.4344,4.4559,4.7953,False,False,False,False,True,False,False
1723,1874.4611,419.3087,361.4281,498.5460,-1.6663,23.9488,1.7385,11.0737,2.9676,0.5442,6.6218,22.8665,4.4559,4.8405,False,False,False,False,True,False,False
1725,2115.6933,399.7985,334.9195,226.7076,-1.6539,22.5039,1.7869,10.6895,2.9597,0.5197,6.0494,21.7030,4.3422,4.6367,False,False,False,False,True,False,False
1727,1692.0174,386.8481,325.1088,963.7673,-1.7469,22.2197,1.7890,10.4738,2.9187,0.5202,5.7807,20.9702,4.3403,4.8495,False,False,False,False,True,False,False
1729,2225.0431,391.4672,314.1167,1516.8601,-2.0563,25.7416,1.7376,9.8923,2.9550,0.5682,6.5478,20.3968,4.4039,4.7493,False,False,False,False,True,False,False
1731,1879.7571,425.0366,355.0942,690.7986,-1.7620,24.4568,1.7424,10.9332,3.0014,0.5455,6.8040,22.8475,4.3998,4.8583,False,False,False,False,False,False,True
1733,2652.7212,387.4145,313.6896,761.9476,-2.0391,25.7012,1.7278,9.8923,2.9225,0.5669,6.4417,20.1690,4.4039,4.7016,False,False,False,False,True,False,False
1735,1789.9781,409.0640,365.2160,565.7982,-1.6359,24.4028,1.7247,11.1624,2.9685,0.5427,6.7879,23.3278,4.4559,4.8719,False,False,False,False,False,False,True
1737,2044.1542,413.4372,360.4411,186.1851,-1.6224,23.7672,1.7351,11.0430,2.9402,0.5457,6.4783,22.2171,4.3932,4.5949,False,False,False,False,True,False,False
1739,1742.6009,403.6268,365.3176,558.9290,-1.5938,23.7666,1.7399,11.1624,2.9685,0.5430,6.6109,23.2692,4.4559,4.8774,False,False,False,False,True,False,False
1741,2335.3982,399.2264,328.7826,1093.0019,-2.3749,25.8612,1.7082,10.2503,2.9158,0.5630,6.6203,20.4787,4.4132,4.8284,False,False,False,False,True,False,False
1743,2018.7383,394.1066,324.7676,772.1707,-1.8570,22.3201,1.8029,10.4738,2.9678,0.5192,5.9374,21.3093,4.4506,4.8726,False,False,False,False,True,False,False
1745,1543.4498,399.9687,366.1992,664.0365,-1.5089,23.9152,1.7231,11.1768,2.9295,0.5435,6.5420,22.4123,4.3476,4.8480,False,False,False,False,True,False,False
1747,3093.5410,394.3407,333.5755,2362.6406,-2.4218,29.3104,1.6647,9.7299,2.9376,0.6511,7.3148,19.7142,4.4936,4.7493,False,False,False,False,False,False,True
1749,6993.8479,367.7215,300.0384,6324.0995,-1.5654,24.3732,1.7561,9.6068,2.8804,0.5640,5.8748,18.8759,4.3515,4.7339,False,False,False,False,True,False,False
1751,1825.5706,421.1855,368.9849,494.4853,-1.6359,24.2542,1.7241,11.1960,2.9595,0.5489,6.7338,23.0565,4.4854,4.8567,False,False,False,False,False,False,True
1753,2293.6475,384.0853,340.4138,138.7207,-1.8536,23.7581,1.7433,10.6365,2.9187,0.5438,6.2472,21.2287,4.3745,4.6301,False,False,False,False,True,False,False
1755,1821.1056,413.9236,368.2970,306.6436,-1.5169,23.9447,1.7135,11.2127,2.9064,0.5445,6.4960,22.9521,4.3921,4.6528,False,False,False,False,True,False,False
1757,2278.1441,364.0898,315.5902,1126.1872,-1.8921,24.5697,1.7614,9.8321,2.9376,0.5813,6.1751,19.8395,4.3630,4.6992,False,False,False,False,True,False,False
1759,2240.1473,394.7759,345.7523,354.1595,-1.9468,24.6829,1.7264,10.6863,2.9402,0.5527,6.5756,21.7770,4.4046,4.7411,False,False,False,False,True,False,False
1761,3835.3604,387.9674,324.8856,3119.8351,-2.1166,23.7440,1.7649,10.2503,2.9378,0.5511,6.1397,20.6447,4.3646,4.9489,False,False,False,False,True,False,False
1763,1701.3916,426.4428,352.2231,667.7088,-1.5756,23.5017,1.7457,11.0563,2.9544,0.5197,6.4527,22.8233,4.4371,4.9015,False,False,False,False,True,False,False
1765,2048.4524,391.2413,333.6225,766.9451,-2.0165,24.4037,1.7180,10.4706,2.8702,0.5467,6.2074,20.6036,4.3928,4.8284,False,False,False,False,True,False,False
1767,2258.1585,396.2766,314.0988,1545.1730,-2.0533,25.5208,1.7590,9.8923,3.0052,0.5682,6.6390,20.6905,4.4039,4.7493,False,False,False,False,True,False,False
1769,1940.6193,388.4787,351.4743,909.2825,-2.0209,25.2061,1.7084,10.6365,2.9160,0.5767,6.6197,21.1666,4.3541,4.8583,False,False,False,False,True,False,False
1771,1843.0269,415.3816,346.2925,710.4302,-1.6487,23.1058,1.8014,10.9306,3.0798,0.5198,6.6520,23.4870,4.4371,4.8998,False,False,False,False,True,False,False
1773,2165.4231,388.4945,321.5463,1062.0934,-2.2163,24.1383,1.7503,10.2090,2.9182,0.5466,6.1690,20.4246,4.4247,4.8284,False,False,False,False,True,False,False
1775,1971.0504,388.8405,352.4512,884.5016,-2.0368,25.3327,1.7054,10.6365,2.9155,0.5796,6.6516,21.1633,4.3542,4.8522,False,False,False,False,True,False,False
1777,1641.7527,395.1173,342.6705,824.5108,-1.6530,22.8557,1.7755,10.8328,2.9695,0.5228,6.2285,21.9277,4.4046,4.9126,False,False,False,False,True,False,False
1779,4603.2031,389.5502,305.4028,3905.9389,-1.8060,25.3593,1.7706,9.6979,3.0052,0.5682,6.5091,20.3222,4.4110,4.7493,False,False,False,False,True,False,False
1781,1939.6797,424.3334,375.1260,181.8671,-1.5388,24.0784,1.7226,11.3539,2.9595,0.5442,6.7513,23.3816,4.5249,4.6285,False,False,False,False,False,False,True
1783,1720.2064,415.3188,365.8412,571.4889,-1.5937,23.8461,1.7261,11.1624,2.9320,0.5445,6.5248,22.8873,4.4559,4.8816,False,False,False,False,True,False,False
1785,2822.8524,384.4071,333.0153,2102.6611,-2.2316,27.6444,1.6751,9.8329,2.8804,0.6349,6.7685,19.5479,4.3515,4.7339,False,False,False,False,False,False,True
1787,1770.1429,425.2525,368.4902,549.4946,-1.6128,24.7295,1.7114,11.2019,2.9552,0.5466,6.8549,22.7012,4.4247,4.8284,False,False,False,False,False,False,True
1789,2742.2935,383.5338,321.3906,18.0020,-2.0963,23.4350,1.7666,10.2204,2.9162,0.5445,5.9883,20.3986,4.3790,4.6164,False,False,False,False,True,False,False
1791,1860.9747,416.9117,366.4763,285.0344,-1.5576,23.9873,1.7282,11.1588,2.9484,0.5469,6.6107,22.4988,4.3788,4.6211,False,False,False,False,True,False,False
1793,1639.6151,393.2090,365.8314,539.4581,-1.5801,23.9517,1.7072,11.1624,2.8820,0.5445,6.4049,22.6097,4.4446,4.8672,False,False,False,False,True,False,False
1795,1706.2942,419.2960,365.8412,627.8006,-1.5938,23.7202,1.7411,11.1624,2.9685,0.5445,6.5980,23.1715,4.4559,4.9033,False,False,False,False,True,False,False
1797,1685.0262,415.9011,365.3176,564.9299,-1.5925,23.8456,1.7286,11.1624,2.9397,0.5430,6.5473,23.0435,4.4559,4.8739,False,False,False,False,True,False,False
1799,2483.0971,390.4845,337.0656,1752.6318,-2.3405,27.7028,1.6897,9.8898,2.9363,0.6391,6.9859,20.0421,4.3515,4.7339,False,False,False,False,False,False,True
1801,6022.5860,371.2601,301.4724,5347.6575,-1.7530,25.6355,1.7275,9.6093,2.8829,0.5682,6.1873,19.3168,4.4936,4.7493,False,False,False,False,True,False,False
1803,1728.0229,416.3560,352.2231,630.8145,-1.5874,23.5017,1.7457,11.0563,2.9544,0.5197,6.4527,22.7565,4.4529,4.9015,False,False,False,False,True,False,False
1805,2200.0902,394.5786,314.1167,1488.8244,-2.0456,25.8213,1.7185,9.8923,2.9023,0.5682,6.4124,19.9401,4.4039,4.7493,False,False,False,False,True,False,False
1807,1736.4397,435.1014,374.9796,796.8080,-1.7864,26.7362,1.6681,11.1810,2.9550,0.5682,7.4008,23.0539,4.4039,4.8951,False,False,False,False,False,False,True
1809,2140.4507,363.0547,306.0137,1114.7209,-1.7406,22.8683,1.8129,9.8734,2.9685,0.5454,5.8446,20.0679,4.3946,4.7302,False,False,False,False,True,False,False
1811,1963.0338,391.3336,351.4743,924.2189,-2.0407,25.3969,1.7076,10.6365,2.9266,0.5767,6.7024,21.2441,4.3541,4.8583,False,False,False,False,False,False,True
1813,2168.3680,390.3018,341.0322,342.7707,-1.8675,24.1379,1.7318,10.6826,2.9167,0.5391,6.3605,21.5955,4.4046,4.7411,False,False,False,False,True,False,False
1815,2439.5550,394.2324,312.7675,1729.9930,-2.0150,25.5140,1.7585,9.8624,2.9997,0.5682,6.6074,20.6424,4.4047,4.7493,False,False,False,False,True,False,False
1817,1630.5891,395.7500,344.0827,809.7572,-1.6357,22.8748,1.7738,10.8627,2.9695,0.5228,6.2457,21.9883,4.4038,4.9126,False,False,False,False,True,False,False
1819,1778.6123,399.7677,365.9076,483.3185,-1.6080,23.8792,1.7239,11.1768,2.9295,0.5427,6.5321,22.4121,4.4911,4.8716,False,False,False,False,True,False,False
1821,2398.8777,387.1702,308.8415,1700.4410,-1.9037,25.0171,1.7482,9.8923,2.9369,0.5517,6.3114,20.2713,4.3516,4.7412,False,False,False,False,True,False,False
1823,1691.8600,417.2532,365.7905,620.5041,-1.5918,23.7920,1.7302,11.1624,2.9406,0.5444,6.5353,23.0523,4.4559,4.9033,False,False,False,False,True,False,False
1825,1674.7106,400.1962,363.8589,544.3206,-1.5742,23.6969,1.7322,11.1624,2.9397,0.5388,6.5064,22.9453,4.4559,4.8719,False,False,False,False,True,False,False
1827,1931.3404,428.6598,368.2970,335.0337,-1.6252,25.6576,1.6745,11.2127,2.9064,0.5445,6.9607,22.9521,4.3919,4.6542,False,False,False,False,False,False,True
1829,2085.6652,376.0692,314.1167,1322.9486,-1.9139,23.9571,1.7797,9.8923,2.9549,0.5682,6.0936,20.3962,4.4041,4.7464,False,False,False,False,True,False,False
1831,1799.3922,425.2655,371.7573,448.3704,-1.5807,24.6142,1.7068,11.2687,2.9402,0.5466,6.8053,23.3110,4.4559,4.7953,False,False,False,False,False,False,True
1833,1947.7948,416.5891,367.6375,192.2283,-1.5699,23.9364,1.7142,11.1992,2.9063,0.5445,6.4880,22.2792,4.4559,4.6214,False,False,False,False,True,False,False
1835,2387.4667,399.2264,328.7826,1035.6886,-2.3865,25.8612,1.7082,10.2503,2.9158,0.5630,6.6203,20.8525,4.4247,4.8284,False,False,False,False,True,False,False
1837,2178.8916,385.2504,314.1167,1476.9540,-2.0456,25.8213,1.7185,9.8923,2.9023,0.5682,6.4124,19.6740,4.4039,4.7493,False,False,False,False,True,False,False
1839,2150.0308,398.0887,351.4553,793.8784,-2.0817,24.9507,1.7433,10.6365,3.0055,0.5767,6.8224,22.2408,4.4046,4.8583,False,False,False,False,False,False,True
1841,2636.0481,388.9767,314.0988,1930.4349,-2.0030,25.7163,1.7323,9.8923,2.9372,0.5682,6.4887,19.8369,4.3491,4.7493,False,False,False,False,True,False,False
1843,1719.5480,399.7648,365.9127,538.9595,-1.5823,23.8753,1.7240,11.1768,2.9295,0.5427,6.5311,22.4123,4.4559,4.8716,False,False,False,False,True,False,False
1845,2962.1365,397.2537,324.2919,456.9422,-2.3898,25.9623,1.7183,10.1138,2.9376,0.5685,6.6515,20.2532,4.4564,4.7493,False,False,False,False,True,False,False
1847,2404.5094,384.3730,341.6508,568.4827,-2.1817,25.0499,1.7281,10.4171,2.9403,0.5785,6.5568,20.9026,4.3616,4.7585,False,False,False,False,True,False,False
1849,2766.7284,381.7383,306.8249,2075.7790,-1.9018,25.6311,1.7329,9.7299,2.9133,0.5682,6.3262,19.3232,4.4862,4.7493,False,False,False,False,True,False,False
1851,7876.7260,369.2978,323.9503,7181.0869,-1.9285,27.0208,1.6921,9.6066,2.8661,0.6391,6.4697,19.2076,4.3515,4.7339,False,False,False,False,True,False,False
1853,3705.5577,393.9947,329.6995,-555.2864,-2.1649,25.9878,1.7464,9.8928,2.9991,0.6163,6.7424,20.4797,4.3397,4.4576,False,False,False,False,False,False,True
1855,2817.9362,365.9347,317.5308,470.2453,-2.0117,24.6684,1.7574,9.8749,2.9376,0.5813,6.2181,19.9267,4.4443,4.7010,False,False,False,False,True,False,False
1857,1556.9541,390.2170,361.0535,679.2674,-1.5788,23.8886,1.7122,11.0640,2.8820,0.5445,6.3484,22.1846,4.3633,4.8670,False,False,False,False,True,False,False
1859,1812.9640,399.1603,340.2902,871.7441,-1.8371,23.7736,1.7429,10.6365,2.9187,0.5434,6.2513,21.2248,4.3542,4.8583,False,False,False,False,True,False,False
1861,2172.7638,387.6464,308.7398,1321.1194,-1.9438,25.0026,1.7485,9.8923,2.9368,0.5513,6.3077,20.2700,4.4039,4.7412,False,False,False,False,True,False,False
1863,1853.6681,431.3284,363.6340,670.5973,-1.7767,25.0901,1.7081,11.0563,2.9544,0.5531,6.8888,22.9356,4.4607,4.9015,False,False,False,False,False,False,True
1865,2101.5649,390.2951,334.6278,335.5242,-1.7511,23.1899,1.7627,10.6863,2.9402,0.5193,6.1778,21.7770,4.4046,4.7411,False,False,False,False,True,False,False
1867,2258.0235,396.2839,314.1167,1545.0124,-2.0537,25.5233,1.7589,9.8923,3.0052,0.5682,6.6396,20.7430,4.4039,4.7493,False,False,False,False,True,False,False
1869,2205.0297,389.0630,314.0988,1499.2841,-2.0479,25.7027,1.7331,9.8923,2.9386,0.5682,6.4896,20.2323,4.4039,4.7493,False,False,False,False,True,False,False
1871,1919.2152,390.6866,351.4553,1174.5399,-2.0208,25.1444,1.7165,10.6365,2.9366,0.5767,6.6660,21.8383,4.3500,4.9030,False,False,False,False,True,False,False
1873,1771.5184,419.4157,365.8412,535.0437,-1.5938,23.7194,1.7414,11.1624,2.9694,0.5445,6.6005,22.6414,4.4557,4.8586,False,False,False,False,True,False,False
1875,2453.2178,400.0606,314.4173,1736.0942,-2.0802,25.8049,1.7540,9.8954,3.0101,0.5687,6.7290,20.7839,4.4006,4.7569,False,False,False,False,False,False,True
1877,3239.8938,386.9467,309.7417,-33.6880,-1.9296,25.5588,1.7423,9.8045,2.9460,0.5669,6.4359,20.1508,4.4039,4.6034,False,False,False,False,True,False,False
1879,2980.6963,384.3263,313.7407,507.0918,-2.1426,25.7199,1.7261,9.8923,2.9186,0.5671,6.4350,20.1740,4.5274,4.7493,False,False,False,False,True,False,False
1881,1620.2330,430.7364,358.9946,652.5180,-1.4945,23.5897,1.7385,11.1973,2.9548,0.5197,6.5357,23.0319,4.4371,4.9015,False,False,False,False,True,False,False
1883,1622.0556,403.6198,369.7950,573.0610,-1.5524,24.0095,1.7217,11.2453,2.9397,0.5443,6.6267,23.2123,4.4559,4.8827,False,False,False,False,True,False,False
1885,2176.6961,416.8136,360.8810,91.5098,-1.6718,23.4864,1.7573,11.0712,2.9903,0.5430,6.5592,22.6324,4.4999,4.6285,False,False,False,False,True,False,False
1887,2036.2198,419.7878,367.6941,635.6374,-1.9789,26.3551,1.6726,10.9332,2.9164,0.5823,7.0566,22.2003,4.4336,4.8583,False,False,False,False,False,False,True
1889,1741.7974,380.4966,339.7281,925.6367,-1.8229,23.7686,1.7315,10.6355,2.8839,0.5419,6.1505,20.9319,4.3545,4.8779,False,False,False,False,True,False,False
1891,8078.7710,373.9977,322.5905,7379.7547,-1.9536,27.4352,1.6882,9.6068,2.8804,0.6349,6.6129,19.0985,4.3515,4.7339,False,False,False,False,True,False,False
1893,2358.1810,393.7749,314.1167,1306.1265,-2.0726,25.6672,1.7392,9.8923,2.9549,0.5682,6.5286,20.3962,4.4304,4.7493,False,False,False,False,True,False,False
1895,1754.4383,424.8135,371.7573,467.2312,-1.5459,24.0394,1.7235,11.2687,2.9500,0.5466,6.6759,22.7511,4.4559,4.8117,False,False,False,False,True,False,False
1897,1604.7567,414.3464,365.7786,660.8286,-1.5374,23.8686,1.7202,11.1719,2.9168,0.5430,6.4897,22.3407,4.3927,4.8778,False,False,False,False,True,False,False
1899,1717.0493,399.3838,366.0183,538.3914,-1.5804,23.8384,1.7249,11.1768,2.9295,0.5430,6.5210,22.4123,4.4559,4.8719,False,False,False,False,True,False,False
1901,2050.4409,391.4349,333.6225,767.6560,-2.0185,24.4278,1.7174,10.4706,2.8702,0.5467,6.2136,20.6768,4.3928,4.8284,False,False,False,False,True,False,False
1903,2251.5853,394.4907,314.1167,1540.3682,-2.0535,25.5302,1.7580,9.8923,3.0028,0.5682,6.6343,20.8265,4.4039,4.7493,False,False,False,False,True,False,False
1905,2098.1587,382.4369,307.2314,1406.0760,-1.9081,24.8374,1.7409,9.8923,2.9023,0.5466,6.1680,20.0331,4.4039,4.7493,False,False,False,False,True,False,False
1907,2238.0537,399.3612,328.7826,1506.9239,-2.3867,25.8645,1.7078,10.2503,2.9147,0.5630,6.6178,20.4709,4.4251,4.8705,False,False,False,False,True,False,False
1909,1773.5848,400.0750,366.0183,461.3570,-1.5837,23.8892,1.7241,11.1768,2.9306,0.5430,6.5382,22.4208,4.4555,4.8298,False,False,False,False,True,False,False
1911,2253.8181,395.7464,314.1167,1541.3465,-2.0534,25.5389,1.7568,9.8923,2.9997,0.5682,6.6274,20.7050,4.4039,4.7493,False,False,False,False,True,False,False
1913,2253.8181,395.7464,314.1167,1541.3465,-2.0534,25.5389,1.7568,9.8923,2.9997,0.5682,6.6274,20.7050,4.4039,4.7493,False,False,False,False,True,False,False
1915,2048.4621,416.4317,367.0064,114.1596,-1.6282,24.1898,1.7128,11.1515,2.9151,0.5494,6.5633,22.2477,4.4549,4.5624,False,False,False,False,True,False,False
1917,1613.7553,398.8503,366.0183,630.8230,-1.5330,23.7748,1.7265,11.1768,2.9295,0.5430,6.5036,22.4123,4.3956,4.8716,False,False,False,False,True,False,False
1919,1638.7026,405.2095,365.3031,682.5421,-1.5703,23.7648,1.7400,11.1624,2.9685,0.5430,6.6104,23.2692,4.4242,4.9086,False,False,False,False,True,False,False
1921,1645.9018,394.6857,365.8460,549.8067,-1.5920,24.1316,1.7029,11.1624,2.8820,0.5446,6.4530,22.6097,4.4446,4.8699,False,False,False,False,True,False,False
1923,1955.5430,392.5744,356.0746,989.2870,-2.0866,25.7353,1.7036,10.6365,2.9375,0.5903,6.8254,21.3231,4.3387,4.8583,False,False,False,False,False,False,True
1925,1940.3373,388.4503,351.4553,909.2532,-2.0206,25.2036,1.7084,10.6365,2.9160,0.5767,6.6191,21.1666,4.3541,4.8583,False,False,False,False,True,False,False
1927,2207.1798,424.2043,393.6174,201.0466,-1.9132,27.1783,1.6434,11.1992,2.9073,0.6184,7.3699,22.9110,4.4559,4.6214,False,False,False,False,False,False,True
1929,3047.4528,371.6372,305.9478,-372.4288,-1.7043,22.8442,1.8015,9.8925,2.9354,0.5425,5.7594,20.3105,4.3397,4.4790,False,False,False,False,True,False,False
1931,1834.3628,400.4847,358.4006,827.2307,-1.9093,24.8920,1.7255,10.8328,2.9691,0.5694,6.7821,21.8979,4.4046,4.8925,False,False,False,False,False,False,True
1933,2266.9814,392.9913,302.9273,1044.8209,-1.8419,23.4922,1.8049,9.9721,3.0052,0.5217,6.1446,20.9242,4.4039,4.7493,False,False,False,False,True,False,False
1935,1647.4055,400.3983,365.3176,582.0043,-1.5769,23.8440,1.7286,11.1624,2.9397,0.5430,6.5468,23.0435,4.4346,4.8719,False,False,False,False,True,False,False
1937,1648.4979,402.3577,368.5528,549.8452,-1.5623,23.9282,1.7245,11.2211,2.9397,0.5441,6.5943,23.1965,4.4559,4.8719,False,False,False,False,True,False,False
1939,2452.9785,411.8315,346.3556,472.5851,-2.1888,26.1472,1.6879,10.6268,2.9158,0.5629,6.8619,21.2308,4.4801,4.8284,False,False,False,False,False,False,True
1941,2915.9783,378.8902,335.1617,217.9798,-2.4115,25.1129,1.7247,10.2601,2.9160,0.5811,6.4335,20.4174,4.4845,4.7585,False,False,False,False,True,False,False
1943,2251.6305,395.2199,314.1167,1539.6853,-2.0534,25.5389,1.7568,9.8923,2.9997,0.5682,6.6274,20.8366,4.4039,4.7493,False,False,False,False,True,False,False
1945,1576.4592,406.2808,373.4505,554.7640,-1.4927,23.9483,1.7202,11.3285,2.9397,0.5430,6.6443,23.2389,4.4559,4.8719,False,False,False,False,True,False,False
1947,2064.5736,391.0540,323.4674,1347.3879,-2.1072,24.1696,1.7480,10.2510,2.9182,0.5466,6.1944,20.5079,4.3353,4.8284,False,False,False,False,True,False,False
1949,8190.8872,376.3958,323.9628,7488.0693,-1.9778,27.5785,1.6893,9.6068,2.8928,0.6391,6.6856,19.1806,4.3515,4.7339,False,False,False,False,False,False,True
1951,2246.7528,404.4440,306.4038,1533.4473,-1.8884,24.1533,1.8263,9.8923,3.1109,0.5440,6.5795,21.4724,4.4039,4.7493,False,False,False,False,True,False,False
1953,2067.9624,389.0295,352.4587,748.4315,-2.0371,25.3332,1.7055,10.6365,2.9160,0.5796,6.6531,21.1889,4.3542,4.8221,False,False,False,False,True,False,False
1955,1715.4644,403.0905,370.6217,387.0008,-1.5201,23.8337,1.7250,11.2710,2.9397,0.5430,6.5888,23.3098,4.4528,4.7659,False,False,False,False,True,False,False
1957,1723.8778,397.6241,365.3176,534.1249,-1.5911,23.9119,1.7188,11.1624,2.9147,0.5430,6.4912,22.9137,4.4561,4.8719,False,False,False,False,True,False,False
1959,5216.0488,384.6390,316.1719,4512.4754,-2.1914,25.5609,1.7562,9.9378,3.0053,0.5682,6.6703,20.9709,4.4920,4.8733,False,False,False,False,True,False,False
1961,1843.9186,414.8990,364.9879,344.6067,-1.5965,23.8397,1.7290,11.1556,2.9397,0.5430,6.5429,22.8690,4.4559,4.7480,False,False,False,False,True,False,False
1963,2221.7589,423.7638,368.8885,280.1005,-1.9239,26.6301,1.6630,11.0653,2.9189,0.5671,7.1988,22.4919,4.4936,4.7467,False,False,False,False,False,False,True
1965,5474.0167,362.3012,308.7662,4800.5922,-1.8642,23.1558,1.7935,9.9245,2.9397,0.5469,5.8622,20.4825,4.4559,4.8746,False,False,False,False,True,False,False
1967,1811.3383,405.4476,365.3169,485.8894,-1.6079,23.9773,1.7348,11.1624,2.9685,0.5430,6.6695,23.2924,4.4559,4.8379,False,False,False,False,True,False,False
1969,1590.1477,404.0395,370.6217,574.3520,-1.5202,23.8337,1.7250,11.2710,2.9397,0.5430,6.5888,23.3098,4.4530,4.8834,False,False,False,False,True,False,False
1971,2615.7744,407.3842,350.9821,168.5137,-2.1848,26.5055,1.6686,10.6864,2.8860,0.5682,6.8882,21.5049,4.4936,4.7493,False,False,False,False,False,False,True
1973,6808.6314,350.8332,297.8768,6158.0127,-1.4957,23.6368,1.7750,9.6104,2.8833,0.5566,5.7063,19.2053,4.3412,4.7343,False,False,False,False,True,False,False
1975,1756.8902,422.5015,368.1596,649.0437,-1.6661,24.3805,1.7257,11.1473,2.9685,0.5534,6.7752,23.1341,4.4559,4.9033,False,False,False,False,False,False,True
1977,1920.0077,386.1947,351.4195,895.2706,-1.9966,24.9063,1.7152,10.6365,2.9160,0.5766,6.5410,21.1666,4.3541,4.8583,False,False,False,False,True,False,False
1979,1725.0796,400.0419,366.5340,540.9428,-1.5913,23.9590,1.7220,11.1768,2.9295,0.5445,6.5540,22.4123,4.4559,4.8716,False,False,False,False,True,False,False
1981,1697.4133,419.1044,365.3260,630.7580,-1.5865,23.6567,1.7426,11.1624,2.9685,0.5430,6.5804,23.1715,4.4559,4.9055,False,False,False,False,True,False,False
1983,1711.8381,403.8776,366.1348,590.8789,-1.5842,23.7865,1.7394,11.1624,2.9685,0.5454,6.6165,22.6877,4.4346,4.8749,False,False,False,False,True,False,False
