id,Resistance,Rv,Ri,Rr,Rincli,Comfort,AVS,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,constraint7,valid
143,10545.0234,613.0961,669.9493,-3259.3310,-13.7932,50.6234,164.3492,1.5312,11.1996,3.7179,1.2882,19.0551,29.3759,5.1119,4.5616,False,False,True,False,False,False,False,False
144,12473.2922,400.4687,469.1920,-8386.3499,-7.7593,40.8474,168.4993,1.5276,9.3726,3.0250,1.0781,10.3381,19.9260,4.7777,4.4620,False,False,True,False,False,False,False,False
145,4649.9552,306.0308,323.2191,-2913.2407,-3.2521,26.4622,144.3337,1.5494,9.3575,2.3903,0.6720,4.8872,15.4490,4.6213,4.8069,False,False,False,False,False,False,False,True
146,9388.6665,460.7350,633.7342,-3343.6473,-13.0992,61.2813,-733.0990,1.1956,10.6380,2.6140,1.2889,13.9125,19.0854,4.9114,4.4595,False,True,False,True,False,True,False,False
147,5782.5919,416.9193,515.3665,-835.3876,-9.2413,42.3215,195.3997,1.4239,10.2183,2.8197,1.0741,10.3385,20.0360,4.3660,4.4872,False,False,False,False,False,False,False,True
148,5448.3020,587.7541,524.4084,37.6591,-8.9877,39.8346,134.6764,1.6711,11.2773,3.7793,0.9466,15.4004,29.8447,4.8091,4.9131,False,False,False,False,False,False,False,True
149,12805.6921,505.9277,471.7745,11822.1783,-9.2687,44.7073,144.2423,1.6407,9.3999,3.6359,1.0808,14.4879,24.1214,4.4049,4.6336,True,False,True,False,False,False,False,False
150,5239.8332,485.5261,498.6136,-1247.6152,-7.5346,32.6813,136.0522,1.6999,11.1158,3.4403,0.9061,11.0341,27.0203,4.9463,4.5447,False,False,False,False,False,False,False,True
151,5737.3700,442.2469,644.8475,-1290.8544,-9.0462,45.9653,289.2795,1.3829,10.8676,2.8839,1.2808,12.0738,22.0452,4.5658,4.2635,False,True,False,False,False,False,False,False
152,11334.5490,435.4209,609.2170,-4784.9117,-13.6712,50.9727,384.2008,1.3383,10.2183,2.8197,1.2936,12.4518,20.0360,4.9311,4.4872,False,True,False,True,False,False,False,False
153,1404.5823,323.3864,381.6928,148.4244,-2.7174,26.5145,146.8211,1.4050,11.2810,2.1669,0.5732,4.8838,16.9654,4.3348,4.4868,True,False,False,False,False,False,False,False
154,1280.3484,259.9736,269.2503,-243.8182,-1.4531,13.2856,120.2449,1.8056,10.6377,2.1939,0.3173,2.3877,16.4164,4.7845,4.2529,False,False,False,False,False,False,False,True
155,6910.0673,436.6524,584.3015,-1053.2359,-10.8952,48.8473,295.7214,1.3574,10.2183,2.8197,1.2371,11.9326,20.0775,4.3660,4.4872,False,True,False,False,False,False,False,False
156,1709.6378,323.5531,382.2841,-136.2125,-2.8859,22.7902,136.4146,1.5597,11.2381,2.3842,0.5810,4.7554,18.8031,4.6509,4.3757,False,False,False,False,False,False,False,True
157,5526.7161,533.7680,516.2892,-1331.0879,-8.1973,39.2467,141.7694,1.5694,11.3564,3.3554,0.9157,13.0112,26.9573,5.0136,4.4075,False,False,False,False,False,False,False,True
158,1931.5031,323.2568,393.9365,-36.4863,-3.7997,28.7702,154.0789,1.3770,11.1915,2.1874,0.6203,5.3363,17.3044,4.8903,4.9581,True,False,False,False,False,False,False,False
159,3128.6859,318.2029,324.8901,-722.1496,-4.1803,29.3047,143.9579,1.4513,9.8738,2.3083,0.6043,5.3556,15.8074,4.4804,4.4950,False,False,False,False,False,False,False,True
160,5568.3273,440.5936,365.0826,-1358.3558,-5.6801,26.1808,123.9596,1.9351,9.9454,3.6313,0.7141,8.7974,25.6061,4.4082,4.4174,False,False,False,False,False,False,False,True
161,5999.2376,333.5582,411.3711,5251.2405,-5.2769,38.1626,241.2724,1.3129,9.6597,2.2381,0.8847,6.5951,15.0317,4.3852,4.7449,False,False,False,False,False,False,False,True
162,1250.3658,360.9958,329.0953,121.5196,-1.4182,15.1123,118.9001,1.9714,11.3925,2.8573,0.4028,4.0530,23.0538,4.5383,4.6308,False,False,False,False,False,False,False,True
163,4093.1141,428.9642,509.7327,-535.9315,-7.0296,35.2321,159.4030,1.5101,11.0043,2.8959,0.9493,9.3878,21.8233,4.8671,4.8424,False,False,False,False,False,False,False,True
164,11749.3454,610.2019,672.6125,-2979.8579,-15.6155,58.1263,178.4757,1.4684,10.8366,3.6943,1.3452,21.1996,27.7155,4.6371,4.4042,False,False,True,True,False,False,False,False
165,4114.6059,487.7674,585.4956,3035.0830,-10.2502,54.5880,259.6920,1.3078,10.7377,2.8773,1.1665,14.1759,21.1495,4.3314,4.9233,False,False,False,True,False,False,False,False
166,5820.3035,414.3188,310.2519,-2604.4270,-4.4481,22.8873,120.9304,1.9489,9.8913,3.3855,0.5563,6.9786,23.0970,4.8084,4.3000,False,False,False,False,False,False,False,True
167,3072.2867,364.6409,388.0843,24.5493,-5.6117,30.5112,148.2280,1.5003,10.2660,2.5506,0.7346,6.5412,18.3915,4.4427,4.6866,False,False,False,False,False,False,False,True
168,8495.5000,544.2377,576.4835,-2794.7965,-11.5727,49.3115,168.3980,1.4333,11.1709,3.2458,1.0846,15.4596,24.9090,5.1342,4.3865,False,False,False,False,False,False,False,True
169,3884.6821,360.8598,355.1203,-1384.3576,-5.4108,27.7420,135.0365,1.5387,10.5887,2.5537,0.5942,6.0856,18.4320,5.0679,4.3065,False,False,False,False,False,False,False,True
170,7184.1760,440.1699,537.9361,-2227.7537,-10.6660,50.8424,290.2818,1.2724,10.6380,2.6140,1.0693,11.5426,19.0802,4.9114,4.6527,False,True,False,True,False,False,False,False
171,5858.5064,475.1179,415.1674,-1279.6982,-7.7714,32.7880,130.3853,1.7133,10.5046,3.4144,0.7758,10.5362,24.6889,4.5656,4.4663,False,False,False,False,False,False,False,True
172,7290.1879,533.2647,582.7131,-2168.2500,-10.3843,47.8979,170.5851,1.4327,11.2725,3.1995,1.0846,14.8256,25.1765,5.0674,4.3058,False,False,False,False,False,False,False,True
173,2077.0377,346.2145,343.4487,-371.4985,-2.9484,19.6790,124.5669,1.7610,11.0276,2.6948,0.4977,4.7708,20.2635,4.8347,4.3796,False,False,False,False,False,False,False,True
174,2090.9526,345.5443,346.0331,-350.9016,-3.0848,20.7033,125.9311,1.7037,11.0673,2.6216,0.4998,4.8503,19.7957,4.8944,4.5380,False,False,False,False,False,False,False,True
175,4644.5140,330.0386,324.8901,-2130.5386,-4.8844,28.9058,139.5342,1.4967,9.8738,2.4197,0.6043,5.6254,16.5626,4.8862,4.5521,False,False,False,False,False,False,False,True
176,2169.8765,468.0876,331.2200,180.3242,-2.4161,20.3957,118.3252,1.9815,11.0537,3.4083,0.4571,6.7743,26.4702,4.4981,4.6683,False,False,False,False,False,False,False,True
177,5172.1636,318.3934,407.2443,-503.5613,-6.1201,43.5249,401.4845,1.2332,9.3911,2.1393,0.9113,6.9501,13.7480,5.1677,4.8997,False,True,False,True,False,False,False,False
178,16584.4009,340.2946,411.7190,15829.2131,-5.5805,38.3157,204.4327,1.3864,9.3221,2.4396,0.9333,7.2536,16.1013,4.8314,4.6775,False,False,False,False,False,False,False,True
179,7889.7233,416.9216,367.9259,-4269.9547,-5.9572,28.1366,129.9564,1.7867,9.6850,3.2494,0.7591,8.0078,21.9842,4.8490,4.7325,False,False,False,False,False,False,False,True
180,4654.0452,402.1692,487.4486,-1374.8663,-7.3473,40.3897,199.4253,1.3334,10.9172,2.5041,0.9063,8.8166,19.0401,4.9737,4.4280,False,False,False,False,False,False,False,True
181,3901.5806,417.6760,467.2809,-1010.8658,-6.0187,31.6738,145.6551,1.5545,11.1158,2.8740,0.8271,8.4139,22.5728,4.9463,4.2631,False,False,False,False,False,False,False,True
182,4375.8304,395.0715,528.8891,-1097.9564,-6.8699,37.3661,188.0286,1.4282,10.9456,2.7074,1.0042,9.0675,20.1652,4.7405,4.2249,False,False,False,False,False,False,False,True
183,2078.8982,416.8648,404.7377,546.9069,-4.1739,28.9081,131.9875,1.5996,11.2515,2.8795,0.6418,7.7646,22.8025,4.5444,4.9012,False,False,False,False,False,False,False,True
184,7115.3639,546.8491,489.9947,-2256.2149,-9.0904,34.1824,130.6651,1.7601,11.1069,3.7613,0.8859,12.9914,28.4204,5.1225,4.4120,False,False,False,False,False,False,False,True
185,2077.9660,345.5443,346.0331,-343.0093,-3.0848,20.7033,125.9311,1.7037,11.0673,2.6216,0.4998,4.8503,19.7862,4.8944,4.5547,False,False,False,False,False,False,False,True
186,4433.7585,463.3769,557.2161,-483.7027,-8.1213,48.9172,240.6228,1.2799,11.3141,2.6488,1.0196,11.8011,20.8463,4.9291,4.8555,False,False,False,False,False,False,False,True
187,2948.9531,299.3614,335.1632,-932.6651,-4.3347,25.8027,144.7980,1.4475,10.3155,2.1669,0.5732,4.4658,15.5134,4.8738,4.4868,False,False,False,False,False,False,False,True
188,10721.0782,513.0806,501.6072,-3981.4664,-12.3914,37.5357,138.4560,1.7113,10.3246,3.6688,1.0252,13.1178,26.5468,4.8899,4.5989,False,False,False,False,False,False,False,True
189,5377.6306,398.0376,503.0908,-1606.4519,-7.9918,35.9304,169.8766,1.4915,10.5957,2.8204,0.9906,9.0020,20.8843,4.8228,4.5009,False,False,False,False,False,False,False,True
190,5803.3551,462.0843,671.3449,-999.0134,-9.4375,51.6450,818.7908,1.3001,10.8688,2.7676,1.3379,12.8422,20.7659,4.4674,4.3075,False,True,False,False,False,False,False,False
191,1272.1919,307.5037,319.2417,69.9294,-2.1832,21.1081,129.4712,1.5177,11.0537,2.1529,0.4202,3.7996,16.5906,4.4839,4.6267,True,False,False,False,False,False,False,False
192,12213.5391,321.7977,416.8143,-11471.8292,-5.5077,39.7313,301.7755,1.2964,9.4117,2.2179,0.9346,6.6667,14.7787,4.8318,4.6775,False,True,False,False,False,False,False,False
193,6252.6897,519.7996,523.8656,835.9150,-11.4356,44.8318,152.7578,1.5356,10.5049,3.3826,1.0543,14.2279,24.8844,4.5384,4.8463,False,False,True,False,False,False,False,False
194,7558.5237,527.7589,544.2287,-2359.9714,-10.0895,38.8074,142.7978,1.6400,11.0009,3.5594,1.0331,13.6113,26.9427,4.9775,4.3595,False,False,False,False,False,False,False,True
195,7029.5372,401.1644,436.1540,-2337.6894,-6.8342,35.0747,147.1339,1.6273,9.5928,3.1224,0.9609,9.4050,20.6884,4.4861,4.4932,False,False,False,False,False,False,False,True
196,3267.3003,480.3366,379.3132,-555.7886,-4.1695,24.4800,121.7383,1.8561,11.2962,3.4115,0.5643,8.2660,26.3353,4.9234,4.4611,False,False,False,False,False,False,False,True
197,4832.3470,432.6500,567.6034,-794.0757,-7.9454,43.1087,225.8892,1.3831,10.7897,2.7676,1.1179,10.6651,20.6172,4.4676,4.3464,False,False,False,False,False,False,False,True
198,7918.8353,415.9376,367.5161,-4342.3773,-5.9061,28.0380,129.9156,1.7891,9.6767,3.2494,0.7591,7.9751,21.9473,4.8485,4.7325,False,False,False,False,False,False,False,True
199,6795.0247,520.7108,524.3768,313.7805,-11.7121,45.0121,152.9808,1.5336,10.5049,3.3826,1.0555,14.2851,24.8844,4.5941,4.8463,False,False,True,False,False,False,False,False
200,4409.3022,414.0071,496.9211,-1223.6445,-6.7713,34.6939,155.7311,1.5074,11.0860,2.8687,0.9061,9.1763,22.4710,4.9463,4.2631,False,False,False,False,False,False,False,True
201,2666.1398,424.2781,466.8484,48.2844,-5.0452,34.4761,150.5043,1.4668,11.3276,2.7460,0.7961,8.7336,21.7831,4.5909,4.6261,False,False,False,False,False,False,False,True
202,7369.9068,437.3961,609.2170,-1167.4271,-11.4978,50.8562,361.4784,1.3444,10.2183,2.8391,1.2936,12.5375,20.1739,4.3660,4.4872,False,True,False,True,False,False,False,False
203,2528.0720,333.5897,430.0542,-378.5069,-4.6555,31.9264,178.4908,1.3327,11.1522,2.1921,0.7245,5.9240,17.2288,5.0679,4.9405,True,False,False,False,False,False,False,False
204,15709.1054,493.6839,583.1351,-8237.4680,-14.1074,55.6183,254.2226,1.3706,9.8421,3.0545,1.2875,14.7353,20.8203,4.8674,4.3019,False,True,True,True,False,False,False,False
205,2461.4217,299.2994,335.0479,-500.1414,-3.9334,25.8008,144.7928,1.4476,10.3130,2.1669,0.5732,4.4647,15.5091,4.5837,4.4868,False,False,False,False,False,False,False,True
206,5219.8975,385.4825,563.6652,-1402.4758,-8.5215,48.0469,-941.2669,1.1992,10.7342,2.2799,1.1165,9.1465,17.2949,4.9520,4.7603,False,True,False,False,False,True,False,False
207,1079.2775,278.4881,288.3703,-87.1460,-1.1737,12.8098,119.2201,1.8603,11.0993,2.3054,0.3156,2.5336,18.0773,4.7464,4.4039,False,False,False,False,False,False,False,True
208,2142.6133,368.9788,380.8612,-270.2388,-3.6650,28.2275,139.4634,1.4523,11.2381,2.3842,0.5769,5.8899,18.8031,4.7256,4.3199,False,False,False,False,False,False,False,True
209,9931.1318,441.1629,589.1121,-4135.0834,-10.5553,45.0899,222.6102,1.4700,9.8396,3.0545,1.3016,11.9439,20.7613,4.5773,4.3021,False,True,True,False,False,False,False,False
210,6014.4557,592.7406,651.0883,301.6706,-10.2091,51.6220,163.5505,1.5067,11.2506,3.6610,1.2404,19.0966,28.6376,4.3503,4.4913,False,False,True,False,False,False,False,False
211,8147.8649,360.8977,324.6470,-6831.7062,-4.1367,27.1100,130.1327,1.6947,9.6023,2.8795,0.6418,6.5295,19.4602,4.5411,4.9045,False,False,False,False,False,False,False,True
212,6705.9016,533.9702,582.7131,-1307.1350,-10.4229,47.9785,170.6706,1.4319,11.2725,3.1995,1.0846,14.8506,25.1765,5.0735,4.8961,False,False,False,False,False,False,False,True
213,9386.6470,317.9935,407.2443,-6874.2525,-6.1025,43.4517,400.1359,1.2339,9.3911,2.1393,0.9113,6.9385,13.7480,5.1616,4.3094,False,True,False,True,False,False,False,False
214,865.4306,264.0583,274.0148,-49.7648,-0.6491,10.6656,117.4073,1.8812,11.2643,2.1206,0.2449,1.9068,16.8030,4.7845,4.2529,True,False,True,False,False,False,False,False
215,1796.2647,306.9210,351.1474,-26.3871,-3.2890,26.0576,145.5050,1.4321,10.6543,2.1669,0.5732,4.6116,16.0229,4.3348,4.4868,False,False,False,False,False,False,False,True
216,2073.1788,315.5193,370.7401,-374.9555,-3.5333,26.4473,147.5493,1.4049,11.0593,2.1452,0.5732,4.7399,16.4655,4.8937,4.4868,True,False,False,False,False,False,False,False
217,2962.2590,327.6217,311.6925,-900.9822,-3.8248,20.2110,125.1324,1.7534,10.3235,2.6435,0.4998,4.5622,18.6592,4.8745,4.5547,False,False,False,False,False,False,False,True
218,1168.6613,287.9956,283.2874,-33.7678,-1.4842,14.3314,120.4411,1.7898,10.8666,2.2799,0.3318,2.7516,17.5083,4.7153,4.7603,False,False,False,False,False,False,False,True
219,13148.0956,490.7616,582.9829,-5795.7897,-13.1287,55.6138,254.1669,1.3707,9.8396,3.0545,1.2875,14.7316,20.7979,4.6133,4.3021,False,True,True,True,False,False,False,False
220,2084.1332,414.2099,466.8484,796.1329,-4.9275,34.4761,150.5043,1.4668,11.3276,2.7460,0.7961,8.7336,21.7865,4.5272,4.9589,False,False,False,False,False,False,False,True
221,1630.1947,324.1119,393.9365,144.5932,-3.3084,28.6575,153.2337,1.3827,11.1915,2.1986,0.6203,5.3517,17.3930,4.4845,4.6816,True,False,False,False,False,False,False,False
222,3143.1453,318.4241,325.4347,-730.0760,-4.1981,29.3859,144.1906,1.4500,9.8738,2.3083,0.6059,5.3705,15.9561,4.4816,4.4950,False,False,False,False,False,False,False,True
223,2517.0932,413.3268,466.1961,163.6632,-4.9068,34.4282,150.5670,1.4658,11.3276,2.7401,0.7944,8.6966,21.5374,4.5260,4.6422,False,False,False,False,False,False,False,True
224,1278.0989,264.3825,268.0889,-200.6865,-1.4565,13.1791,119.7805,1.8336,10.6099,2.2421,0.3173,2.4338,16.7840,4.7845,4.5619,False,False,False,False,False,False,False,True
225,10777.7374,586.2286,674.2333,-3690.3719,-13.7651,51.2552,168.9587,1.5133,11.1918,3.6661,1.2985,18.9265,28.8596,5.1004,4.2526,False,False,True,False,False,False,False,False
226,1530.0882,341.4019,318.9473,-9.7956,-2.3251,19.0198,123.1576,1.6973,11.1247,2.4801,0.4093,4.1533,19.5663,4.8275,4.8795,False,False,False,False,False,False,False,True
227,2095.9146,347.0309,346.9346,-347.2145,-3.1126,20.7933,125.9771,1.7041,11.0673,2.6296,0.5024,4.8913,19.8466,4.8944,4.5547,False,False,False,False,False,False,False,True
228,2614.3919,414.2099,466.8484,109.9353,-5.0452,34.4761,150.5043,1.4668,11.3276,2.7460,0.7961,8.7336,21.9130,4.5909,4.6826,False,False,False,False,False,False,False,True
229,1811.0708,340.2490,380.8612,-192.9049,-2.9903,22.3447,133.4590,1.6037,11.2381,2.4773,0.5769,4.9067,19.5374,4.7256,4.3556,False,False,False,False,False,False,False,True
230,1791.7919,384.7352,337.7169,-133.8128,-2.4167,18.3223,121.1042,1.8315,11.3277,2.8023,0.4381,4.7689,22.3305,4.9710,4.7792,False,False,False,False,False,False,False,True
231,5227.3384,433.3404,607.6725,4179.4505,-11.3095,50.9255,462.2955,1.3275,10.1643,2.7713,1.2978,12.1123,19.1645,4.4041,4.8667,False,True,False,True,False,False,False,False
232,4411.0048,414.0071,496.9211,-1224.0167,-6.7713,34.6939,155.7311,1.5074,11.0860,2.8687,0.9061,9.1763,22.4710,4.9463,4.2631,False,False,False,False,False,False,False,True
233,1032.7505,251.3102,248.2339,-173.5920,-0.8198,10.4812,117.2414,1.9176,10.6377,2.1206,0.2449,1.8003,15.8683,4.8351,4.2529,True,False,True,False,False,False,False,False
234,4391.9522,487.7674,585.4956,3312.4293,-10.2502,54.5880,259.6920,1.3078,10.7377,2.8773,1.1665,14.1759,21.1810,4.3314,4.9409,False,False,False,True,False,False,False,False
235,2033.6949,320.2299,392.8153,-249.1958,-3.7119,26.9807,150.6728,1.4072,11.2358,2.1921,0.6109,5.0327,17.3330,5.0679,4.9229,True,False,False,False,False,False,False,False
236,4038.0774,367.0268,498.9174,-1028.2707,-7.0536,45.8880,653.6491,1.1658,11.0843,2.1363,0.9113,8.1917,16.2039,5.1677,4.8997,True,True,False,False,False,False,False,False
237,9195.3054,324.7436,479.9872,-6395.0156,-6.4642,42.4694,829.5462,1.2905,9.4137,2.2899,1.0997,7.4370,15.2284,4.9600,4.4039,False,True,False,False,False,False,False,False
238,9741.1300,487.9662,585.4956,-3232.3526,-13.2673,54.6325,259.8851,1.3075,10.7377,2.8773,1.1665,14.1874,21.8011,5.1160,4.9233,False,False,False,True,False,False,False,False
239,12185.9974,470.0347,623.7295,-4916.2359,-13.6548,50.9529,241.8072,1.4251,10.0667,3.1374,1.3474,14.2054,21.7009,4.6395,4.2367,False,True,True,True,False,False,False,False
240,1439.2187,348.7119,311.4892,-10.9031,-1.6409,14.8138,118.7414,2.0007,11.0062,2.8573,0.4028,3.8777,21.8264,4.5408,4.5539,False,False,False,False,False,False,False,True
241,10193.6899,419.2940,546.7201,-4408.2010,-12.0600,45.9688,232.6256,1.3872,10.1539,2.8197,1.1586,11.1810,19.5426,4.9311,4.4872,False,True,False,False,False,False,False,False
242,4307.7524,460.2945,519.5270,-76.4416,-7.7629,42.8967,167.3878,1.4404,10.8661,2.9774,0.9928,11.7563,22.8906,4.3387,4.4875,False,False,False,False,False,False,False,True
243,3007.4262,297.7068,335.1632,-1018.2217,-4.3347,25.8027,144.7980,1.4475,10.3155,2.1669,0.5732,4.4658,15.5134,4.8738,4.2222,False,False,False,False,False,False,False,True
244,2024.0981,345.4124,341.3081,-344.5521,-2.8599,19.4254,124.2284,1.7686,11.0276,2.6948,0.4912,4.7094,20.9988,4.8096,4.3796,False,False,False,False,False,False,False,True
245,1252.2687,287.2171,276.7296,-69.7233,-1.5858,14.5459,120.4628,1.7868,10.7127,2.2799,0.3318,2.7652,16.6542,4.7200,4.7603,False,False,False,False,False,False,False,True
246,8550.8198,511.0785,662.6535,-2737.9547,-12.3066,60.3456,526.0370,1.2534,11.0860,2.8687,1.2886,15.9610,22.4710,4.9463,4.2631,False,True,False,True,False,False,False,False
247,7116.3059,460.4486,437.1496,-1957.5080,-8.3955,29.6185,129.3015,1.8757,10.0982,3.7202,0.8922,10.3857,26.2143,4.5469,4.4869,True,False,False,False,False,False,False,False
248,1599.8305,443.8373,330.6586,314.3715,-1.6225,18.6466,118.0908,1.9751,11.2844,3.2389,0.4228,5.8709,25.5124,4.3692,4.6267,False,False,False,False,False,False,False,True
249,4805.1560,400.0509,573.1904,-1448.8722,-8.0651,54.6015,-144.9519,1.0947,11.1349,2.1214,1.0821,9.6876,16.4692,5.0758,4.3058,True,True,False,True,False,True,False,False
250,1748.0634,317.7316,368.3097,-212.4845,-3.0127,24.7132,141.0369,1.4383,11.2810,2.1669,0.5349,4.5520,16.9654,4.8738,4.4868,True,False,False,False,False,False,False,False
251,6493.7343,525.4046,539.8036,881.3294,-11.9551,46.5116,157.3438,1.5169,10.5049,3.3826,1.0926,14.7610,24.8844,4.5384,4.8463,False,False,True,False,False,False,False,False
252,4428.5677,429.6471,460.6437,-1311.2989,-6.5224,32.3737,143.4057,1.5548,11.1173,2.9134,0.8098,8.7582,22.8854,5.0957,4.2631,False,False,False,False,False,False,False,True
253,12423.9762,434.8715,627.8738,-5922.4674,-13.3890,50.3717,408.8500,1.3625,10.0667,2.8739,1.3566,12.4933,20.4599,4.9465,4.2367,False,True,True,False,False,False,False,False
254,4290.2343,423.4763,496.3788,-1148.5028,-6.6455,34.6317,155.8008,1.5037,11.1158,2.8562,0.9006,9.1236,22.4326,4.9463,4.2631,False,False,False,False,False,False,False,True
255,5860.6789,462.0965,673.2743,-1070.0725,-9.4496,51.6961,866.9927,1.2996,10.8688,2.7676,1.3420,12.8549,20.7659,4.4674,4.2691,False,True,False,False,False,False,False,False
256,2558.9811,319.6714,415.8656,-455.2190,-4.6319,31.3808,182.2581,1.3194,11.0062,2.1189,0.7069,5.5135,16.4350,5.0679,4.9405,True,False,False,False,False,False,False,False
257,1440.1749,325.4783,381.3853,124.5721,-2.7610,26.8797,147.1364,1.3988,11.2748,2.1669,0.5732,4.9491,16.9561,4.3348,4.4439,True,False,False,False,False,False,False,False
258,2047.7563,413.7142,404.7377,542.5210,-4.1126,28.4728,131.8160,1.6078,11.2515,2.8795,0.6418,7.6477,22.8025,4.5453,4.9045,False,False,False,False,False,False,False,True
259,14411.5077,561.6547,593.3529,-4392.1106,-16.3573,52.0384,161.1427,1.5545,10.0982,3.7202,1.2747,18.2472,26.2143,4.5469,4.4869,True,False,True,False,False,False,False,False
260,9957.8402,596.7136,681.2869,-2907.7306,-13.3134,51.1591,166.1253,1.5227,11.2981,3.7179,1.2985,19.3760,29.6346,5.1004,4.5616,False,False,True,False,False,False,False,False
261,6090.3911,437.9387,499.8678,-1343.9113,-9.5557,46.3166,213.0737,1.3343,10.4164,2.6692,1.0080,10.6562,19.3504,4.5888,4.5347,False,False,False,False,False,False,False,True
262,10869.4635,590.5949,672.3948,-3465.6311,-14.0646,50.9787,165.5922,1.5288,11.1639,3.7179,1.2985,19.1459,29.2826,5.1004,4.5616,False,False,True,False,False,False,False,False
263,1898.8780,363.8064,321.8337,-341.9550,-2.2946,16.4883,120.0446,1.9059,11.1044,2.8023,0.4211,4.2319,21.1907,4.9710,4.3970,False,False,False,False,False,False,False,True
264,6101.0402,437.7275,499.8678,-1359.1192,-9.5557,46.3166,213.0737,1.3343,10.4164,2.6692,1.0080,10.6562,19.3504,4.5888,4.5297,False,False,False,False,False,False,False,True
265,2661.6737,424.4724,466.8484,54.8616,-5.0452,34.4761,150.5043,1.4668,11.3276,2.7460,0.7961,8.7336,21.7831,4.5909,4.6310,False,False,False,False,False,False,False,True
266,10527.6939,613.0961,669.9493,-3234.7167,-13.7932,50.6234,164.3492,1.5312,11.1996,3.7179,1.2882,19.0551,29.3759,5.1119,4.5760,False,False,True,False,False,False,False,False
267,1957.1547,323.2568,393.9365,-72.9152,-3.7997,28.7702,154.0789,1.3770,11.1915,2.1874,0.6203,5.3363,17.3025,4.8903,4.9259,True,False,False,False,False,False,False,False
268,4328.5333,482.2607,575.6194,-304.1400,-7.6217,45.2306,199.7769,1.3798,11.1903,2.8800,1.0799,12.1051,21.9980,4.5494,4.4843,False,False,False,False,False,False,False,True
269,7483.0897,435.2599,609.2170,-1401.8123,-11.4352,50.9727,384.2008,1.3383,10.2183,2.8197,1.2936,12.4518,20.0863,4.3660,4.4388,False,True,False,True,False,False,False,False
270,2647.8692,376.2632,407.3215,96.5778,-5.0436,30.8567,149.1471,1.4823,10.6448,2.5506,0.7346,6.7826,19.0987,4.4427,4.6866,False,False,False,False,False,False,False,True
271,1136.6273,243.5684,233.2672,-248.7001,-0.8826,10.3637,117.1388,1.9409,10.2589,2.1206,0.2449,1.7362,15.2803,4.7845,4.2529,False,False,True,False,False,False,False,False
272,4389.8834,426.2370,502.0316,-1191.7740,-6.7727,35.0462,157.0637,1.5014,11.1158,2.8687,0.9146,9.2870,22.4763,4.9463,4.2390,False,False,False,False,False,False,False,True
273,5320.1766,447.4376,569.2622,-1506.6623,-8.1531,41.2187,191.6171,1.4223,11.1158,2.8687,1.0757,10.9226,22.5322,4.9463,4.2631,False,False,False,False,False,False,False,True
274,3542.0123,440.7787,457.2547,-563.8905,-6.0161,36.6660,149.6192,1.4370,11.3276,2.7460,0.7714,9.2883,21.7831,4.9312,4.6261,False,False,False,False,False,False,False,True
275,5161.7515,419.3425,548.3376,-846.6123,-8.8483,47.6286,316.2551,1.2902,10.6380,2.5773,1.0941,10.6107,18.8320,4.5711,4.5660,False,True,False,False,False,False,False,False
276,14249.5425,490.8522,582.9829,-6089.2310,-14.0738,55.6138,254.1669,1.3707,9.8396,3.0545,1.2875,14.7316,20.8144,4.8627,4.8267,False,True,True,True,False,False,False,False
277,3853.4917,428.9642,509.7327,-630.6283,-6.3716,35.2321,159.4030,1.5101,11.0043,2.8959,0.9493,9.3878,21.8233,4.5817,4.3178,False,False,False,False,False,False,False,True
278,2213.6887,356.3910,346.0331,-375.2725,-3.2809,22.0234,126.3987,1.6690,11.0673,2.6216,0.4998,5.1596,19.8982,4.8939,4.5547,False,False,False,False,False,False,False,True
279,3617.3633,375.0723,435.8145,-999.6465,-5.7578,32.3622,158.0084,1.4374,10.9172,2.5097,0.7730,7.0853,19.0856,4.9741,4.4280,False,False,False,False,False,False,False,True
280,11457.2661,612.2156,675.3539,-2826.5984,-15.3810,58.1935,178.7128,1.4665,10.8781,3.6943,1.3452,21.2807,28.2514,4.6371,4.4042,False,False,True,True,False,False,False,False
281,3071.4872,364.6409,388.0843,26.2879,-5.6117,30.5112,148.2280,1.5003,10.2660,2.5506,0.7346,6.5412,18.1115,4.4427,4.6866,False,False,False,False,False,False,False,True
282,8493.7101,467.4743,532.8971,-2772.6831,-11.8076,49.0794,200.1836,1.3623,10.5525,2.8844,1.0693,12.6339,20.8989,4.9114,4.6709,False,False,False,False,False,False,False,True
283,3915.8868,384.2770,496.9211,-1059.8089,-6.2954,35.9348,179.8579,1.4051,11.0860,2.5817,0.9061,8.2581,20.2086,4.9463,4.2631,False,False,False,False,False,False,False,True
284,3335.7748,521.4328,564.6584,1465.3157,-7.6423,42.6587,155.8370,1.5080,11.3139,3.2781,1.0370,13.6735,26.1367,4.5327,4.9797,False,False,False,False,False,False,False,True
285,2522.1777,402.3625,446.6205,452.3515,-5.2490,34.1358,149.6128,1.4832,10.9559,2.7460,0.7961,8.4470,21.0717,4.3314,4.6826,False,False,False,False,False,False,False,True
286,3537.6421,517.1561,556.6122,2459.2421,-7.4739,42.5094,155.4505,1.5140,11.1804,3.2781,1.0370,13.5123,25.8962,4.3302,4.9797,False,False,False,False,False,False,False,True
