id,Resistance,Rv,Ri,Rr,Rincli,Comfort,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,valid
313,1499.1202,377.2758,1120.1531,-1.3030,0.0000,14.3761,1.9019,9.3418,3.1165,0.5594,5.8569,20.0228,4.7313,4.3394,False,False,False,False,True,False,False
315,1403.0051,407.9618,992.1586,-2.3257,0.0000,15.1025,1.9210,9.8576,3.2296,0.5589,6.3262,22.4229,5.0991,4.5035,False,False,False,False,True,False,False
317,1173.9427,399.7521,770.7088,-2.8520,0.0000,12.6772,1.7591,10.1930,2.9720,0.5443,6.4194,20.7838,4.9844,4.9731,False,False,False,False,True,False,False
319,1500.7612,404.2113,1093.1879,-2.7576,0.0000,15.2700,1.8308,9.7507,3.2366,0.6652,7.3551,21.7368,4.9922,4.8894,False,False,False,False,False,False,True
321,1464.0956,396.0589,1065.4501,-2.0509,0.0000,15.8749,1.9477,9.5577,3.3769,0.6081,6.9381,21.9917,5.0053,4.8308,False,False,False,False,False,False,True
323,1705.6070,441.0213,1260.8905,-2.9196,0.0000,14.8812,1.8488,9.8083,3.4678,0.6647,8.7855,23.9144,4.7074,4.6977,False,False,False,False,False,False,True
325,1325.3212,427.1665,894.9813,-2.4980,0.0000,13.5801,1.7971,10.2044,3.1349,0.5755,7.0668,21.9259,4.4294,4.4164,False,False,False,False,False,False,True
327,1219.2694,379.5804,836.3185,-2.8080,0.0000,12.8330,1.7228,10.4213,2.8899,0.5605,6.2833,20.9382,5.1355,4.3754,False,False,False,False,True,False,False
329,922.9698,409.5734,511.6276,-1.3685,0.0000,14.2959,1.8279,11.1055,3.0509,0.5155,6.1899,23.9446,4.3636,4.6747,False,False,False,False,True,False,False
331,1753.4233,467.3944,1281.3533,-3.7945,0.0000,14.5474,1.8378,10.0610,3.4590,0.6418,8.8751,24.4523,5.0688,4.8942,False,False,False,False,False,False,True
333,1315.5359,355.1263,958.6268,-1.4219,0.0000,12.8595,1.8212,9.4864,2.9043,0.5235,5.3993,18.9285,4.8018,4.2352,False,False,False,False,True,False,False
335,1765.9590,465.6821,1297.0383,-2.5082,0.0000,16.6022,2.0397,9.7303,3.7068,0.5907,7.9903,24.5532,5.1671,4.8407,True,False,False,False,False,True,False
337,1169.1107,430.7960,735.8718,-1.9340,0.0000,13.3742,1.7198,10.9627,3.0593,0.5892,7.4937,22.8323,4.3440,4.3473,False,False,False,False,False,False,True
339,1619.2329,464.6448,1151.5542,-2.2467,0.0000,16.0453,2.0469,9.8344,3.7268,0.5585,8.0344,25.2787,4.8726,4.8414,True,True,False,False,False,True,False
341,920.2742,408.9217,509.5893,-1.3642,0.0000,14.3394,1.8298,11.1055,3.0509,0.5155,6.1702,23.9446,4.3636,4.6747,False,False,False,False,True,False,False
343,1410.5022,408.9058,998.7062,-2.3293,0.0000,15.0704,1.9203,9.8551,3.2329,0.5589,6.3524,22.4483,5.0991,4.5035,False,False,False,False,True,False,False
345,1360.7253,394.5619,962.5855,-2.9554,0.0000,12.7741,1.7273,10.3984,2.9802,0.5704,6.8376,21.5221,5.0442,4.3556,False,False,False,False,False,False,True
347,1403.6618,390.4987,1010.9138,-1.7559,0.0000,15.9512,1.9765,9.4674,3.3796,0.5902,6.6555,22.0359,5.0053,4.8900,False,False,False,False,True,False,False
349,1315.1220,455.4129,857.1485,-2.0620,0.0000,13.3290,1.8018,11.1351,3.1664,0.5150,7.2248,24.0526,5.0257,4.3445,False,False,False,False,False,False,True
351,1369.7450,408.7737,957.4546,-2.8224,0.0000,13.5792,1.7965,10.1953,3.1349,0.5766,7.0739,21.9137,4.7104,4.3998,False,False,False,False,False,False,True
353,1253.5160,392.6519,857.6496,-2.6229,0.0000,13.2823,1.7325,10.3801,2.9610,0.5868,6.6456,21.6328,4.7381,4.3186,False,False,False,False,True,False,False
355,1519.6748,502.2659,1013.7378,-2.7633,0.0000,16.2566,1.9508,10.3679,3.7428,0.6264,9.4009,27.5328,4.3615,4.7558,False,False,False,False,False,False,True
357,1599.5849,410.6786,1185.7154,-2.5838,0.0000,15.3127,1.8988,9.6462,3.3904,0.6289,7.5777,23.1744,5.1456,4.9409,False,False,False,False,False,False,True
359,1231.2322,456.5709,772.4985,-1.6566,0.0000,15.1596,1.9221,11.2099,3.3912,0.5117,7.3119,26.6309,4.7761,4.4244,False,True,False,False,False,False,False
361,1309.2598,373.6008,933.0186,-2.1199,0.0000,12.2037,1.7194,9.9195,2.8847,0.5613,6.2863,19.8826,4.5186,4.2736,False,False,False,False,True,False,False
363,1530.0099,483.1238,1043.7729,-2.4305,0.0000,15.6999,1.9518,10.8469,3.5725,0.5502,8.1631,26.4024,4.9669,4.4158,False,False,False,False,False,False,True
365,1466.0035,373.6850,1090.6253,-1.3148,0.0000,14.2126,1.8884,9.3418,3.0834,0.5594,5.7946,19.7831,4.7388,4.3811,False,False,False,False,True,False,False
367,1211.6426,379.8297,829.4035,-1.9083,0.0000,13.4503,1.8776,9.8350,3.0729,0.5066,5.8363,20.8412,4.9370,4.6964,False,False,False,False,True,False,False
369,1259.6916,428.6413,828.0101,-2.5173,0.0000,12.7219,1.6023,11.0771,2.9226,0.6589,8.0788,22.2963,4.7132,4.5149,False,False,False,False,False,False,True
371,1179.8069,414.4015,762.7671,-2.1680,0.0000,12.9151,1.6269,11.0602,2.8779,0.6308,7.3690,22.3938,4.5687,4.3405,False,False,False,False,False,False,True
373,1258.9720,392.7619,862.9840,-2.6330,0.0000,13.2784,1.7315,10.3790,2.9610,0.5879,6.6574,20.9665,4.7400,4.3186,False,False,False,False,True,False,False
375,1441.5634,435.5149,1002.7186,-2.5707,0.0000,15.5182,1.9622,10.1528,3.4791,0.5590,7.4201,24.4756,4.6787,4.5330,False,False,False,False,False,False,True
377,1160.3043,455.4431,702.9664,-1.4033,0.0000,15.2967,1.9284,11.2069,3.3912,0.5117,7.2406,26.7091,4.4808,4.3917,False,True,False,False,False,False,False
379,1264.6581,408.3953,853.3775,-2.3252,0.0000,15.0955,1.9214,9.8551,3.2329,0.5589,6.3413,22.4398,5.0991,4.9721,False,False,False,False,True,False,False
381,1490.5849,441.0626,1045.6418,-3.1496,0.0000,15.0965,1.8629,10.5227,3.3795,0.5989,7.9485,24.4715,5.0765,4.5051,False,False,False,False,False,False,True
383,1447.9049,435.7081,1007.7812,-3.6119,0.0000,15.3125,1.8548,10.3495,3.3904,0.6289,8.1302,24.8357,5.1388,4.9374,False,False,False,False,False,False,True
385,1269.1128,413.0869,853.2704,-2.1151,0.0000,15.0476,1.9386,10.3298,3.3164,0.5277,6.6644,23.6200,4.5556,4.3683,False,False,False,False,True,False,False
387,1231.0547,415.7514,812.3938,-2.3474,0.0000,15.3511,1.9167,10.6898,3.2587,0.5308,6.5417,24.6592,5.1193,4.4941,False,False,False,False,True,False,False
389,1354.6366,395.7045,955.8523,-2.5028,0.0000,14.5374,1.8860,9.9022,3.1896,0.5589,6.4393,21.4780,5.1441,4.7268,False,False,False,False,True,False,False
391,1330.1377,409.6806,916.7743,-3.0157,0.0000,13.3892,1.7793,10.3984,3.1184,0.5704,7.1661,22.5197,5.0442,4.6953,False,False,False,False,False,False,True
393,1253.2662,369.9382,880.9486,-1.9070,0.0000,13.0445,1.8415,9.8350,2.9817,0.5066,5.6514,20.2224,4.9370,4.3844,False,False,False,False,True,False,False
395,1463.2883,386.5663,1074.6650,-1.5948,0.0000,14.1277,1.8653,9.3658,3.2045,0.5965,6.7493,20.5527,4.6990,4.8277,False,False,False,False,False,False,True
397,908.7321,409.5734,497.3898,-1.3685,0.0000,14.2959,1.8279,11.1055,3.0509,0.5155,6.1899,23.9446,4.3636,4.7593,False,False,False,False,True,False,False
399,1439.9388,408.7257,1027.2462,-3.2511,0.0000,13.5767,1.7974,10.1964,3.1349,0.5755,7.0630,21.9161,5.0822,4.4164,False,False,False,False,False,False,True
401,1703.5128,380.6211,1320.2535,-2.1769,0.0000,12.0740,1.6696,9.4864,2.9043,0.6401,7.0076,18.9285,4.7198,4.2047,False,False,False,False,False,False,True
403,1186.8389,419.4981,764.2985,-2.3623,0.0000,15.1290,1.9100,10.3298,3.3411,0.5601,7.1260,23.8686,4.5556,4.9287,False,False,False,False,False,False,True
405,1350.6488,416.7542,931.6394,-1.6690,0.0000,15.6183,1.9993,9.8972,3.3575,0.5278,6.3048,23.3869,4.5011,4.3892,False,False,False,False,True,False,False
407,1199.6601,391.5961,804.2462,-3.1532,0.0000,12.8289,1.7568,10.1955,3.0037,0.5589,6.6540,20.9835,5.1361,4.9731,False,False,False,False,True,False,False
409,1236.2428,415.8589,817.4628,-2.2888,0.0000,15.9435,2.0232,10.0865,3.3706,0.5117,6.1555,23.6011,5.0421,4.6981,False,True,False,False,True,True,False
411,1363.3928,370.3491,990.1841,-2.3352,0.0000,12.1967,1.7188,9.9195,2.8831,0.5613,6.2829,19.8842,4.7731,4.2736,False,False,False,False,True,False,False
413,1223.5620,362.0048,859.1932,-1.8947,0.0000,13.0950,1.7116,9.5664,2.9167,0.6435,6.5873,19.1917,4.3371,4.8814,False,False,False,False,True,False,False
415,970.7646,373.1464,595.2063,-1.9342,0.0000,14.1003,1.8637,10.4580,2.9747,0.4972,5.4138,22.0530,4.8174,4.6776,False,False,False,False,True,False,False
417,928.4662,408.8996,517.7954,-1.3704,0.0000,14.3225,1.8295,11.0968,3.0509,0.5155,6.1730,23.9259,4.3636,4.6356,False,False,False,False,True,False,False
419,1179.3884,366.2808,811.5543,-1.1537,0.0000,14.2522,1.9371,9.4197,3.1191,0.5191,5.5580,20.7864,4.6709,4.9458,False,False,False,False,True,False,False
421,925.7381,409.7466,514.2212,-1.3697,0.0000,14.2812,1.8274,11.1055,3.0509,0.5155,6.1951,23.0802,4.3636,4.6747,False,False,False,False,True,False,False
423,1340.5138,367.3832,970.9790,-1.7881,0.0000,12.5847,1.7813,9.4223,2.9416,0.5582,5.9951,19.2429,5.1794,4.7457,False,False,False,False,True,False,False
425,1227.8391,376.9436,847.6300,-2.6974,0.0000,13.9416,1.7807,10.3984,2.9802,0.5704,6.2406,21.1366,5.0442,4.3834,False,False,False,False,True,False,False
427,1412.9743,408.6070,1001.4610,-2.3441,0.0000,15.0861,1.9184,9.8551,3.2329,0.5613,6.3710,22.4483,5.0991,4.5035,False,False,False,False,True,False,False
429,1368.9964,373.6172,992.5336,-2.3222,0.0000,12.1918,1.7212,9.9195,2.8847,0.5589,6.2673,19.8826,4.7731,4.2736,False,False,False,False,True,False,False
431,923.0007,409.5773,511.6544,-1.3687,0.0000,14.2959,1.8278,11.1055,3.0509,0.5155,6.1902,23.9471,4.3636,4.6747,False,False,False,False,True,False,False
433,1225.1768,413.1529,809.1235,-2.3451,0.0000,15.2090,1.9062,10.6898,3.2330,0.5308,6.4954,24.4655,5.1190,4.4767,False,False,False,False,True,False,False
435,1444.4639,361.6751,1081.0646,-1.3504,0.0000,14.2126,1.8884,9.3418,3.0834,0.5594,5.7946,19.7831,4.8165,4.3811,False,False,False,False,True,False,False
437,1014.9431,376.8020,635.5328,-2.0919,0.0000,13.9616,1.8536,10.1912,2.9506,0.5101,5.3700,21.2884,4.7397,4.6385,False,False,False,False,True,False,False
439,1111.5896,412.4364,696.9154,-1.8202,0.0000,13.0446,1.7657,11.1558,2.9817,0.5066,6.4103,22.9435,4.9370,4.3844,False,False,False,False,True,False,False
441,1015.7555,367.1670,646.7558,-1.3803,0.0000,14.2959,1.9067,9.7844,3.0509,0.5155,5.4536,21.0922,4.3618,4.7593,False,False,False,False,True,False,False
443,1235.8713,427.4009,805.0923,-2.7433,0.0000,13.4543,1.8091,10.4537,3.1366,0.5443,6.9378,22.5307,5.0158,4.9731,False,False,False,False,False,False,True
445,1183.2183,395.5710,785.2378,-1.8729,0.0000,12.8048,1.7968,10.0903,2.9635,0.5191,5.9729,20.8187,4.3395,4.3012,False,False,False,False,True,False,False
447,1246.0606,382.0616,860.5842,-2.8448,0.0000,12.6735,1.7153,10.4213,2.8899,0.5605,6.3657,20.9382,5.1355,4.3419,False,False,False,False,True,False,False
449,1336.8724,440.6263,893.3336,-2.2193,0.0000,15.5307,2.0045,10.0610,3.4590,0.5253,6.8407,24.4523,4.7771,4.8942,False,True,False,False,False,True,False
451,1374.7346,421.5218,950.0902,-2.4448,0.0000,14.8712,1.8932,9.9007,3.3614,0.5939,7.4513,22.7903,4.6990,4.9508,False,False,False,False,False,False,True
453,1327.0829,385.1141,940.3347,-1.2023,0.0000,14.7996,1.9339,9.3632,3.2006,0.5602,6.0347,21.0912,4.5011,4.8486,False,False,False,False,True,False,False
455,1318.3406,420.0128,895.4732,-2.1894,0.0000,15.3720,1.9643,10.3298,3.3826,0.5277,6.7974,24.0913,4.6290,4.3683,False,False,False,False,False,False,True
457,1170.7808,366.4164,802.8616,-1.0980,0.0000,14.2489,1.9371,9.4197,3.1191,0.5191,5.5580,20.0327,4.5552,4.9458,False,False,False,False,True,False,False
459,1312.5063,441.5165,868.2694,-2.0229,0.0000,16.5643,2.0275,9.9931,3.5478,0.5610,7.1328,24.9522,4.5011,4.9410,False,False,False,False,False,True,False
461,1371.2734,406.2539,962.6052,-1.8210,0.0000,14.8990,1.9599,9.7807,3.3539,0.5395,6.6710,23.1365,4.6900,4.6172,False,False,False,False,True,False,False
463,1239.1905,413.0340,823.3998,-2.1160,0.0000,15.0496,1.9387,10.3283,3.3164,0.5277,6.6634,24.1400,4.5556,4.4736,False,False,False,False,True,False,False
465,1154.9426,418.8620,733.6567,-1.8682,0.0000,15.0796,1.9158,10.4591,3.2075,0.5258,6.2478,23.0816,4.4756,4.3729,False,False,False,False,True,False,False
467,1413.8338,410.2099,1000.5949,-2.3986,0.0000,15.0797,1.9657,9.8800,3.3773,0.5395,6.7517,22.7252,5.1624,4.6838,False,False,False,False,False,False,True
469,1343.2119,410.0008,929.5162,-3.0255,0.0000,13.3607,1.7782,10.3945,3.1184,0.5704,7.1792,22.3934,5.0442,4.6649,False,False,False,False,False,False,True
471,1137.7560,420.8313,713.8187,-2.4703,0.0000,13.1677,1.7789,10.3046,3.0767,0.5589,6.8876,22.2637,4.5628,4.9666,False,False,False,False,False,False,True
473,1336.5088,382.8780,950.0304,-2.9681,0.0000,13.1056,1.7594,10.1955,2.9720,0.5638,6.4165,20.7890,5.0414,4.2756,False,False,False,False,True,False,False
475,1250.2223,419.1519,828.1131,-2.3859,0.0000,15.1154,1.9064,10.6898,3.2587,0.5308,6.6491,24.6592,5.1193,4.4941,False,False,False,False,True,False,False
477,1456.9468,376.4545,1078.7216,-1.3720,0.0000,14.6017,1.9079,9.4065,3.1165,0.5594,5.8022,20.1615,4.7313,4.3394,False,False,False,False,True,False,False
479,1203.9573,401.9192,798.3512,-3.0376,0.0000,12.6778,1.7432,10.1955,2.9708,0.5596,6.5894,20.7808,5.0414,4.9731,False,False,False,False,True,False,False
481,1428.7152,372.0025,1055.1154,-1.2252,0.0000,14.2321,1.9065,9.3418,3.0845,0.5440,5.6379,19.7906,4.7388,4.3811,False,False,False,False,True,False,False
483,1377.0489,373.5058,1001.0723,-1.9580,0.0000,13.5965,1.7499,9.6119,3.0222,0.6435,6.8582,19.9811,4.3371,4.5173,False,False,False,False,False,False,True
485,1153.4425,362.5641,789.3798,-1.1062,0.0000,14.5281,1.9506,9.4156,3.1191,0.5191,5.4435,20.0165,4.6309,4.9458,False,False,False,False,True,False,False
487,1221.6196,390.3426,828.3917,-2.3252,0.0000,15.0955,1.9214,9.8551,3.2329,0.5589,6.3413,22.4398,5.0991,4.9721,False,False,False,False,True,False,False
489,1008.1113,389.7280,615.9675,-1.9475,0.0000,13.9064,1.8402,10.5047,2.9442,0.5025,5.4527,21.7918,4.8223,4.6385,False,False,False,False,True,False,False
491,1269.4576,392.7595,873.4070,-2.6950,0.0000,13.2816,1.7315,10.3790,2.9610,0.5879,6.6574,21.6305,4.8006,4.3186,False,False,False,False,True,False,False
493,1307.0594,355.1263,950.1827,-1.3869,0.0000,12.8595,1.8212,9.4864,2.9043,0.5235,5.3993,18.9285,4.7328,4.2352,False,False,False,False,True,False,False
495,1240.7516,417.3449,820.4749,-2.3654,0.0000,15.2399,1.9119,10.6898,3.2587,0.5308,6.5919,24.6592,5.1193,4.4941,False,False,False,False,True,False,False
497,1257.5580,392.7595,861.5724,-2.6330,0.0000,13.2816,1.7315,10.3790,2.9610,0.5879,6.6574,21.6305,4.7400,4.3186,False,False,False,False,True,False,False
499,1225.5997,413.1566,809.5424,-2.3453,0.0000,15.2085,1.9061,10.6898,3.2330,0.5308,6.4958,24.3264,5.1190,4.4767,False,False,False,False,True,False,False
501,1253.2662,369.9382,880.9486,-1.9070,0.0000,13.0445,1.8415,9.8350,2.9817,0.5066,5.6514,20.2224,4.9370,4.3844,False,False,False,False,True,False,False
503,1195.5649,395.9494,796.3574,-2.6667,0.0000,12.6772,1.7656,10.0807,2.9720,0.5443,6.3487,20.5549,4.9844,4.9731,False,False,False,False,True,False,False
505,1169.6367,365.3416,802.7697,-1.1267,0.0000,14.3413,1.9415,9.4197,3.1191,0.5191,5.5204,20.0327,4.6309,4.9458,False,False,False,False,True,False,False
507,1246.0606,382.0616,860.5842,-2.8448,0.0000,12.6735,1.7153,10.4213,2.8899,0.5605,6.3657,20.9382,5.1355,4.3419,False,False,False,False,True,False,False
509,1261.4993,384.2839,873.7609,-2.8780,0.0000,12.5332,1.7087,10.4213,2.8899,0.5605,6.4400,20.9382,5.1355,4.3419,False,False,False,False,True,False,False
511,1506.3677,400.6279,1102.8063,-2.3283,0.0000,13.3794,1.8204,9.9195,3.1422,0.5613,6.8464,21.6577,4.7236,4.2736,False,False,False,False,False,False,True
513,1189.4134,381.3987,804.8929,-2.5208,0.0000,12.3933,1.6971,10.1953,2.8783,0.5766,6.4947,20.1194,4.5053,4.3998,False,False,False,False,True,False,False
515,1764.4309,420.5538,1341.7303,-1.5342,0.0000,15.4744,2.0081,9.5447,3.5304,0.5601,7.2338,23.6057,4.6534,4.2874,True,False,False,False,False,True,False
517,1466.0450,373.6850,1090.6668,-1.3148,0.0000,14.2126,1.8884,9.3418,3.0834,0.5594,5.7946,19.7831,4.7388,4.3811,False,False,False,False,True,False,False
519,1666.5150,438.8922,1223.7522,-3.1279,0.0000,15.3859,1.8899,9.8661,3.4590,0.6383,8.1622,24.1734,5.0789,4.8942,False,False,False,False,False,False,True
521,1437.0464,371.9303,1063.2137,-1.5168,0.0000,12.1541,1.7819,9.4864,2.9043,0.5271,5.7644,18.9285,4.7768,4.2047,False,False,False,False,True,False,False
523,1203.5881,376.6665,823.8150,-2.5546,0.0000,13.7620,1.7991,10.3997,2.9802,0.5447,6.0516,21.5912,5.0442,4.3645,False,False,False,False,True,False,False
525,973.5981,370.8110,600.3552,-1.9580,0.0000,13.9392,1.8473,10.4480,2.9442,0.5005,5.3894,21.8062,4.8174,4.6385,False,False,False,False,True,False,False
527,1234.3525,417.4086,814.0344,-2.3474,0.0000,15.3511,1.9167,10.6898,3.2587,0.5308,6.5417,24.6592,5.1193,4.4941,False,False,False,False,True,False,False
529,1499.1202,377.2758,1120.1531,-1.3030,0.0000,14.3761,1.9019,9.3418,3.1165,0.5594,5.8569,20.0228,4.7313,4.3394,False,False,False,False,True,False,False
531,1254.3166,414.8805,836.9547,-1.8906,0.0000,13.5745,1.8617,10.1070,3.1281,0.5191,6.3152,22.0043,4.3383,4.3012,False,False,False,False,True,False,False
533,1307.6574,424.2589,880.4497,-2.2816,0.0000,14.9802,1.9630,10.3197,3.3597,0.5111,6.6738,24.3445,4.7963,4.4704,False,True,False,False,True,False,False
535,1403.4657,390.4747,1010.7420,-1.7557,0.0000,15.9531,1.9766,9.4674,3.3796,0.5902,6.6547,22.0359,5.0053,4.8900,False,False,False,False,True,False,False
537,1456.2638,373.9034,1080.6669,-1.3145,0.0000,14.2206,1.8892,9.3418,3.0853,0.5594,5.7990,19.7957,4.7389,4.4369,False,False,False,False,True,False,False
539,1095.6961,397.1352,696.0242,-2.0884,0.0000,12.9649,1.6775,10.9706,2.8690,0.5798,6.6597,21.6700,4.7213,4.4981,False,False,False,False,True,False,False
541,1399.9671,373.6618,1024.7290,-1.1809,0.0000,14.2114,1.8883,9.3418,3.0831,0.5594,5.7942,19.7816,4.4454,4.3811,False,False,False,False,True,False,False
543,1473.3252,385.9454,1085.3553,-1.5673,0.0000,14.1277,1.8665,9.3483,3.2045,0.5965,6.7367,20.5145,4.6991,4.8277,False,False,False,False,False,False,True
545,1355.1113,403.3034,948.2038,-2.9618,0.0000,13.2495,1.6801,10.4107,2.9610,0.6414,7.2875,21.6964,4.7399,4.3186,False,False,False,False,False,False,True
547,1417.4892,450.0031,963.6077,-3.1063,0.0000,14.4648,1.8878,10.2292,3.3575,0.5610,7.4889,24.1713,4.9966,4.8972,False,False,False,False,False,False,True
549,991.5245,393.7577,595.2007,-2.0506,0.0000,13.6805,1.7901,10.4740,2.9720,0.5443,6.0917,21.3968,4.5459,4.9744,False,False,False,False,True,False,False
551,1521.5986,403.8383,1114.4015,-2.7556,0.0000,15.2623,1.8301,9.7507,3.2339,0.6652,7.3452,21.4854,4.9922,4.8302,False,False,False,False,False,False,True
553,1286.9713,417.9952,866.5790,-1.8032,0.0000,15.5780,1.9646,9.8285,3.3575,0.5602,6.6451,23.2286,4.5011,4.8922,False,False,False,False,True,False,False
555,1441.5014,406.6485,1032.0492,-2.2072,0.0000,15.0865,1.9725,9.7836,3.3773,0.5394,6.6821,22.4868,5.1624,4.6534,False,False,False,False,False,False,True
557,1460.7053,425.4359,1032.8425,-1.7696,0.0000,15.8487,2.0349,9.7807,3.5441,0.5395,7.0334,24.4496,4.6900,4.6172,False,True,False,False,False,True,False
559,1180.6382,366.4761,812.4666,-1.3114,0.0000,14.2482,1.9364,9.4197,3.1191,0.5196,5.5638,20.0038,4.9886,4.9458,False,False,False,False,True,False,False
561,1435.1601,398.5041,1035.1394,-1.0064,0.0000,16.4037,2.0783,9.3496,3.5060,0.5446,6.3910,22.8224,4.6145,4.7864,True,False,False,False,True,True,False
563,1429.5174,427.1458,998.7329,-2.9398,0.0000,13.5799,1.7971,10.2044,3.1349,0.5755,7.0668,21.9035,4.8224,4.4212,False,False,False,False,False,False,True
565,929.3846,364.7289,562.3453,-1.8088,0.0000,13.9616,1.8536,10.1912,2.9506,0.5101,5.3700,21.2948,4.4055,4.6337,False,False,False,False,True,False,False
567,935.1268,415.7606,517.6309,-1.3244,0.0000,14.6873,1.8640,11.1055,3.1183,0.5094,6.2326,24.4740,4.3583,4.6747,False,False,False,False,True,False,False
569,1388.8415,381.2982,1005.3561,-1.7344,0.0000,14.0535,1.8550,9.6507,3.0510,0.5594,5.9235,20.2501,4.7121,4.3394,False,False,False,False,True,False,False
571,1489.1365,396.4622,1090.0867,-2.0506,0.0000,15.8957,1.9493,9.5577,3.3811,0.6081,6.9466,22.0188,5.0053,4.7688,False,False,False,False,False,False,True
573,1029.1087,396.9709,629.8505,-1.8505,0.0000,12.9578,1.6769,10.9706,2.8675,0.5798,6.6562,21.6588,4.4279,4.4981,False,False,False,False,True,False,False
575,977.4234,371.6613,603.3148,-1.9698,0.0000,13.9290,1.8394,10.4493,2.9442,0.5068,5.4596,21.8089,4.7816,4.6385,False,False,False,False,True,False,False
577,1769.8708,379.2480,1387.7823,-2.4059,0.0000,12.0312,1.6754,9.4864,2.9044,0.6310,6.9353,18.9287,5.1379,4.2047,False,False,False,False,False,False,True
579,1772.6118,376.8824,1392.8473,-2.4393,0.0000,12.0711,1.6692,9.4904,2.9044,0.6401,7.0124,18.9368,5.1024,4.2047,False,False,False,False,False,False,True
581,1008.7041,367.4802,638.5506,-2.1543,0.0000,13.9615,1.8538,10.1871,2.9506,0.5101,5.3679,21.2671,4.8174,4.6385,False,False,False,False,True,False,False
583,1394.9879,367.6401,1024.5477,-2.3358,0.0000,13.3950,1.7361,9.5664,2.9771,0.6431,6.7130,19.6159,4.9857,4.8814,False,False,False,False,False,False,True
585,1343.6596,404.4697,936.3733,-2.2058,0.0000,15.2500,1.8290,9.7507,3.2366,0.6664,7.3773,21.7024,4.3522,4.8894,False,False,False,False,False,False,True
587,1266.0188,412.7337,850.3239,-2.3546,0.0000,13.5616,1.7999,10.3046,3.0661,0.5546,6.5806,22.1869,4.5628,4.2744,False,False,False,False,True,False,False
589,1467.2157,411.8979,1053.5678,-1.2196,0.0000,15.4973,2.0184,9.3744,3.4736,0.5545,6.7852,22.1573,4.6797,4.9647,True,False,False,False,False,True,False
591,929.8030,407.1800,520.8152,-1.4056,0.0000,14.2905,1.8276,11.1055,3.0509,0.5155,6.1923,23.9446,4.4160,4.6747,False,False,False,False,True,False,False
593,973.7206,375.6807,595.6559,-1.9164,0.0000,13.9045,1.8381,10.5047,2.9442,0.5042,5.4708,21.7478,4.7706,4.6385,False,False,False,False,True,False,False
595,1235.5660,415.8787,816.7524,-2.3712,0.0000,15.3499,1.9155,10.6898,3.2587,0.5319,6.5548,24.7027,5.1360,4.4941,False,False,False,False,True,False,False
597,1241.3733,381.9428,856.0437,-2.8187,0.0000,12.6741,1.7163,10.4213,2.8899,0.5596,6.3554,20.9382,5.1163,4.3419,False,False,False,False,True,False,False
599,1172.7205,375.3638,794.3326,-2.4816,0.0000,13.7707,1.8106,10.3984,2.9802,0.5344,5.9365,21.5221,5.0442,4.3645,False,False,False,False,True,False,False
601,1186.4787,401.5969,781.4461,-2.8081,0.0000,12.6954,1.7599,10.1955,2.9720,0.5443,6.4113,20.7890,4.9434,4.9731,False,False,False,False,True,False,False
