id,Resistance,Rv,Ri,Rr,Rincli,Comfort,AVS,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,constraint7,valid
296,4410.0672,402.7231,385.9001,-862.1685,-6.6795,32.7627,138.2598,1.5341,10.4861,2.7951,0.6974,8.0524,20.5899,4.7199,4.7079,False,False,False,False,False,False,False,True
297,3068.4834,333.0631,369.8794,-831.4583,-4.6822,26.4992,141.4156,1.5314,10.5009,2.4547,0.6496,5.4828,17.9226,4.7297,4.3365,False,False,False,False,False,False,False,True
298,9565.2962,528.3340,533.9131,-3091.6634,-12.3773,46.7737,152.9682,1.5153,10.6928,3.4124,1.0520,15.2044,25.7114,4.8078,4.4091,False,False,True,False,False,False,False,False
299,3060.6097,339.9084,372.1350,-786.6420,-4.7156,26.8777,142.4831,1.5248,10.4806,2.4547,0.6589,5.5537,17.8554,4.6800,4.3365,False,False,False,False,False,False,False,True
300,7756.2924,476.0804,529.2065,-722.2064,-11.7459,43.0087,159.6899,1.5498,10.1597,3.3084,1.1159,12.9512,23.3541,4.5160,4.6954,False,False,True,False,False,False,False,False
301,10654.8645,483.1466,653.8099,-4404.6007,-13.7484,56.4133,1466.6725,1.2695,10.5892,2.7655,1.3396,13.7625,20.2174,5.0665,4.2044,False,True,False,True,False,False,False,False
302,10572.3617,537.1782,614.5666,-1633.0044,-15.7184,55.9638,215.8188,1.3882,10.4526,3.2155,1.2725,16.5438,23.0750,4.8395,4.9262,False,False,True,True,False,False,False,False
303,2257.2763,355.0290,406.9930,-312.3765,-3.9035,28.3770,143.6960,1.4733,11.2405,2.4547,0.6496,6.1567,19.2198,4.7298,4.3173,False,False,False,False,False,False,False,True
304,7220.9142,466.9326,640.0742,-2063.9035,-11.0956,59.0926,-292.3463,1.1729,10.8410,2.4904,1.2742,12.7429,18.6613,4.8976,4.5651,False,True,False,True,False,True,False,False
305,7705.0001,494.7787,486.2866,-1374.1035,-11.4130,42.5450,150.6963,1.5211,10.4526,3.2155,0.9690,12.5770,23.0772,4.8395,4.8945,False,False,False,False,False,False,False,True
306,1930.4814,305.0929,340.0508,494.6703,-3.7008,23.7581,140.1491,1.5860,9.9396,2.3941,0.6411,4.5790,16.4087,4.4959,4.7626,False,False,False,False,False,False,False,True
307,3335.9782,406.0444,526.7485,-389.5000,-6.0194,40.5645,217.3385,1.3425,11.0666,2.5559,0.9820,9.1867,19.5350,4.4281,4.2073,False,False,False,False,False,False,False,True
308,1622.4495,238.0794,229.4641,-294.4254,-1.1742,15.1256,123.6767,1.7248,9.3605,2.0727,0.3578,2.3105,13.2795,5.0905,4.9110,False,False,False,False,False,False,False,True
309,1275.9188,236.7802,215.3194,-403.5729,-0.4875,10.9113,117.5852,1.9473,9.6679,2.1475,0.2619,1.7856,14.1395,4.6927,4.4692,False,False,False,False,False,False,False,True
310,3295.0491,408.9503,526.7638,-329.4268,-6.0211,41.2193,220.5254,1.3341,11.0668,2.5518,0.9820,9.3150,19.9962,4.3883,4.2104,False,False,False,False,False,False,False,True
311,1803.5705,333.6242,446.1547,93.2470,-3.7312,33.6379,216.0345,1.2729,11.2174,2.0876,0.7580,5.8719,16.3342,4.4247,4.5320,True,False,False,False,False,False,False,False
312,1332.9511,351.0786,296.9472,-39.6446,-1.4372,15.2651,118.5987,1.8538,11.2000,2.5548,0.3292,3.4843,19.9336,4.8300,4.7464,False,False,False,False,False,False,False,True
313,1314.4108,337.0359,301.5372,-68.7599,-1.4717,14.5592,118.8963,1.8833,11.2000,2.5548,0.3439,3.3232,19.9336,4.8451,4.6873,False,False,False,False,False,False,False,True
314,1848.3025,332.5812,446.7718,91.9831,-3.8602,34.9452,221.2607,1.2566,11.2289,2.0876,0.7580,6.1045,16.6248,4.4247,4.5323,True,False,False,False,False,False,False,False
315,2255.1824,353.9024,383.5598,-362.3686,-3.7439,25.9921,138.0238,1.5192,11.1136,2.4492,0.6022,5.5776,18.5355,4.7913,4.3920,False,False,False,False,False,False,False,True
316,2451.7887,387.5271,458.5182,-26.2373,-4.4224,30.0120,148.5071,1.5345,11.1202,2.7190,0.8039,7.4063,20.7605,4.4020,4.4138,False,False,False,False,False,False,False,True
317,2451.7887,387.5271,458.5182,-26.2373,-4.4224,30.0120,148.5071,1.5345,11.1202,2.7190,0.8039,7.4063,20.7605,4.4020,4.4138,False,False,False,False,False,False,False,True
318,2383.3482,334.7303,406.7987,231.5881,-4.9256,31.6059,171.1663,1.3915,10.4690,2.2934,0.7580,5.9604,17.0348,4.4247,4.7389,False,False,False,False,False,False,False,True
319,1451.9705,284.9110,299.4583,-283.2936,-2.0561,17.2684,125.0846,1.5930,11.0606,2.0828,0.3569,2.9756,15.8320,5.1346,4.5314,True,False,False,False,False,False,False,False
320,2389.5605,342.6099,392.0020,881.2286,-5.6289,31.3497,159.8518,1.4380,10.2237,2.3979,0.7515,6.1725,17.3479,4.4994,4.8556,False,False,False,False,False,False,False,True
321,1129.0963,294.8318,331.9670,79.8115,-1.9106,20.0593,131.5873,1.5120,11.2289,2.0876,0.4346,3.5041,16.4205,4.4247,4.5323,True,False,False,False,False,False,False,False
322,6430.7405,508.2350,604.6984,5310.2704,-12.1768,49.3272,182.5110,1.4768,10.4767,3.3352,1.2470,15.3343,24.2106,4.3680,4.9456,False,False,True,False,False,False,False,False
323,5692.1065,557.2909,567.3908,-609.3191,-9.3414,44.0556,152.1365,1.5207,11.3343,3.3953,1.0405,14.8170,26.7293,4.9238,4.8465,False,False,False,False,False,False,False,True
324,5644.4677,527.4488,595.5745,-464.1792,-9.4319,44.5560,158.5146,1.5153,11.3185,3.3946,1.1075,14.9666,26.6867,4.8695,4.8594,False,False,False,False,False,False,False,True
325,3330.2571,405.5954,526.7485,-388.5728,-6.0129,40.5864,218.4134,1.3410,11.0666,2.5518,0.9820,9.1719,19.5040,4.4281,4.2073,False,False,False,False,False,False,False,True
326,1487.4678,301.9326,287.1640,235.8438,-2.5298,17.8461,124.2207,1.7332,10.2739,2.3979,0.4282,3.5255,17.4712,4.4994,4.8094,False,False,False,False,False,False,False,True
327,1953.0405,334.3390,424.1685,-7.5815,-3.9155,33.5127,196.2303,1.2776,11.1029,2.0876,0.7157,5.8080,16.2385,4.4838,4.5323,True,False,False,False,False,False,False,False
328,8193.3430,588.6446,678.2376,-1736.5796,-11.7670,53.6432,178.7441,1.4654,11.2604,3.5649,1.2974,19.1651,28.1439,4.6884,4.2621,False,False,True,False,False,False,False,False
329,3585.6902,410.4772,554.9779,969.6195,-8.5053,53.1581,2518.8482,1.1955,10.6439,2.4004,1.1089,10.7759,17.4507,4.3551,4.7769,False,True,False,True,False,False,False,False
330,5349.4482,434.6195,509.0060,-1444.3989,-8.4128,44.5776,221.3935,1.3095,10.8410,2.5642,0.9706,9.9946,19.2143,4.8976,4.5651,False,False,False,False,False,False,False,True
331,2232.1538,343.2510,383.5598,-364.7566,-3.7246,26.0791,138.8367,1.5091,11.1136,2.4247,0.6022,5.5220,18.3505,4.7913,4.3920,False,False,False,False,False,False,False,True
332,6775.0412,508.0624,605.2991,5654.2549,-11.9755,49.3031,182.7970,1.4760,10.4863,3.3323,1.2470,15.3187,24.2117,4.3343,4.9457,False,False,True,False,False,False,False,False
333,2911.8168,406.9158,526.9781,195.5889,-6.0019,40.5968,218.7624,1.3405,11.0705,2.5506,0.9820,9.1710,19.7116,4.4278,4.6341,False,False,False,False,False,False,False,True
334,18540.5264,421.9314,560.9615,-15054.8973,-10.4540,57.1501,820.9099,1.2818,9.4546,2.7078,1.2908,12.5509,17.5256,4.7428,4.7180,False,True,True,True,False,False,False,False
335,1547.4779,233.3856,217.6478,-417.0835,-0.8185,13.3716,121.0353,1.7978,9.3427,2.0727,0.3165,2.0400,13.1886,5.0905,4.9883,False,False,False,False,False,False,False,True
336,4502.1220,499.5589,526.9262,-547.0515,-7.1758,37.0012,144.0579,1.6136,11.0696,3.3685,0.9820,12.1110,25.7334,4.4281,4.2183,False,False,False,False,False,False,False,True
337,4253.1394,464.2945,595.4017,-294.5970,-8.0427,50.4342,393.7103,1.2479,11.3157,2.5778,1.1075,11.7350,20.2606,4.8695,4.8538,False,True,False,False,False,False,False,False
338,1644.8198,393.9822,356.6925,345.2113,-2.7537,21.9767,123.5714,1.7617,11.2251,2.9033,0.5090,5.9582,22.6647,4.4830,4.7984,False,False,False,False,False,False,False,True
339,1260.9576,349.8030,293.2211,-11.1867,-1.2345,14.6923,118.0949,1.8776,11.2000,2.5548,0.3172,3.3536,19.5171,4.7448,4.6873,False,False,False,False,False,False,False,True
340,1744.4433,339.2983,452.6013,127.4537,-3.6485,34.2689,219.4908,1.2619,11.3368,2.0876,0.7580,6.0269,16.7918,4.4334,4.5323,True,False,False,False,False,False,False,False
341,2325.6543,312.7578,406.7987,-17.5555,-4.6170,32.6123,206.6129,1.3069,10.4690,2.0876,0.7580,5.4254,15.4624,4.4247,4.6459,True,False,False,False,False,False,False,False
342,14687.0851,530.1270,639.7330,-5652.6858,-16.9823,53.1364,201.6274,1.4642,10.2203,3.3992,1.3610,16.6565,24.4452,4.7846,4.4739,False,False,True,True,False,False,False,False
343,1266.0591,276.9435,264.4374,-270.9863,-1.3455,13.1448,119.2076,1.7560,10.8579,2.0909,0.2699,2.2475,15.7605,5.1741,4.4300,True,False,False,False,False,False,False,False
344,3406.5236,369.2942,429.7185,-872.0884,-5.7715,37.2740,174.5853,1.3038,11.1064,2.3083,0.7301,7.3880,18.1355,5.0392,4.5243,False,False,False,False,False,False,False,True
345,862.2912,269.7929,277.6614,22.8538,-0.8404,12.5348,119.4948,1.7729,11.1093,2.0876,0.2789,2.1732,16.1293,4.4247,4.4185,True,False,True,False,False,False,False,False
346,1392.7191,305.6377,264.3377,-302.9356,-1.1832,12.4767,117.0787,1.9101,10.8812,2.3600,0.2663,2.5107,17.7498,5.1797,4.4758,False,False,False,False,False,False,False,True
347,3829.5012,405.8163,562.9880,-215.6128,-7.3446,45.0472,352.8180,1.2739,11.0887,2.4786,1.0649,9.8064,18.8367,4.8008,4.8820,False,True,False,False,False,False,False,False
348,1811.7125,317.5976,414.9484,19.6853,-3.6451,31.7404,183.4662,1.3009,11.1029,2.0876,0.6908,5.5008,16.4382,4.4506,4.5323,True,False,False,False,False,False,False,False
349,6087.3732,422.8969,583.0604,-2021.1948,-9.1353,47.8246,716.7313,1.2488,10.9294,2.4638,1.1339,10.2240,18.3893,5.1275,4.5335,False,True,False,False,False,False,False,False
350,5659.2053,561.2911,595.5745,-243.4238,-9.7410,46.0162,159.6902,1.4991,11.3185,3.3946,1.1075,15.4571,26.6867,4.8695,4.9092,False,False,False,False,False,False,False,True
351,2260.4550,329.2129,391.6014,13.1319,-4.3298,26.6195,149.6396,1.5050,10.5556,2.3908,0.7036,5.3366,17.5644,4.5534,4.7626,False,False,False,False,False,False,False,True
352,10916.5819,497.3274,587.7999,9823.3543,-13.0947,48.7550,179.9807,1.4907,10.2330,3.3359,1.2430,14.9173,23.6525,4.3778,4.9456,False,False,True,False,False,False,False,False
353,13689.8694,542.3623,651.1813,-5856.9273,-16.1166,53.0883,212.7354,1.4324,10.5464,3.3085,1.3400,16.4021,24.2417,5.0642,4.2007,False,False,True,True,False,False,False,False
354,5779.8213,561.2911,595.5745,-430.5540,-9.7410,46.0162,159.6902,1.4991,11.3185,3.3946,1.1075,15.4571,26.7068,4.8695,4.8563,False,False,False,False,False,False,False,True
355,1826.7409,336.2137,446.1547,94.0159,-3.7893,34.1621,218.0629,1.2664,11.2174,2.0876,0.7580,5.9634,16.5561,4.4247,4.5323,True,False,False,False,False,False,False,False
356,1999.9848,387.0531,459.7126,621.6580,-4.7485,38.5334,180.5375,1.3142,11.2349,2.4004,0.7908,8.1118,18.4196,4.3551,4.7769,False,False,False,False,False,False,False,True
357,2327.5132,324.1798,415.5241,-124.1961,-4.5966,34.1658,213.3240,1.2821,10.6379,2.0876,0.7580,5.7471,15.7124,4.4247,4.5323,True,False,False,False,False,False,False,False
358,5155.8998,423.4877,509.3236,-1382.4844,-8.2180,45.0207,245.9174,1.2841,10.8465,2.4904,0.9706,9.7118,18.6626,4.8976,4.5651,False,False,False,False,False,False,False,True
359,1225.3240,336.3725,292.9801,-49.8267,-1.1922,13.4409,117.8109,1.9344,11.1945,2.5548,0.3172,3.0669,19.9324,4.8300,4.6873,False,False,False,False,False,False,False,True
360,2931.5621,368.0195,428.0081,189.8330,-6.0715,37.9448,177.9691,1.3357,10.6439,2.3940,0.7908,7.6647,17.4044,4.5112,4.7769,False,False,False,False,False,False,False,True
361,7844.1750,450.3079,595.7503,-1167.6940,-10.9262,51.5443,318.7444,1.3671,9.8782,2.9093,1.3112,12.8291,20.3462,4.3692,4.5229,False,True,True,True,False,False,False,False
362,5814.9709,535.8267,595.5745,-495.2494,-9.7410,46.0162,159.6902,1.4991,11.3185,3.3946,1.1075,15.4571,26.7681,4.8695,4.8563,False,False,False,False,False,False,False,True
363,3211.1192,410.9044,526.7638,-138.4198,-6.1271,41.3287,220.3791,1.3335,11.0668,2.5538,0.9820,9.3496,19.7292,4.4281,4.4351,False,False,False,False,False,False,False,True
364,4065.5300,443.8122,481.4702,426.0934,-7.7689,39.3196,157.4235,1.4841,10.6148,2.9530,0.9339,10.4868,22.2398,4.3888,4.7167,False,False,False,False,False,False,False,True
365,13332.5303,543.5451,652.9669,-5630.0747,-15.8799,53.1027,213.3177,1.4301,10.5862,3.3044,1.3382,16.4222,24.3034,5.0642,4.2044,False,False,True,True,False,False,False,False
366,4203.3457,440.3196,499.7345,3257.9276,-8.7909,42.1282,171.8486,1.4439,10.4526,2.9106,1.0025,10.9046,21.5927,4.3888,4.9392,False,False,False,False,False,False,False,True
367,11862.4141,533.9295,614.4107,-3584.8619,-15.6200,56.0956,221.3790,1.3808,10.4501,3.1887,1.2725,16.3955,22.8788,4.8395,4.7273,False,False,True,True,False,False,False,False
368,5675.0442,537.0279,592.6371,-503.0596,-9.4475,43.3846,156.3149,1.5365,11.2712,3.4195,1.1075,14.6724,26.8164,4.8695,4.8563,False,False,False,False,False,False,False,True
369,3149.2956,415.1218,526.7638,-120.1920,-6.0155,40.5760,217.8865,1.3417,11.0668,2.5538,0.9820,9.1794,19.7275,4.4281,4.4351,False,False,False,False,False,False,False,True
370,3013.1832,404.9778,526.7638,59.3968,-6.0123,40.5867,218.4165,1.3410,11.0668,2.5518,0.9820,9.1721,19.7139,4.4281,4.5643,False,False,False,False,False,False,False,True
371,5370.1707,423.2834,509.0060,-1690.3865,-8.2324,45.0137,245.8159,1.2843,10.8410,2.4904,0.9706,9.7069,18.6613,4.8976,4.2115,False,False,False,False,False,False,False,True
372,5567.3462,548.3599,595.5745,-404.0894,-9.2633,43.4381,156.4547,1.5344,11.3185,3.4195,1.1075,14.7340,26.9261,4.8695,4.8563,False,False,False,False,False,False,False,True
373,4378.1668,454.1881,508.7260,474.5854,-8.5311,42.6014,170.2053,1.4427,10.6098,2.9442,1.0025,11.3129,22.1187,4.3888,4.7167,False,False,False,False,False,False,False,True
374,10654.3063,483.1220,653.8099,-4404.3285,-13.7484,56.4133,1466.6725,1.2695,10.5892,2.7655,1.3396,13.7625,20.2174,5.0665,4.2047,False,True,False,True,False,False,False,False
375,1848.6130,339.4672,446.7718,104.1564,-3.8602,34.9452,221.2607,1.2566,11.2289,2.0876,0.7580,6.1045,16.6248,4.4247,4.5384,True,False,False,False,False,False,False,False
376,18366.9811,425.1060,573.0583,-14483.6939,-10.7299,58.3968,1630.4417,1.2726,9.4546,2.7078,1.3190,12.8247,17.4480,4.7454,4.7145,False,True,True,True,False,False,False,False
377,6029.1118,407.7774,583.7197,-1966.7846,-9.1085,47.8539,699.3158,1.2500,10.9294,2.4691,1.1354,10.2598,18.5823,5.1072,4.5906,False,True,False,False,False,False,False,False
378,5080.0145,415.1227,681.4455,-1313.4072,-8.6494,61.7291,-2.4454,1.0354,11.2289,2.0729,1.3086,10.6820,16.4683,5.0666,4.5461,True,True,False,True,False,True,False,False
379,2945.0386,430.8347,337.8502,-470.6953,-3.5623,20.9651,120.8756,1.9523,10.5862,3.3131,0.5432,6.5063,24.3675,4.4110,4.2044,False,False,False,False,False,False,False,True
380,3152.0303,424.1251,580.4810,59.3062,-6.2931,47.3001,579.7563,1.2353,11.2289,2.4277,1.0857,10.1049,19.2876,4.4132,4.4810,False,True,False,False,False,False,False,False
381,1827.2401,295.2027,343.9471,-335.9346,-3.0575,22.0545,135.7687,1.4895,11.0887,2.1397,0.4905,3.9463,16.2608,5.1666,4.9102,True,False,False,False,False,False,False,False
382,5139.5814,465.1879,577.7938,-813.8219,-8.9201,51.4107,265.0011,1.2644,11.3880,2.6773,1.0570,12.6384,20.9271,5.1159,4.9750,False,False,False,False,False,False,False,True
383,3660.8441,510.8047,445.7465,-151.4348,-5.9201,30.7595,128.8350,1.7234,11.3185,3.4264,0.7426,10.4616,26.9369,4.8695,4.8563,False,False,False,False,False,False,False,True
384,10549.0088,536.9404,614.5666,-1537.0143,-15.6476,55.8650,215.3005,1.3894,10.4526,3.2171,1.2725,16.5254,23.8485,4.8292,4.9262,False,False,True,True,False,False,False,False
385,1911.8463,349.8458,446.7718,106.6141,-3.9352,34.2392,196.5398,1.2953,11.2289,2.1781,0.7580,6.3294,16.7767,4.4247,4.5323,True,False,False,False,False,False,False,False
386,1849.9353,337.0977,446.5295,95.5798,-3.8593,34.8814,220.9905,1.2574,11.2244,2.0875,0.7580,6.0913,16.5779,4.4247,4.5323,True,False,False,False,False,False,False,False
387,1288.8885,278.8587,266.8632,-272.4150,-1.4117,13.6388,119.5663,1.7337,10.8812,2.0910,0.2748,2.3356,15.7950,5.1682,4.4745,True,False,False,False,False,False,False,False
388,3078.1268,368.4534,452.5896,-538.0466,-5.5094,37.7498,200.3924,1.2820,11.1219,2.2578,0.7883,7.2719,17.2514,4.9045,4.6590,False,False,False,False,False,False,False,True
389,3485.1235,413.8479,563.0792,1037.1739,-8.4338,53.7522,18822.1748,1.1895,10.7050,2.4004,1.1193,10.9396,17.5509,4.3551,4.7906,False,True,False,True,False,False,False,False
390,2337.1394,386.4507,448.8234,50.7799,-4.5622,31.8106,154.5405,1.4514,11.2000,2.5548,0.7674,7.2609,20.2242,4.5962,4.6873,False,False,False,False,False,False,False,True
391,1115.9719,296.3205,330.2537,80.4386,-1.8632,19.6730,130.9820,1.5218,11.2289,2.0876,0.4294,3.4366,16.0640,4.4247,4.5323,True,False,False,False,False,False,False,False
392,4965.6075,555.3959,558.7021,-128.4244,-8.6104,43.0230,149.4506,1.5311,11.3794,3.3946,1.0138,14.5065,26.8754,4.8332,4.8563,False,False,False,False,False,False,False,True
393,1625.2890,382.0706,353.4044,346.8834,-2.8228,22.1625,124.5028,1.7295,11.1566,2.8155,0.5090,5.7427,21.3866,4.4830,4.8174,False,False,False,False,False,False,False,True
394,2111.7475,384.9737,446.7718,161.3383,-4.1358,31.5704,153.6608,1.4517,11.2289,2.5469,0.7580,7.1894,20.2342,4.3936,4.5323,False,False,False,False,False,False,False,True
395,1107.5763,293.6193,293.2211,-46.6854,-1.4579,15.6897,122.2016,1.6465,11.2000,2.0979,0.3172,2.7538,16.3400,4.8318,4.6873,True,False,False,False,False,False,False,False
396,1179.9125,305.7060,269.3061,-158.2978,-0.8873,12.7569,116.9388,1.8635,11.1172,2.3083,0.2498,2.5302,17.8440,5.0173,4.4774,False,False,False,False,False,False,False,True
397,1271.6809,274.2804,266.8632,-271.1257,-1.3879,13.4091,119.5001,1.7435,10.8812,2.0909,0.2748,2.2961,15.7944,5.1682,4.4085,True,False,False,False,False,False,False,False
398,5853.9555,532.3364,609.9234,-504.1382,-9.7519,45.8593,162.9316,1.5008,11.3185,3.3946,1.1399,15.4044,26.6867,4.8695,4.8563,False,False,False,False,False,False,False,True
399,1994.7350,321.2823,369.7492,99.6032,-3.8555,24.2706,141.4356,1.5521,10.5556,2.3908,0.6415,4.8657,17.5644,4.5534,4.7994,False,False,False,False,False,False,False,True
400,5814.5970,536.1388,595.5745,-494.4377,-9.7410,46.0162,159.6902,1.4991,11.3185,3.3946,1.1075,15.4571,26.7675,4.8695,4.8563,False,False,False,False,False,False,False,True
401,1221.5594,334.4855,293.2211,-49.0133,-1.1896,13.4429,117.8124,1.9341,11.2000,2.5548,0.3172,3.0684,19.9336,4.8300,4.6873,False,False,False,False,False,False,False,True
402,5154.3576,410.4431,700.1516,-1385.1070,-8.6843,60.9457,0.3989,1.0439,11.2289,2.0876,1.3481,10.6464,16.6248,5.0935,4.5384,True,True,False,True,False,True,False,False
403,3973.6439,396.2453,396.1293,-904.5721,-5.9917,31.1248,141.4721,1.5557,10.3573,2.7655,0.7442,7.4781,19.7746,4.4216,4.2044,False,False,False,False,False,False,False,True
404,1142.6285,285.8793,279.2778,-146.5588,-1.3032,13.7848,119.7154,1.7170,11.1708,2.0910,0.2756,2.4044,16.2153,5.1682,4.8015,True,False,False,False,False,False,False,False
405,2228.5866,376.2108,348.3410,-128.6423,-3.3876,23.1071,125.6957,1.7162,10.8670,2.8155,0.5349,5.8782,20.8315,4.4830,4.4903,False,False,False,False,False,False,False,True
406,1501.7461,376.7513,334.7322,117.3839,-2.1598,18.0491,121.2319,1.8440,11.2171,2.7999,0.4447,4.6601,21.6908,4.6356,4.7743,False,False,False,False,False,False,False,True
407,1760.2923,341.1972,452.6013,128.8779,-3.6894,34.6535,221.0319,1.2572,11.3368,2.0876,0.7580,6.0945,16.7845,4.4334,4.5323,True,False,False,False,False,False,False,False
408,1826.4800,338.9781,442.6303,100.4518,-3.8010,34.4813,213.7661,1.2622,11.2289,2.0876,0.7471,6.0234,16.4205,4.4247,4.5323,True,False,False,False,False,False,False,False
409,1130.6077,291.8822,335.0201,76.2748,-1.9150,19.7278,131.8833,1.5262,11.2174,2.1012,0.4455,3.4737,16.4408,4.4247,4.5320,True,False,False,False,False,False,False,False
410,1471.0927,301.2030,285.0027,289.3928,-2.5534,17.8661,124.2305,1.7337,10.2237,2.3960,0.4282,3.5139,17.1618,4.4860,4.8094,False,False,False,False,False,False,False,True
411,1922.1925,396.1289,386.4200,411.4914,-3.7191,26.4932,130.1366,1.6303,11.1566,2.8174,0.6042,6.8711,21.4013,4.4830,4.8174,False,False,False,False,False,False,False,True
412,1455.7286,283.8970,299.4583,-287.3654,-2.0619,17.2684,125.0846,1.5930,11.0606,2.0828,0.3569,2.9756,15.8506,5.1422,4.5314,True,False,False,False,False,False,False,False
413,3124.7232,396.6013,526.7638,-302.5848,-5.8204,41.9165,268.5129,1.2901,11.0668,2.4265,0.9820,8.8579,18.9869,4.3883,4.2104,False,False,False,False,False,False,False,True
414,3153.7531,415.4846,526.7638,-122.0459,-6.0235,40.6295,218.0620,1.3411,11.0668,2.5538,0.9820,9.1915,20.0083,4.4281,4.4351,False,False,False,False,False,False,False,True
415,1282.0030,306.4518,359.3669,101.4678,-2.3933,23.6250,141.3964,1.4317,11.2289,2.0876,0.5163,4.1270,16.3523,4.4132,4.5461,True,False,False,False,False,False,False,False
416,1118.9916,295.0227,330.2537,68.6241,-1.8609,19.7092,131.2787,1.5162,11.2289,2.0761,0.4294,3.4177,16.1537,4.4247,4.5025,True,False,False,False,False,False,False,False
417,5285.6267,531.3626,605.8201,4060.0747,-13.3966,48.2791,165.3584,1.5396,10.4946,3.5515,1.2470,16.3392,25.5399,4.5272,4.9710,False,False,True,False,False,False,False,False
418,2217.0798,336.0041,348.0775,-473.1978,-3.5581,25.4731,133.6647,1.4799,11.1172,2.3083,0.4988,5.0524,17.8440,5.0173,4.4790,False,False,False,False,False,False,False,True
419,994.0904,265.8328,265.8335,-110.2760,-0.8629,10.8833,117.2137,1.8849,11.0887,2.1397,0.2421,1.9474,16.2608,5.1666,4.9085,True,False,True,False,False,False,False,False
420,2091.0658,355.1998,442.9967,36.3435,-4.1220,33.0021,169.2836,1.3640,11.2289,2.3381,0.7480,6.7053,18.0090,4.4815,4.5323,False,False,False,False,False,False,False,True
421,1505.6507,389.3291,348.4459,412.9067,-2.6454,21.9019,124.3399,1.7210,11.1566,2.7708,0.4943,5.5554,21.0472,4.4263,4.8174,False,False,False,False,False,False,False,True
422,1671.3729,339.6588,446.7718,317.0743,-3.7911,34.7270,220.3883,1.2592,11.2289,2.0876,0.7580,6.0664,16.5852,4.3903,4.7125,True,False,False,False,False,False,False,False
423,15556.1476,425.1060,573.0583,-10061.2700,-10.8044,58.3968,1630.4417,1.2726,9.4546,2.7078,1.3190,12.8247,18.1218,4.7774,4.5342,False,True,True,True,False,False,False,False
424,1489.5735,301.3330,285.4524,257.5395,-2.5579,17.8408,124.2017,1.7349,10.2342,2.3979,0.4282,3.5151,17.1924,4.4994,4.8094,False,False,False,False,False,False,False,True
425,2906.8621,410.4792,526.7638,217.9783,-6.0155,40.5760,217.8865,1.3417,11.0668,2.5538,0.9820,9.1794,19.6568,4.4281,4.6432,False,False,False,False,False,False,False,True
426,4451.4261,467.5872,557.7018,1249.4552,-9.8402,50.1748,213.5568,1.3550,10.6439,2.9047,1.1153,13.1158,21.3038,4.3504,4.7769,False,False,False,False,False,False,False,True
427,3441.6539,387.6154,499.7345,2549.7293,-7.6518,44.8868,310.7806,1.2719,10.4526,2.4063,1.0025,9.0152,17.8514,4.3888,4.9392,False,True,False,False,False,False,False,False
428,10622.2808,482.5393,653.8099,-4389.6376,-13.7139,56.2716,1428.0640,1.2705,10.5892,2.7655,1.3396,13.7279,20.2174,5.0665,4.2044,False,True,False,True,False,False,False,False
429,3664.1119,420.2272,583.2605,1089.0400,-8.8444,56.1258,-662.5489,1.1725,10.7050,2.4004,1.1660,11.4227,17.5687,4.3551,4.7906,False,True,False,True,False,True,False,False
430,1655.6254,320.9297,287.1640,281.9849,-2.8637,20.2371,125.1102,1.6606,10.2739,2.3941,0.4282,3.9894,17.4432,4.4972,4.8094,False,False,False,False,False,False,False,True
431,13699.8869,399.7482,573.0583,-9244.5266,-9.4570,51.5184,662.1291,1.3279,9.4546,2.7117,1.3190,11.3355,17.4635,4.7338,4.7145,False,True,True,True,False,False,False,False
432,1248.3977,306.9943,359.3669,132.1065,-2.3523,23.6552,141.4203,1.4311,11.2289,2.0876,0.5163,4.1323,16.5852,4.3634,4.5461,True,False,False,False,False,False,False,False
433,1602.7652,300.9630,285.0027,115.2521,-2.5710,17.8613,124.2046,1.7346,10.2237,2.3979,0.4282,3.5167,17.1756,4.5018,4.7627,False,False,False,False,False,False,False,True
434,1451.6919,321.7910,275.3158,-236.0371,-1.3763,14.0003,117.9578,1.8847,10.8812,2.4687,0.3033,2.9918,18.5679,4.8921,4.4728,False,False,False,False,False,False,False,True
435,3216.2093,361.4724,562.9880,-166.3804,-6.5116,47.5750,-242.3790,1.1421,11.0887,2.1041,1.0649,8.3248,15.9909,4.8008,4.8820,True,True,False,False,False,True,False,False
436,1260.2618,350.4323,293.2211,-10.2356,-1.2330,14.6923,118.0949,1.8776,11.2000,2.5548,0.3172,3.3536,19.9241,4.7428,4.6873,False,False,False,False,False,False,False,True
437,1601.5927,348.5597,332.0179,-103.8840,-2.3547,18.6002,123.4709,1.7356,11.2000,2.5548,0.4388,4.2456,19.5266,4.8320,4.6873,False,False,False,False,False,False,False,True
438,3672.4757,398.3450,668.5699,-86.0353,-7.4654,61.2530,-5.9926,1.0423,11.1029,2.0783,1.2989,10.5528,16.3653,4.4506,4.5323,True,True,False,True,False,True,False,False
439,3021.6771,425.9120,364.6582,2228.0662,-4.7332,23.8130,123.3172,1.9061,10.4767,3.4107,0.6379,7.6271,24.7589,4.3680,4.9456,False,False,False,False,False,False,False,True
