id,Resistance,Rv,Ri,Rr,Rincli,Comfort,AVS,CS,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,constraint1,constraint2,constraint3,constraint4,constraint5,constraint6,constraint7,valid
144,6325.7231,360.1351,456.7333,-2621.8037,-8.7470,46.5396,680.2460,1.1785,10.2629,2.1274,0.9203,7.8322,14.9152,4.9905,4.2198,False,True,False,False,False,False,False,False
145,7986.2018,443.6046,369.1976,-2293.8668,-5.8296,30.9785,129.3061,1.8120,9.3692,3.4842,0.8074,9.4639,23.0503,4.8728,4.8093,True,False,False,False,False,False,False,False
146,2353.3095,339.8140,451.0939,-86.8756,-4.5942,32.5295,190.0818,1.3702,10.8257,2.3015,0.8262,6.3082,17.0935,4.4149,4.4973,False,False,False,False,False,False,False,True
147,1609.5386,262.3014,236.0547,-494.1505,-1.2395,13.8606,119.3764,1.8197,9.9317,2.2184,0.3011,2.4120,15.3805,4.7081,4.3024,False,False,False,False,False,False,False,True
148,4173.4095,488.6639,501.2217,-222.6709,-7.0299,37.9706,145.0956,1.5589,11.0638,3.2144,0.9199,11.6716,25.0000,4.4562,4.4629,False,False,False,False,False,False,False,True
149,8581.7790,561.8560,609.1468,-515.8062,-13.3616,49.1231,158.0120,1.5634,10.5926,3.7031,1.2406,17.6909,27.6162,4.4472,4.6405,False,False,True,False,False,False,False,False
150,1511.9174,315.0451,284.2169,-233.9582,-1.6762,15.5710,119.5736,1.8211,10.8230,2.4682,0.3410,3.3141,18.6482,4.7081,4.3024,False,False,False,False,False,False,False,True
151,1629.4504,304.7026,322.5930,1000.4073,-2.9379,23.4515,134.1432,1.5049,10.6053,2.2197,0.4939,4.2721,16.1461,4.3670,4.9778,False,False,False,False,False,False,False,True
152,3532.1409,415.2866,456.4542,-771.6072,-5.8518,36.2629,157.1607,1.4092,11.2131,2.6222,0.7855,8.5769,20.7744,4.8664,4.2842,False,False,False,False,False,False,False,True
153,4432.3382,563.2144,495.9305,329.2553,-7.3386,36.0723,132.1937,1.7251,11.0763,3.7425,0.9050,13.5919,28.8703,4.3901,4.5858,False,False,False,False,False,False,False,True
154,8258.9784,430.6671,402.2958,-3646.6314,-7.5855,35.2654,137.4115,1.6413,9.7922,3.2080,0.8411,9.9401,21.4217,4.5958,4.2222,False,False,False,False,False,False,False,True
155,2092.4679,416.9915,347.3370,28.7533,-2.6448,19.4826,120.2150,1.9693,10.9888,3.2709,0.5147,6.1002,24.9946,4.3842,4.4537,False,False,False,False,False,False,False,True
156,3798.2678,371.0649,553.2616,2868.6661,-8.8612,45.6609,2204.8256,1.2713,10.1420,2.3992,1.1757,8.9474,17.2206,4.5541,4.9124,False,True,False,False,False,False,False,False
157,1844.6466,392.3408,300.7441,-35.9947,-2.0783,17.9030,118.9180,1.9095,10.7904,2.9190,0.3992,4.7556,22.1026,4.5109,4.5865,False,False,False,False,False,False,False,True
158,5509.0283,537.5567,481.5674,1394.3209,-10.3222,39.8368,135.8358,1.6595,10.6330,3.6416,0.9316,14.0668,27.1740,4.5965,4.9404,False,False,False,False,False,False,False,True
159,4059.9316,422.2096,404.8432,615.7120,-7.1455,28.3528,129.6878,1.8044,10.1833,3.3913,0.7929,8.8382,23.7723,4.4736,4.7757,False,False,False,False,False,False,False,True
160,9276.9658,465.0566,593.3714,-2862.3317,-13.0820,52.2592,277.0289,1.3288,10.5775,2.8663,1.2071,13.3623,21.0941,5.0399,4.9445,False,True,False,True,False,False,False,False
161,3646.8839,316.2460,286.3741,-1698.3579,-2.9915,18.3466,122.4006,1.8842,9.8349,2.7836,0.4876,4.2923,18.6452,4.9352,4.2518,False,False,False,False,False,False,False,True
162,6519.1864,493.6016,641.3125,-773.2373,-10.9281,60.6356,722.5437,1.2418,10.8066,2.7991,1.2817,15.2460,21.4022,4.3365,4.3507,False,True,False,True,False,False,False,False
163,2134.5516,369.3286,321.8111,-389.6933,-2.8065,20.4861,122.7163,1.7385,10.9485,2.6894,0.4431,4.9283,20.7760,4.7386,4.2376,False,False,False,False,False,False,False,True
164,17035.1928,383.2975,374.8386,-16273.7787,-5.3390,28.5353,133.1008,1.7390,9.6762,3.1199,0.7803,7.6879,20.9155,4.5202,4.8844,False,False,False,False,False,False,False,True
165,2898.1046,367.6972,315.4089,-153.8528,-3.2596,19.7224,121.6227,1.9968,9.8981,3.2357,0.5714,5.6640,21.9780,4.3883,4.5794,False,False,False,False,False,False,False,True
166,8466.4450,558.1370,604.9173,-1768.4419,-12.2518,53.3877,175.9729,1.4396,10.8577,3.3905,1.1937,17.3899,25.7853,4.5267,4.3389,False,False,True,False,False,False,False,False
167,3798.8004,352.9550,346.6236,-1399.7304,-5.0136,23.7640,130.5902,1.6628,10.4373,2.6600,0.5905,5.4497,18.8975,5.0610,4.3058,False,False,False,False,False,False,False,True
168,4221.9667,408.0582,452.6722,-1246.2433,-6.7057,39.5142,172.2357,1.3250,11.1705,2.4669,0.7816,8.5920,19.1416,5.1583,4.4039,False,False,False,False,False,False,False,True
169,4573.3007,461.7206,438.3941,-1300.5857,-6.1764,27.1935,127.7702,1.8111,11.0930,3.4502,0.7551,9.2033,26.2875,5.0266,4.2790,False,False,False,False,False,False,False,True
170,3283.5282,407.7407,458.9188,-268.1264,-6.1126,36.5577,158.2906,1.4054,11.2131,2.6222,0.7918,8.6466,20.7744,4.9677,4.9708,False,False,False,False,False,False,False,True
171,10170.4901,474.7324,593.3714,-4116.5733,-13.0820,52.2592,277.0289,1.3288,10.5775,2.8663,1.2071,13.3623,20.6416,5.0399,4.3348,False,True,False,True,False,False,False,False
172,6834.0143,494.9149,404.4670,-884.0089,-9.0468,34.2805,128.6229,1.7553,10.1814,3.6162,0.7921,11.6396,25.7225,4.4579,4.6003,False,False,False,False,False,False,False,True
173,2846.6199,405.6707,340.4437,1124.1544,-5.6035,27.3024,126.5580,1.7263,10.1833,3.0616,0.6078,7.4257,21.4608,4.4736,4.8295,False,False,False,False,False,False,False,True
174,6558.8351,467.2157,393.9977,-1565.8080,-8.4141,29.6876,127.4521,1.8035,10.2606,3.4939,0.7519,9.6793,25.2924,4.8110,4.8093,False,False,False,False,False,False,False,True
175,3946.4356,489.7442,480.2547,-526.2318,-6.0426,30.5031,130.9178,1.7494,11.3482,3.5061,0.8273,10.7171,27.8256,4.8300,4.5547,False,False,False,False,False,False,False,True
176,5450.1544,362.3799,360.5529,-2379.8692,-6.2631,30.1233,142.3382,1.5196,10.0557,2.5683,0.6854,6.4263,18.2566,4.9614,4.4084,False,False,False,False,False,False,False,True
177,7381.1346,481.4038,417.2601,-1775.2588,-9.5065,32.0419,129.6757,1.7741,10.2606,3.5510,0.8159,10.6750,25.7055,4.8110,4.8146,False,False,False,False,False,False,False,True
178,8485.7416,489.3279,633.3042,-2754.3861,-12.2305,56.2454,439.7692,1.2753,10.8589,2.8128,1.2568,14.2829,21.6484,4.9546,4.5065,False,True,False,True,False,False,False,False
179,3534.9434,409.8310,487.9448,-536.7917,-6.4311,45.3002,261.8383,1.2351,10.9742,2.3423,0.8995,9.0786,17.6085,4.4918,4.2234,False,False,False,False,False,False,False,True
180,3969.5368,357.5868,346.7521,-1501.1236,-5.1559,23.8241,129.9672,1.6740,10.4400,2.6966,0.5905,5.5652,19.1623,5.1023,4.3239,False,False,False,False,False,False,False,True
181,1667.5443,313.9532,301.9724,63.0425,-2.8009,22.0402,128.3316,1.5581,10.5506,2.2717,0.4370,4.1260,16.7412,4.4749,4.7150,False,False,False,False,False,False,False,True
182,7445.9076,450.3598,514.7012,-2635.2689,-10.2194,44.3280,191.4694,1.3819,10.6166,2.7910,1.0162,10.9671,20.3266,4.9804,4.5174,False,False,False,False,False,False,False,True
183,3192.2479,316.5003,406.2602,-533.8969,-5.0360,31.6773,183.8733,1.4086,9.9752,2.3015,0.8262,5.8068,15.6857,4.4149,4.4973,False,False,False,False,False,False,False,True
184,1975.1597,361.9175,318.5928,-315.6864,-2.4926,19.5455,121.7102,1.7630,11.0285,2.6894,0.4218,4.7261,20.9279,4.7344,4.2627,False,False,False,False,False,False,False,True
185,4901.5977,512.6601,584.3438,2463.3777,-11.6322,50.0579,193.7587,1.4213,10.5509,3.1498,1.1902,14.4893,22.6753,4.4663,4.9081,False,False,True,False,False,False,False,False
186,7461.2443,494.0275,647.2332,-2138.1831,-11.3442,56.5796,461.0170,1.2670,11.0751,2.8128,1.2568,14.5672,21.9848,4.9546,4.5065,False,True,False,True,False,False,False,False
187,3954.5008,427.0506,496.1295,-571.6091,-6.6581,40.7008,183.9686,1.3779,10.8630,2.6633,0.9357,9.6118,19.8084,4.3938,4.2058,False,False,False,False,False,False,False,True
188,1095.7553,346.7597,252.2184,190.7714,-0.2310,10.2107,114.6052,2.3235,10.5120,2.9349,0.2766,2.6829,21.3181,4.4028,4.7777,False,False,False,False,False,False,False,True
189,3844.0480,404.6875,461.1145,-696.5974,-6.0431,30.5023,142.1148,1.6202,10.8463,2.9963,0.8493,8.4199,22.6298,4.6453,4.4713,False,False,False,False,False,False,False,True
190,6991.0666,447.4871,653.2396,-1925.1547,-10.8802,53.0402,1287.4397,1.2587,11.0279,2.6693,1.2765,12.6967,20.8155,5.1544,4.9604,False,True,False,False,False,False,False,False
191,5829.1185,366.0502,360.5529,-2692.8622,-6.4614,29.5251,140.0681,1.5486,10.0557,2.6254,0.6854,6.4862,18.0269,5.0567,4.4138,False,False,False,False,False,False,False,True
192,13276.1371,486.3920,574.8710,-6143.2154,-15.1709,53.5395,271.7355,1.3306,10.2754,2.8809,1.2073,13.5104,20.5219,5.1146,4.4069,False,True,True,True,False,False,False,False
193,12743.8728,478.3908,574.8715,-5877.3906,-14.6758,51.7925,263.1471,1.3454,10.2754,2.8809,1.2073,13.0696,20.5219,5.1146,4.4069,False,True,False,True,False,False,False,False
194,1546.2464,322.7277,380.3803,162.7463,-2.9910,24.5088,142.7628,1.4969,11.0140,2.2934,0.6072,4.7877,17.3742,4.3836,4.6411,False,False,False,False,False,False,False,True
195,906.3331,306.8096,306.5335,201.8991,-1.2407,14.7428,121.1313,1.7663,11.2866,2.3008,0.3475,2.9426,17.9618,4.4883,4.8734,False,False,False,False,False,False,False,True
196,8305.2098,332.4341,416.0615,-5347.9505,-6.5079,45.5328,603.4767,1.2017,9.4982,2.1075,0.9203,7.1811,13.6748,5.0427,4.2196,False,True,False,True,False,False,False,False
197,3098.3267,417.6280,502.1455,-307.3036,-5.8995,45.6051,267.4963,1.2259,11.2248,2.3423,0.8995,9.2858,18.6126,4.4918,4.2236,False,False,False,False,False,False,False,True
198,5135.4951,494.7081,544.1191,-843.6788,-7.9920,36.0389,142.3778,1.6431,11.2605,3.4502,0.9962,12.3260,26.7029,4.9383,4.7543,False,False,False,False,False,False,False,True
199,4834.6418,499.8576,579.9414,-546.7779,-7.9145,38.5735,152.0508,1.6016,11.1143,3.4133,1.1006,12.8862,26.8950,4.5264,4.3972,False,False,False,False,False,False,False,True
200,4377.4492,429.3457,356.9901,-1396.7228,-5.3231,24.1984,123.5451,1.8281,10.6916,3.2213,0.5852,7.2834,23.5606,4.9941,4.4253,False,False,False,False,False,False,False,True
201,1508.6783,364.3241,280.7495,-236.4072,-0.8011,11.6471,115.3478,2.2126,11.0051,2.9645,0.3039,3.2020,22.2243,4.8763,4.2368,False,False,False,False,False,False,False,True
202,4518.0076,510.8538,575.1141,2885.4319,-11.4389,49.3699,188.2208,1.4279,10.5509,3.1498,1.1690,14.2902,22.6753,4.4663,4.9320,False,False,False,False,False,False,False,True
203,1765.8808,317.5431,308.5053,41.0205,-3.0209,23.2114,130.1180,1.5313,10.5533,2.2717,0.4573,4.3460,16.7420,4.4749,4.7003,False,False,False,False,False,False,False,True
204,2528.1527,368.8599,547.0828,38.1538,-5.2116,44.0939,-1162.7129,1.1720,11.2360,2.1178,1.0067,7.8554,16.8878,4.5010,4.5691,True,True,False,False,False,True,False,False
205,17029.3356,477.2077,602.8645,15942.1145,-11.6493,45.2843,180.2421,1.5649,9.7899,3.4205,1.3398,13.9013,23.2629,4.5264,4.8330,False,False,True,False,False,False,False,False
206,5654.0108,452.2921,554.5392,-1488.7992,-8.8229,49.2178,242.4935,1.2954,11.0454,2.6894,1.0512,11.9136,20.9628,4.7801,4.2376,False,False,False,False,False,False,False,True
207,3531.8053,423.8478,508.4711,-352.5802,-6.1991,41.0938,185.6428,1.3672,11.0792,2.6633,0.9357,9.8394,20.8197,4.3938,4.2232,False,False,False,False,False,False,False,True
208,3806.9140,399.8288,301.9399,-1361.9056,-3.6693,18.1056,118.3732,2.0416,10.4310,3.2684,0.4537,5.4622,23.9850,5.0412,4.3428,False,False,False,False,False,False,False,True
209,8711.2360,563.9000,614.1370,-529.4402,-13.5621,49.9335,160.1165,1.5522,10.5926,3.6916,1.2518,17.9083,27.5304,4.4472,4.6405,False,False,True,False,False,False,False,False
210,8452.5792,553.4150,604.9173,-1751.6157,-12.2518,53.3877,175.9729,1.4396,10.8577,3.3905,1.1937,17.3899,25.7990,4.5267,4.3512,False,False,True,False,False,False,False,False
211,6535.6974,497.8121,641.3125,-794.0914,-10.9281,60.6356,722.5437,1.2418,10.8066,2.7991,1.2817,15.2460,21.3909,4.3365,4.3385,False,True,False,True,False,False,False,False
212,3016.8875,387.0107,451.0939,-119.8601,-5.9452,42.1930,216.6791,1.2564,10.8257,2.3015,0.8262,8.1822,17.0935,4.4081,4.4973,False,False,False,False,False,False,False,True
213,4667.9428,294.3837,409.3530,-2415.2515,-4.2669,35.0774,328.7207,1.3149,9.3686,2.1075,0.9203,5.4817,13.4761,4.5693,4.2198,False,True,False,False,False,False,False,False
214,3021.4954,411.5819,504.9511,-277.5419,-5.7953,45.6649,268.6407,1.2241,11.2739,2.3423,0.8995,9.3266,18.6940,4.4918,4.2234,False,False,False,False,False,False,False,True
215,3534.9434,409.8310,487.9448,-536.7917,-6.4311,45.3002,261.8383,1.2351,10.9742,2.3423,0.8995,9.0786,17.6085,4.4918,4.2234,False,False,False,False,False,False,False,True
216,5808.5638,391.9334,584.0493,-1454.8927,-9.2010,45.2562,731.7204,1.2844,10.6490,2.4802,1.1757,9.5859,18.6919,4.9820,4.9124,False,True,False,False,False,False,False,False
217,9860.3407,434.2074,485.8247,-4459.5217,-11.1547,43.4873,184.2766,1.4134,10.1096,2.8159,1.0162,10.5272,19.5141,4.9804,4.5174,False,False,False,False,False,False,False,True
218,8947.2593,573.1478,609.1468,-475.1410,-13.9120,51.1175,159.4457,1.5428,10.5926,3.7031,1.2406,18.4092,27.6162,4.4487,4.6506,False,False,True,False,False,False,False,False
219,3646.4440,449.1994,422.6550,685.4103,-6.7545,29.3013,129.6282,1.7696,10.6330,3.3998,0.7780,9.4410,25.3699,4.6144,4.9302,False,False,False,False,False,False,False,True
220,2042.7064,396.3861,315.6611,-54.5940,-2.6793,20.0669,120.8459,1.8333,10.7904,2.9050,0.4463,5.2962,21.9963,4.5109,4.5865,False,False,False,False,False,False,False,True
221,1651.1680,316.2630,367.5564,146.4273,-3.1754,24.2489,142.0160,1.5104,10.7679,2.2942,0.6052,4.6652,16.9890,4.3539,4.6411,False,False,False,False,False,False,False,True
222,3259.8800,371.7092,423.3043,-807.5237,-5.0672,27.0472,139.0308,1.6046,10.9845,2.7542,0.7301,6.7319,20.7199,4.9632,4.4914,False,False,False,False,False,False,False,True
223,2750.8375,400.9685,411.8749,179.2953,-5.2446,30.2592,139.2413,1.5557,10.8659,2.7737,0.7158,7.5451,21.2949,4.6190,4.8533,False,False,False,False,False,False,False,True
224,4533.5886,512.0307,575.1141,2920.2100,-11.4833,49.5977,188.5768,1.4257,10.5509,3.1498,1.1690,14.3561,22.6753,4.4642,4.9320,False,False,False,False,False,False,False,True
225,2066.0068,347.7774,345.6724,1028.0481,-4.9861,26.8235,137.2085,1.5568,10.1884,2.5154,0.6228,5.6158,17.8519,4.5999,4.9093,False,False,False,False,False,False,False,True
226,5105.6491,409.8446,487.9684,-1739.0298,-7.8972,45.3007,261.8476,1.2351,10.9746,2.3423,0.8995,9.0790,17.6092,5.1343,4.2234,False,False,False,False,False,False,False,True
227,3558.5514,449.2305,653.2123,1438.1858,-8.9245,53.4571,1388.5384,1.2554,11.0275,2.6693,1.2765,12.7962,20.1060,4.5086,4.9604,False,True,False,True,False,False,False,False
228,29017.0766,410.1424,554.3606,-28046.5751,-10.4851,56.4106,1621.1101,1.2725,9.3729,2.6426,1.2869,11.9228,17.1251,5.1496,4.5909,False,True,True,True,False,False,False,False
229,1980.1787,344.4394,411.3260,200.2409,-4.2206,30.3490,162.3081,1.3794,11.0279,2.2518,0.6915,5.7909,16.9620,4.7280,4.9660,False,False,False,False,False,False,False,True
230,2101.6332,373.7308,326.2601,-343.6551,-2.5979,19.3952,121.2275,1.8179,11.0455,2.8308,0.4431,5.0267,22.0619,4.7344,4.2376,False,False,False,False,False,False,False,True
231,1235.9221,298.9469,263.7102,46.6430,-1.4685,15.7583,119.9773,1.7423,10.5533,2.2717,0.3104,2.9505,16.7420,4.4749,4.7003,False,False,False,False,False,False,False,True
232,9387.0504,409.4967,553.2540,8417.7797,-10.9148,53.9768,2150.2192,1.2268,10.1419,2.4876,1.1757,11.0995,17.8547,4.5541,4.9697,False,True,False,True,False,False,False,False
233,2768.5126,375.9433,458.9181,-274.6967,-5.0569,30.3268,152.6746,1.4934,11.2130,2.6149,0.7918,7.1460,20.7160,4.9677,4.9136,False,False,False,False,False,False,False,True
234,2853.3711,405.6707,340.4437,2103.7528,-5.6035,27.3024,126.5580,1.7263,10.1833,3.0616,0.6078,7.4257,22.1109,4.4736,4.8883,False,False,False,False,False,False,False,True
235,4098.6055,538.5692,699.7619,1602.1902,-9.3095,47.3512,191.3427,1.4906,11.2817,3.4133,1.3398,15.9859,26.5166,4.5264,4.9545,False,False,False,False,False,False,False,True
236,5686.1339,440.1478,541.1704,-1796.9543,-8.8575,50.6491,332.4807,1.2197,11.1705,2.4669,1.0019,11.0132,19.1387,5.1583,4.4039,False,False,False,False,False,False,False,True
237,2543.9924,407.0928,464.2351,-179.0797,-4.7396,36.8498,173.4368,1.3406,11.3538,2.4327,0.7857,7.9558,19.3753,4.5750,4.3008,False,False,False,False,False,False,False,True
238,2076.0517,396.3194,355.9845,91.4708,-2.9749,19.5894,121.4300,1.9575,10.8991,3.2355,0.5529,6.0107,24.1991,4.4022,4.5794,False,False,False,False,False,False,False,True
239,14223.0376,464.3628,578.3690,-7629.2648,-13.1463,55.5343,406.1950,1.3095,9.8543,2.8128,1.2748,13.1926,19.0149,4.9411,4.5065,False,True,True,True,False,False,False,False
240,3758.5428,428.6194,456.4542,-817.8517,-6.2335,38.6288,159.4049,1.3798,11.2131,2.6222,0.7855,9.1364,20.7744,4.8664,4.3267,False,False,False,False,False,False,False,True
241,1654.2717,305.8317,302.0923,-25.1939,-2.6581,20.8042,127.6962,1.5912,10.5533,2.2792,0.4370,3.9125,16.7975,4.4852,4.6579,False,False,False,False,False,False,False,True
242,1221.0889,318.5660,306.5335,-33.9403,-1.6464,15.7339,121.3248,1.7335,11.2866,2.3130,0.3475,3.1627,18.0881,4.9523,4.8734,False,False,False,False,False,False,False,True
243,2233.3894,387.4120,413.3465,459.9717,-4.6151,28.1850,138.1513,1.5914,10.8943,2.7720,0.7158,7.0351,21.2637,4.4947,4.8533,False,False,False,False,False,False,False,True
244,1408.3180,288.2455,287.4698,-216.9049,-1.8396,16.6716,122.7012,1.6779,10.8179,2.2184,0.3524,3.0767,16.9824,4.7081,4.3024,False,False,False,False,False,False,False,True
245,2097.4270,356.6531,472.0085,-34.3271,-4.1439,33.8148,194.6635,1.3368,11.2707,2.2917,0.8173,6.7070,18.0262,4.4850,4.4091,False,False,False,False,False,False,False,True
246,13126.5292,368.8154,515.7707,-9555.9266,-8.3700,59.1556,-64.5857,1.1087,9.3505,2.1197,1.1976,9.3036,13.5285,5.1167,4.2198,False,True,False,True,False,True,False,False
247,6300.2744,439.1773,462.7576,-1670.7013,-9.2135,42.8606,175.0271,1.3938,10.3040,2.7435,0.9301,10.1529,19.5966,4.5600,4.4069,False,False,False,False,False,False,False,True
248,2901.0570,424.5156,347.4211,-15.5415,-4.1532,23.9030,122.8941,1.8443,10.5888,3.2357,0.5714,7.1891,23.5115,4.3883,4.5794,False,False,False,False,False,False,False,True
249,17668.6638,263.9654,291.7741,-17111.5043,-2.3917,19.3539,131.3186,1.6292,9.9147,2.2197,0.4939,3.3667,15.0947,4.3670,4.9778,False,False,False,False,False,False,False,True
250,3447.0716,404.8684,461.1145,-143.6634,-6.0225,30.4961,142.0562,1.6209,10.8463,2.9982,0.8493,8.4250,22.8154,4.6347,4.7710,False,False,False,False,False,False,False,True
251,1632.2078,386.7178,285.1904,-18.0686,-1.4212,15.7598,117.2713,1.9871,10.7904,2.9050,0.3488,4.1595,21.8307,4.5109,4.5865,False,False,False,False,False,False,False,True
252,3959.7387,459.5897,470.5844,965.1972,-7.8356,32.5379,136.2224,1.7088,10.6330,3.3998,0.9037,10.4838,25.3699,4.5965,4.9404,False,False,False,False,False,False,False,True
253,1546.2464,322.7277,380.3803,162.7463,-2.9910,24.5088,142.7628,1.4969,11.0140,2.2934,0.6072,4.7877,17.3742,4.3836,4.6411,False,False,False,False,False,False,False,True
254,3888.9023,414.0049,315.3550,-416.1613,-4.0600,24.0288,122.1581,1.8905,9.8969,3.3010,0.5714,7.0865,22.4191,4.4290,4.5794,False,False,False,False,False,False,False,True
255,1621.1641,326.6832,318.6467,-224.0131,-2.0112,15.9227,120.7296,1.8876,11.0297,2.6894,0.4218,3.8504,21.0109,4.7146,4.2627,False,False,False,False,False,False,False,True
256,2701.1812,371.3035,422.2922,-332.7805,-4.5269,27.0277,138.9536,1.6061,10.9652,2.7557,0.7301,6.7239,20.7337,4.6235,4.4914,False,False,False,False,False,False,False,True
257,6456.6667,493.3799,641.3125,-689.4775,-10.9226,60.6493,734.0993,1.2412,10.8066,2.7972,1.2817,15.2356,21.3876,4.3365,4.3777,False,True,False,True,False,False,False,False
258,7726.1649,523.4585,527.4928,-1586.9924,-10.8479,46.3694,152.8820,1.5161,10.6344,3.3905,1.0448,14.8870,24.7781,4.4238,4.3032,False,False,True,False,False,False,False,False
259,7037.1019,511.7541,604.9173,-1393.5364,-10.6907,49.6697,189.7911,1.4272,10.8577,3.1965,1.1937,14.9564,24.3097,4.5202,4.3432,False,False,False,False,False,False,False,True
260,13276.5221,486.3920,574.8710,-6143.7587,-15.1709,53.5395,271.7355,1.3306,10.2754,2.8809,1.2073,13.5104,20.5219,5.1146,4.4028,False,True,True,True,False,False,False,False
261,1584.3054,319.4335,293.0694,970.4035,-2.2248,18.6284,122.8336,1.7266,10.5588,2.4715,0.4072,3.9042,17.8579,4.3670,4.9758,False,False,False,False,False,False,False,True
262,5450.2210,430.2210,496.1295,-1640.5669,-8.1318,42.6475,187.3754,1.3566,10.8630,2.6633,0.9357,10.0716,19.8417,4.8442,4.2058,False,False,False,False,False,False,False,True
263,2512.3471,411.3901,458.9188,14.5053,-4.7897,34.9537,157.6688,1.4220,11.2131,2.6070,0.7918,8.2032,20.6537,4.4161,4.4144,False,False,False,False,False,False,False,True
264,2668.6218,355.7683,482.5712,-431.6435,-4.8469,34.4176,196.1391,1.3451,11.2654,2.3415,0.8449,7.0226,18.6613,4.8169,4.4091,False,False,False,False,False,False,False,True
265,7506.5264,560.8294,551.5729,-1289.4321,-10.8111,45.9948,148.7758,1.5620,10.7814,3.5805,1.0815,16.0328,26.5688,4.4164,4.3054,False,False,True,False,False,False,False,False
266,3710.2400,420.5104,504.3684,2780.6755,-7.7564,44.0860,202.6235,1.3480,10.6559,2.6642,0.9853,10.2779,19.4720,4.3678,4.9778,False,False,False,False,False,False,False,True
267,1363.1633,326.1694,291.0181,-85.1540,-1.5198,15.9499,120.2529,1.8060,10.8630,2.4705,0.3576,3.4076,18.3746,4.3929,4.2058,False,False,False,False,False,False,False,True
268,5885.5531,532.5211,651.7327,-739.6050,-9.5529,46.0315,175.6317,1.5091,11.1409,3.4133,1.2573,15.4036,26.9593,4.5264,4.3820,False,False,False,False,False,False,False,True
269,2696.7466,367.8128,448.6579,-376.8829,-4.6580,32.5398,160.5590,1.4240,11.1148,2.4944,0.7790,7.1557,19.1914,4.5539,4.2020,False,False,False,False,False,False,False,True
270,1707.4615,310.0023,323.0307,-272.1589,-2.6061,21.6419,129.5448,1.5319,11.0092,2.2186,0.4382,4.0437,17.2341,4.7344,4.2554,False,False,False,False,False,False,False,True
271,8573.9111,490.8604,635.3383,-2807.6160,-12.3063,56.3910,439.4414,1.2763,10.8589,2.8210,1.2612,14.3755,21.7115,4.9546,4.4886,False,True,False,True,False,False,False,False
272,7403.8876,519.5990,583.9872,-1203.9492,-11.7410,48.8147,184.4373,1.4238,10.8592,3.1498,1.1459,14.4148,23.3377,4.9136,4.9306,False,False,False,False,False,False,False,True
273,7342.9961,487.5490,613.7013,-1313.3869,-11.7020,55.7350,408.8110,1.2884,10.5507,2.8154,1.2568,13.8903,20.3774,4.5073,4.5065,False,True,False,True,False,False,False,False
274,1358.8972,319.3955,315.5268,282.2299,-2.5360,21.9124,128.4554,1.5509,10.8535,2.2717,0.4370,4.1834,17.2067,4.4749,4.8510,False,False,False,False,False,False,False,True
275,4469.1432,390.4659,396.3675,-1317.0701,-6.4391,29.8638,138.6864,1.5729,10.5630,2.7740,0.7158,7.3029,20.6667,4.9516,4.7173,False,False,False,False,False,False,False,True
276,6991.0666,447.4871,653.2396,-1925.1547,-10.8802,53.0402,1287.4397,1.2587,11.0279,2.6693,1.2765,12.6967,20.8155,5.1544,4.9604,False,True,False,False,False,False,False,False
277,3337.7062,439.2689,553.8065,-302.2374,-6.2713,47.1803,341.4468,1.2345,11.3538,2.4327,1.0059,10.1861,19.3724,4.5750,4.3008,False,True,False,False,False,False,False,False
278,7016.4943,490.9809,637.0325,-1241.5276,-11.1769,60.5218,702.6395,1.2443,10.7401,2.7991,1.2817,15.1522,21.2705,4.3365,4.2252,False,True,False,True,False,False,False,False
279,3233.6311,312.9827,399.7010,-590.3055,-4.7832,31.5454,182.9750,1.4147,9.8469,2.3015,0.8262,5.7321,15.4839,4.4149,4.4973,False,False,False,False,False,False,False,True
280,9190.0419,509.1391,669.1011,-2990.3203,-13.0675,59.7069,1201.5866,1.2508,10.8589,2.8154,1.3345,15.1806,21.6279,4.9546,4.5065,False,True,False,True,False,False,False,False
281,6178.5151,499.9895,630.0050,-649.1767,-10.6824,59.4596,537.8709,1.2499,10.8066,2.7991,1.2569,14.9503,20.7536,4.3339,4.3507,False,True,False,True,False,False,False,False
282,5652.7520,388.9520,472.0039,-1227.0018,-7.7042,39.2036,189.8161,1.4315,9.9292,2.6874,1.0067,8.8085,18.5593,4.5010,4.5691,False,False,False,False,False,False,False,True
283,1629.3796,300.3988,326.2601,-249.5770,-2.5791,22.2375,132.4812,1.4789,11.0455,2.1195,0.4431,3.9184,16.5033,4.7344,4.2376,True,False,False,False,False,False,False,False
284,12261.8769,399.6013,579.4136,-5450.6268,-10.0875,65.5278,-61.7966,1.1308,9.3308,2.3335,1.3512,11.6980,15.3915,4.9478,4.9477,False,True,True,True,False,True,False,False
285,2852.9632,475.1535,499.5959,584.4985,-5.6328,31.3801,135.7612,1.7009,11.2817,3.3818,0.8852,10.4637,27.0765,4.5264,4.8223,False,False,False,False,False,False,False,True
286,7348.8166,489.9466,607.2324,-864.1059,-12.0047,47.2620,206.5664,1.4342,10.6039,3.0994,1.2347,13.4352,23.2245,4.8254,4.9291,False,False,False,False,False,False,False,True
287,2099.0560,353.9016,475.7792,-40.2501,-4.1370,33.5286,197.5783,1.3410,11.2581,2.2917,0.8287,6.6449,17.8369,4.4850,4.4091,False,False,False,False,False,False,False,True
