id,Resistance,Rv,Ri,Rr,Rincli,Comfort,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,best,constraint1,constraint2,constraint3,constraint4,constraint5,valid
1018,4072.4015,316.4877,267.2948,3445.1639,43.4551,0.2616,10.0960,3.3560,0.7224,8.8205,23.7815,4.8791,4.0474,-1159.5985,False,False,False,False,False,True
1019,4858.8308,346.2335,266.1942,4198.0295,48.3737,0.2815,10.0202,3.4866,0.7331,9.9344,24.0788,4.9720,4.5470,-771.1692,False,False,False,False,False,True
1020,4858.8308,346.2335,266.1942,4198.0295,48.3737,0.2815,10.0202,3.4866,0.7331,9.9344,24.0788,4.9720,4.5470,-771.1692,False,False,False,False,False,True
1021,1949.7562,259.4289,292.1343,1378.6329,19.5601,0.3397,10.8171,2.1142,0.7756,6.4978,15.6396,4.1070,4.1194,-4844.2438,True,False,False,False,False,False
1022,1949.7562,259.4289,292.1343,1378.6329,19.5601,0.3397,10.8171,2.1142,0.7756,6.4978,15.6396,4.1070,4.1194,-4844.2438,True,False,False,False,False,False
1023,3150.8720,284.9400,273.4377,2560.9289,31.5654,0.3004,10.2916,2.5912,0.7335,7.2770,18.3790,4.4050,4.6117,-2857.1280,False,False,False,False,False,True
1024,3150.8720,284.9400,273.4377,2560.9289,31.5654,0.3004,10.2916,2.5912,0.7335,7.2770,18.3790,4.4050,4.6117,-2857.1280,False,False,False,False,False,True
1025,3110.7732,310.4353,276.1420,2488.1244,36.0715,0.1940,10.3139,3.4771,0.5201,6.9591,25.1468,4.9815,4.3536,-769.2268,False,False,False,False,False,True
1026,3110.7732,310.4353,276.1420,2488.1244,36.0715,0.1940,10.3139,3.4771,0.5201,6.9591,25.1468,4.9815,4.3536,-769.2268,False,False,False,False,False,True
1027,1395.4350,219.4802,291.3371,873.1344,11.4834,0.2336,10.8608,2.0184,0.5164,4.2118,15.2615,4.5411,4.2668,-3276.5650,True,False,False,False,False,False
1028,1395.4350,219.4802,291.3371,873.1344,11.4834,0.2336,10.8608,2.0184,0.5164,4.2118,15.2615,4.5411,4.2668,-3276.5650,True,False,False,False,False,False
1029,2500.6597,250.9688,280.1338,1943.9228,25.6342,0.2870,10.4231,2.3438,0.7642,6.1370,16.7598,4.9911,4.4406,-3239.3403,False,False,False,False,False,True
1030,2500.6597,250.9688,280.1338,1943.9228,25.6342,0.2870,10.4231,2.3438,0.7642,6.1370,16.7598,4.9911,4.4406,-3239.3403,False,False,False,False,False,True
1031,2224.6489,275.3367,289.6629,1637.8495,21.7998,0.2553,10.9464,2.5912,0.7207,6.4551,19.8868,4.9872,4.6117,-2881.3511,False,False,False,False,False,True
1032,2224.6489,275.3367,289.6629,1637.8495,21.7998,0.2553,10.9464,2.5912,0.7207,6.4551,19.8868,4.9872,4.6117,-2881.3511,False,False,False,False,False,True
1033,3449.7333,348.4568,292.7232,2769.3565,39.1968,0.2964,10.8608,3.3002,0.7709,10.2814,24.9506,4.6494,4.1659,-2478.2667,False,False,False,False,False,True
1034,3449.7333,348.4568,292.7232,2769.3565,39.1968,0.2964,10.8608,3.3002,0.7709,10.2814,24.9506,4.6494,4.1659,-2478.2667,False,False,False,False,False,True
1035,1801.1581,254.7730,287.9065,1242.1100,16.3687,0.3231,10.9993,2.0655,0.6723,6.0620,16.0272,4.4772,4.2672,-4660.8419,True,False,False,False,False,False
1036,1801.1581,254.7730,287.9065,1242.1100,16.3687,0.3231,10.9993,2.0655,0.6723,6.0620,16.0272,4.4772,4.2672,-4660.8419,True,False,False,False,False,False
1037,2871.1852,302.9899,276.9751,2260.3449,30.8752,0.2222,10.6048,3.1933,0.6537,7.2562,23.3022,4.8785,4.4885,-1572.8148,False,False,False,False,False,True
1038,2871.1852,302.9899,276.9751,2260.3449,30.8752,0.2222,10.6048,3.1933,0.6537,7.2562,23.3022,4.8785,4.4885,-1572.8148,False,False,False,False,False,True
1039,2831.6536,303.9630,279.8289,2216.4884,31.3734,0.2972,10.5705,2.7571,0.7220,7.9639,19.9841,4.4155,4.1293,-3112.3464,False,False,False,False,False,True
1040,2831.6536,303.9630,279.8289,2216.4884,31.3734,0.2972,10.5705,2.7571,0.7220,7.9639,19.9841,4.4155,4.1293,-3112.3464,False,False,False,False,False,True
1041,1969.6155,244.5496,281.7928,1422.6374,20.6356,0.1773,10.4136,2.7819,0.5009,4.7573,20.5017,4.8769,4.4592,-1576.3845,False,False,False,False,False,True
1042,1969.6155,244.5496,281.7928,1422.6374,20.6356,0.1773,10.4136,2.7819,0.5009,4.7573,20.5017,4.8769,4.4592,-1576.3845,False,False,False,False,False,True
1043,2658.0847,279.8669,294.1220,2052.2802,31.8156,0.1653,10.2289,3.4487,0.4283,5.8333,24.2397,4.2253,4.6690,-647.9153,False,False,False,False,False,True
1044,2658.0847,279.8669,294.1220,2052.2802,31.8156,0.1653,10.2289,3.4487,0.4283,5.8333,24.2397,4.2253,4.6690,-647.9153,False,False,False,False,False,True
1045,2521.1759,290.9036,284.1389,1919.3039,26.8294,0.2343,10.8175,2.9746,0.6917,7.0576,22.0050,4.9895,4.1155,-2164.8241,False,False,False,False,False,True
1046,2521.1759,290.9036,284.1389,1919.3039,26.8294,0.2343,10.8175,2.9746,0.6917,7.0576,22.0050,4.9895,4.1155,-2164.8241,False,False,False,False,False,True
1047,2126.7642,252.1208,287.5577,1566.1269,20.9588,0.3381,10.6476,2.1142,0.7756,6.3960,15.4182,4.1070,4.3834,-4635.2358,True,False,False,False,False,False
1048,2126.7642,252.1208,287.5577,1566.1269,20.9588,0.3381,10.6476,2.1142,0.7756,6.3960,15.4182,4.1070,4.3834,-4635.2358,True,False,False,False,False,False
1049,2806.1510,331.5774,287.1664,2154.9288,32.4784,0.2997,10.8294,2.9896,0.7275,9.0954,22.7000,4.2279,4.0579,-3187.8490,False,False,False,False,False,True
1050,2806.1510,331.5774,287.1664,2154.9288,32.4784,0.2997,10.8294,2.9896,0.7275,9.0954,22.7000,4.2279,4.0579,-3187.8490,False,False,False,False,False,True
1051,4038.4485,330.5461,261.4373,3404.5187,41.9463,0.2442,10.0195,3.4866,0.6361,8.6193,24.0770,4.8780,4.0458,-845.5515,False,False,False,False,False,True
1052,4038.4485,330.5461,261.4373,3404.5187,41.9463,0.2442,10.0195,3.4866,0.6361,8.6193,24.0770,4.8780,4.0458,-845.5515,False,False,False,False,False,True
1053,3246.7927,297.6375,265.5296,2649.6673,33.9584,0.2352,10.1052,3.0774,0.5709,7.0731,21.5120,4.9963,4.3393,-1457.2073,False,False,False,False,False,True
1054,3246.7927,297.6375,265.5296,2649.6673,33.9584,0.2352,10.1052,3.0774,0.5709,7.0731,21.5120,4.9963,4.3393,-1457.2073,False,False,False,False,False,True
1055,1985.3897,265.3543,305.7127,1392.2215,22.1013,0.1762,10.7335,3.0039,0.4374,5.3473,21.9968,4.8608,4.3816,-1538.6103,False,False,False,False,False,True
1056,1985.3897,265.3543,305.7127,1392.2215,22.1013,0.1762,10.7335,3.0039,0.4374,5.3473,21.9968,4.8608,4.3816,-1538.6103,False,False,False,False,False,True
1057,2054.0447,227.5502,274.0460,1533.1018,19.3466,0.2920,10.4325,2.0193,0.6920,5.1246,14.4520,4.9951,4.3117,-3785.9553,True,False,False,False,False,False
1058,2054.0447,227.5502,274.0460,1533.1018,19.3466,0.2920,10.4325,2.0193,0.6920,5.1246,14.4520,4.9951,4.3117,-3785.9553,True,False,False,False,False,False
1059,2305.6856,272.4301,283.0073,1727.9797,22.2685,0.3010,10.8000,2.3311,0.6793,6.5490,17.3767,4.9572,4.1555,-3714.3144,False,False,False,False,False,True
1060,2305.6856,272.4301,283.0073,1727.9797,22.2685,0.3010,10.8000,2.3311,0.6793,6.5490,17.3767,4.9572,4.1555,-3714.3144,False,False,False,False,False,True
1061,2369.2177,257.2925,289.5570,1796.0915,26.2768,0.1794,10.1096,3.0050,0.4320,5.2280,21.0285,4.9975,4.3817,-1218.7823,False,False,False,False,False,True
1062,2369.2177,257.2925,289.5570,1796.0915,26.2768,0.1794,10.1096,3.0050,0.4320,5.2280,21.0285,4.9975,4.3817,-1218.7823,False,False,False,False,False,True
1063,2656.7991,306.6683,281.5676,2039.9560,28.6072,0.2303,10.7291,3.0763,0.5762,7.2130,22.5031,4.8587,4.3392,-1949.2009,False,False,False,False,False,True
1064,2656.7991,306.6683,281.5676,2039.9560,28.6072,0.2303,10.7291,3.0763,0.5762,7.2130,22.5031,4.8587,4.3392,-1949.2009,False,False,False,False,False,True
1065,2707.2376,287.0340,280.3149,2111.9556,27.9330,0.2362,10.6389,2.9744,0.7050,7.0337,22.0465,4.5304,4.7786,-2016.7624,False,False,False,False,False,True
1066,2707.2376,287.0340,280.3149,2111.9556,27.9330,0.2362,10.6389,2.9744,0.7050,7.0337,22.0465,4.5304,4.7786,-2016.7624,False,False,False,False,False,True
1067,2952.4495,293.9851,283.0171,2345.9683,29.4790,0.3045,10.6521,2.5912,0.7335,7.5544,19.3354,4.9894,4.6072,-3137.5505,False,False,False,False,False,True
1068,2952.4495,293.9851,283.0171,2345.9683,29.4790,0.3045,10.6521,2.5912,0.7335,7.5544,19.3354,4.9894,4.6072,-3137.5505,False,False,False,False,False,True
1069,2986.0492,274.4421,270.2174,2409.2948,32.0949,0.2307,10.2875,2.9746,0.6917,6.7118,20.9774,4.9874,4.3839,-1627.9508,False,False,False,False,False,True
1070,2986.0492,274.4421,270.2174,2409.2948,32.0949,0.2307,10.2875,2.9746,0.6917,6.7118,20.9774,4.9874,4.3839,-1627.9508,False,False,False,False,False,True
1071,1800.0132,242.7031,284.6241,1256.2443,16.4417,0.3122,10.8608,2.0184,0.6798,5.6301,15.2595,4.6410,4.2668,-4443.9868,True,False,False,False,False,False
1072,1800.0132,242.7031,284.6241,1256.2443,16.4417,0.3122,10.8608,2.0184,0.6798,5.6301,15.2595,4.6410,4.2668,-4443.9868,True,False,False,False,False,False
1073,1964.0025,246.6315,283.2585,1416.7471,17.3653,0.3142,10.8094,2.0104,0.6794,5.6186,14.9991,4.9572,4.4669,-4319.9975,True,False,False,False,False,False
1074,1964.0025,246.6315,283.2585,1416.7471,17.3653,0.3142,10.8094,2.0104,0.6794,5.6186,14.9991,4.9572,4.4669,-4319.9975,True,False,False,False,False,False
1075,2128.4338,239.5602,276.3709,1591.1759,21.3269,0.3147,10.4860,2.1107,0.7062,5.8783,15.1358,4.5498,4.1638,-4165.5662,False,False,False,False,False,True
1076,2128.4338,239.5602,276.3709,1591.1759,21.3269,0.3147,10.4860,2.1107,0.7062,5.8783,15.1358,4.5498,4.1638,-4165.5662,False,False,False,False,False,True
1077,1404.3535,202.8994,294.1615,894.5490,12.7436,0.1619,10.0111,2.3498,0.4097,3.3783,16.1369,4.4337,4.1212,-1833.6465,False,False,False,False,False,True
1078,1404.3535,202.8994,294.1615,894.5490,12.7436,0.1619,10.0111,2.3498,0.4097,3.3783,16.1369,4.4337,4.1212,-1833.6465,False,False,False,False,False,True
1079,2644.4859,270.7653,283.0264,2064.7367,25.9575,0.3251,10.5973,2.3461,0.7482,7.0402,17.6235,4.5446,4.6257,-3857.5141,False,False,False,False,False,True
1080,2644.4859,270.7653,283.0264,2064.7367,25.9575,0.3251,10.5973,2.3461,0.7482,7.0402,17.6235,4.5446,4.6257,-3857.5141,False,False,False,False,False,True
1081,1393.4778,210.4671,279.6485,890.0036,13.3586,0.2021,10.5176,2.1936,0.5352,3.9821,16.0958,4.2202,4.2301,-2648.5222,False,False,False,False,False,True
1082,1393.4778,210.4671,279.6485,890.0036,13.3586,0.2021,10.5176,2.1936,0.5352,3.9821,16.0958,4.2202,4.2301,-2648.5222,False,False,False,False,False,True
1083,1434.0885,214.7907,279.6782,925.5782,14.0413,0.2001,10.5187,2.2602,0.5352,4.1034,16.5939,4.2213,4.2301,-2567.9115,False,False,False,False,False,True
1084,1434.0885,214.7907,279.6782,925.5782,14.0413,0.2001,10.5187,2.2602,0.5352,4.1034,16.5939,4.2213,4.2301,-2567.9115,False,False,False,False,False,True
1085,3483.4257,367.1693,296.4057,2780.0448,39.8059,0.3161,10.9993,3.3376,0.7705,11.2275,25.8987,4.4856,4.1663,-2838.5743,False,False,False,False,False,True
1086,3483.4257,367.1693,296.4057,2780.0448,39.8059,0.3161,10.9993,3.3376,0.7705,11.2275,25.8987,4.4856,4.1663,-2838.5743,False,False,False,False,False,True
1087,2618.8889,296.1817,277.3043,2015.6103,29.7926,0.2786,10.5964,2.8415,0.6709,7.7826,21.3424,4.1858,4.0823,-2953.1111,False,False,False,False,False,True
1088,2618.8889,296.1817,277.3043,2015.6103,29.7926,0.2786,10.5964,2.8415,0.6709,7.7826,21.3424,4.1858,4.0823,-2953.1111,False,False,False,False,False,True
1089,1976.1077,268.1259,281.9705,1403.3494,22.6619,0.1812,10.6080,3.0918,0.5359,5.6682,22.8814,4.2202,4.2124,-1647.8923,False,False,False,False,False,True
1090,1976.1077,268.1259,281.9705,1403.3494,22.6619,0.1812,10.6080,3.0918,0.5359,5.6682,22.8814,4.2202,4.2124,-1647.8923,False,False,False,False,False,True
1091,1915.3996,234.4901,274.5660,1387.6680,18.6755,0.2424,10.5144,2.2500,0.6516,4.9383,16.2743,4.9057,4.5097,-2932.6004,False,False,False,False,False,True
1092,1915.3996,234.4901,274.5660,1387.6680,18.6755,0.2424,10.5144,2.2500,0.6516,4.9383,16.2743,4.9057,4.5097,-2932.6004,False,False,False,False,False,True
1093,2228.6904,274.5159,289.6930,1642.8125,21.6690,0.2555,10.9464,2.5818,0.7210,6.4286,19.8291,4.9845,4.6117,-2881.3096,False,False,False,False,False,True
1094,2228.6904,274.5159,289.6930,1642.8125,21.6690,0.2555,10.9464,2.5818,0.7210,6.4286,19.8291,4.9845,4.6117,-2881.3096,False,False,False,False,False,True
1095,4725.9566,346.3114,266.1034,4065.2348,48.3071,0.2811,10.0195,3.4958,0.7323,9.9567,24.1225,4.8807,4.0579,-896.0434,False,False,False,False,False,True
1096,4725.9566,346.3114,266.1034,4065.2348,48.3071,0.2811,10.0195,3.4958,0.7323,9.9567,24.1225,4.8807,4.0579,-896.0434,False,False,False,False,False,True
1097,2438.7523,318.3969,282.5523,1809.6378,28.1653,0.2593,10.8294,3.0118,0.6309,7.9470,22.8686,4.2166,4.0288,-2747.2477,False,False,False,False,False,True
1098,2438.7523,318.3969,282.5523,1809.6378,28.1653,0.2593,10.8294,3.0118,0.6309,7.9470,22.8686,4.2166,4.0288,-2747.2477,False,False,False,False,False,True
1099,1755.5273,239.4737,284.2980,1215.8409,15.9146,0.3046,10.8608,2.0120,0.6727,5.4692,15.2112,4.6522,4.2840,-4336.4727,True,False,False,False,False,False
1100,1755.5273,239.4737,284.2980,1215.8409,15.9146,0.3046,10.8608,2.0120,0.6727,5.4692,15.2112,4.6522,4.2840,-4336.4727,True,False,False,False,False,False
1101,2637.3874,290.9637,296.9646,2017.6699,31.7892,0.1631,10.2293,3.4487,0.4198,5.7531,24.2405,4.2311,4.6688,-624.6126,False,False,False,False,False,True
1102,2637.3874,290.9637,296.9646,2017.6699,31.7892,0.1631,10.2293,3.4487,0.4198,5.7531,24.2405,4.2311,4.6688,-624.6126,False,False,False,False,False,True
1103,2464.8029,242.7280,275.8017,1920.3453,25.9280,0.2830,10.3004,2.3649,0.7549,6.0741,17.2710,4.6246,4.3547,-3195.1971,False,False,False,False,False,True
1104,2464.8029,242.7280,275.8017,1920.3453,25.9280,0.2830,10.3004,2.3649,0.7549,6.0741,17.2710,4.6246,4.3547,-3195.1971,False,False,False,False,False,True
1105,3256.1709,277.1475,273.3069,2672.5046,33.2120,0.2998,10.2916,2.5912,0.7321,7.2627,18.6971,4.9872,4.6117,-2739.8291,False,False,False,False,False,True
1106,3256.1709,277.1475,273.3069,2672.5046,33.2120,0.2998,10.2916,2.5912,0.7321,7.2627,18.6971,4.9872,4.6117,-2739.8291,False,False,False,False,False,True
1107,1820.2738,244.6050,281.9803,1276.9618,16.7267,0.3050,10.7699,2.0184,0.6741,5.4686,15.1317,4.6410,4.2668,-4279.7262,True,False,False,False,False,False
1108,1820.2738,244.6050,281.9803,1276.9618,16.7267,0.3050,10.7699,2.0184,0.6741,5.4686,15.1317,4.6410,4.2668,-4279.7262,True,False,False,False,False,False
1109,2157.1470,281.6761,304.9622,1546.0662,24.4425,0.1829,10.7291,3.0781,0.4394,5.7341,22.8560,4.9885,4.3404,-1500.8530,False,False,False,False,False,True
1110,2157.1470,281.6761,304.9622,1546.0662,24.4425,0.1829,10.7291,3.0781,0.4394,5.7341,22.8560,4.9885,4.3404,-1500.8530,False,False,False,False,False,True
1111,2658.1764,289.4928,279.6878,2060.5411,28.4547,0.2352,10.6480,2.9739,0.6917,7.0064,21.6882,4.8626,4.3784,-2045.8236,False,False,False,False,False,True
1112,2658.1764,289.4928,279.6878,2060.5411,28.4547,0.2352,10.6480,2.9739,0.6917,7.0064,21.6882,4.8626,4.3784,-2045.8236,False,False,False,False,False,True
1113,3029.6577,317.4635,282.0308,2394.3378,35.8256,0.1963,10.4663,3.5261,0.5081,7.2460,25.8854,4.8993,4.0263,-896.3423,False,False,False,False,False,True
1114,3029.6577,317.4635,282.0308,2394.3378,35.8256,0.1963,10.4663,3.5261,0.5081,7.2460,25.8854,4.8993,4.0263,-896.3423,False,False,False,False,False,True
1115,2485.4121,317.6443,282.2246,1857.3400,28.2031,0.2581,10.8168,3.0118,0.6282,7.9038,22.4026,4.2299,4.1891,-2676.5879,False,False,False,False,False,True
1116,2485.4121,317.6443,282.2246,1857.3400,28.2031,0.2581,10.8168,3.0118,0.6282,7.9038,22.4026,4.2299,4.1891,-2676.5879,False,False,False,False,False,True
1117,1303.4654,201.0728,283.1281,807.9302,11.3343,0.2041,10.6013,2.0184,0.5253,3.6189,14.8905,4.5411,4.2668,-2778.5346,True,False,False,False,False,False
1118,1303.4654,201.0728,283.1281,807.9302,11.3343,0.2041,10.6013,2.0184,0.5253,3.6189,14.8905,4.5411,4.2668,-2778.5346,True,False,False,False,False,False
1119,2963.5125,324.8434,283.6380,2323.9961,31.0350,0.2521,10.8644,3.1482,0.6484,8.2148,23.5358,4.9057,4.4920,-2078.4875,False,False,False,False,False,True
1120,2963.5125,324.8434,283.6380,2323.9961,31.0350,0.2521,10.8644,3.1482,0.6484,8.2148,23.5358,4.9057,4.4920,-2078.4875,False,False,False,False,False,True
1121,2685.7113,316.8401,282.1273,2052.6033,34.1406,0.1955,10.4537,3.5261,0.5054,7.2108,25.3572,4.2552,4.1867,-1224.2887,False,False,False,False,False,True
1122,2685.7113,316.8401,282.1273,2052.6033,34.1406,0.1955,10.4537,3.5261,0.5054,7.2108,25.3572,4.2552,4.1867,-1224.2887,False,False,False,False,False,True
1123,1933.3037,256.4579,286.7897,1371.6916,18.3644,0.2307,10.8764,2.5035,0.5583,5.5467,19.2627,4.9221,4.4589,-2680.6963,False,False,False,False,False,True
1124,1933.3037,256.4579,286.7897,1371.6916,18.3644,0.2307,10.8764,2.5035,0.5583,5.5467,19.2627,4.9221,4.4589,-2680.6963,False,False,False,False,False,True
1125,1825.2210,239.6955,281.9181,1286.5863,17.0211,0.3021,10.7699,2.0460,0.6727,5.5151,15.3403,4.6409,4.2668,-4216.7790,True,False,False,False,False,False
1126,1825.2210,239.6955,281.9181,1286.5863,17.0211,0.3021,10.7699,2.0460,0.6727,5.5151,15.3403,4.6409,4.2668,-4216.7790,True,False,False,False,False,False
1127,1741.7697,254.8346,286.7897,1183.1498,16.9956,0.2319,10.8764,2.4770,0.5583,5.4978,19.0574,4.2650,4.4589,-2896.2303,False,False,False,False,False,True
1128,1741.7697,254.8346,286.7897,1183.1498,16.9956,0.2319,10.8764,2.4770,0.5583,5.4978,19.0574,4.2650,4.4589,-2896.2303,False,False,False,False,False,True
1129,3355.1336,291.2886,271.9022,2756.1172,35.8256,0.2526,10.2338,2.9657,0.7335,7.2939,21.1316,4.9872,4.3621,-1696.8664,False,False,False,False,False,True
1130,3355.1336,291.2886,271.9022,2756.1172,35.8256,0.2526,10.2338,2.9657,0.7335,7.2939,21.1316,4.9872,4.3621,-1696.8664,False,False,False,False,False,True
1131,2765.8516,261.1104,268.7812,2207.8906,28.0695,0.2690,10.2906,2.5876,0.6543,6.5034,18.6648,4.5392,4.6198,-2614.1484,False,False,False,False,False,True
1132,2765.8516,261.1104,268.7812,2207.8906,28.0695,0.2690,10.2906,2.5876,0.6543,6.5034,18.6648,4.5392,4.6198,-2614.1484,False,False,False,False,False,True
1133,2508.3342,235.8583,267.4620,1981.4796,23.5344,0.2801,10.0237,2.3433,0.7457,5.8299,16.1526,4.6415,4.4423,-3093.6658,False,False,False,False,False,True
1134,2508.3342,235.8583,267.4620,1981.4796,23.5344,0.2801,10.0237,2.3433,0.7457,5.8299,16.1526,4.6415,4.4423,-3093.6658,False,False,False,False,False,True
1135,2797.7131,298.6695,276.9751,2191.8267,30.2417,0.2172,10.6048,3.1933,0.6537,7.0918,24.0291,4.9053,4.4907,-1546.2869,False,False,False,False,False,True
1136,2797.7131,298.6695,276.9751,2191.8267,30.2417,0.2172,10.6048,3.1933,0.6537,7.0918,24.0291,4.9053,4.4907,-1546.2869,False,False,False,False,False,True
1137,1395.7780,210.6614,279.6485,892.0849,13.3832,0.2025,10.5176,2.1936,0.5352,3.9894,16.0958,4.2202,4.2301,-2654.2220,False,False,False,False,False,True
1138,1395.7780,210.6614,279.6485,892.0849,13.3832,0.2025,10.5176,2.1936,0.5352,3.9894,16.0958,4.2202,4.2301,-2654.2220,False,False,False,False,False,True
1139,2746.2264,264.4211,272.8421,2179.4006,29.5626,0.3258,10.2262,2.3459,0.7455,6.8834,17.0049,4.4192,4.0844,-3769.7736,False,False,False,False,False,True
1140,2746.2264,264.4211,272.8421,2179.4006,29.5626,0.3258,10.2262,2.3459,0.7455,6.8834,17.0049,4.4192,4.0844,-3769.7736,False,False,False,False,False,True
1141,1379.5118,228.1132,289.6168,849.5507,12.2311,0.2311,10.8171,2.1142,0.5201,4.4212,15.6394,4.1092,4.1194,-3242.4882,True,False,False,False,False,False
1142,1379.5118,228.1132,289.6168,849.5507,12.2311,0.2311,10.8171,2.1142,0.5201,4.4212,15.6394,4.1092,4.1194,-3242.4882,True,False,False,False,False,False
1143,4332.4224,349.3237,278.5374,3655.7538,48.8074,0.2843,10.3139,3.4771,0.7755,10.1963,24.7194,4.4003,4.3536,-1353.5776,False,False,False,False,False,True
1144,4332.4224,349.3237,278.5374,3655.7538,48.8074,0.2843,10.3139,3.4771,0.7755,10.1963,24.7194,4.4003,4.3536,-1353.5776,False,False,False,False,False,True
1145,3056.3947,313.6357,294.4137,2414.7699,33.5754,0.3492,10.7963,2.7447,0.7964,9.4390,20.7731,4.2652,4.1878,-3927.6053,False,False,False,False,False,True
1146,3056.3947,313.6357,294.4137,2414.7699,33.5754,0.3492,10.7963,2.7447,0.7964,9.4390,20.7731,4.2652,4.1878,-3927.6053,False,False,False,False,False,True
1147,1616.0871,226.4225,278.2726,1095.6436,15.7484,0.2359,10.4931,2.1921,0.5417,4.6360,16.0098,4.2181,4.2304,-3101.9129,False,False,False,False,False,True
1148,1616.0871,226.4225,278.2726,1095.6436,15.7484,0.2359,10.4931,2.1921,0.5417,4.6360,16.0098,4.2181,4.2304,-3101.9129,False,False,False,False,False,True
1149,1513.8031,223.3759,284.6818,992.1600,13.5854,0.2617,10.8852,2.0199,0.6662,4.7324,15.3414,4.6430,4.2665,-3720.1969,True,False,False,False,False,False
1150,1513.8031,223.3759,284.6818,992.1600,13.5854,0.2617,10.8852,2.0199,0.6662,4.7324,15.3414,4.6430,4.2665,-3720.1969,True,False,False,False,False,False
1151,1802.9368,237.5658,281.8202,1266.8829,16.6679,0.3036,10.7661,2.0184,0.6727,5.4414,15.1600,4.6410,4.2622,-4269.0632,True,False,False,False,False,False
1152,1802.9368,237.5658,281.8202,1266.8829,16.6679,0.3036,10.7661,2.0184,0.6727,5.4414,15.1600,4.6410,4.2622,-4269.0632,True,False,False,False,False,False
1153,1855.2774,220.8768,277.4745,1340.2925,16.6336,0.2232,10.2389,2.1918,0.4985,4.3124,15.6218,4.4192,4.6240,-2608.7226,False,False,False,False,False,True
1154,1855.2774,220.8768,277.4745,1340.2925,16.6336,0.2232,10.2389,2.1918,0.4985,4.3124,15.6218,4.4192,4.6240,-2608.7226,False,False,False,False,False,True
1155,1462.9558,217.8440,277.9285,952.7923,14.3910,0.1999,10.4529,2.2602,0.5352,4.0798,16.2684,4.2213,4.2301,-2535.0442,False,False,False,False,False,True
1156,1462.9558,217.8440,277.9285,952.7923,14.3910,0.1999,10.4529,2.2602,0.5352,4.0798,16.2684,4.2213,4.2301,-2535.0442,False,False,False,False,False,True
1157,2977.3190,312.2396,283.9033,2345.9983,35.1779,0.1955,10.5195,3.5261,0.5054,7.2410,25.8649,4.9126,4.1867,-932.6810,False,False,False,False,False,True
1158,2977.3190,312.2396,283.9033,2345.9983,35.1779,0.1955,10.5195,3.5261,0.5054,7.2410,25.8649,4.9126,4.1867,-932.6810,False,False,False,False,False,True
1159,3082.4631,313.7845,281.2698,2451.1074,36.3013,0.1956,10.4220,3.5261,0.5054,7.1979,25.5411,4.9126,4.1787,-829.5369,False,False,False,False,False,True
1160,3082.4631,313.7845,281.2698,2451.1074,36.3013,0.1956,10.4220,3.5261,0.5054,7.1979,25.5411,4.9126,4.1787,-829.5369,False,False,False,False,False,True
1161,2435.8773,253.8356,274.6338,1883.2105,24.1974,0.2803,10.4549,2.3389,0.6920,5.9887,16.7754,4.9951,4.3117,-3170.1227,False,False,False,False,False,True
1162,2435.8773,253.8356,274.6338,1883.2105,24.1974,0.2803,10.4549,2.3389,0.6920,5.9887,16.7754,4.9951,4.3117,-3170.1227,False,False,False,False,False,True
1163,3980.9433,302.5294,274.0475,3362.2804,42.0860,0.2949,10.2846,3.0039,0.7419,8.6920,21.6611,4.9961,4.3816,-1917.0567,False,False,False,False,False,True
1164,3980.9433,302.5294,274.0475,3362.2804,42.0860,0.2949,10.2846,3.0039,0.7419,8.6920,21.6611,4.9961,4.3816,-1917.0567,False,False,False,False,False,True
1165,2481.1784,257.5549,266.5843,1932.8785,24.1608,0.2290,10.1167,2.5912,0.5604,5.4817,17.8752,4.9872,4.6117,-2098.8216,False,False,False,False,False,True
1166,2481.1784,257.5549,266.5843,1932.8785,24.1608,0.2290,10.1167,2.5912,0.5604,5.4817,17.8752,4.9872,4.6117,-2098.8216,False,False,False,False,False,True
1167,2905.3211,270.6199,268.8307,2333.8635,32.0069,0.2373,10.2328,2.9577,0.6925,6.8270,21.0680,4.5287,4.3702,-1840.6789,False,False,False,False,False,True
1168,2905.3211,270.6199,268.8307,2333.8635,32.0069,0.2373,10.2328,2.9577,0.6925,6.8270,21.0680,4.5287,4.3702,-1840.6789,False,False,False,False,False,True
1169,2307.8371,247.4769,272.2303,1765.0357,23.0941,0.2659,10.4231,2.3432,0.6537,5.6841,16.7554,4.9962,4.3117,-3010.1629,False,False,False,False,False,True
1170,2307.8371,247.4769,272.2303,1765.0357,23.0941,0.2659,10.4231,2.3432,0.6537,5.6841,16.7554,4.9962,4.3117,-3010.1629,False,False,False,False,False,True
1171,1650.9953,203.1524,271.2283,1162.1742,14.4404,0.1852,10.0131,2.3219,0.4992,3.8056,15.9559,4.8584,4.4444,-2053.0047,False,False,False,False,False,True
1172,1650.9953,203.1524,271.2283,1162.1742,14.4404,0.1852,10.0131,2.3219,0.4992,3.8056,15.9559,4.8584,4.4444,-2053.0047,False,False,False,False,False,True
1173,2801.0333,281.8552,279.2421,2210.4709,29.4651,0.2712,10.4625,2.6993,0.7464,7.0155,20.0374,4.6415,4.4432,-2622.9667,False,False,False,False,False,True
