id,Resistance,Rv,Ri,Rr,Rincli,Comfort,LWL,BWL,Draft,Displacement,AWP,LCB,LCF,best,constraint1,constraint2,constraint3,constraint4,valid
373,2322.0934,284.2013,304.3169,1711.3894,22.1858,0.1930,10.6495,2.8491,0.4342,5.4304,24.6561,4.8024,4.9799,-1537.9066,False,False,False,False,True
374,2322.0934,284.2013,304.3169,1711.3894,22.1858,0.1930,10.6495,2.8491,0.4342,5.4304,24.6561,4.8024,4.9799,-1537.9066,False,False,False,False,True
375,2030.8146,299.2951,277.8841,1432.1912,21.4442,0.1908,10.6499,2.8719,0.6357,5.4248,35.2358,4.8058,4.0065,-1785.1854,False,False,False,False,True
376,2030.8146,299.2951,277.8841,1432.1912,21.4442,0.1908,10.6499,2.8719,0.6357,5.4248,35.2358,4.8058,4.0065,-1785.1854,False,False,False,False,True
377,2137.4721,301.2625,292.2545,1524.8085,19.1467,0.3733,10.9939,2.1518,0.5357,7.3936,36.5418,4.1902,4.2487,-5328.5279,True,False,False,False,False
378,2137.4721,301.2625,292.2545,1524.8085,19.1467,0.3733,10.9939,2.1518,0.5357,7.3936,36.5418,4.1902,4.2487,-5328.5279,True,False,False,False,False
379,1453.8917,294.6869,274.4308,870.8591,13.9149,0.1349,10.0539,2.6807,0.4875,3.3652,27.6339,4.1988,4.0265,-1244.1083,False,False,False,False,True
380,1453.8917,294.6869,274.4308,870.8591,13.9149,0.1349,10.0539,2.6807,0.4875,3.3652,27.6339,4.1988,4.0265,-1244.1083,False,False,False,False,True
381,6180.1182,300.1514,266.0099,5552.6959,61.2610,0.3590,10.0148,3.4866,0.7327,12.6659,22.6879,4.8780,4.0579,-999.8818,False,False,True,False,False
382,6180.1182,300.1514,266.0099,5552.6959,61.2610,0.3590,10.0148,3.4866,0.7327,12.6659,22.6879,4.8780,4.0579,-999.8818,False,False,True,False,False
383,5457.2540,304.1890,271.6803,4829.1943,52.1905,0.6463,10.3994,2.3669,0.6045,13.9781,17.2674,4.1096,4.2382,-7468.7460,False,False,True,True,False
384,5457.2540,304.1890,271.6803,4829.1943,52.1905,0.6463,10.3994,2.3669,0.6045,13.9781,17.2674,4.1096,4.2382,-7468.7460,False,False,True,True,False
385,4900.9683,307.8346,283.4080,4262.2097,47.5160,0.5950,10.6311,2.3504,0.7432,12.9457,16.7768,4.6690,4.0470,-6999.0317,False,False,False,True,False
386,4900.9683,307.8346,283.4080,4262.2097,47.5160,0.5950,10.6311,2.3504,0.7432,12.9457,16.7768,4.6690,4.0470,-6999.0317,False,False,False,True,False
387,5102.4513,308.9713,280.4430,4463.2032,49.8339,0.6272,10.5006,2.2858,0.7482,13.0389,22.4860,4.5874,4.0621,-7441.5487,False,False,False,False,True
388,5102.4513,308.9713,280.4430,4463.2032,49.8339,0.6272,10.5006,2.2858,0.7482,13.0389,22.4860,4.5874,4.0621,-7441.5487,False,False,False,False,True
389,1781.2053,307.0623,289.8732,1167.5843,16.6855,0.1940,10.6981,2.5444,0.7829,4.7103,23.3899,4.1183,4.6699,-2098.7947,False,False,False,False,True
390,1781.2053,307.0623,289.8732,1167.5843,16.6855,0.1940,10.6981,2.5444,0.7829,4.7103,23.3899,4.1183,4.6699,-2098.7947,False,False,False,False,True
391,1748.8127,300.2749,271.6986,1160.1028,16.7364,0.1723,10.2044,2.4630,0.5320,3.8777,17.9756,4.6357,4.2780,-1697.1873,False,False,False,False,True
392,1748.8127,300.2749,271.6986,1160.1028,16.7364,0.1723,10.2044,2.4630,0.5320,3.8777,17.9756,4.6357,4.2780,-1697.1873,False,False,False,False,True
393,5397.7685,307.4586,282.0466,4758.0494,50.2139,0.5697,10.5606,2.4500,0.7482,13.0389,22.4611,4.6090,4.6389,-5996.2315,False,False,False,False,True
394,5397.7685,307.4586,282.0466,4758.0494,50.2139,0.5697,10.5606,2.4500,0.7482,13.0389,22.4611,4.6090,4.6389,-5996.2315,False,False,False,False,True
395,2435.7573,301.2539,291.9396,1821.3490,21.2147,0.3784,10.9842,2.1575,0.5362,7.5164,36.4811,4.9436,4.0634,-5132.2427,True,False,False,False,False
396,2435.7573,301.2539,291.9396,1821.3490,21.2147,0.3784,10.9842,2.1575,0.5362,7.5164,36.4811,4.9436,4.0634,-5132.2427,True,False,False,False,False
397,5557.5627,300.1119,266.0940,4932.7386,58.6182,0.3564,10.0195,3.4866,0.7322,12.5784,22.7486,4.1234,4.2432,-1570.4373,False,False,True,False,False
398,5557.5627,300.1119,266.0940,4932.7386,58.6182,0.3564,10.0195,3.4866,0.7322,12.5784,22.7486,4.1234,4.2432,-1570.4373,False,False,True,False,False
399,4841.5891,296.2903,264.0822,4227.9481,53.2686,0.3406,10.1210,3.3317,0.6353,11.3950,20.7529,4.0710,4.2140,-1970.4109,False,False,False,False,True
400,4841.5891,296.2903,264.0822,4227.9481,53.2686,0.3406,10.1210,3.3317,0.6353,11.3950,20.7529,4.0710,4.2140,-1970.4109,False,False,False,False,True
401,2360.1230,297.0130,290.8303,1749.8230,22.4568,0.3096,10.6846,2.3763,0.4916,6.8599,15.8025,4.2677,4.3217,-3831.8770,False,False,False,False,True
402,2360.1230,297.0130,290.8303,1749.8230,22.4568,0.3096,10.6846,2.3763,0.4916,6.8599,15.8025,4.2677,4.3217,-3831.8770,False,False,False,False,True
403,2298.1289,308.8918,292.8416,1673.8100,22.5855,0.2984,10.7299,2.3218,0.7981,6.4289,31.2470,4.6175,4.4381,-3669.8711,False,False,False,False,True
404,2298.1289,308.8918,292.8416,1673.8100,22.5855,0.2984,10.7299,2.3218,0.7981,6.4289,31.2470,4.6175,4.4381,-3669.8711,False,False,False,False,True
405,4735.7777,303.1209,281.4520,4111.1463,40.0586,0.3317,10.5520,2.9708,0.7447,9.8037,29.3424,4.3606,4.9690,-1898.2223,False,False,False,False,True
406,4735.7777,303.1209,281.4520,4111.1463,40.0586,0.3317,10.5520,2.9708,0.7447,9.8037,29.3424,4.3606,4.9690,-1898.2223,False,False,False,False,True
407,4170.7626,296.6239,284.9415,3545.9228,43.2744,0.3398,10.8475,3.3222,0.6919,11.8784,28.4971,4.0638,4.7086,-2625.2374,False,False,False,False,True
408,4170.7626,296.6239,284.9415,3545.9228,43.2744,0.3398,10.8475,3.3222,0.6919,11.8784,28.4971,4.0638,4.7086,-2625.2374,False,False,False,False,True
409,4879.8737,282.0455,290.8230,4258.4614,48.5437,0.3300,10.6843,3.3486,0.4916,11.5360,15.8025,4.2677,4.8548,-1720.1263,False,False,False,True,False
410,4879.8737,282.0455,290.8230,4258.4614,48.5437,0.3300,10.6843,3.3486,0.4916,11.5360,15.8025,4.2677,4.8548,-1720.1263,False,False,False,True,False
411,2648.5237,304.2975,278.9542,2040.3397,24.9324,0.3955,10.6412,2.1785,0.5815,7.7824,38.8454,4.2634,4.3365,-5261.4763,False,False,False,False,True
412,2648.5237,304.2975,278.9542,2040.3397,24.9324,0.3955,10.6412,2.1785,0.5815,7.7824,38.8454,4.2634,4.3365,-5261.4763,False,False,False,False,True
413,3845.7177,296.4399,290.9145,3220.9583,37.4050,0.5092,10.6877,2.4161,0.4916,11.5360,20.9416,4.0721,4.3155,-6338.2823,False,False,False,False,True
414,3845.7177,296.4399,290.9145,3220.9583,37.4050,0.5092,10.6877,2.4161,0.4916,11.5360,20.9416,4.0721,4.3155,-6338.2823,False,False,False,False,True
415,2837.3781,296.7544,264.0016,2244.9515,31.6706,0.2041,10.1179,3.2919,0.6353,6.7189,15.6152,4.2666,4.2202,-1244.6219,False,False,False,False,True
416,2837.3781,296.7544,264.0016,2244.9515,31.6706,0.2041,10.1179,3.2919,0.6353,6.7189,15.6152,4.2666,4.2202,-1244.6219,False,False,False,False,True
417,5540.0294,308.9710,280.4430,4900.6776,49.9379,0.6272,10.5006,2.2858,0.7482,13.0389,22.4611,4.6090,4.6389,-7003.9706,False,False,False,False,True
418,5540.0294,308.9710,280.4430,4900.6776,49.9379,0.6272,10.5006,2.2858,0.7482,13.0389,22.4611,4.6090,4.6389,-7003.9706,False,False,False,False,True
419,2405.7898,304.1355,272.8642,1805.9314,22.8588,0.2549,10.4572,2.4238,0.6234,5.7129,21.5685,4.8978,4.6362,-2692.2102,False,False,False,False,True
420,2405.7898,304.1355,272.8642,1805.9314,22.8588,0.2549,10.4572,2.4238,0.6234,5.7129,21.5685,4.8978,4.6362,-2692.2102,False,False,False,False,True
421,5469.4992,308.9903,280.6033,4829.9908,49.9148,0.6272,10.5022,2.2858,0.7493,13.0389,22.4611,4.6090,4.5874,-7074.5008,False,False,False,False,True
422,5469.4992,308.9903,280.6033,4829.9908,49.9148,0.6272,10.5022,2.2858,0.7493,13.0389,22.4611,4.6090,4.5874,-7074.5008,False,False,False,False,True
423,2645.4299,306.1839,266.5759,2045.5009,27.1692,0.3158,10.2166,2.3595,0.6353,6.7189,20.8797,4.0507,4.2202,-3670.5701,False,False,False,False,True
424,2645.4299,306.1839,266.5759,2045.5009,27.1692,0.3158,10.2166,2.3595,0.6353,6.7189,20.8797,4.0507,4.2202,-3670.5701,False,False,False,False,True
425,6870.3347,307.7785,264.0092,6244.6143,53.9327,0.6852,10.1187,2.2117,0.6284,13.2907,26.6900,4.8290,4.7846,-6833.6653,False,False,True,False,False
426,6870.3347,307.7785,264.0092,6244.6143,53.9327,0.6852,10.1187,2.2117,0.6284,13.2907,26.6900,4.8290,4.7846,-6833.6653,False,False,True,False,False
427,1219.9566,295.4415,287.9733,625.0608,11.4810,0.0903,10.9711,3.3772,0.6883,3.2505,32.0428,4.2668,4.5370,-586.0434,False,False,False,True,False
428,1219.9566,295.4415,287.9733,625.0608,11.4810,0.0903,10.9711,3.3772,0.6883,3.2505,32.0428,4.2668,4.5370,-586.0434,False,False,False,True,False
429,4755.4549,300.0740,284.9418,4128.3847,42.0543,0.3932,10.8475,2.9660,0.6919,11.8198,28.4057,4.3785,4.9731,-3108.5451,False,False,False,False,True
430,4755.4549,300.0740,284.9418,4128.3847,42.0543,0.3932,10.8475,2.9660,0.6919,11.8198,28.4057,4.3785,4.9731,-3108.5451,False,False,False,False,True
431,1738.0902,298.4035,278.1248,1145.2540,16.3078,0.1770,10.2279,2.4101,0.4931,3.8777,17.5250,4.6357,4.2780,-1801.9098,False,False,False,False,True
432,1738.0902,298.4035,278.1248,1145.2540,16.3078,0.1770,10.2279,2.4101,0.4931,3.8777,17.5250,4.6357,4.2780,-1801.9098,False,False,False,False,True
433,2317.3806,280.3466,309.5312,1700.9914,26.5113,0.2116,10.4766,2.8797,0.4053,5.9718,25.5784,4.5292,4.2118,-1914.6194,False,False,False,False,True
434,2317.3806,280.3466,309.5312,1700.9914,26.5113,0.2116,10.4766,2.8797,0.4053,5.9718,25.5784,4.5292,4.2118,-1914.6194,False,False,False,False,True
435,3439.7431,301.3838,286.9266,2819.7421,31.6906,0.2251,10.6262,3.2673,0.7752,7.5876,24.5405,4.5392,4.9961,-1062.2569,False,False,False,False,True
436,3439.7431,301.3838,286.9266,2819.7421,31.6906,0.2251,10.6262,3.2673,0.7752,7.5876,24.5405,4.5392,4.9961,-1062.2569,False,False,False,False,True
437,5281.7680,304.3300,271.6887,4653.7738,51.9755,0.6519,10.3990,2.3509,0.6038,13.9729,17.2386,4.1096,4.0470,-7756.2320,False,False,True,True,False
438,5281.7680,304.3300,271.6887,4653.7738,51.9755,0.6519,10.3990,2.3509,0.6038,13.9729,17.2386,4.1096,4.0470,-7756.2320,False,False,True,True,False
439,6183.5069,300.1284,266.1603,5555.8141,61.4041,0.3588,10.0205,3.4866,0.7327,12.6659,22.7220,4.8780,4.0580,-992.4931,False,False,True,False,False
440,6183.5069,300.1284,266.1603,5555.8141,61.4041,0.3588,10.0205,3.4866,0.7327,12.6659,22.7220,4.8780,4.0580,-992.4931,False,False,True,False,False
441,2352.8933,296.0581,272.9001,1758.8326,25.1024,0.1776,10.4589,3.1807,0.6245,5.7129,20.6414,4.5541,4.5858,-1199.1067,False,False,False,False,True
442,2352.8933,296.0581,272.9001,1758.8326,25.1024,0.1776,10.4589,3.1807,0.6245,5.7129,20.6414,4.5541,4.5858,-1199.1067,False,False,False,False,True
443,2220.8915,302.1744,268.7519,1629.1546,20.8107,0.2199,10.1711,2.4098,0.5518,4.7974,39.9300,4.9006,4.6388,-2177.1085,False,False,False,True,False
444,2220.8915,302.1744,268.7519,1629.1546,20.8107,0.2199,10.1711,2.4098,0.5518,4.7974,39.9300,4.9006,4.6388,-2177.1085,False,False,False,True,False
445,5494.4429,308.9710,280.4430,4855.0910,49.9379,0.6272,10.5006,2.2858,0.7482,13.0389,29.6823,4.6090,4.6389,-7049.5571,False,False,False,False,True
446,5494.4429,308.9710,280.4430,4855.0910,49.9379,0.6272,10.5006,2.2858,0.7482,13.0389,29.6823,4.6090,4.6389,-7049.5571,False,False,False,False,True
447,3991.9848,300.0046,281.4520,3369.9047,40.6236,0.2853,10.5520,3.3270,0.7447,9.8037,22.2126,4.0458,4.7046,-1714.0152,False,False,False,False,True
448,3991.9848,300.0046,281.4520,3369.9047,40.6236,0.2853,10.5520,3.3270,0.7447,9.8037,22.2126,4.0458,4.7046,-1714.0152,False,False,False,False,True
449,3671.7383,274.8400,306.5672,3056.4287,33.9025,0.2267,10.6274,3.2673,0.4254,7.6438,24.5444,4.0537,4.9961,-862.2617,False,False,False,False,True
450,3671.7383,274.8400,306.5672,3056.4287,33.9025,0.2267,10.6274,3.2673,0.4254,7.6438,24.5444,4.0537,4.9961,-862.2617,False,False,False,False,True
451,1723.7578,307.0625,289.8732,1109.4191,17.4029,0.1940,10.6981,2.5444,0.7829,4.7103,23.4109,4.5723,4.0927,-2156.2422,False,False,False,False,True
452,1723.7578,307.0625,289.8732,1109.4191,17.4029,0.1940,10.6981,2.5444,0.7829,4.7103,23.4109,4.5723,4.0927,-2156.2422,False,False,False,False,True
453,2144.3933,299.1180,277.8841,1545.8896,21.5016,0.1893,10.6499,2.8887,0.6357,5.4248,35.2358,4.8058,4.7224,-1641.6067,False,False,False,False,True
454,2144.3933,299.1180,277.8841,1545.8896,21.5016,0.1893,10.6499,2.8887,0.6357,5.4248,35.2358,4.8058,4.7224,-1641.6067,False,False,False,False,True
455,3335.6839,306.0343,267.8649,2730.5560,31.2287,0.4154,10.1904,2.1383,0.5694,7.7416,26.6756,4.6734,4.0203,-4972.3161,False,False,False,False,True
456,3335.6839,306.0343,267.8649,2730.5560,31.2287,0.4154,10.1904,2.1383,0.5694,7.7416,26.6756,4.6734,4.0203,-4972.3161,False,False,False,False,True
457,3433.4876,301.5311,268.5088,2825.3781,38.0697,0.2434,10.1528,3.2161,0.7187,7.7868,28.2546,4.6706,4.0093,-1434.5124,False,False,False,False,True
458,3433.4876,301.5311,268.5088,2825.3781,38.0697,0.2434,10.1528,3.2161,0.7187,7.7868,28.2546,4.6706,4.0093,-1434.5124,False,False,False,False,True
459,4344.3414,305.4984,268.3931,3735.7620,34.6880,0.4709,10.1904,2.1591,0.5621,8.8880,26.6799,4.3269,4.7322,-5073.6586,False,False,False,False,True
460,4344.3414,305.4984,268.3931,3735.7620,34.6880,0.4709,10.1904,2.1591,0.5621,8.8880,26.6799,4.3269,4.7322,-5073.6586,False,False,False,False,True
461,5381.7022,304.4675,270.7855,4753.6185,52.8307,0.6534,10.3644,2.3509,0.6038,13.9729,17.2727,4.1192,4.0471,-7686.2978,False,False,True,True,False
462,5381.7022,304.4675,270.7855,4753.6185,52.8307,0.6534,10.3644,2.3509,0.6038,13.9729,17.2727,4.1192,4.0471,-7686.2978,False,False,True,True,False
463,2244.1289,296.1265,280.4391,1645.9572,21.6062,0.2173,10.3998,2.5923,0.5068,5.3046,38.4164,4.5996,4.6480,-2101.8711,False,False,False,False,True
464,2244.1289,296.1265,280.4391,1645.9572,21.6062,0.2173,10.3998,2.5923,0.5068,5.3046,38.4164,4.5996,4.6480,-2101.8711,False,False,False,False,True
465,5275.5837,304.6350,271.6988,4647.6499,51.6001,0.6629,10.3994,2.3215,0.6038,13.9729,17.2727,4.1096,4.0471,-7982.4163,False,False,True,True,False
466,5275.5837,304.6350,271.6988,4647.6499,51.6001,0.6629,10.3994,2.3215,0.6038,13.9729,17.2727,4.1096,4.0471,-7982.4163,False,False,True,True,False
467,2270.5921,308.6841,292.8416,1646.5478,22.5186,0.2934,10.7299,2.3513,0.7981,6.4289,31.2470,4.5176,4.4381,-3597.4079,False,False,False,False,True
468,2270.5921,308.6841,292.8416,1646.5478,22.5186,0.2934,10.7299,2.3513,0.7981,6.4289,31.2470,4.5176,4.4381,-3597.4079,False,False,False,False,True
469,6178.3260,307.7265,283.4757,5538.1724,48.9515,0.6054,10.6311,2.3663,0.7439,13.2902,16.7714,4.6690,4.9779,-5929.6740,False,False,False,True,False
470,6178.3260,307.7265,283.4757,5538.1724,48.9515,0.6054,10.6311,2.3663,0.7439,13.2902,16.7714,4.6690,4.9779,-5929.6740,False,False,False,True,False
471,1937.5116,299.0369,277.8681,1340.4992,20.1074,0.1789,10.6499,2.8719,0.6303,5.0880,35.1267,4.8088,4.2367,-1640.4884,False,False,False,False,True
472,1937.5116,299.0369,277.8681,1340.4992,20.1074,0.1789,10.6499,2.8719,0.6303,5.0880,35.1267,4.8088,4.2367,-1640.4884,False,False,False,False,True
473,4040.9070,279.4599,314.9935,3403.4036,43.0500,0.3834,10.9469,2.9987,0.4277,11.7698,34.0151,4.3612,4.7658,-3627.0930,False,False,False,False,True
474,4040.9070,279.4599,314.9935,3403.4036,43.0500,0.3834,10.9469,2.9987,0.4277,11.7698,34.0151,4.3612,4.7658,-3627.0930,False,False,False,False,True
475,3285.5243,307.6864,284.9415,2668.4887,24.4077,0.4438,10.8475,2.1045,0.6919,8.4545,28.4057,4.1457,4.9731,-5590.4757,True,False,False,False,False
476,3285.5243,307.6864,284.9415,2668.4887,24.4077,0.4438,10.8475,2.1045,0.6919,8.4545,28.4057,4.1457,4.9731,-5590.4757,True,False,False,False,False
477,5932.7134,303.4527,280.4029,5298.3430,50.5147,0.4026,10.5019,2.9660,0.7475,11.8339,22.4136,4.6177,4.9731,-2119.2866,False,False,False,False,True
478,5932.7134,303.4527,280.4029,5298.3430,50.5147,0.4026,10.5019,2.9660,0.7475,11.8339,22.4136,4.6177,4.9731,-2119.2866,False,False,False,False,True
479,4515.6103,306.1956,284.9503,3883.6566,40.8078,0.6154,10.8461,2.2858,0.6926,13.0835,28.4532,4.3698,4.6389,-7792.3897,False,False,False,False,True
480,4515.6103,306.1956,284.9503,3883.6566,40.8078,0.6154,10.8461,2.2858,0.6926,13.0835,28.4532,4.3698,4.6389,-7792.3897,False,False,False,False,True
481,6285.2210,284.9308,272.6275,5659.7417,67.9210,0.3506,10.2110,3.5087,0.5259,12.6400,31.3860,4.9176,4.3956,-726.7790,False,False,False,False,True
482,6285.2210,284.9308,272.6275,5659.7417,67.9210,0.3506,10.2110,3.5087,0.5259,12.6400,31.3860,4.9176,4.3956,-726.7790,False,False,False,False,True
483,2271.0574,308.9002,292.9008,1646.8789,22.3776,0.2984,10.7299,2.3218,0.7985,6.4289,31.2140,4.5176,4.4441,-3696.9426,False,False,False,False,True
484,2271.0574,308.9002,292.9008,1646.8789,22.3776,0.2984,10.7299,2.3218,0.7985,6.4289,31.2140,4.5176,4.4441,-3696.9426,False,False,False,False,True
485,3953.4848,299.9748,281.3762,3331.5130,40.6207,0.2853,10.5520,3.3270,0.7439,9.8037,29.4668,4.0458,4.6985,-1752.5152,False,False,False,False,True
486,3953.4848,299.9748,281.3762,3331.5130,40.6207,0.2853,10.5520,3.3270,0.7439,9.8037,29.4668,4.0458,4.6985,-1752.5152,False,False,False,False,True
487,2761.1036,295.6182,312.0115,2131.9641,21.5097,0.4266,10.9469,2.1370,0.4367,8.3459,21.4423,4.1284,4.7560,-5770.8964,True,False,False,False,False
488,2761.1036,295.6182,312.0115,2131.9641,21.5097,0.4266,10.9469,2.1370,0.4367,8.3459,21.4423,4.1284,4.7560,-5770.8964,True,False,False,False,False
489,2380.0748,303.8157,272.9950,1780.4627,22.8013,0.2549,10.4589,2.4238,0.6156,5.7129,34.1413,4.8978,4.5945,-2717.9252,False,False,False,False,True
490,2380.0748,303.8157,272.9950,1780.4627,22.8013,0.2549,10.4589,2.4238,0.6156,5.7129,34.1413,4.8978,4.5945,-2717.9252,False,False,False,False,True
491,1949.8106,303.1292,287.0114,1340.8243,18.8457,0.3000,10.9998,2.3595,0.6353,6.7189,20.7529,4.0669,4.2202,-4050.1894,False,False,False,False,True
492,1949.8106,303.1292,287.0114,1340.8243,18.8457,0.3000,10.9998,2.3595,0.6353,6.7189,20.7529,4.0669,4.2202,-4050.1894,False,False,False,False,True
493,3009.3851,305.0363,266.6344,2411.9612,25.7532,0.3977,10.0302,2.1518,0.5357,7.3936,36.5418,4.1943,4.2487,-4944.6149,False,False,False,False,True
494,3009.3851,305.0363,266.6344,2411.9612,25.7532,0.3977,10.0302,2.1518,0.5357,7.3936,36.5418,4.1943,4.2487,-4944.6149,False,False,False,False,True
495,2322.4228,298.6618,279.3241,1722.7764,21.6605,0.2380,10.3646,2.4238,0.5078,5.3002,21.5484,4.8978,4.6473,-2437.5772,False,False,False,False,True
496,2322.4228,298.6618,279.3241,1722.7764,21.6605,0.2380,10.3646,2.4238,0.5078,5.3002,21.5484,4.8978,4.6473,-2437.5772,False,False,False,False,True
497,2322.8322,302.4055,272.9138,1724.5272,22.9858,0.2333,10.4591,2.5923,0.6235,5.7172,38.4306,4.6091,4.5853,-2343.1678,False,False,False,False,True
498,2322.8322,302.4055,272.9138,1724.5272,22.9858,0.2333,10.4591,2.5923,0.6235,5.7172,38.4306,4.6091,4.5853,-2343.1678,False,False,False,False,True
499,2137.0585,299.8654,281.0736,1534.0694,22.0502,0.1550,10.5520,3.3257,0.7409,5.3241,38.3936,4.0458,4.7046,-962.9415,False,False,False,False,True
500,2137.0585,299.8654,281.0736,1534.0694,22.0502,0.1550,10.5520,3.3257,0.7409,5.3241,38.3936,4.0458,4.7046,-962.9415,False,False,False,False,True
501,4292.9790,296.5105,278.9068,3677.0676,40.4941,0.4015,10.3648,2.5936,0.5105,9.7842,29.4564,4.6091,4.6480,-3737.0210,False,False,False,False,True
502,4292.9790,296.5105,278.9068,3677.0676,40.4941,0.4015,10.3648,2.5936,0.5105,9.7842,29.4564,4.6091,4.6480,-3737.0210,False,False,False,False,True
503,6822.7986,303.2532,272.6275,6198.7985,48.1194,0.6532,10.2110,2.1975,0.5259,12.6400,31.4395,4.1159,4.7815,-6241.2014,False,False,False,False,True
504,6822.7986,303.2532,272.6275,6198.7985,48.1194,0.6532,10.2110,2.1975,0.5259,12.6400,31.4395,4.1159,4.7815,-6241.2014,False,False,False,False,True
505,2867.3057,270.3480,314.9935,2245.3496,36.6146,0.2258,10.9469,3.4474,0.4277,8.3459,33.9615,4.9267,4.3800,-1648.6943,False,False,False,False,True
506,2867.3057,270.3480,314.9935,2245.3496,36.6146,0.2258,10.9469,3.4474,0.4277,8.3459,33.9615,4.9267,4.3800,-1648.6943,False,False,False,False,True
507,4100.0829,294.2734,282.8353,3482.3818,40.5924,0.3814,10.4486,2.6750,0.5003,9.7393,29.5011,4.8613,4.4372,-3527.9171,False,False,False,False,True
508,4100.0829,294.2734,282.8353,3482.3818,40.5924,0.3814,10.4486,2.6750,0.5003,9.7393,29.5011,4.8613,4.4372,-3527.9171,False,False,False,False,True
509,2446.6213,299.9882,281.4103,1839.8292,25.3935,0.1783,10.5520,3.3270,0.7443,6.1285,38.0143,4.0458,4.7105,-1119.3787,False,False,False,False,True
510,2446.6213,299.9882,281.4103,1839.8292,25.3935,0.1783,10.5520,3.3270,0.7443,6.1285,38.0143,4.0458,4.7105,-1119.3787,False,False,False,False,True
511,5180.4615,300.6580,280.8933,4555.3381,43.5720,0.3875,10.6934,2.9660,0.6919,11.5351,28.1311,4.2675,4.9731,-2569.5385,False,False,False,False,True
512,5180.4615,300.6580,280.8933,4555.3381,43.5720,0.3875,10.6934,2.9660,0.6919,11.5351,28.1311,4.2675,4.9731,-2569.5385,False,False,False,False,True
513,4029.9959,281.4961,295.0251,3406.1236,47.3511,0.3364,10.8387,3.3486,0.4916,11.8793,16.0889,4.3788,4.3155,-2698.0041,False,False,False,True,False
514,4029.9959,281.4961,295.0251,3406.1236,47.3511,0.3364,10.8387,3.3486,0.4916,11.8793,16.0889,4.3788,4.3155,-2698.0041,False,False,False,True,False
515,5633.2735,306.5581,264.0474,5010.0985,52.5696,0.6285,10.1197,2.3618,0.6353,13.3044,20.7529,4.0710,4.2202,-6936.7265,False,False,True,True,False
516,5633.2735,306.5581,264.0474,5010.0985,52.5696,0.6285,10.1197,2.3618,0.6353,13.3044,20.7529,4.0710,4.2202,-6936.7265,False,False,True,True,False
517,3170.4631,307.4025,266.5378,2568.2390,28.2838,0.3438,10.2156,2.2095,0.6284,6.7036,26.8168,4.8075,4.7846,-3705.5369,False,False,False,False,True
518,3170.4631,307.4025,266.5378,2568.2390,28.2838,0.3438,10.2156,2.2095,0.6284,6.7036,26.8168,4.8075,4.7846,-3705.5369,False,False,False,False,True
519,2298.4138,299.0369,277.8681,1700.0701,21.4388,0.1908,10.6499,2.8719,0.6303,5.4248,35.1267,4.8088,4.9799,-1517.5862,False,False,False,False,True
520,2298.4138,299.0369,277.8681,1700.0701,21.4388,0.1908,10.6499,2.8719,0.6303,5.4248,35.1267,4.8088,4.9799,-1517.5862,False,False,False,False,True
521,5886.9388,297.6118,272.8713,5255.0096,61.4460,0.3982,10.3957,3.3772,0.6883,13.8144,32.0641,4.1059,4.5370,-2077.0612,False,False,True,False,False
522,5886.9388,297.6118,272.8713,5255.0096,61.4460,0.3982,10.3957,3.3772,0.6883,13.8144,32.0641,4.1059,4.5370,-2077.0612,False,False,True,False,False
523,1156.1475,302.1155,286.6944,558.0701,9.2676,0.1450,10.9734,2.3509,0.6038,3.2269,17.2521,4.2706,4.0471,-1743.8525,False,False,False,False,True
524,1156.1475,302.1155,286.6944,558.0701,9.2676,0.1450,10.9734,2.3509,0.6038,3.2269,17.2521,4.2706,4.0471,-1743.8525,False,False,False,False,True
525,2422.2166,293.9279,285.1398,1818.7553,24.3935,0.2362,10.5311,2.6750,0.4999,6.0640,38.0816,4.8613,4.4431,-2301.7834,False,False,False,False,True
526,2422.2166,293.9279,285.1398,1818.7553,24.3935,0.2362,10.5311,2.6750,0.4999,6.0640,38.0816,4.8613,4.4431,-2301.7834,False,False,False,False,True
527,5603.4129,284.9308,272.6275,4982.3044,63.5503,0.3502,10.2110,3.5087,0.5259,12.6253,31.3860,4.1150,4.3956,-1400.5871,False,False,False,False,True
528,5603.4129,284.9308,272.6275,4982.3044,63.5503,0.3502,10.2110,3.5087,0.5259,12.6253,31.3860,4.1150,4.3956,-1400.5871,False,False,False,False,True
529,6301.3867,304.3285,271.6988,5669.0488,56.3106,0.6520,10.3994,2.3509,0.6038,13.9753,17.2727,4.9091,4.0471,-6738.6133,False,False,True,True,False
530,6301.3867,304.3285,271.6988,5669.0488,56.3106,0.6520,10.3994,2.3509,0.6038,13.9753,17.2727,4.9091,4.0471,-6738.6133,False,False,True,True,False
531,2260.2078,301.6283,290.0529,1649.3801,19.1466,0.3342,10.6394,2.0400,0.4893,6.0253,33.4226,4.8733,4.1966,-4423.7922,True,False,False,False,False
532,2260.2078,301.6283,290.0529,1649.3801,19.1466,0.3342,10.6394,2.0400,0.4893,6.0253,33.4226,4.8733,4.1966,-4423.7922,True,False,False,False,False
533,2467.4372,304.3339,279.8473,1858.1116,25.1444,0.2097,10.4753,2.8797,0.7490,5.9156,25.5676,4.5582,4.6919,-1726.5628,False,False,False,False,True
534,2467.4372,304.3339,279.8473,1858.1116,25.1444,0.2097,10.4753,2.8797,0.7490,5.9156,25.5676,4.5582,4.6919,-1726.5628,False,False,False,False,True
